Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Ledvance Z3 Plug,Socket,77.0,0.0,0.0,0.0,66.0,66.0,66.0
Philips Lamp 2,Bulb,77.0,0.0,0.298971,0.0,138.0,138.0,138.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.007166,4.66690475583122e-05,221.0,220.0,220.5
Power Plug 2,Socket,64.0,1.7320508075688772,0.005620333333333334,0.002568300865033794,57.0,55.0,56.333333333333336
Smart Socket,Socket,64.5,2.1213203435596424,0.0072475000000000005,6.434671708797577e-05,197.0,196.0,196.5
Unknown,Unknown,5.0,0.0,0.0021285555555555554,0.000277377895175564,221.0,55.0,151.5
Smart Socket,Socket,53.0,0.0,0.427437,0.0,198.0,198.0,198.0
Unknown,Unknown,23.076923076923077,9.42922353167303,0.016628307692307692,0.030759734801589278,222.0,51.0,156.6153846153846
Ledvance Bulb,Bulb,51.90909090909091,3.832872172524032,0.012535818181818181,0.011255104582527715,178.0,169.0,173.54545454545453
Unknown,Unknown,5.0,0.0,0.00198535294117647,0.00013404707250461986,178.0,166.0,171.76470588235293
Ledvance Bulb,Bulb,56.8,12.00833044182246,0.1722526,0.3579666275196614,183.0,179.0,181.0
Power Plug 1,Socket,77.0,0.0,0.401591,0.0,223.0,223.0,223.0
Smart Socket,Socket,77.0,0.0,0.044569,0.0,200.0,200.0,200.0
Unknown,Unknown,5.0,0.0,0.001974714285714286,0.00014143162574864487,183.0,172.0,177.71428571428572
Moes Bulb,Bulb,51.0,1.4142135623730951,0.1877195,0.2550682652163926,224.0,223.0,223.5
Unknown,Unknown,22.166666666666668,42.04957391777789,0.06322133333333334,0.15020895082340022,224.0,136.0,193.5
Philips Lamp 3,Bulb,55.0,0.0,0.003919,0.0,138.0,138.0,138.0
Unknown,Unknown,23.428571428571427,9.154354035222681,0.07939807142857144,0.2639411232629394,225.0,52.0,153.71428571428572
