Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Moes Bulb,Bulb,68.0,0.0,0.0,0.0,158.0,158.0,158.0
Power Plug 2,Socket,74.0,0.0,0.813257,0.0,225.0,225.0,225.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.035211545454545454,0.07868297754198635,243.0,23.0,133.0
Smart Socket,Socket,74.0,0.0,2.156122,0.0,44.0,44.0,44.0
Unknown,Unknown,96.0,0.0,0.064443,0.0,212.0,212.0,212.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.804601,0.0,251.0,251.0,251.0
Power Plug 1,Socket,77.0,0.0,0.610962,0.0,103.0,103.0,103.0
Philips Lamp 1,Bulb,77.0,0.0,0.418393,0.0,26.0,26.0,26.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.034171272727272724,0.07330857526386789,244.0,24.0,127.81818181818181
Power Plug 1,Socket,60.0,0.0,1.327575,0.0,105.0,105.0,105.0
Unknown,Unknown,5.0,0.0,0.002303,0.0,105.0,105.0,105.0
Power Plug 1,Socket,45.0,0.0,0.00446,0.0005557859300126259,106.0,106.0,106.0
Unknown,Unknown,5.0,0.0,0.0018653333333333334,7.41911944460617e-05,112.0,106.0,108.0
Unknown,Unknown,25.75,6.363961030678928,0.372345,1.0270086956830362,228.0,25.0,142.0
Unknown,Unknown,28.0,0.0,0.015239666666666665,0.006824104068178718,113.0,46.0,88.66666666666667
Ledvance Smart+ Plug,Socket,50.0,0.0,0.005874,0.0,213.0,213.0,213.0
Ledvance Z3 Plug,Socket,52.5,4.316985480212279,0.008509499999999998,0.010719859696334225,255.0,0.0,101.33333333333333
Unknown,Unknown,8.56,12.322337440599492,0.00265096,0.0024190331484569066,255.0,0.0,104.36
Philips Lamp 2,Bulb,77.0,0.0,0.166558,0.0,159.0,159.0,159.0
Philips Lamp 3,Bulb,77.0,0.0,0.805198,0.0,194.0,194.0,194.0
Ledvance Z3 Plug,Socket,53.0,3.559026084010437,0.01289175,0.013603399976353951,41.0,2.0,21.5
Moes Bulb,Bulb,51.75,4.573474244670748,0.022243500000000003,0.020075721830111116,215.0,16.0,66.5
Unknown,Unknown,19.0,33.09380606699689,0.002373818181818182,0.0008261327760332256,122.0,2.0,54.6
Ledvance Bulb,Bulb,77.0,0.0,0.005104333333333333,0.0025856740578296664,168.0,164.0,166.0
Ledvance Smart+ Plug,Socket,51.333333333333336,1.1547005383792517,0.003127666666666667,0.002337515204941635,219.0,218.0,218.66666666666666
Ledvance Z3 Plug,Socket,74.0,0.0,0.005379,0.0,4.0,4.0,4.0
Moes Bulb,Bulb,51.0,0.0,0.023222928571428568,0.019414007894127054,232.0,5.0,106.35714285714286
Philips Lamp 1,Bulb,77.0,0.0,0.002143,0.0,44.0,44.0,44.0
