Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Unknown,Unknown,26.5,5.196152422706632,0.008565333333333333,0.008818532895229365,255.0,53.0,151.83333333333334
Philips Lamp 2,Bulb,52.333333333333336,4.041451884327381,0.011409999999999998,0.013566450936040713,192.0,172.0,185.0
Unknown,Unknown,10.222222222222221,15.666666666666666,0.002091333333333333,0.0004280251160854933,192.0,87.0,163.22222222222223
Philips Lamp 2,Bulb,54.666666666666664,2.516611478423583,0.026053999999999997,0.021409816136529525,194.0,174.0,181.0
Unknown,Unknown,22.9375,13.834588296488382,0.0519154375,0.17171277932911447,219.0,0.0,147.0
Ledvance Bulb,Bulb,52.18181818181818,3.9450774851245143,0.008214636363636363,0.004192669919579343,181.0,172.0,176.1818181818182
Moes Bulb,Bulb,50.0,0.0,0.009629,0.0,1.0,1.0,1.0
Philips Lamp 1,Bulb,53.166666666666664,2.136976056643281,0.009799333333333334,0.007400575482127499,144.0,139.0,141.5
Philips Lamp 2,Bulb,52.4,3.361547262794322,0.0036613999999999996,0.0021727089772907923,199.0,176.0,189.8
Philips Lamp 3,Bulb,52.5,3.5355339059327378,0.002395,0.0013039049045079937,166.0,165.0,165.5
Unknown,Unknown,6.205128205128205,7.526023228839095,0.002278025641025642,0.0012033748483498503,199.0,1.0,146.05128205128204
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.04369575,0.03308865476639992,185.0,182.0,183.5
Philips Lamp 1,Bulb,61.333333333333336,13.650396819628847,0.030891333333333337,0.02287555700596891,147.0,145.0,146.0
Philips Lamp 2,Bulb,54.666666666666664,2.516611478423583,0.009607333333333334,0.010379912058073197,201.0,178.0,193.0
Philips Lamp 3,Bulb,53.5,2.1213203435596424,0.3075535,0.3824097112267156,168.0,167.0,167.5
Unknown,Unknown,8.133333333333333,12.135347818116573,0.0040409999999999995,0.007713603113979873,201.0,100.0,166.6
Smart Socket,Socket,53.0,0.0,0.822705,0.0,81.0,81.0,81.0
Unknown,Unknown,5.0,0.0,0.001935,0.00020364675298172573,102.0,81.0,91.5
Power Plug 1,Socket,53.0,0.0,0.349888,0.4934898225900915,56.0,55.0,55.5
Unknown,Unknown,20.666666666666668,10.801234497346435,0.025907466666666663,0.0736157847843078,220.0,2.0,117.2
Ledvance Smart+ Plug,Socket,52.0,0.0,0.009621,0.0,178.0,178.0,178.0
Ledvance Z3 Plug,Socket,52.0,4.0,0.015068666666666666,0.017825057740906945,161.0,156.0,158.5
Power Plug 2,Socket,74.0,0.0,0.012383,0.0,203.0,203.0,203.0
Unknown,Unknown,8.214285714285714,12.026755886059096,0.002781642857142857,0.00209027806788927,193.0,106.0,145.64285714285714
Philips Lamp 3,Bulb,74.0,0.0,1.248719,0.0,170.0,170.0,170.0
Power Plug 1,Socket,77.0,0.0,0.427617,0.0,58.0,58.0,58.0
Power Plug 2,Socket,51.0,1.4142135623730951,0.0086515,0.010902879459115377,205.0,204.0,204.5
Smart Socket,Socket,65.0,16.97056274847714,0.8239025,0.92930306635914,84.0,83.0,83.5
Unknown,Unknown,21.0,39.191835884530846,0.0032478333333333335,0.003161189802379267,205.0,84.0,142.0
Power Plug 1,Socket,53.0,0.0,0.07026149999999999,0.09803823389117125,61.0,60.0,60.5
Unknown,Unknown,20.142857142857142,11.009486418938497,0.03044764285714286,0.07890677768354946,221.0,59.0,131.71428571428572
Ledvance Z3 Plug,Socket,77.0,0.0,1.128471,0.0,162.0,162.0,162.0
Power Plug 1,Socket,51.333333333333336,1.1547005383792517,0.006937666666666666,0.009437305618307237,64.0,62.0,63.0
Unknown,Unknown,5.0,0.0,0.0019516000000000002,0.00010984671137544362,117.0,62.0,84.4
Ledvance Bulb,Bulb,77.0,0.0,0.006946,0.0,186.0,186.0,186.0
Smart Socket,Socket,51.333333333333336,1.1547005383792517,0.006998333333333333,0.009250515463115195,88.0,86.0,87.0
Unknown,Unknown,5.0,0.0,0.0019472,0.00011540883848302092,119.0,86.0,99.6
Unknown,Unknown,26.0,6.0,0.09070655555555557,0.22614416291113457,222.0,65.0,151.88888888888889
Power Plug 1,Socket,53.0,0.0,0.355444,0.5013471931426364,67.0,66.0,66.5
Smart Socket,Socket,53.0,0.0,0.250369,0.0,90.0,90.0,90.0
