Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-27 17:33:12.000000,52,0x0000,0xe1a6,43.0,0x0000,0xe1a6,0.0
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:12.002017,5,0xe1a6,0x0000,43.0,,,0.002017
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:12.009325,63,0xe1a6,0x0000,174.0,,,0.007308
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:33:12.011724,5,0x0000,0xe1a6,174.0,,,0.002399
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-27 17:33:12.034059,52,0x0000,0x3d95,44.0,,,0.022335
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:12.036064,5,0x3d95,0x0000,44.0,,,0.002005
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:12.043198,63,0x3d95,0x0000,95.0,,,0.007134
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-27 17:33:12.045597,5,0x0000,0x3d95,95.0,,,0.002399
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-27 17:33:12.048617,45,0x0000,0xe1a6,45.0,0x0000,0xe1a6,0.00302
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:12.050410,5,0xe1a6,0x0000,45.0,,,0.001793
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:33:12.068661,54,0x0000,0xe1a6,46.0,,,0.018251
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:12.070741,5,0xe1a6,0x0000,46.0,,,0.00208
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-10-27 17:33:12.078008,66,0xe1a6,0x0000,175.0,0xe1a6,0x0000,0.007267
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:33:12.080503,5,0x0000,0xe1a6,175.0,,,0.002495
Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,2023-10-27 17:33:12.089980,45,0x0000,0x3d95,47.0,0x0000,0x3d95,0.009477
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:12.091773,5,0x3d95,0x0000,47.0,,,0.001793
Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,2023-10-27 17:33:12.106928,54,0x0000,0x3d95,48.0,0x0000,0x3d95,0.015155
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:12.109004,5,0x3d95,0x0000,48.0,,,0.002076
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:12.116334,66,0x3d95,0x0000,96.0,,,0.00733
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-27 17:33:12.118829,5,0x0000,0x3d95,96.0,,,0.002495
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:33:12.127289,54,0x0000,0xa706,49.0,,,0.00846
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:12.129371,5,0xa706,0x0000,49.0,,,0.002082
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:12.136907,66,0xa706,0x0000,36.0,,,0.007536
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:33:12.139402,5,0x0000,0xa706,36.0,,,0.002495
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:33:12.140244,45,0x0000,0xe1a6,50.0,,,0.000842
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:12.142029,5,0xe1a6,0x0000,50.0,,,0.001785
Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,2023-10-27 17:33:12.156943,52,0x0000,0xa706,51.0,0x0000,0xa706,0.014914
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:12.158959,5,0xa706,0x0000,51.0,,,0.002016
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:12.166435,63,0xa706,0x0000,37.0,,,0.007476
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:33:12.168834,5,0x0000,0xa706,37.0,,,0.002399
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-27 17:33:12.169629,45,0x0000,0x3d95,52.0,,,0.000795
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:12.171420,5,0x3d95,0x0000,52.0,,,0.001791
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:33:12.184370,45,0x0000,0xa706,53.0,,,0.01295
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:12.186164,5,0xa706,0x0000,53.0,,,0.001794
Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,2023-10-27 17:33:12.192168,45,0x0000,0xa706,54.0,0x0000,0xa706,0.006004
Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,2023-10-27 17:33:12.195587,45,0x0000,0xa706,54.0,0x0000,0xa706,0.003419
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:12.197381,5,0xa706,0x0000,54.0,,,0.001794
Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,2023-10-27 17:33:12.198792,45,0x0000,0xa706,54.0,0x0000,0xa706,0.001411
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:33:12.200572,5,0xa706,0x0000,54.0,,,0.00178
Power Plug 2,Socket,Broadcast,Broadcast,Power Plug 2,Socket,Broadcast,Broadcast,2023-10-27 17:33:12.406967,74,0xa706,0xffff,38.0,0xa706,0xfffc,0.206395
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-27 17:33:12.870913,77,0x1cd8,0xffff,141.0,0x1cd8,0xfffc,0.463946
