Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Broadcast,Broadcast,68.0,0.0,0.686435,0.0,173.0,173.0,173.0
Coordinator,Coordinator,54.75,6.465291950097845,0.06031812499999999,0.19235774666520888,165.0,97.0,154.25
Moes Bulb,Bulb,68.0,0.0,0.686435,0.0,173.0,173.0,173.0
Power Plug 1,Socket,56.0,8.514693182963201,0.0195232,0.020242674655291976,164.0,159.0,161.6
Power Plug 2,Socket,52.666666666666664,1.0327955589886444,0.006403666666666668,0.0066806014599485476,165.0,163.0,164.33333333333334
Smart Socket,Socket,56.0,8.514693182963201,0.1658104,0.3434222917878221,161.0,97.0,134.8
Unknown,Unknown,9.142857142857142,15.501152030920617,0.0024085,0.0010970007888644524,165.0,87.0,147.42857142857142
Broadcast,Broadcast,74.0,0.0,0.447435,0.0,94.0,94.0,94.0
Coordinator,Coordinator,49.140625,7.317878058953585,0.0043845625,0.003054299253927107,180.0,89.0,159.5625
Power Plug 1,Socket,45.0,0.0,0.003251,0.0,167.0,167.0,167.0
Power Plug 2,Socket,49.666666666666664,7.971724223577621,0.011404761904761904,0.05590481843440986,180.0,89.0,158.3015873015873
Smart Socket,Socket,45.0,0.0,0.006296,0.0,166.0,166.0,166.0
Unknown,Unknown,6.137254901960785,8.121624487362467,0.0019135098039215687,0.00040724274689914473,180.0,89.0,165.2549019607843
Unknown,Unknown,26.363636363636363,5.427204202399744,0.070442,0.1965744434447164,223.0,95.0,158.0909090909091
Broadcast,Broadcast,77.0,0.0,0.602289,0.0,191.0,191.0,191.0
Philips Lamp 3,Bulb,77.0,0.0,0.602289,0.0,191.0,191.0,191.0
Broadcast,Broadcast,77.0,0.0,0.36988266666666664,0.6026229809145461,182.0,33.0,105.0
Coordinator,Coordinator,77.0,0.0,0.011072,0.0,182.0,182.0,182.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.032959,0.0,33.0,33.0,33.0
Smart Socket,Socket,77.0,0.0,1.065617,0.0,100.0,100.0,100.0
Broadcast,Broadcast,77.0,0.0,0.769542,0.0,164.0,164.0,164.0
Power Plug 1,Socket,77.0,0.0,0.769542,0.0,164.0,164.0,164.0
Broadcast,Broadcast,77.0,0.0,1.645791,0.0,232.0,232.0,232.0
Coordinator,Coordinator,48.5,4.743416490252569,0.0186498,0.036276234209189906,183.0,96.0,132.4
Ledvance Bulb,Bulb,77.0,0.0,1.645791,0.0,232.0,232.0,232.0
Power Plug 2,Socket,48.5,4.743416490252569,0.0186498,0.036276234209189906,183.0,96.0,132.4
Unknown,Unknown,13.571428571428571,11.236713766210132,0.003329071428571429,0.00449299381882993,224.0,96.0,149.85714285714286
Unknown,Unknown,28.0,0.0,0.0131746,0.007137782975126101,184.0,19.0,113.4
Coordinator,Coordinator,52.65909090909091,1.9759387738629377,0.039242000000000006,0.16751547014529736,193.0,103.0,169.25
Philips Lamp 2,Bulb,52.0,0.0,0.002942739130434782,0.001775084075278774,126.0,101.0,116.08695652173913
Unknown,Unknown,9.75,14.460822404530962,0.0030771,0.0032339490727480865,204.0,40.0,157.97368421052633
Broadcast,Broadcast,77.0,0.0,0.705297,0.0,86.0,86.0,86.0
Coordinator,Coordinator,52.214285714285715,1.4769288003552106,0.007954357142857143,0.010248658505888936,196.0,128.0,181.64285714285714
Ledvance Z3 Plug,Socket,77.0,0.0,0.705297,0.0,86.0,86.0,86.0
Philips Lamp 2,Bulb,52.0,0.0,0.004860714285714286,0.0014360628716837476,133.0,130.0,131.57142857142858
Unknown,Unknown,5.0,0.0,0.009351454545454545,0.012932258985681011,196.0,128.0,169.36363636363637
Coordinator,Coordinator,52.1875,1.3768926368215255,0.060081749999999996,0.22242607590283411,200.0,138.0,191.4375
Philips Lamp 2,Bulb,52.0,0.0,0.003578090909090909,0.001855861010665694,146.0,136.0,140.9090909090909
Unknown,Unknown,5.0,0.0,0.0026198666666666665,0.0016502429200690714,200.0,137.0,175.13333333333333
Coordinator,Coordinator,52.25,2.1213203435596424,0.05940725,0.09758195434131985,204.0,194.0,199.125
Philips Lamp 2,Bulb,52.0,0.0,0.003211,0.0008697413408594536,147.0,146.0,146.5
Philips Lamp 3,Bulb,52.285714285714285,2.2886885410853175,0.06303557142857143,0.10481606156637308,204.0,194.0,198.85714285714286
Unknown,Unknown,17.36842105263158,11.567245548990616,0.021931210526315793,0.0714786187048492,225.0,20.0,170.31578947368422
Coordinator,Coordinator,52.08045977011494,2.874176892504925,0.008378758620689654,0.020626845043881875,243.0,127.0,199.72413793103448
Ledvance Bulb,Bulb,50.27777777777778,4.127462623988048,0.005444777777777778,0.007051401575786656,243.0,209.0,228.55555555555554
Moes Bulb,Bulb,49.333333333333336,1.1547005383792517,0.006532666666666667,0.0018404720408996531,233.0,177.0,195.66666666666666
Philips Lamp 1,Bulb,52.42857142857143,2.7602622373694166,0.004728714285714286,0.0026461205385926593,208.0,127.0,140.71428571428572
Philips Lamp 2,Bulb,52.0,0.0,0.0033308181818181818,0.0015762290937056565,175.0,149.0,163.6818181818182
Philips Lamp 3,Bulb,52.75,2.712405363721075,0.002478125,0.001294840248006349,207.0,198.0,201.375
