Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Broadcast,Broadcast,75.5,2.1213203435596424,0.33517050000000004,0.18211605860137653,141.0,38.0,89.5
Coordinator,Coordinator,53.25,8.346918750747424,0.008054200000000001,0.006067377354169983,175.0,36.0,65.15
Philips Lamp 1,Bulb,77.0,0.0,0.463946,0.0,141.0,141.0,141.0
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.010371,0.007459876862254497,96.0,44.0,63.666666666666664
Power Plug 2,Socket,54.333333333333336,10.908712114635714,0.029840555555555554,0.06634086136030928,54.0,36.0,47.333333333333336
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.0061146666666666676,0.006705365423798069,175.0,43.0,88.83333333333333
Unknown,Unknown,5.0,0.0,0.0020783157894736838,0.0002813153731691294,175.0,36.0,65.73684210526316
Unknown,Unknown,26.363636363636363,5.427204202399744,0.097946,0.28372566247944503,247.0,24.0,107.0909090909091
Broadcast,Broadcast,76.0,1.7320508075688772,0.06470466666666666,0.05117972280438156,177.0,98.0,126.66666666666667
Coordinator,Coordinator,50.411764705882355,4.213947429806935,0.08323429411764705,0.3004441013769793,223.0,56.0,161.76470588235293
Ledvance Bulb,Bulb,50.411764705882355,4.213947429806935,0.08323429411764705,0.3004441013769793,223.0,56.0,161.76470588235293
Ledvance Smart+ Plug,Socket,74.0,0.0,0.122347,0.0,105.0,105.0,105.0
Power Plug 1,Socket,77.0,0.0,0.04717,0.0,98.0,98.0,98.0
Smart Socket,Socket,77.0,0.0,0.024597,0.0,177.0,177.0,177.0
Unknown,Unknown,5.0,0.0,0.0019909999999999997,0.00013901708528091066,223.0,56.0,161.76470588235293
Coordinator,Coordinator,50.0,3.927922024247863,0.16070762500000002,0.25873711902510377,227.0,25.0,139.5
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.12712266666666663,0.2500852207929662,227.0,62.0,171.16666666666666
Moes Bulb,Bulb,49.0,1.4142135623730951,0.005254,0.00340401204463204,228.0,25.0,126.5
Unknown,Unknown,5.0,0.0,0.0019677777777777775,0.00012469540666938957,228.0,25.0,149.33333333333334
Broadcast,Broadcast,77.0,0.0,0.499893,0.0,229.0,229.0,229.0
Ledvance Bulb,Bulb,77.0,0.0,0.499893,0.0,229.0,229.0,229.0
Unknown,Unknown,26.5,5.196152422706632,0.12076183333333333,0.3858044417791417,248.0,26.0,108.16666666666667
Coordinator,Coordinator,49.0,5.656854249492381,0.496519,0.6838005416786389,179.0,66.0,122.5
Smart Socket,Socket,49.0,5.656854249492381,0.496519,0.6838005416786389,179.0,66.0,122.5
Unknown,Unknown,5.0,0.0,0.0019355000000000002,0.00020293964620053925,179.0,66.0,122.5
Broadcast,Broadcast,77.0,0.0,1.19125,0.0,35.0,35.0,35.0
Philips Lamp 3,Bulb,77.0,0.0,1.19125,0.0,35.0,35.0,35.0
Unknown,Unknown,26.5,5.196152422706632,0.14607533333333336,0.46659787826687715,249.0,27.0,109.33333333333333
Broadcast,Broadcast,77.0,0.0,1.067257,0.0,100.0,100.0,100.0
Ledvance Z3 Plug,Socket,77.0,0.0,1.067257,0.0,100.0,100.0,100.0
Broadcast,Broadcast,68.0,0.0,1.503056,0.0,28.0,28.0,28.0
Moes Bulb,Bulb,68.0,0.0,1.503056,0.0,28.0,28.0,28.0
Broadcast,Broadcast,74.0,0.0,0.006499,0.0,33.0,33.0,33.0
Coordinator,Coordinator,50.3,4.1379007023153935,0.1347227,0.3772500973648501,235.0,68.0,167.3
