Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Unknown,Unknown,26.5,5.196152422706632,0.008565333333333333,0.008818532895229365,255.0,53.0,151.83333333333334
Coordinator,Coordinator,52.75,2.9860788111948193,0.88993625,1.7744189084855122,192.0,87.0,139.25
Philips Lamp 2,Bulb,51.5,1.0,0.01059875,0.011490447637784467,190.0,172.0,185.25
Unknown,Unknown,10.222222222222221,15.666666666666666,0.002091333333333333,0.0004280251160854933,192.0,87.0,163.22222222222223
Coordinator,Coordinator,57.0,0.0,0.004807,0.0,194.0,194.0,194.0
Philips Lamp 2,Bulb,53.5,2.1213203435596424,0.0366775,0.01547927454695471,175.0,174.0,174.5
Unknown,Unknown,20.666666666666668,10.801234497346433,0.055148066666666676,0.17723495399669195,219.0,0.0,143.86666666666667
Broadcast,Broadcast,77.0,0.0,0.003255,0.0,90.0,90.0,90.0
Coordinator,Coordinator,51.80555555555556,5.5539918434244555,0.03419497222222222,0.16101363940850053,199.0,1.0,136.97222222222223
Ledvance Bulb,Bulb,50.411764705882355,4.213947429806935,0.008365647058823528,0.005378889812744546,181.0,94.0,148.05882352941177
Moes Bulb,Bulb,49.0,1.4142135623730951,0.0056165,0.005674531919022044,171.0,1.0,86.0
Philips Lamp 1,Bulb,52.42857142857143,2.7602622373694166,0.008636142857142856,0.0074237130742993976,144.0,93.0,134.57142857142858
Philips Lamp 2,Bulb,52.25,2.0615528128088303,0.0037270000000000003,0.002518171956003005,197.0,176.0,186.5
Philips Lamp 3,Bulb,51.0,3.605551275463989,0.002872666666666667,0.0012387817940756691,166.0,92.0,141.0
Unknown,Unknown,5.0,0.0,0.0021824736842105267,0.0010590319071538136,199.0,1.0,145.23684210526315
Broadcast,Broadcast,77.0,0.0,0.034403,0.0,146.0,146.0,146.0
Coordinator,Coordinator,52.083333333333336,3.848455022552045,0.07428833333333333,0.16055532046977303,201.0,100.0,163.58333333333334
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.03514216666666666,0.029003101037073032,185.0,100.0,155.83333333333334
Philips Lamp 1,Bulb,61.333333333333336,13.650396819628847,0.030891333333333337,0.02287555700596891,147.0,145.0,146.0
Philips Lamp 2,Bulb,55.0,0.0,0.021593,0.0,178.0,178.0,178.0
Philips Lamp 3,Bulb,53.5,2.1213203435596424,0.3075535,0.3824097112267156,168.0,167.0,167.5
Unknown,Unknown,5.0,0.0,0.0020495714285714284,0.0001176675331246829,201.0,100.0,165.71428571428572
Coordinator,Coordinator,49.0,5.656854249492381,0.41770450000000003,0.5727571998678846,102.0,81.0,91.5
Smart Socket,Socket,49.0,5.656854249492381,0.41770450000000003,0.5727571998678846,102.0,81.0,91.5
Unknown,Unknown,5.0,0.0,0.001935,0.00020364675298172573,102.0,81.0,91.5
Coordinator,Coordinator,49.0,4.618802153517006,0.18108475,0.3452680560833616,104.0,55.0,79.5
Power Plug 1,Socket,49.0,4.618802153517006,0.18108475,0.3452680560833616,104.0,55.0,79.5
Unknown,Unknown,20.666666666666668,10.801234497346435,0.025907466666666663,0.0736157847843078,220.0,2.0,117.2
Broadcast,Broadcast,74.0,0.0,0.012383,0.0,203.0,203.0,203.0
Coordinator,Coordinator,50.0,3.884701930767545,0.04053266666666666,0.09753277141587133,178.0,106.0,139.08333333333334
Ledvance Smart+ Plug,Socket,50.0,2.8284271247461903,0.178653,0.23904734687504903,178.0,106.0,142.0
Ledvance Z3 Plug,Socket,50.0,4.189935029992179,0.012908600000000001,0.01378436675045724,161.0,107.0,138.5
Power Plug 2,Socket,74.0,0.0,0.012383,0.0,203.0,203.0,203.0
Unknown,Unknown,5.0,0.0,0.002509153846153846,0.0018992731875708767,178.0,106.0,142.0
Broadcast,Broadcast,74.0,0.0,1.248719,0.0,170.0,170.0,170.0
Philips Lamp 3,Bulb,74.0,0.0,1.248719,0.0,170.0,170.0,170.0
Broadcast,Broadcast,77.0,0.0,0.954318,0.7448676975154715,83.0,58.0,70.5
Coordinator,Coordinator,49.6,3.209361307176242,0.062815,0.0746332085167186,205.0,84.0,143.2
Power Plug 1,Socket,77.0,0.0,0.427617,0.0,58.0,58.0,58.0
Power Plug 2,Socket,50.0,2.0,0.044872,0.06320767557029763,205.0,112.0,173.66666666666666
Smart Socket,Socket,58.333333333333336,16.65332799572906,0.5534926666666666,0.8069489007752184,111.0,83.0,92.66666666666667
Unknown,Unknown,21.0,39.191835884530846,0.0032478333333333335,0.003161189802379267,205.0,84.0,142.0
Coordinator,Coordinator,49.0,4.618802153517006,0.0440025,0.06498524537411036,115.0,60.0,87.5
Power Plug 1,Socket,49.0,4.618802153517006,0.0440025,0.06498524537411036,115.0,60.0,87.5
Unknown,Unknown,20.142857142857142,11.009486418938497,0.03044764285714286,0.07890677768354946,221.0,59.0,131.71428571428572
Broadcast,Broadcast,77.0,0.0,1.128471,0.0,162.0,162.0,162.0
Ledvance Z3 Plug,Socket,77.0,0.0,1.128471,0.0,162.0,162.0,162.0
Coordinator,Coordinator,49.4,2.9664793948382653,0.1700664,0.35580995123070963,117.0,62.0,84.4
Power Plug 1,Socket,49.4,2.9664793948382653,0.1700664,0.35580995123070963,117.0,62.0,84.4
Unknown,Unknown,5.0,0.0,0.0019516000000000002,0.00010984671137544362,117.0,62.0,84.4
Broadcast,Broadcast,77.0,0.0,0.006946,0.0,186.0,186.0,186.0
Coordinator,Coordinator,49.4,2.9664793948382653,0.28537680000000004,0.6130425219613237,119.0,86.0,99.6
Ledvance Bulb,Bulb,77.0,0.0,0.006946,0.0,186.0,186.0,186.0
Smart Socket,Socket,49.4,2.9664793948382653,0.28537680000000004,0.6130425219613237,119.0,86.0,99.6
Unknown,Unknown,5.0,0.0,0.0019472,0.00011540883848302092,119.0,86.0,99.6
Unknown,Unknown,26.0,6.0,0.09070655555555557,0.22614416291113457,222.0,65.0,151.88888888888889
Coordinator,Coordinator,49.0,4.381780460041329,0.16640933333333333,0.28324811003900213,123.0,66.0,98.16666666666667
Power Plug 1,Socket,49.0,4.618802153517006,0.18366824999999998,0.35095069964158304,122.0,66.0,94.0
Smart Socket,Socket,49.0,5.656854249492381,0.1318915,0.16755248733605838,123.0,90.0,106.5
Unknown,Unknown,5.0,0.0,0.0019323333333333334,0.0001603242547672269,123.0,66.0,98.16666666666667
Coordinator,Coordinator,49.4,2.9664793948382653,0.325749,0.7039857954721103,125.0,68.0,91.2
Power Plug 1,Socket,49.4,2.9664793948382653,0.325749,0.7039857954721103,125.0,68.0,91.2
Unknown,Unknown,5.0,0.0,0.0019496000000000003,0.00011350903047775547,125.0,68.0,91.2
Broadcast,Broadcast,59.35294117647059,5.39607700638376,0.06679764705882352,0.1467318758130545,210.0,72.0,127.94117647058823
Coordinator,Coordinator,58.2962962962963,13.444515080693158,0.010243037037037038,0.011870999525286181,136.0,74.0,107.4074074074074
Ledvance Z3 Plug,Socket,77.0,0.0,0.057908,0.0,165.0,165.0,165.0
Philips Lamp 1,Bulb,59.629629629629626,12.935187989321543,0.03393696296296296,0.1187694533087856,135.0,72.0,101.44444444444444
Smart Socket,Socket,49.4,2.9664793948382653,0.0112416,0.015719837667736904,136.0,94.0,111.0
Unknown,Unknown,7.25,11.022703842524301,0.0021864166666666664,0.00041818582479320244,136.0,74.0,105.69565217391305
Broadcast,Broadcast,63.9,3.230778704040675,0.01759406666666667,0.030773707694016685,222.0,75.0,151.23333333333332
Coordinator,Coordinator,51.5,5.359311730271176,0.0059071,0.004228347863593481,220.0,138.0,186.9
Ledvance Bulb,Bulb,54.666666666666664,7.5844452350722085,0.019797533333333332,0.03809930784498147,222.0,138.0,196.73333333333332
Unknown,Unknown,17.36,11.379367293483414,0.009868799999999999,0.02628107945683865,223.0,17.0,151.52
Broadcast,Broadcast,65.55555555555556,3.2058973436118907,0.043534444444444445,0.08260084612174248,226.0,104.0,164.88888888888889
Coordinator,Coordinator,50.15,3.923948065539684,0.03332330000000001,0.060963446100360655,232.0,82.0,178.5
Ledvance Bulb,Bulb,52.357142857142854,6.51161261909052,0.031189714285714286,0.06472958886656986,232.0,147.0,205.64285714285714
Philips Lamp 3,Bulb,74.0,0.0,0.260998,0.0,182.0,182.0,182.0
Power Plug 1,Socket,49.8,4.3817804600413295,0.0090948,0.005768920756952725,153.0,82.0,110.4
Power Plug 2,Socket,50.0,2.0,0.067335,0.07330227366187218,220.0,151.0,196.66666666666666
Unknown,Unknown,5.0,0.0,0.0019741578947368417,0.0001357687016616024,232.0,82.0,183.57894736842104
Broadcast,Broadcast,70.16666666666667,6.493586579592718,0.04680283333333333,0.02474895299132201,223.0,106.0,147.33333333333334
Coordinator,Coordinator,55.36842105263158,9.621795433723431,0.011093052631578946,0.009358858029064611,222.0,84.0,154.1578947368421
Ledvance Z3 Plug,Socket,77.0,0.0,0.080507,0.0,173.0,173.0,173.0
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.010466500000000002,0.007460188918519424,165.0,84.0,135.33333333333334
Power Plug 2,Socket,57.0,11.015141094572204,0.015311285714285713,0.021774174938171485,223.0,162.0,189.42857142857142
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.015993166666666666,0.013921681614182486,163.0,105.0,141.16666666666666
Unknown,Unknown,9.631578947368421,20.188584580609437,0.003000631578947369,0.003956650957712796,222.0,84.0,155.42105263157896
Broadcast,Broadcast,62.61904761904762,5.920102959207639,0.0424857619047619,0.11883529532588571,234.0,19.0,148.9047619047619
Coordinator,Coordinator,53.02857142857143,6.879148862732239,0.013208457142857143,0.02628270404360437,190.0,18.0,166.65714285714284
Ledvance Smart+ Plug,Socket,50.5,1.9148542155126762,0.03926425,0.07178657579415526,190.0,171.0,184.75
Ledvance Z3 Plug,Socket,51.59090909090909,3.486833614901728,0.005926727272727273,0.005235271623296824,185.0,172.0,178.63636363636363
Moes Bulb,Bulb,57.75,13.889444433333777,0.010894000000000001,0.011001625213273416,175.0,18.0,75.5
Philips Lamp 1,Bulb,58.57142857142857,8.443086774735546,0.09590100000000001,0.2029102423141819,170.0,109.0,120.28571428571429
Power Plug 1,Socket,61.0,22.627416997969522,0.0075245,0.005134302338195521,179.0,90.0,134.5
Smart Socket,Socket,49.0,5.656854249492381,0.019782499999999998,0.009361386676128701,178.0,110.0,144.0
Unknown,Unknown,12.481481481481481,23.11571288834031,0.0025165555555555557,0.0012898587678601254,190.0,18.0,153.74074074074073
Broadcast,Broadcast,55.275862068965516,7.362533297155546,0.020843965517241377,0.018023276292622188,240.0,20.0,143.86206896551724
Coordinator,Coordinator,77.0,0.0,0.010159999999999999,0.0040036698998127535,185.0,180.0,182.75
Ledvance Bulb,Bulb,77.0,0.0,0.049171,0.0,238.0,238.0,238.0
Moes Bulb,Bulb,47.57142857142857,3.2071349029490923,0.016703714285714287,0.025475489335923692,118.0,21.0,75.71428571428571
Philips Lamp 1,Bulb,65.0,0.0,0.016667,0.0,116.0,116.0,116.0
Smart Socket,Socket,61.0,17.10471948239516,0.007394875,0.004067408245957826,185.0,112.0,148.875
Unknown,Unknown,16.894736842105264,11.288611453053546,0.005838789473684211,0.005362901884230499,229.0,18.0,142.1578947368421
Broadcast,Broadcast,76.25,1.5,0.10201350000000001,0.052163892508771494,195.0,94.0,148.5
Coordinator,Coordinator,62.5,20.506096654409877,0.1671055,0.12623340968420366,187.0,186.0,186.5
Ledvance Smart+ Plug,Socket,74.0,0.0,0.075734,0.0,195.0,195.0,195.0
Philips Lamp 3,Bulb,48.0,0.0,0.256366,0.0,187.0,187.0,187.0
Power Plug 1,Socket,77.0,0.0,0.074247,0.0,94.0,94.0,94.0
Smart Socket,Socket,77.0,0.0,0.180228,0.0,119.0,119.0,119.0
Unknown,Unknown,24.25,22.85278976405288,0.014088,0.021914630090421328,191.0,180.0,188.0
Coordinator,Coordinator,53.5,2.1213203435596424,0.4308115,0.5577495655439815,193.0,192.0,192.5
Philips Lamp 3,Bulb,53.5,2.1213203435596424,0.4308115,0.5577495655439815,193.0,192.0,192.5
Unknown,Unknown,5.0,0.0,0.002095,6.788225099390837e-05,193.0,192.0,192.5
Broadcast,Broadcast,77.0,0.0,0.31809,0.0,121.0,121.0,121.0
Coordinator,Coordinator,50.0,0.0,0.2677955,0.3232319447092134,189.0,188.0,188.5
Philips Lamp 1,Bulb,77.0,0.0,0.31809,0.0,121.0,121.0,121.0
Philips Lamp 3,Bulb,50.0,0.0,0.2677955,0.3232319447092134,189.0,188.0,188.5
