Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Broadcast,Broadcast,77.0,0.0,0.1494855,0.2114044214781233,138.0,66.0,102.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.0,0.0,66.0,66.0,66.0
Philips Lamp 2,Bulb,77.0,0.0,0.298971,0.0,138.0,138.0,138.0
Coordinator,Coordinator,53.791666666666664,7.661190545842738,0.06050654166666667,0.25783619850257466,221.0,55.0,153.41666666666666
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.010978666666666666,0.008053532359571586,221.0,152.0,177.33333333333334
Power Plug 2,Socket,53.416666666666664,7.166314297186567,0.0051175,0.002095332757257511,163.0,55.0,134.08333333333334
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.22081249999999997,0.5143801345490512,197.0,151.0,168.16666666666666
Unknown,Unknown,5.0,0.0,0.0021285555555555554,0.000277377895175564,221.0,55.0,151.5
Coordinator,Coordinator,49.0,5.656854249492381,0.219998,0.29336304716511247,198.0,164.0,181.0
Smart Socket,Socket,49.0,5.656854249492381,0.219998,0.29336304716511247,198.0,164.0,181.0
Unknown,Unknown,23.076923076923077,9.42922353167303,0.016628307692307692,0.030759734801589278,222.0,51.0,156.6153846153846
Coordinator,Coordinator,50.23529411764706,4.0701568115477125,0.06753841176470587,0.23210212088756826,178.0,166.0,171.76470588235293
Ledvance Bulb,Bulb,50.23529411764706,4.0701568115477125,0.06753841176470587,0.23210212088756826,178.0,166.0,171.76470588235293
Unknown,Unknown,5.0,0.0,0.00198535294117647,0.00013404707250461986,178.0,166.0,171.76470588235293
Broadcast,Broadcast,77.0,0.0,0.15946333333333332,0.20977945074371163,223.0,180.0,201.0
Coordinator,Coordinator,50.0,4.242640687119285,0.12524228571428572,0.30302009914344746,183.0,172.0,177.71428571428572
Ledvance Bulb,Bulb,54.142857142857146,10.899978156378287,0.1284457142857143,0.3017120587749819,183.0,172.0,178.57142857142858
Power Plug 1,Socket,77.0,0.0,0.401591,0.0,223.0,223.0,223.0
Smart Socket,Socket,77.0,0.0,0.044569,0.0,200.0,200.0,200.0
Unknown,Unknown,5.0,0.0,0.001974714285714286,0.00014143162574864487,183.0,172.0,177.71428571428572
Coordinator,Coordinator,49.0,3.605551275463989,0.1300086666666667,0.2062074945590808,224.0,175.0,207.33333333333334
Moes Bulb,Bulb,48.75,2.9860788111948193,0.09574300000000001,0.1815659344058424,224.0,201.0,212.5
Unknown,Unknown,22.166666666666668,42.04957391777789,0.06322133333333334,0.15020895082340022,224.0,136.0,193.5
Coordinator,Coordinator,51.5,4.949747468305833,0.0518435,0.06777547786994939,177.0,138.0,157.5
Philips Lamp 3,Bulb,51.5,4.949747468305833,0.0518435,0.06777547786994939,177.0,138.0,157.5
Unknown,Unknown,23.428571428571427,9.154354035222681,0.07939807142857144,0.2639411232629394,225.0,52.0,153.71428571428572
Coordinator,Coordinator,50.714285714285715,4.029651999626672,0.01937028571428572,0.024913828748403206,205.0,141.0,170.28571428571428
Philips Lamp 3,Bulb,53.0,1.7320508075688772,0.012450333333333334,0.015268336528035178,143.0,141.0,142.0
Smart Socket,Socket,49.0,4.618802153517006,0.024560250000000002,0.03165727318616266,205.0,178.0,191.5
Unknown,Unknown,10.0,15.811388300841896,0.0082465,0.019718082835869774,205.0,139.0,161.1
Broadcast,Broadcast,74.0,5.196152422706632,0.21694199999999997,0.30258328430863457,226.0,53.0,153.0
Coordinator,Coordinator,56.166666666666664,10.571975532825768,0.19408666666666666,0.3294492294358368,181.0,54.0,126.5
Moes Bulb,Bulb,68.0,0.0,0.005623,0.0,226.0,226.0,226.0
Philips Lamp 1,Bulb,57.5,13.32916601542147,0.18731374999999997,0.2566936251803889,181.0,53.0,85.75
Philips Lamp 3,Bulb,53.5,2.1213203435596424,0.44859899999999997,0.5823604170631792,145.0,144.0,144.5
Unknown,Unknown,5.0,0.0,0.0020466,9.855100202433255e-05,181.0,54.0,115.8
Coordinator,Coordinator,53.5,1.7320508075688772,0.15639524999999999,0.2881463403855467,59.0,56.0,57.5
Philips Lamp 1,Bulb,53.5,1.7320508075688772,0.15639524999999999,0.2881463403855467,59.0,56.0,57.5
Unknown,Unknown,5.0,0.0,0.0020945,5.54286327932894e-05,59.0,56.0,57.5
Coordinator,Coordinator,50.5,4.370354676682432,0.22065716666666668,0.38206360409095064,226.0,60.0,156.16666666666666
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.502198,0.6566122859420161,61.0,60.0,60.5
Power Plug 1,Socket,49.0,4.618802153517006,0.07988674999999999,0.14251031693968685,226.0,182.0,204.0
Unknown,Unknown,5.0,0.0,0.001989166666666667,0.00015473902761316123,226.0,60.0,156.16666666666666
Coordinator,Coordinator,50.370370370370374,3.660056201209402,0.021210740740740742,0.06805650348598502,228.0,62.0,165.59259259259258
Ledvance Bulb,Bulb,50.125,4.177319714841085,0.0095713125,0.008476460721462702,194.0,184.0,189.625
Moes Bulb,Bulb,49.0,1.4142135623730951,0.00557,0.0026120524497031065,228.0,207.0,217.5
Philips Lamp 1,Bulb,51.0,3.605551275463989,0.007852,0.0038598218870823566,188.0,63.0,105.0
Philips Lamp 2,Bulb,52.0,0.0,0.003609,0.0,61.0,61.0,61.0
Philips Lamp 3,Bulb,49.0,1.4142135623730951,0.005781499999999999,0.0034132044327874643,187.0,148.0,167.5
Unknown,Unknown,13.272727272727273,18.476085909319142,0.009199931818181819,0.033737654851844996,228.0,60.0,158.72727272727272
Coordinator,Coordinator,51.68421052631579,3.9306859958105047,0.04215700000000001,0.0645920892154931,229.0,64.0,154.42105263157896
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.04096833333333333,0.04050775684071715,198.0,194.0,196.16666666666666
Moes Bulb,Bulb,48.5,4.949747468305833,0.0170845,0.01865559820804468,229.0,209.0,219.0
Philips Lamp 1,Bulb,54.0,1.7320508075688772,0.08289866666666666,0.11622175418712856,66.0,65.0,65.33333333333333
