Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Broadcast,Broadcast,76.0,1.7320508075688772,0.21605566666666665,0.32672317959448993,150.0,7.0,93.33333333333333
Broadcast,Broadcast,68.0,0.0,0.363367,0.0,120.0,120.0,120.0
Broadcast,Broadcast,77.0,0.0,4.067725,0.0,250.0,250.0,250.0
Broadcast,Broadcast,77.0,0.0,2.846365,0.0,80.0,80.0,80.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.613788,0.6436439475750548,169.0,13.0,91.0
Broadcast,Broadcast,77.0,0.0,0.002345,0.0,230.0,230.0,230.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.5381900000000001,0.1567811297382437,246.0,228.0,237.0
Broadcast,Broadcast,77.0,0.0,0.43307,0.0,18.0,18.0,18.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.3100075,0.34134377780252567,153.0,130.0,141.5
Broadcast,Broadcast,51.81481481481482,5.091750772173158,0.026294703703703706,0.019265733727597247,255.0,2.0,111.29629629629629
Broadcast,Broadcast,53.888888888888886,8.666666666666666,0.048051,0.054834271863042,235.0,0.0,96.33333333333333
Broadcast,Broadcast,77.0,0.0,0.518725,0.0,43.0,43.0,43.0
Broadcast,Broadcast,77.0,0.0,0.334869,0.46594235660862604,186.0,6.0,96.0
Broadcast,Broadcast,77.0,0.0,0.144776,0.0,248.0,248.0,248.0
Broadcast,Broadcast,74.0,0.0,0.862826,0.0,249.0,249.0,249.0
Broadcast,Broadcast,77.0,0.0,0.363529,0.0,30.0,30.0,30.0
Broadcast,Broadcast,74.0,4.242640687119285,0.27009,0.2805870418426339,159.0,140.0,149.5
Broadcast,Broadcast,72.5,6.363961030678928,0.540452,0.20863044157552849,29.0,15.0,22.0
Broadcast,Broadcast,77.0,0.0,0.505097,0.0,106.0,106.0,106.0
Broadcast,Broadcast,77.0,0.0,2.530496,0.0,72.0,72.0,72.0
Broadcast,Broadcast,77.0,0.0,0.475913,0.0,187.0,187.0,187.0
Broadcast,Broadcast,77.0,0.0,0.007378,0.0,15.0,15.0,15.0
Broadcast,Broadcast,74.0,0.0,0.205602,0.0,9.0,9.0,9.0
Broadcast,Broadcast,77.0,0.0,0.880986,0.0,6.0,6.0,6.0
Broadcast,Broadcast,77.0,0.0,0.387125,0.0,43.0,43.0,43.0
Broadcast,Broadcast,74.0,4.242640687119285,0.056276,0.06847480647654289,160.0,149.0,154.5
Broadcast,Broadcast,68.0,0.0,0.379219,0.0,35.0,35.0,35.0
Broadcast,Broadcast,77.0,0.0,1.544592,0.0,112.0,112.0,112.0
Broadcast,Broadcast,77.0,0.0,0.767682,0.0,99.0,99.0,99.0
Broadcast,Broadcast,77.0,0.0,1.304706,0.0,27.0,27.0,27.0
Broadcast,Broadcast,77.0,0.0,0.763067,0.0,188.0,188.0,188.0
Broadcast,Broadcast,74.0,0.0,0.020832,0.0,13.0,13.0,13.0
Broadcast,Broadcast,77.0,0.0,0.348639,0.0,53.0,53.0,53.0
Broadcast,Broadcast,76.0,1.7320508075688772,0.136817,0.04793390525504886,161.0,11.0,109.66666666666667
Broadcast,Broadcast,68.0,0.0,0.448318,0.0,39.0,39.0,39.0
Broadcast,Broadcast,77.0,0.0,1.685095,0.0,35.0,35.0,35.0
Broadcast,Broadcast,77.0,0.0,0.2521256666666667,0.2044076810135405,189.0,115.0,141.66666666666666
Broadcast,Broadcast,74.0,0.0,0.31174,0.0,20.0,20.0,20.0
Broadcast,Broadcast,77.0,0.0,0.347848,0.0,76.0,76.0,76.0
Broadcast,Broadcast,76.0,1.7320508075688772,0.27138566666666664,0.2263655842974663,170.0,15.0,115.66666666666667
Broadcast,Broadcast,63.81818181818182,3.8623501806217586,0.03592254545454546,0.09256485648283755,175.0,12.0,67.13636363636364
Broadcast,Broadcast,65.0,2.176428750330035,0.020273850000000003,0.03678861590975207,196.0,20.0,98.7
Broadcast,Broadcast,77.0,0.0,0.42347033333333334,0.5349075289826581,158.0,21.0,72.66666666666667
Broadcast,Broadcast,58.142857142857146,3.207134902949093,0.05165742857142857,0.10690457233562901,198.0,22.0,78.0
Broadcast,Broadcast,59.0,0.0,0.0366019,0.022170877035977726,199.0,24.0,91.1
Broadcast,Broadcast,67.1,4.363726075632829,0.09990290000000002,0.31554136809564876,207.0,37.0,117.45
Broadcast,Broadcast,65.0,0.0,0.02608066666666667,0.027282658417634695,185.0,40.0,114.66666666666667
Broadcast,Broadcast,54.42857142857143,9.62140470884728,0.026740071428571432,0.03039098919964546,211.0,16.0,99.71428571428571
Broadcast,Broadcast,53.22727272727273,7.2238481908178755,0.03406040909090909,0.051857622250652234,217.0,20.0,81.9090909090909
Broadcast,Broadcast,77.0,0.0,0.415789,0.0,133.0,133.0,133.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.5580269999999999,0.5404699971321257,218.0,107.0,162.5
Broadcast,Broadcast,75.5,2.1213203435596424,0.26842,0.3174669031221995,196.0,178.0,187.0
Broadcast,Broadcast,55.0,0.0,0.037891999999999995,0.06087637149447505,201.0,45.0,121.85714285714286
Broadcast,Broadcast,56.69230769230769,6.10170215847752,0.03160023076923077,0.044685645937582404,221.0,46.0,146.84615384615384
Broadcast,Broadcast,77.0,0.0,0.048098,0.0,50.0,50.0,50.0
Broadcast,Broadcast,77.0,0.0,0.024875,0.0,218.0,218.0,218.0
Broadcast,Broadcast,74.0,0.0,0.060602,0.0,71.0,71.0,71.0
Broadcast,Broadcast,77.0,0.0,0.2396245,0.2957976158127377,74.0,48.0,61.0
Broadcast,Broadcast,77.0,0.0,0.337569,0.0,126.0,126.0,126.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.2536425,0.23648125636612302,222.0,208.0,215.0
Broadcast,Broadcast,77.0,0.0,0.929486,0.0,160.0,160.0,160.0
Broadcast,Broadcast,72.5,6.363961030678928,0.302542,0.03473167087832084,34.0,8.0,21.0
Broadcast,Broadcast,77.0,0.0,0.118173,0.0,55.0,55.0,55.0
Broadcast,Broadcast,74.0,0.0,0.184932,0.0,223.0,223.0,223.0
Broadcast,Broadcast,75.0,3.4641016151377544,0.13535866666666665,0.1460434193188222,183.0,79.0,133.0
Broadcast,Broadcast,77.0,0.0,2.033155,0.0,164.0,164.0,164.0
