Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Broadcast,Broadcast,71.0,4.242640687119285,0.4066285,0.5750595395474281,225.0,158.0,191.5
Moes Bulb,Bulb,68.0,0.0,0.0,0.0,158.0,158.0,158.0
Power Plug 2,Socket,74.0,0.0,0.813257,0.0,225.0,225.0,225.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.035211545454545454,0.07868297754198635,243.0,23.0,133.0
Broadcast,Broadcast,74.0,0.0,2.156122,0.0,44.0,44.0,44.0
Smart Socket,Socket,74.0,0.0,2.156122,0.0,44.0,44.0,44.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.7077815000000001,0.13692345000218187,251.0,103.0,177.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.804601,0.0,251.0,251.0,251.0
Power Plug 1,Socket,77.0,0.0,0.610962,0.0,103.0,103.0,103.0
Broadcast,Broadcast,77.0,0.0,0.418393,0.0,26.0,26.0,26.0
Philips Lamp 1,Bulb,77.0,0.0,0.418393,0.0,26.0,26.0,26.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.034171272727272724,0.07330857526386789,244.0,24.0,127.81818181818181
Coordinator,Coordinator,60.0,0.0,1.327575,0.0,105.0,105.0,105.0
Power Plug 1,Socket,60.0,0.0,1.327575,0.0,105.0,105.0,105.0
Unknown,Unknown,5.0,0.0,0.002303,0.0,105.0,105.0,105.0
Coordinator,Coordinator,46.666666666666664,2.8867513459481287,0.016887333333333334,0.021528360140366784,112.0,106.0,108.0
Power Plug 1,Socket,46.666666666666664,2.8867513459481287,0.016887333333333334,0.021528360140366784,112.0,106.0,108.0
Unknown,Unknown,5.0,0.0,0.0018653333333333334,7.41911944460617e-05,112.0,106.0,108.0
Unknown,Unknown,25.75,6.363961030678928,0.372345,1.0270086956830362,228.0,25.0,142.0
Broadcast,Broadcast,77.0,0.0,0.934419,0.0,114.0,114.0,114.0
Coordinator,Coordinator,77.0,0.0,0.934419,0.0,114.0,114.0,114.0
Unknown,Unknown,28.0,0.0,0.015239666666666665,0.006824104068178718,113.0,46.0,88.66666666666667
Coordinator,Coordinator,51.666666666666664,3.915780041490244,0.06757208333333332,0.20871268040993946,213.0,30.0,83.25
Ledvance Smart+ Plug,Socket,49.0,1.4142135623730951,0.3679295,0.5120237984317721,213.0,115.0,164.0
Ledvance Z3 Plug,Socket,51.888888888888886,3.4075080500434787,0.009372555555555554,0.012296847635787709,255.0,0.0,123.88888888888889
Unknown,Unknown,5.0,0.0,0.002552608695652174,0.002482479803801953,255.0,0.0,102.69565217391305
Broadcast,Broadcast,77.0,0.0,0.485878,0.45158667473697667,194.0,159.0,176.5
Philips Lamp 2,Bulb,77.0,0.0,0.166558,0.0,159.0,159.0,159.0
Philips Lamp 3,Bulb,77.0,0.0,0.805198,0.0,194.0,194.0,194.0
Broadcast,Broadcast,49.666666666666664,2.309401076758503,0.027872000000000004,0.020358581409322212,215.0,16.0,82.66666666666667
Coordinator,Coordinator,57.166666666666664,10.381072520056234,0.15352883333333334,0.35777193159241355,122.0,18.0,77.0
Ledvance Z3 Plug,Socket,51.5,2.6457513110645907,0.012557500000000001,0.01387734605991602,42.0,2.0,21.5
Moes Bulb,Bulb,58.25,13.30100246848585,0.023631000000000003,0.018580427390132877,122.0,16.0,43.25
Unknown,Unknown,15.2,32.25523213371748,0.0021359000000000005,0.000257853726838385,122.0,2.0,56.22222222222222
Broadcast,Broadcast,52.63333333333333,6.228318715591589,0.021925466666666664,0.01937708113091399,232.0,4.0,100.86666666666666
Coordinator,Coordinator,59.25,10.785793124908958,0.0107700625,0.00833495725618914,219.0,51.0,133.375
Ledvance Bulb,Bulb,77.0,0.0,0.007569166666666668,0.004258386427588115,168.0,123.0,145.16666666666666
Ledvance Smart+ Plug,Socket,50.5,1.9148542155126762,0.0084365,0.010787840237971639,219.0,127.0,195.75
Ledvance Z3 Plug,Socket,74.0,0.0,0.005379,0.0,4.0,4.0,4.0
Moes Bulb,Bulb,62.142857142857146,13.897584579446066,0.012462571428571429,0.010083636081248053,168.0,19.0,83.28571428571429
Philips Lamp 1,Bulb,77.0,0.0,0.002143,0.0,44.0,44.0,44.0
Power Plug 1,Socket,58.75,6.800735254367722,0.012373499999999999,0.011412653635329515,132.0,112.0,121.5
Smart Socket,Socket,56.0,8.514693182963201,0.0117958,0.007456484070927799,131.0,51.0,98.4
Unknown,Unknown,12.0,10.62290703367745,0.005385888888888889,0.006824319167694612,231.0,20.0,130.11111111111111
Broadcast,Broadcast,76.25,1.5,0.13689349999999997,0.193273585545637,235.0,137.0,185.25
Coordinator,Coordinator,55.1875,10.697156943163293,0.0137198125,0.024027563553049518,234.0,47.0,133.1875
