Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Broadcast,Broadcast,77.0,0.0,0.4462975,0.6311599773532064,103.0,47.0,75.0
Coordinator,Coordinator,77.0,0.0,0.892595,0.0,103.0,103.0,103.0
Smart Socket,Socket,77.0,0.0,0.0,0.0,47.0,47.0,47.0
Broadcast,Broadcast,65.0,0.0,1.409973,0.0,2.0,2.0,2.0
Moes Bulb,Bulb,65.0,0.0,1.409973,0.0,2.0,2.0,2.0
Coordinator,Coordinator,52.875,7.864477096412704,0.10866325,0.4044224445994559,232.0,48.0,116.875
Power Plug 1,Socket,52.4,8.61974477580398,0.0039754,0.0013713018631942423,227.0,126.0,147.4
Power Plug 2,Socket,51.75,8.616843969807043,0.0035902499999999997,0.0015142107680240554,232.0,148.0,170.25
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.2750245,0.6613733946846516,110.0,48.0,87.33333333333333
Unknown,Unknown,5.0,0.0,0.0020848076923076922,0.0003591695999642252,232.0,23.0,124.84615384615384
Broadcast,Broadcast,71.0,0.0,2.113794,0.0,248.0,248.0,248.0
Ledvance Z3 Plug,Socket,71.0,0.0,2.113794,0.0,248.0,248.0,248.0
Broadcast,Broadcast,77.0,0.0,3.213244,0.0,130.0,130.0,130.0
Philips Motion,Bulb,77.0,0.0,3.213244,0.0,130.0,130.0,130.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.48720450000000004,0.6398729471109871,152.0,27.0,89.5
Philips Lamp 1,Bulb,77.0,0.0,0.034746,0.0,27.0,27.0,27.0
Philips Lamp 2,Bulb,74.0,0.0,0.939663,0.0,152.0,152.0,152.0
Broadcast,Broadcast,77.0,0.0,3.260752,0.0,82.0,82.0,82.0
Ledvance Bulb,Bulb,77.0,0.0,3.260752,0.0,82.0,82.0,82.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.49805299999999997,0.12864535091483095,228.0,50.0,139.0
Power Plug 1,Socket,74.0,0.0,0.407087,0.0,228.0,228.0,228.0
Smart Socket,Socket,77.0,0.0,0.589019,0.0,50.0,50.0,50.0
Coordinator,Coordinator,51.265306122448976,3.740407231639813,0.036678857142857145,0.19967376434532738,136.0,3.0,84.48979591836735
Ledvance Bulb,Bulb,49.5,4.147288270665544,0.007669875,0.0053646198110086675,126.0,85.0,104.625
Moes Bulb,Bulb,48.75,2.9860788111948193,0.0042959999999999995,0.005820076345432821,91.0,3.0,45.25
Philips Lamp 1,Bulb,51.25,2.8324419275118906,0.016163833333333332,0.03409832729524035,120.0,31.0,65.25
Philips Lamp 2,Bulb,53.0,2.449489742783178,0.0036225,0.0011590011504164551,154.0,28.0,122.0
Philips Motion,Bulb,52.375,2.559994419636775,0.0036959999999999996,0.001707230422141579,136.0,117.0,131.625
Unknown,Unknown,6.944444444444445,10.064727623655033,0.0022375370370370374,0.0015517149333725676,157.0,3.0,87.05660377358491
Broadcast,Broadcast,71.0,8.48528137423857,0.18364,0.2451921048035601,58.0,5.0,31.5
Coordinator,Coordinator,52.625,3.5,0.0262610625,0.049037882275466384,138.0,42.0,91.75
Ledvance Bulb,Bulb,51.125,4.189698250300543,0.029525500000000003,0.053613201436639786,128.0,96.0,104.75
Ledvance Smart+ Plug,Socket,77.0,0.0,0.010263,0.0,58.0,58.0,58.0
Moes Bulb,Bulb,65.0,0.0,0.357017,0.0,5.0,5.0,5.0
Philips Lamp 1,Bulb,54.0,1.7320508075688772,0.054884333333333334,0.07381606512361204,45.0,44.0,44.333333333333336
Philips Lamp 2,Bulb,55.0,0.0,0.098824,0.0,159.0,159.0,159.0
Philips Motion,Bulb,54.0,1.7320508075688772,0.0038233333333333335,0.0006959959291068686,138.0,137.0,137.33333333333334
Unknown,Unknown,10.263157894736842,15.76508838211529,0.0025918421052631576,0.0017113660321235876,160.0,42.0,99.21052631578948
Broadcast,Broadcast,77.0,0.0,0.354333,0.0,129.0,129.0,129.0
