Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Broadcast,Broadcast,77.0,0.0,0.26715,0.0,125.0,125.0,125.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.867911,0.7061422875370091,214.0,211.0,212.5
Broadcast,Broadcast,72.5,6.363961030678928,0.5807640000000001,0.4044283092860835,168.0,158.0,163.0
Broadcast,Broadcast,74.0,0.0,1.173253,0.0,244.0,244.0,244.0
Broadcast,Broadcast,77.0,0.0,3.038435,0.0,6.0,6.0,6.0
Broadcast,Broadcast,71.0,0.0,1.441132,0.0,72.0,72.0,72.0
Broadcast,Broadcast,77.0,0.0,1.567311,0.0,136.0,136.0,136.0
Broadcast,Broadcast,74.0,0.0,0.583719,0.0,178.0,178.0,178.0
Broadcast,Broadcast,77.0,0.0,0.745361,0.0,198.0,198.0,198.0
Broadcast,Broadcast,77.0,0.0,0.487658,0.0,126.0,126.0,126.0
Broadcast,Broadcast,74.0,0.0,0.02737,0.0,215.0,215.0,215.0
Broadcast,Broadcast,72.5,6.363961030678928,0.5084105,0.3060690489162535,169.0,159.0,164.0
Broadcast,Broadcast,77.0,0.0,0.002151,0.0,240.0,240.0,240.0
Broadcast,Broadcast,59.0,0.0,0.027480133333333333,0.029162188495346086,251.0,3.0,143.53333333333333
Broadcast,Broadcast,60.666666666666664,5.0,0.05721677777777778,0.06595628659153306,253.0,4.0,131.44444444444446
Broadcast,Broadcast,77.0,0.0,1.967692,0.0,18.0,18.0,18.0
Broadcast,Broadcast,71.0,0.0,1.205808,0.0,79.0,79.0,79.0
Broadcast,Broadcast,74.0,0.0,0.83378,0.0,188.0,188.0,188.0
Broadcast,Broadcast,77.0,0.0,0.61682,0.0,206.0,206.0,206.0
Broadcast,Broadcast,59.0,0.0,0.018802277777777775,0.02054769742017927,227.0,13.0,112.16666666666667
Broadcast,Broadcast,66.5,10.606601717798213,0.319055,0.3501677633249526,228.0,33.0,130.5
Broadcast,Broadcast,77.0,0.0,0.038847,0.0,168.0,168.0,168.0
Broadcast,Broadcast,59.0,0.0,0.003922999999999999,0.004125260961442318,169.0,38.0,103.5
Broadcast,Broadcast,60.0,4.242640687119285,0.017917000000000002,0.024461365232930552,231.0,25.0,120.11111111111111
Broadcast,Broadcast,55.0,4.35285750066007,0.009448897435897437,0.013316083274697462,235.0,29.0,131.35897435897436
Broadcast,Broadcast,56.0,3.757345746510897,0.016154399999999996,0.025934707550262583,240.0,33.0,125.42857142857143
