Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Broadcast,Broadcast,76.0,1.7320508075688772,0.25020166666666666,0.3877738161407154,93.0,11.0,59.333333333333336
Ledvance Bulb,Bulb,77.0,0.0,0.0,0.0,11.0,11.0,11.0
Power Plug 1,Socket,74.0,0.0,0.053716,0.0,74.0,74.0,74.0
Smart Socket,Socket,77.0,0.0,0.696889,0.0,93.0,93.0,93.0
Unknown,Unknown,5.0,0.0,0.000766,0.0,166.0,166.0,166.0
Broadcast,Broadcast,75.5,2.1213203435596424,1.134573,1.019987389725971,102.0,93.0,97.5
Ledvance Smart+ Plug,Socket,77.0,0.0,0.413333,0.0,93.0,93.0,93.0
Power Plug 2,Socket,74.0,0.0,1.855813,0.0,102.0,102.0,102.0
Broadcast,Broadcast,77.0,0.0,0.014105,0.0,226.0,226.0,226.0
Coordinator,Coordinator,53.857142857142854,8.36090676330994,0.06577478571428572,0.3103483234043296,230.0,75.0,196.0
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.010835333333333334,0.006566362666398092,227.0,75.0,173.16666666666666
Power Plug 2,Socket,52.06666666666667,6.099960967868875,0.004719933333333332,0.0033085476845516946,230.0,103.0,210.2
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.28196299999999996,0.6697829584225027,225.0,94.0,178.33333333333334
Unknown,Unknown,5.0,0.0,0.0020569583333333334,0.00025692927112790944,230.0,75.0,191.25
Broadcast,Broadcast,74.0,0.0,0.269639,0.0,168.0,168.0,168.0
Philips Lamp 1,Bulb,74.0,0.0,0.269639,0.0,168.0,168.0,168.0
Unknown,Unknown,5.0,0.0,0.000766,0.0,167.0,167.0,167.0
Broadcast,Broadcast,68.0,0.0,1.056561,0.0,191.0,191.0,191.0
Moes Bulb,Bulb,68.0,0.0,1.056561,0.0,191.0,191.0,191.0
Broadcast,Broadcast,71.0,0.0,0.929741,0.0,4.0,4.0,4.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.929741,0.0,4.0,4.0,4.0
Broadcast,Broadcast,77.0,0.0,1.581699,0.0,175.0,175.0,175.0
Philips Motion,Bulb,77.0,0.0,1.581699,0.0,175.0,175.0,175.0
Broadcast,Broadcast,74.0,0.0,0.812077,0.0,109.0,109.0,109.0
Philips Lamp 2,Bulb,74.0,0.0,0.812077,0.0,109.0,109.0,109.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,168.0,168.0,168.0
Coordinator,Coordinator,49.5,1.9148542155126762,0.53695225,1.0603320860882453,231.0,105.0,168.25
Power Plug 2,Socket,49.5,1.9148542155126762,0.53695225,1.0603320860882453,231.0,105.0,168.25
Unknown,Unknown,5.0,0.0,0.00194975,7.983054970790743e-05,231.0,105.0,168.25
Coordinator,Coordinator,50.0,2.0,0.4268463333333334,0.7234095050953736,232.0,96.0,141.66666666666666
Smart Socket,Socket,50.0,2.0,0.4268463333333334,0.7234095050953736,232.0,96.0,141.66666666666666
Unknown,Unknown,5.0,0.0,0.0019726666666666664,8.000208330620744e-05,232.0,96.0,141.66666666666666
Broadcast,Broadcast,75.5,2.1213203435596424,0.4498285,0.3209960730671016,98.0,77.0,87.5
Power Plug 1,Socket,74.0,0.0,0.22285,0.0,77.0,77.0,77.0
Smart Socket,Socket,77.0,0.0,0.676807,0.0,98.0,98.0,98.0
Broadcast,Broadcast,77.0,0.0,0.435162,0.0,12.0,12.0,12.0
Coordinator,Coordinator,50.0,2.0,0.06734433333333333,0.10120833177329489,233.0,78.0,130.0
Ledvance Bulb,Bulb,77.0,0.0,0.435162,0.0,12.0,12.0,12.0
Power Plug 1,Socket,50.0,2.0,0.06734433333333333,0.10120833177329489,233.0,78.0,130.0
Unknown,Unknown,5.0,0.0,0.00166825,0.0006049018515428764,233.0,78.0,139.75
Coordinator,Coordinator,50.0,2.0,0.4983046666666667,0.848549320095381,234.0,80.0,131.66666666666666
Power Plug 1,Socket,50.0,2.0,0.4983046666666667,0.848549320095381,234.0,80.0,131.66666666666666
Unknown,Unknown,5.0,0.0,0.0019730000000000004,7.947326594522217e-05,234.0,80.0,131.66666666666666
Broadcast,Broadcast,75.5,2.1213203435596424,0.3562295,0.0724890516733389,107.0,94.0,100.5
Ledvance Smart+ Plug,Socket,77.0,0.0,0.407487,0.0,94.0,94.0,94.0
Power Plug 2,Socket,74.0,0.0,0.304972,0.0,107.0,107.0,107.0
Coordinator,Coordinator,48.54545454545455,1.2933395813657265,0.07462,0.21712760871248044,237.0,108.0,212.54545454545453
Power Plug 2,Socket,48.54545454545455,1.2933395813657265,0.07462,0.21712760871248044,237.0,108.0,212.54545454545453
Unknown,Unknown,5.0,0.0,0.002034636363636364,0.000418642394586901,237.0,108.0,210.2
Broadcast,Broadcast,64.02777777777777,2.961525775784322,0.015620972222222227,0.03164383271393934,246.0,5.0,118.25
Coordinator,Coordinator,51.25,5.092478113191389,0.11875925,0.3930651434576717,245.0,84.0,148.0
Ledvance Bulb,Bulb,54.666666666666664,7.5844452350722085,0.0187558,0.040670841201388634,245.0,81.0,127.73333333333333
Smart Socket,Socket,50.833333333333336,5.076087732365021,0.3067556666666667,0.6289557646918157,239.0,99.0,146.5
Unknown,Unknown,5.0,0.0,0.0019421764705882351,0.000341940461793811,245.0,84.0,149.2941176470588
Broadcast,Broadcast,67.2,4.08656334834051,0.0893308,0.14964200065723526,249.0,94.0,149.6
Coordinator,Coordinator,51.0,4.509249752822894,0.07698285714285714,0.09452343290145672,248.0,92.0,138.42857142857142
Ledvance Bulb,Bulb,54.0,7.123903424387503,0.06092466666666666,0.08785378169720413,248.0,92.0,128.88888888888889
Moes Bulb,Bulb,68.0,0.0,0.350688,0.0,196.0,196.0,196.0
Philips Lamp 2,Bulb,74.0,0.0,0.006618,0.0,112.0,112.0,112.0
Unknown,Unknown,5.0,0.0,0.0020109999999999998,0.00014801689092802886,248.0,92.0,138.42857142857142
