Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Coordinator,Coordinator,52.0,8.170067319184096,0.011627888888888889,0.0062109327287542815,228.0,2.0,78.66666666666667
Moes Bulb,Bulb,52.0,8.170067319184096,0.004602444444444445,0.0025750895184008223,228.0,78.0,129.33333333333334
Unknown,Unknown,5.0,0.0,0.0018905333333333332,0.00038355198319070625,228.0,2.0,78.2
Broadcast,Broadcast,68.0,0.0,1.055092,0.0,198.0,198.0,198.0
Ledvance Z3 Plug,Socket,68.0,0.0,1.055092,0.0,198.0,198.0,198.0
Broadcast,Broadcast,68.0,0.0,2.180838,0.0,229.0,229.0,229.0
Moes Bulb,Bulb,68.0,0.0,2.180838,0.0,229.0,229.0,229.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.580962,0.41030012399705657,164.0,14.0,89.0
Philips Lamp 2,Bulb,74.0,0.0,0.290836,0.0,14.0,14.0,14.0
Philips Motion,Bulb,77.0,0.0,0.871088,0.0,164.0,164.0,164.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,65.0,65.0,65.0
Broadcast,Broadcast,77.0,0.0,1.933235,0.0,84.0,84.0,84.0
Ledvance Bulb,Bulb,77.0,0.0,1.933235,0.0,84.0,84.0,84.0
Broadcast,Broadcast,74.0,0.0,0.91325,0.0,217.0,217.0,217.0
Power Plug 1,Socket,74.0,0.0,0.91325,0.0,217.0,217.0,217.0
Broadcast,Broadcast,77.0,0.0,0.670673,0.0,222.0,222.0,222.0
Coordinator,Coordinator,57.0,0.0,0.956902,0.0,223.0,223.0,223.0
Smart Socket,Socket,67.0,14.142135623730951,0.8137875,0.20239446687224436,223.0,222.0,222.5
Unknown,Unknown,5.0,0.0,0.002207,0.0,223.0,223.0,223.0
Coordinator,Coordinator,50.6,7.3688533707762165,0.021421599999999996,0.018774472024533737,226.0,8.0,138.4
Smart Socket,Socket,50.6,7.3688533707762165,0.021421599999999996,0.018774472024533737,226.0,8.0,138.4
Unknown,Unknown,5.0,0.0,0.0017843333333333333,0.0005420271825901969,226.0,8.0,126.33333333333333
Broadcast,Broadcast,74.0,0.0,1.042443,0.0,238.0,238.0,238.0
