Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Broadcast,Broadcast,71.0,0.0,0.0,0.0,0.0,0.0,0.0
Ledvance Bulb,Bulb,71.0,0.0,0.0,0.0,0.0,0.0,0.0
Broadcast,Broadcast,68.0,0.0,2.848283,0.0,181.0,181.0,181.0
Philips Lamp 2,Bulb,68.0,0.0,2.848283,0.0,181.0,181.0,181.0
Broadcast,Broadcast,71.0,0.0,0.479715,0.0,76.0,76.0,76.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.479715,0.0,76.0,76.0,76.0
Coordinator,Coordinator,53.5,2.1213203435596424,0.37279300000000004,0.4780706521195377,227.0,226.0,226.5
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.37279300000000004,0.4780706521195377,227.0,226.0,226.5
Unknown,Unknown,5.0,0.0,0.001652,0.0007679029886645839,242.0,226.0,231.66666666666666
Broadcast,Broadcast,69.5,2.1213203435596424,2.3861220000000003,3.1826904505477756,170.0,164.0,167.0
Power Plug 1,Socket,68.0,0.0,4.636624,0.0,170.0,170.0,170.0
Smart Socket,Socket,71.0,0.0,0.13562,0.0,164.0,164.0,164.0
Unknown,Unknown,5.0,0.0,0.000766,0.0,243.0,243.0,243.0
Unknown,Unknown,30.0,35.35533905932738,1.1951375,1.687284766238497,183.0,182.0,182.5
Broadcast,Broadcast,69.0,1.7320508075688772,0.09000433333333334,0.10614064400281983,228.0,154.0,194.0
Ledvance Smart+ Plug,Socket,71.0,0.0,0.026391,0.0,154.0,154.0,154.0
Philips Lamp 1,Bulb,68.0,0.0,0.031087,0.0,228.0,228.0,228.0
Power Plug 2,Socket,68.0,0.0,0.212535,0.0,200.0,200.0,200.0
Unknown,Unknown,5.0,0.0,0.002143,0.0,184.0,184.0,184.0
Coordinator,Coordinator,51.666666666666664,7.0898989179442236,0.07782033333333334,0.13831163853510908,193.0,165.0,175.16666666666666
Smart Socket,Socket,51.666666666666664,7.0898989179442236,0.07782033333333334,0.13831163853510908,193.0,165.0,175.16666666666666
Unknown,Unknown,5.0,0.0,0.0018464285714285716,0.0005203097978265311,244.0,165.0,185.0
Coordinator,Coordinator,51.125,4.189698250300543,0.092495125,0.19524557578264462,230.0,1.0,107.25
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.11725416666666667,0.2243577139341696,195.0,1.0,66.5
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.018217999999999998,0.021252801415342873,230.0,229.0,229.5
Unknown,Unknown,5.0,0.0,0.002015125,0.0001376760561193246,230.0,1.0,107.25
Broadcast,Broadcast,71.0,0.0,0.317421,0.07105857465499855,196.0,5.0,100.5
Coordinator,Coordinator,71.0,0.0,0.367667,0.0,196.0,196.0,196.0
Ledvance Bulb,Bulb,71.0,0.0,0.267175,0.0,5.0,5.0,5.0
Unknown,Unknown,69.0,0.0,2.259433,0.0,136.0,136.0,136.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,245.0,245.0,245.0
Broadcast,Broadcast,71.0,0.0,1.151077,0.0,77.0,77.0,77.0
Ledvance Z3 Plug,Socket,71.0,0.0,1.151077,0.0,77.0,77.0,77.0
Broadcast,Broadcast,59.0,0.0,0.006688,0.0,212.0,212.0,212.0
Coordinator,Coordinator,49.08,3.029379945986119,0.04612042000000001,0.27093473977499166,232.0,6.0,166.18
Ledvance Bulb,Bulb,50.0,4.077376607575022,0.008470882352941177,0.006786933649321624,210.0,6.0,90.82352941176471
Philips Lamp 1,Bulb,51.0,3.605551275463989,0.005548999999999999,0.0034079595068016873,232.0,201.0,221.33333333333334
Philips Lamp 2,Bulb,48.0,0.0,1.922382,0.0,197.0,197.0,197.0
Philips Motion,Bulb,48.0,0.0,0.00959,0.015706202647361965,211.0,198.0,203.75
Unknown,Unknown,7.173913043478261,10.425720702853736,0.002118434782608695,0.0006239340601878139,232.0,6.0,120.17391304347827
Broadcast,Broadcast,59.0,0.0,0.013640214285714283,0.00988900342788409,238.0,16.0,146.64285714285714
Coordinator,Coordinator,49.42857142857143,3.0857864349429494,0.010414714285714286,0.011579523498932832,237.0,18.0,203.53571428571428
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.018252833333333333,0.011726792441527507,226.0,18.0,88.5
Philips Lamp 1,Bulb,53.5,1.7320508075688772,0.007552,0.005832745037001589,237.0,234.0,235.5
Philips Lamp 2,Bulb,53.5,1.7320508075688772,0.00439675,0.0009057134848652012,192.0,188.0,190.0
