Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
Moes Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:09:11.000000,68,0xebe5,0xffff,231.0,,,0.0
Coordinator,Coordinator,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:09:11.514167,71,0x0000,0xffff,47.0,,,0.514167
Ledvance Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,2023-10-13 18:09:11.883479,74,0x054f,0xffff,213.0,0x054f,0xfffc,0.369312
Power Plug 1,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:09:13.305498,71,0x6e5f,0xffff,40.0,,,1.422019
Smart Socket,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:09:13.745739,74,0xe694,0xffff,54.0,,,0.440241
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,2023-10-13 18:09:16.035781,74,0x82eb,0xffff,177.0,0x82eb,0xfffc,2.290042
Power Plug 2,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:09:16.555794,71,0xc8f0,0xffff,46.0,,,0.520013
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:09:17.677911,52,0x0000,0xe694,48.0,,,1.122117
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:17.679928,5,0xe694,0x0000,48.0,,,0.002017
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:17.688233,63,0xe694,0x0000,55.0,,,0.008305
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:09:17.690632,5,0x0000,0xe694,55.0,,,0.002399
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:09:17.713108,52,0x0000,0x482d,49.0,,,0.022476
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:09:17.715155,5,0x482d,0x0000,49.0,,,0.002047
Philips Lamp 1,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-13 18:09:17.719422,52,0x482d,0x6e5f,48.0,,,0.004267
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:09:17.721428,5,0x6e5f,0x482d,48.0,,,0.002006
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:09:17.725223,45,0x0000,0xe694,50.0,,,0.003795
