Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Broadcast,Broadcast,61.0,6.0,0.09526511111111112,0.227503388184904,245.0,14.0,122.88888888888889
Coordinator,Coordinator,57.5,8.54400374531753,0.035194500000000004,0.022956383462267454,245.0,111.0,179.0
Ledvance Bulb,Bulb,45.0,0.0,0.004187,0.0022302147878623707,180.0,111.0,145.5
Power Plug 1,Socket,57.0,10.392304845413264,0.03283133333333333,0.025136709735630345,181.0,179.0,180.0
Smart Socket,Socket,77.0,0.0,0.70077,0.0,154.0,154.0,154.0
Unknown,Unknown,14.0,22.045407685048602,0.006698833333333332,0.011918046239491885,217.0,15.0,147.16666666666666
Broadcast,Broadcast,59.0,0.0,0.03610135294117647,0.03504088385896747,250.0,15.0,146.76470588235293
Coordinator,Coordinator,52.666666666666664,5.894913061275798,0.025828,0.04173506547257354,250.0,182.0,226.33333333333334
Philips Lamp 1,Bulb,45.0,0.0,0.018658,0.0,185.0,185.0,185.0
Power Plug 1,Socket,48.666666666666664,4.760952285695233,0.008654166666666668,0.0075117821165597365,185.0,112.0,159.83333333333334
Unknown,Unknown,11.75,19.091883092036785,0.004900374999999999,0.006563796025765664,248.0,17.0,148.75
Broadcast,Broadcast,77.0,0.0,1.214854,0.0,19.0,19.0,19.0
Philips Lamp 1,Bulb,77.0,0.0,1.214854,0.0,19.0,19.0,19.0
Broadcast,Broadcast,71.0,0.0,0.063241,0.0,157.0,157.0,157.0
Philips Lamp 2,Bulb,71.0,0.0,0.063241,0.0,157.0,157.0,157.0
Unknown,Unknown,8.5,4.949747468305833,1.0696245,1.511591358530638,218.0,218.0,218.0
Broadcast,Broadcast,74.0,0.0,2.037881,0.0,251.0,251.0,251.0
Coordinator,Coordinator,74.0,0.0,2.037881,0.0,251.0,251.0,251.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.9509924999999999,1.3114631688920966,116.0,107.0,111.5
Ledvance Bulb,Bulb,77.0,0.0,0.023648,0.0,116.0,116.0,116.0
Ledvance Z3 Plug,Socket,74.0,0.0,1.878337,0.0,107.0,107.0,107.0
Unknown,Unknown,5.0,0.0,0.000768,0.0,219.0,219.0,219.0
Broadcast,Broadcast,77.0,0.0,1.949396,0.0,49.0,49.0,49.0
Ledvance Smart+ Plug,Socket,77.0,0.0,1.949396,0.0,49.0,49.0,49.0
Broadcast,Broadcast,59.0,0.0,0.014502999999999997,0.020466759969928472,160.0,2.0,69.61538461538461
Coordinator,Coordinator,53.0,7.973915809270458,0.06696368,0.2968518117137348,255.0,0.0,98.44
Philips Motion,Bulb,45.0,0.0,0.0019256666666666667,0.0011031474667211692,204.0,19.0,80.66666666666667
Power Plug 1,Socket,58.0,11.357816691600547,0.008116333333333333,0.006132905700671855,188.0,23.0,132.66666666666666
Power Plug 2,Socket,52.857142857142854,8.7831006565368,0.004470142857142857,0.0024119777105500945,206.0,20.0,100.14285714285714
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.25589500000000004,0.6053775301938452,255.0,3.0,180.16666666666666
Unknown,Unknown,6.814814814814815,9.430054396763895,0.0021078148148148145,0.00041834408335695634,255.0,0.0,94.29629629629629
Broadcast,Broadcast,59.0,0.0,0.040263692307692306,0.023750335872658783,190.0,10.0,112.6923076923077
Coordinator,Coordinator,54.333333333333336,8.082903768654761,0.044906,0.042690480999866935,160.0,10.0,60.333333333333336
Philips Lamp 2,Bulb,45.0,0.0,0.0043685,0.0017797877682465403,207.0,160.0,183.5
Power Plug 2,Socket,45.0,0.0,0.005627,0.0,207.0,207.0,207.0
Unknown,Unknown,23.0,31.176914536239792,0.021702666666666665,0.034433458733234064,207.0,160.0,183.5
Broadcast,Broadcast,77.0,0.0,0.574804,0.0,163.0,163.0,163.0
Smart Socket,Socket,77.0,0.0,0.574804,0.0,163.0,163.0,163.0
Unknown,Unknown,5.0,0.0,0.000768,0.0,220.0,220.0,220.0
Broadcast,Broadcast,74.0,0.0,0.963811,0.0,208.0,208.0,208.0
Power Plug 2,Socket,74.0,0.0,0.963811,0.0,208.0,208.0,208.0
Broadcast,Broadcast,77.0,0.0,1.307927,0.0,27.0,27.0,27.0
Philips Lamp 1,Bulb,77.0,0.0,1.307927,0.0,27.0,27.0,27.0
Broadcast,Broadcast,71.0,0.0,1.553829,0.0,162.0,162.0,162.0
Philips Lamp 2,Bulb,71.0,0.0,1.553829,0.0,162.0,162.0,162.0
Coordinator,Coordinator,54.25,1.8929694486000912,0.02449275,0.023135534881432936,29.0,12.0,24.5
Philips Lamp 3,Motion,53.0,0.0,0.019987,0.0,222.0,222.0,222.0
Unknown,Unknown,5.0,0.0,0.0016681666666666668,0.0006996274484800227,223.0,12.0,122.5
Coordinator,Coordinator,51.0,8.48528137423857,0.02267,0.02644720782993925,32.0,31.0,31.5
Philips Lamp 3,Motion,47.5,3.5355339059327378,0.0052045,0.004093441156288924,226.0,30.0,128.0
Unknown,Unknown,5.0,0.0,0.0014487142857142858,0.000650118890225912,227.0,30.0,142.14285714285714
Broadcast,Broadcast,74.0,0.0,0.449936,0.0,13.0,13.0,13.0
Coordinator,Coordinator,74.0,0.0,0.449936,0.0,13.0,13.0,13.0
Broadcast,Broadcast,75.5,2.1213203435596424,1.285456,0.7621522156747955,120.0,111.0,115.5
Ledvance Bulb,Bulb,77.0,0.0,0.746533,0.0,120.0,120.0,120.0
Ledvance Z3 Plug,Socket,74.0,0.0,1.824379,0.0,111.0,111.0,111.0
