Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Broadcast,Broadcast,77.0,0.0,0.0,0.0,79.0,79.0,79.0
Philips Lamp 1,Bulb,77.0,0.0,0.0,0.0,79.0,79.0,79.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,225.0,225.0,225.0
Broadcast,Broadcast,68.0,0.0,1.367973,0.0,79.0,79.0,79.0
Moes Bulb,Bulb,68.0,0.0,1.367973,0.0,79.0,79.0,79.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.710318,0.41924219635194165,55.0,37.0,46.0
Ledvance Smart+ Plug,Socket,77.0,0.0,1.006767,0.0,37.0,37.0,37.0
Power Plug 1,Socket,74.0,0.0,0.413869,0.0,55.0,55.0,55.0
Broadcast,Broadcast,77.0,0.0,0.721616,0.0,11.0,11.0,11.0
Coordinator,Coordinator,51.833333333333336,7.524469885568253,0.0279985,0.08259975943438122,223.0,0.0,34.333333333333336
Ledvance Bulb,Bulb,77.0,0.0,0.721616,0.0,11.0,11.0,11.0
Power Plug 1,Socket,53.5,7.416198487095663,0.00363475,0.0013510369782750828,82.0,56.0,74.75
Power Plug 2,Socket,63.0,0.0,0.001617,0.0,33.0,33.0,33.0
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.06541183333333332,0.14329131378198284,223.0,0.0,76.16666666666667
Unknown,Unknown,8.423076923076923,12.159516690800098,0.002451,0.001660906836640755,223.0,0.0,41.76923076923077
Broadcast,Broadcast,74.0,0.0,0.010512,0.0,92.0,92.0,92.0
Coordinator,Coordinator,55.0,7.0710678118654755,0.3655405,0.42806335344724383,34.0,12.0,23.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.010512,0.0,92.0,92.0,92.0
Power Plug 2,Socket,60.0,0.0,0.668227,0.0,34.0,34.0,34.0
Unknown,Unknown,5.0,0.0,0.0044235,0.005517503813622002,226.0,12.0,76.75
Broadcast,Broadcast,77.0,0.0,0.571779,0.0,224.0,224.0,224.0
Smart Socket,Socket,77.0,0.0,0.571779,0.0,224.0,224.0,224.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,227.0,227.0,227.0
Broadcast,Broadcast,77.0,0.0,0.250534,0.08401277088633609,97.0,13.0,55.0
Coordinator,Coordinator,77.0,0.0,0.191128,0.0,13.0,13.0,13.0
