Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Philips Lamp 3,Bulb,77.0,0.0,0.015788,0.0,94.0,94.0,94.0
Unknown,Unknown,8.5,4.041451884327381,0.13706225,0.27312073067098,161.0,160.0,160.5
Philips Motion,Motion,54.333333333333336,2.309401076758503,0.12384733333333332,0.17445627181999887,164.0,7.0,59.666666666666664
Unknown,Unknown,7.0,3.415650255319866,0.14838142857142858,0.2509298919916724,164.0,7.0,118.42857142857143
Ledvance Smart+ Plug,Socket,74.0,0.0,0.356715,0.0,59.0,59.0,59.0
Philips Motion,Motion,49.0,6.928203230275509,0.01835233333333333,0.023086445857544494,167.0,10.0,62.666666666666664
Unknown,Unknown,6.909090909090909,3.269695565478397,0.011928818181818181,0.02360429264696649,168.0,9.0,111.54545454545455
Aqara Motion,Motion,57.0,0.0,0.184374,0.0,69.0,69.0,69.0
Ledvance Bulb,Bulb,77.0,0.0,0.193206,0.0,12.0,12.0,12.0
Unknown,Unknown,7.8,3.8340579025361627,0.1633538,0.23178488951331574,170.0,69.0,149.4
Unknown,Unknown,8.5,4.041451884327381,0.209198,0.24946513531019385,172.0,171.0,171.5
Aqara Button,Button,54.333333333333336,2.309401076758503,0.040632,0.034004157554628524,196.0,115.0,168.66666666666666
Unknown,Unknown,10.363636363636363,13.440779198191803,0.09555990909090911,0.2074759806138795,196.0,13.0,124.72727272727273
Smart Socket,Socket,77.0,0.0,0.061773,0.0,201.0,201.0,201.0
Unknown,Unknown,8.5,4.041451884327381,0.20884125,0.2576608225767291,176.0,175.0,175.5
Power Plug 2,Socket,74.0,0.0,0.517182,0.0,14.0,14.0,14.0
Unknown,Unknown,8.5,4.041451884327381,0.11319525,0.2173516012982574,178.0,177.0,177.5
Aqara Button,Button,54.333333333333336,2.309401076758503,0.025934000000000002,0.023913238425608527,198.0,116.0,170.33333333333334
Philips Lamp 1,Bulb,53.166666666666664,2.136976056643281,0.049542333333333334,0.08481246077945544,204.0,199.0,201.5
Power Plug 1,Socket,74.0,0.0,0.092581,0.0,214.0,214.0,214.0
Unknown,Unknown,6.0,2.54195563720897,0.006505714285714286,0.012820121830865795,204.0,35.0,176.64285714285714
