Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Philips Motion,Motion,54.333333333333336,2.309401076758503,0.015815,0.02366714116660481,192.0,24.0,135.66666666666666
Unknown,Unknown,6.166666666666667,2.8577380332470415,0.0017005,0.0006528919512446144,192.0,24.0,98.33333333333333
Philips Motion,Motion,49.0,6.928203230275509,0.017246333333333336,0.021428333027404007,195.0,28.0,139.0
Smart Socket,Socket,52.5,10.606601717798213,0.6478200000000001,0.9087213092791432,5.0,4.0,4.5
Unknown,Unknown,6.615384615384615,3.069703067574602,0.008921307692307694,0.025419134260712,195.0,4.0,70.53846153846153
Ledvance Z3 Plug,Socket,74.0,0.0,0.051964,0.0,106.0,106.0,106.0
Aqara Button,Button,54.333333333333336,2.309401076758503,0.02775,0.020920668153766028,209.0,177.0,198.0
Moes Bulb,Bulb,50.0,0.0,0.007601,0.0,62.0,62.0,62.0
Smart Socket,Socket,74.0,0.0,0.971705,0.0,6.0,6.0,6.0
Unknown,Unknown,5.0,0.0,0.0020466,0.0001200012499934897,209.0,62.0,158.4
Ledvance Bulb,Bulb,74.0,0.0,0.070958,0.0,53.0,53.0,53.0
Power Plug 2,Socket,71.0,0.0,0.729763,0.0,116.0,116.0,116.0
Aqara Button,Button,54.333333333333336,2.309401076758503,0.161048,0.2377019507850114,211.0,178.0,199.66666666666666
Power Plug 1,Socket,74.0,0.0,0.760638,0.0,58.0,58.0,58.0
Unknown,Unknown,5.0,0.0,0.0021213333333333336,7.332348418708244e-05,211.0,178.0,199.66666666666666
Philips Lamp 1,Bulb,53.0,2.449489742783178,0.113503,0.1690206390336202,215.0,212.0,213.5
Unknown,Unknown,6.0,2.6457513110645907,0.06864014285714286,0.17675442462866248,215.0,30.0,150.14285714285714
Aqara Vibration,Vibration,54.333333333333336,2.309401076758503,0.08245166666666666,0.10168063860112865,252.0,216.0,228.33333333333334
Philips Lamp 1,Bulb,74.0,0.0,0.233437,0.0,218.0,218.0,218.0
Power Plug 1,Socket,53.0,0.0,0.014668,0.012705294644359886,60.0,59.0,59.5
Sonoff Door 1,Door,54.0,0.0,1.187349,0.0,62.0,62.0,62.0
Unknown,Unknown,5.583333333333333,2.0207259421636903,0.01765475,0.05468633809134517,252.0,7.0,107.0
Power Plug 1,Socket,64.0,1.7320508075688772,0.004855,0.0023291803279265433,62.0,61.0,61.333333333333336
Power Plug 2,Socket,64.5,2.1213203435596424,0.0052235,0.0028857027740223002,118.0,117.0,117.5
Smart Socket,Socket,64.5,2.1213203435596424,0.0073225,7.141778489984157e-05,11.0,9.0,10.0
Unknown,Unknown,7.758620689655173,10.31522859110255,0.002248793103448276,0.0006457839299924187,200.0,9.0,110.13793103448276
Aqara Button,Button,54.333333333333336,2.309401076758503,0.22911466666666666,0.35477212417879356,220.0,179.0,206.0
