Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 27, 2023 17:02:47.000000000",0.0,10,,0xffff,211.0,,
"Oct 27, 2023 17:02:47.004604000",0.004604,28,0x1cd8,,137.0,,
"Oct 27, 2023 17:02:47.006752000",0.002148,28,0x3d95,,53.0,,
"Oct 27, 2023 17:02:47.010208000",0.003456,28,0x711c,,163.0,,
"Oct 27, 2023 17:02:47.015475000",0.005267,28,0x5bb9,,170.0,,
"Oct 27, 2023 17:02:47.031847000",0.016372,28,0x0112,,218.0,,
"Oct 27, 2023 17:02:47.033684000",0.001837,28,0xec7f,,164.0,,
"Oct 27, 2023 17:02:47.037674000",0.00399,28,0x1e15,,255.0,,
"Oct 27, 2023 17:02:47.049007000",0.011333,28,0x0000,,86.0,,
"Oct 27, 2023 17:02:47.061933000",0.012926,28,0x4e11,,98.0,,
"Oct 27, 2023 17:02:47.093607000",0.031674,28,0xa706,,188.0,,
"Oct 27, 2023 17:02:47.102784000",0.009177,28,0xe1a6,,79.0,,
"Oct 27, 2023 17:02:50.654348000",3.551564,52,0x0000,0xa706,87.0,0x0000,0x5bb9
"Oct 27, 2023 17:02:50.656355000",0.002007,5,,,87.0,,
"Oct 27, 2023 17:02:50.657381000",0.001026,52,0x0000,0xa706,87.0,0x0000,0x5bb9
"Oct 27, 2023 17:02:50.659393000",0.002012,5,,,87.0,,
"Oct 27, 2023 17:02:50.660618000",0.001225,52,0xa706,0x5bb9,189.0,0x0000,0x5bb9
"Oct 27, 2023 17:02:50.662665000",0.002047,5,,,189.0,,
"Oct 27, 2023 17:02:50.664131000",0.001466,52,0x4050,0xc914,190.0,,
"Oct 27, 2023 17:02:50.673580000",0.009449,52,0xa706,0x5bb9,190.0,0x0000,0x5bb9
"Oct 27, 2023 17:02:50.678226000",0.004646,52,0xa706,0x5bb9,190.0,0x0000,0x5bb9
"Oct 27, 2023 17:02:50.680274000",0.002048,5,,,190.0,,
"Oct 27, 2023 17:02:50.683372000",0.003098,5,,,171.0,,
"Oct 27, 2023 17:02:50.687016000",0.003644,57,0xa706,0x0000,191.0,0x5bb9,0x0000
"Oct 27, 2023 17:02:50.689223000",0.002207,5,,,191.0,,
"Oct 27, 2023 17:02:50.716298000",0.027075,50,0x5bb9,0xa706,172.0,0x5bb9,0x0000
"Oct 27, 2023 17:02:50.718252000",0.001954,5,,,172.0,,
"Oct 27, 2023 17:02:50.721763000",0.003511,50,0xa706,0x0000,192.0,0x5bb9,0x0000
"Oct 27, 2023 17:02:50.723746000",0.001983,5,,,192.0,,
"Oct 27, 2023 17:02:51.418368000",0.694622,10,,0xffff,211.0,,
"Oct 27, 2023 17:02:51.432803000",0.014435,28,0x1cd8,,138.0,,
"Oct 27, 2023 17:02:51.436159000",0.003356,28,0x5bb9,,173.0,,
"Oct 27, 2023 17:02:51.440757000",0.004598,28,0x0000,,88.0,,
"Oct 27, 2023 17:02:51.448127000",0.00737,28,0x1e15,,0.0,,
"Oct 27, 2023 17:02:51.449206000",0.001079,28,0xa706,,193.0,,
"Oct 27, 2023 17:02:51.464256000",0.01505,28,0x0112,,219.0,,
"Oct 27, 2023 17:02:51.481100000",0.016844,28,0xec7f,,165.0,,
