Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 27, 2023 18:36:30.000000000",0.0,77,0xe1a6,0xffff,7.0,0xe1a6,0xfffc
"Oct 27, 2023 18:36:30.056244000",0.056244,74,0x0112,0xffff,150.0,0x0112,0xfffc
"Oct 27, 2023 18:36:30.648167000",0.591923,77,0x3d95,0xffff,123.0,0x3d95,0xfffc
"Oct 27, 2023 18:36:31.011534000",0.363367,68,0x1e15,0xffff,120.0,0x1e15,0xfffc
"Oct 27, 2023 18:36:31.195356000",0.183822,10,,0xffff,211.0,,
"Oct 27, 2023 18:36:31.201213000",0.005857,28,0x1cd8,,233.0,,
"Oct 27, 2023 18:36:31.205221000",0.004008,28,0x5bb9,,227.0,,
"Oct 27, 2023 18:36:31.208051000",0.00283,28,0x3d95,,124.0,,
"Oct 27, 2023 18:36:31.211890000",0.003839,28,0x711c,,249.0,,
"Oct 27, 2023 18:36:31.217211000",0.005321,28,0xe1a6,,8.0,,
"Oct 27, 2023 18:36:31.257216000",0.040005,28,0xa706,,223.0,,
"Oct 27, 2023 18:36:31.258632000",0.001416,28,0x0000,,11.0,,
"Oct 27, 2023 18:36:31.266453000",0.007821,28,0xec7f,,148.0,,
"Oct 27, 2023 18:36:31.300748000",0.034295,28,0x4e11,,31.0,,
"Oct 27, 2023 18:36:31.304070000",0.003322,28,0x1e15,,121.0,,
"Oct 27, 2023 18:36:35.371795000",4.067725,77,0x711c,0xffff,250.0,0x711c,0xfffc
"Oct 27, 2023 18:36:35.612972000",0.241177,10,,0xffff,211.0,,
"Oct 27, 2023 18:36:35.618555000",0.005583,28,0x1cd8,,234.0,,
"Oct 27, 2023 18:36:35.620537000",0.001982,28,0x5bb9,,228.0,,
"Oct 27, 2023 18:36:35.627725000",0.007188,28,0x711c,,251.0,,
"Oct 27, 2023 18:36:35.635074000",0.007349,28,0xec7f,,149.0,,
"Oct 27, 2023 18:36:35.638019000",0.002945,28,0x0112,,144.0,,
"Oct 27, 2023 18:36:35.640123000",0.002104,28,0xa706,,224.0,,
"Oct 27, 2023 18:36:35.666664000",0.026541,28,0x3d95,,125.0,,
"Oct 27, 2023 18:36:35.675067000",0.008403,28,0x0000,,12.0,,
"Oct 27, 2023 18:36:35.685945000",0.010878,28,0x4e11,,32.0,,
"Oct 27, 2023 18:36:35.704564000",0.018619,28,0x1e15,,122.0,,
"Oct 27, 2023 18:36:35.711819000",0.007255,28,0xe1a6,,9.0,,
"Oct 27, 2023 18:36:38.558184000",2.846365,77,0xec7f,0xffff,80.0,0xec7f,0xfffc
"Oct 27, 2023 18:36:39.627097000",1.068913,74,0x4e11,0xffff,169.0,0x4e11,0xfffc
"Oct 27, 2023 18:36:39.785760000",0.158663,77,0x0000,0xffff,13.0,0x0000,0xfffc
"Oct 27, 2023 18:36:40.034695000",0.248935,10,,0xffff,211.0,,
"Oct 27, 2023 18:36:40.037368000",0.002673,28,0xa706,,225.0,,
"Oct 27, 2023 18:36:40.041977000",0.004609,28,0x5bb9,,229.0,,
"Oct 27, 2023 18:36:40.043470000",0.001493,28,0x711c,,252.0,,
"Oct 27, 2023 18:36:40.049022000",0.005552,28,0x0112,,145.0,,
"Oct 27, 2023 18:36:40.052756000",0.003734,28,0x1cd8,,235.0,,
"Oct 27, 2023 18:36:40.067405000",0.014649,28,0x1e15,,123.0,,
"Oct 27, 2023 18:36:40.073348000",0.005943,28,0x3d95,,126.0,,
"Oct 27, 2023 18:36:40.092542000",0.019194,28,0xec7f,,150.0,,
"Oct 27, 2023 18:36:40.135623000",0.043081,28,0x4e11,,33.0,,
"Oct 27, 2023 18:36:40.140162000",0.004539,28,0x0000,,14.0,,
"Oct 27, 2023 18:36:40.148457000",0.008295,28,0xe1a6,,10.0,,
"Oct 27, 2023 18:36:40.627553000",0.479096,52,0x0000,0x1cd8,15.0,0x0000,0x4e11
"Oct 27, 2023 18:36:40.629600000",0.002047,5,,,15.0,,
"Oct 27, 2023 18:36:40.633126000",0.003526,52,0x1cd8,0x4e11,236.0,,
"Oct 27, 2023 18:36:40.637770000",0.004644,52,0x1cd8,0x4e11,236.0,0x0000,0x4e11
"Oct 27, 2023 18:36:40.639817000",0.002047,5,,,236.0,,
"Oct 27, 2023 18:36:40.648888000",0.009071,55,0x4e11,0x1cd8,170.0,0x4e11,0x0000
"Oct 27, 2023 18:36:40.651031000",0.002143,5,,,170.0,,
"Oct 27, 2023 18:36:40.652919000",0.001888,55,0x4e11,0x1cd8,171.0,0x4e11,0x0000
"Oct 27, 2023 18:36:40.655063000",0.002144,5,,,171.0,,
"Oct 27, 2023 18:36:40.656430000",0.001367,57,0x1cd8,0x0000,237.0,0x4e11,0x0000
"Oct 27, 2023 18:36:40.658636000",0.002206,5,,,237.0,,
"Oct 27, 2023 18:36:40.660978000",0.002342,57,0x1cd8,0x0000,238.0,0x4e11,0x0000
"Oct 27, 2023 18:36:40.663185000",0.002207,5,,,238.0,,
"Oct 27, 2023 18:36:40.691734000",0.028549,50,0x4e11,0x1cd8,172.0,0x4e11,0x0000
"Oct 27, 2023 18:36:40.693717000",0.001983,5,,,172.0,,
"Oct 27, 2023 18:36:40.696277000",0.00256,52,0x4e11,0x1cd8,173.0,,
"Oct 27, 2023 18:36:40.698325000",0.002048,5,,,173.0,,
"Oct 27, 2023 18:36:40.700370000",0.002045,50,0x1cd8,0x0000,239.0,0x4e11,0x0000
"Oct 27, 2023 18:36:40.702353000",0.001983,5,,,239.0,,
"Oct 27, 2023 18:36:40.705585000",0.003232,52,0x1cd8,0x0000,240.0,0x4e11,0x0000
"Oct 27, 2023 18:36:40.707632000",0.002047,5,,,240.0,,
"Oct 27, 2023 18:36:40.725025000",0.017393,49,0x0000,0x1cd8,16.0,0x0000,0x4e11
"Oct 27, 2023 18:36:40.726976000",0.001951,5,,,16.0,,
"Oct 27, 2023 18:36:40.730104000",0.003128,49,0x1cd8,0x4e11,241.0,0x0000,0x4e11
"Oct 27, 2023 18:36:40.732055000",0.001951,5,,,241.0,,
"Oct 27, 2023 18:36:40.736160000",0.004105,49,0x0000,0x1cd8,17.0,0x0000,0x4e11
"Oct 27, 2023 18:36:40.738111000",0.001951,5,,,17.0,,
"Oct 27, 2023 18:36:40.742757000",0.004646,49,0x1cd8,0x4e11,242.0,0x0000,0x4e11
"Oct 27, 2023 18:36:40.744708000",0.001951,5,,,242.0,,
"Oct 27, 2023 18:36:40.752780000",0.008072,54,0x0000,0x1cd8,18.0,0x0000,0x4e11
"Oct 27, 2023 18:36:40.754891000",0.002111,5,,,18.0,,
"Oct 27, 2023 18:36:40.759497000",0.004606,54,0x1cd8,0x4e11,243.0,0x0000,0x4e11
"Oct 27, 2023 18:36:40.761608000",0.002111,5,,,243.0,,
"Oct 27, 2023 18:36:40.763137000",0.001529,54,0x0000,0x1cd8,18.0,0x0000,0x4e11
"Oct 27, 2023 18:36:40.765248000",0.002111,5,,,18.0,,
"Oct 27, 2023 18:36:40.768676000",0.003428,55,0x4e11,0x1cd8,174.0,0x4e11,0x0000
"Oct 27, 2023 18:36:40.770820000",0.002144,5,,,174.0,,
"Oct 27, 2023 18:36:40.775177000",0.004357,57,0x1cd8,0x0000,244.0,0x4e11,0x0000
"Oct 27, 2023 18:36:40.777383000",0.002206,5,,,244.0,,
"Oct 27, 2023 18:36:40.814646000",0.037263,45,0x4e11,0x1cd8,175.0,0x4e11,0x0000
"Oct 27, 2023 18:36:40.816469000",0.001823,5,,,175.0,,
"Oct 27, 2023 18:36:40.818880000",0.002411,45,0x1cd8,0x0000,245.0,0x4e11,0x0000
"Oct 27, 2023 18:36:40.820703000",0.001823,5,,,245.0,,
"Oct 27, 2023 18:36:41.511673000",0.69097,52,0x0000,0xe1a6,19.0,0x0000,0xe1a6
"Oct 27, 2023 18:36:41.513683000",0.00201,5,,,19.0,,
"Oct 27, 2023 18:36:41.521149000",0.007466,63,0xe1a6,0x0000,11.0,0xe1a6,0x0000
"Oct 27, 2023 18:36:41.523548000",0.002399,5,,,11.0,,
"Oct 27, 2023 18:36:41.547064000",0.023516,52,0x0000,0xe1a6,20.0,0x0000,0x3d95
"Oct 27, 2023 18:36:41.549080000",0.002016,5,,,20.0,,
"Oct 27, 2023 18:36:41.552885000",0.003805,52,0xe1a6,0x3d95,12.0,0x0000,0x3d95
"Oct 27, 2023 18:36:41.554893000",0.002008,5,,,12.0,,
"Oct 27, 2023 18:36:41.559107000",0.004214,45,0x0000,0xe1a6,21.0,0x0000,0xe1a6
"Oct 27, 2023 18:36:41.560899000",0.001792,5,,,21.0,,
"Oct 27, 2023 18:36:41.562082000",0.001183,63,0x3d95,0x0000,127.0,0x3d95,0x0000
"Oct 27, 2023 18:36:41.564481000",0.002399,5,,,127.0,,
"Oct 27, 2023 18:36:41.582179000",0.017698,54,0x0000,0xe1a6,22.0,0x0000,0xe1a6
"Oct 27, 2023 18:36:41.584259000",0.00208,5,,,22.0,,
"Oct 27, 2023 18:36:41.591902000",0.007643,66,0xe1a6,0x0000,13.0,0xe1a6,0x0000
"Oct 27, 2023 18:36:41.594397000",0.002495,5,,,13.0,,
"Oct 27, 2023 18:36:41.601023000",0.006626,54,0x0000,0xe1a6,23.0,0x0000,0x3d95
"Oct 27, 2023 18:36:41.603107000",0.002084,5,,,23.0,,
"Oct 27, 2023 18:36:41.607090000",0.003983,54,0xe1a6,0x3d95,14.0,0x0000,0x3d95
"Oct 27, 2023 18:36:41.609171000",0.002081,5,,,14.0,,
"Oct 27, 2023 18:36:41.611516000",0.002345,77,0x5bb9,0xffff,230.0,0x5bb9,0xfffc
"Oct 27, 2023 18:36:41.616617000",0.005101,66,0x3d95,0x0000,128.0,0x3d95,0x0000
"Oct 27, 2023 18:36:41.619112000",0.002495,5,,,128.0,,
"Oct 27, 2023 18:36:41.627905000",0.008793,45,0x0000,0xe1a6,24.0,0x0000,0x3d95
"Oct 27, 2023 18:36:41.629687000",0.001782,5,,,24.0,,
"Oct 27, 2023 18:36:41.633451000",0.003764,45,0xe1a6,0x3d95,15.0,0x0000,0x3d95
"Oct 27, 2023 18:36:41.635244000",0.001793,5,,,15.0,,
"Oct 27, 2023 18:36:41.641562000",0.006318,54,0x0000,0xa706,25.0,0x0000,0xa706
"Oct 27, 2023 18:36:41.643642000",0.00208,5,,,25.0,,
"Oct 27, 2023 18:36:41.651093000",0.007451,66,0xa706,0x0000,226.0,0xa706,0x0000
"Oct 27, 2023 18:36:41.653588000",0.002495,5,,,226.0,,
"Oct 27, 2023 18:36:41.655593000",0.002005,45,0x0000,0xe1a6,26.0,0x0000,0xe1a6
