Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
2023-10-27 18:54:40.000000,104,0x5bb9,0xffff,149.0,,,0.0
2023-10-27 18:54:40.686435,68,0x1e15,0xffff,173.0,,,0.686435
2023-10-27 18:54:41.466318,52,0x0000,0xe1a6,158.0,0x0000,0xe1a6,0.779883
2023-10-27 18:54:41.468334,5,0xe1a6,0x0000,158.0,,,0.002016
2023-10-27 18:54:41.475643,63,0xe1a6,0x0000,97.0,0xe1a6,0x0000,0.007309
2023-10-27 18:54:41.478042,5,0x0000,0xe1a6,97.0,,,0.002399
2023-10-27 18:54:41.525570,52,0x0000,0x3d95,159.0,,,0.047528
2023-10-27 18:54:41.527588,5,0x3d95,0x0000,159.0,,,0.002018
2023-10-27 18:54:41.534894,63,0x3d95,0x0000,161.0,0x3d95,0x0000,0.007306
2023-10-27 18:54:41.537293,5,0x0000,0x3d95,161.0,,,0.002399
2023-10-27 18:54:41.566811,45,0x0000,0xe1a6,160.0,,,0.029518
2023-10-27 18:54:41.568603,5,0xe1a6,0x0000,160.0,,,0.001792
2023-10-27 18:54:41.573648,54,0x0000,0xe1a6,161.0,,,0.005045
2023-10-27 18:54:41.575728,5,0xe1a6,0x0000,161.0,,,0.00208
2023-10-27 18:54:41.583025,66,0xe1a6,0x0000,98.0,0xe1a6,0x0000,0.007297
2023-10-27 18:54:41.585520,5,0x0000,0xe1a6,98.0,,,0.002495
2023-10-27 18:54:41.586678,54,0x0000,0x3d95,162.0,0x0000,0x3d95,0.001158
2023-10-27 18:54:41.588747,5,0x3d95,0x0000,162.0,,,0.002069
2023-10-27 18:54:41.596051,66,0x3d95,0x0000,162.0,,,0.007304
2023-10-27 18:54:41.598546,5,0x0000,0x3d95,162.0,,,0.002495
2023-10-27 18:54:41.617385,54,0x0000,0xa706,163.0,0x0000,0xa706,0.018839
2023-10-27 18:54:41.625340,54,0x0000,0xa706,163.0,0x0000,0xa706,0.007955
2023-10-27 18:54:41.659660,45,0x0000,0x3d95,164.0,,,0.03432
2023-10-27 18:54:41.661452,5,0x3d95,0x0000,164.0,,,0.001792
2023-10-27 18:54:41.667844,52,0x0000,0xa706,165.0,,,0.006392
2023-10-27 18:54:41.669853,5,0xa706,0x0000,165.0,,,0.002009
2023-10-27 18:54:41.672358,52,0x0000,0xa706,165.0,,,0.002505
2023-10-27 18:54:41.674375,5,0xa706,0x0000,165.0,,,0.002017
2023-10-27 18:54:41.676007,52,0x0000,0xa706,165.0,,,0.001632
2023-10-27 18:54:41.678013,5,0xa706,0x0000,165.0,,,0.002006
2023-10-27 18:54:41.679112,52,0x0000,0xa706,165.0,,,0.001099
2023-10-27 18:54:41.685244,63,0x5235,0x2766,87.0,,,0.006132
2023-10-27 18:54:41.690375,63,0xa706,0x0000,87.0,,,0.005131
2023-10-27 18:54:41.695473,63,0xa706,0x0000,87.0,,,0.005098
2023-10-27 18:54:41.701769,45,0x0000,0xe1a6,166.0,,,0.006296
2023-10-27 18:54:41.703561,5,0xe1a6,0x0000,166.0,,,0.001792
2023-10-27 18:54:41.707990,63,,0x8888,130.0,,,0.004429
2023-10-27 18:54:41.711241,45,0x0000,0x3d95,167.0,,,0.003251
2023-10-27 18:54:41.713033,5,0x3d95,0x0000,167.0,,,0.001792
2023-10-27 18:54:41.718297,54,0x0000,0xa706,168.0,0x0000,0xa706,0.005264
2023-10-27 18:54:41.722994,54,0x0000,0xa706,168.0,0x0000,0xa706,0.004697
2023-10-27 18:54:41.725063,5,0xa706,0x0000,168.0,,,0.002069
2023-10-27 18:54:41.726207,63,0xa706,0x0000,89.0,,,0.001144
2023-10-27 18:54:41.733929,63,0xa706,0x0000,89.0,,,0.007722
2023-10-27 18:54:41.736328,5,0x0000,0xa706,89.0,,,0.002399
2023-10-27 18:54:41.739066,63,0xa706,0x0000,89.0,,,0.002738
2023-10-27 18:54:41.744177,63,0xa706,0x0000,89.0,,,0.005111
2023-10-27 18:54:41.749144,66,0xa706,0x0000,90.0,0xa706,0x0000,0.004967
2023-10-27 18:54:41.754358,94,0xa706,0x0000,90.0,,,0.005214
2023-10-27 18:54:41.759470,66,0xa706,0x0000,90.0,0xa706,0x0000,0.005112
2023-10-27 18:54:41.764572,66,0xa706,0x0000,90.0,0xa706,0x0000,0.005102
2023-10-27 18:54:41.769518,63,0xa706,0x0000,91.0,0xa706,0x0000,0.004946
2023-10-27 18:54:41.773547,54,0x0000,0xa706,168.0,0x0000,0xa706,0.004029
2023-10-27 18:54:41.779725,63,0xa706,0x0000,91.0,0xa706,0x0000,0.006178
2023-10-27 18:54:41.782124,5,0x0000,0xa706,91.0,,,0.002399
2023-10-27 18:54:41.784835,63,0xa706,0x0000,91.0,0xa706,0x0000,0.002711
2023-10-27 18:54:41.787234,5,0x0000,0xa706,91.0,,,0.002399
2023-10-27 18:54:41.788029,52,0x0000,0xa706,169.0,,,0.000795
2023-10-27 18:54:41.793354,66,0xa706,0x0000,92.0,0xa706,0x0000,0.005325
2023-10-27 18:54:41.795849,5,0x0000,0xa706,92.0,,,0.002495
2023-10-27 18:54:41.799851,52,0x0000,0xa706,169.0,,,0.004002
2023-10-27 18:54:41.801858,5,0xa706,0x0000,169.0,,,0.002007
2023-10-27 18:54:41.808703,52,0x0000,0xa706,169.0,,,0.006845
2023-10-27 18:54:41.812012,52,0x0000,0xa706,169.0,,,0.003309
2023-10-27 18:54:41.814310,63,0xa706,0x0000,93.0,0xa706,0x0000,0.002298
2023-10-27 18:54:41.819411,63,0xa706,0x0000,93.0,0xa706,0x0000,0.005101
2023-10-27 18:54:41.821810,5,0x0000,0xa706,93.0,,,0.002399
2023-10-27 18:54:41.824493,45,0x0000,0xa706,170.0,0x0000,0xa706,0.002683
2023-10-27 18:54:41.826284,5,0xa706,0x0000,170.0,,,0.001791
2023-10-27 18:54:41.835019,45,0x0000,0xa706,170.0,0x0000,0xa706,0.008735
2023-10-27 18:54:41.836811,5,0xa706,0x0000,170.0,,,0.001792
2023-10-27 18:54:41.853872,45,0x0000,0xa706,170.0,0x0000,0xa706,0.017061
2023-10-27 18:54:41.855652,5,0xa706,0x0000,170.0,,,0.00178
2023-10-27 18:54:41.857677,45,0x0000,0xa706,170.0,0x0000,0xa706,0.002025
2023-10-27 18:54:41.859470,5,0xa706,0x0000,170.0,,,0.001793
2023-10-27 18:54:41.864913,45,0x0000,0xa706,171.0,0x0000,0xa706,0.005443
2023-10-27 18:54:41.866705,5,0xa706,0x0000,171.0,,,0.001792
2023-10-27 18:54:41.868747,45,0x0000,0xa706,171.0,0x0000,0xa706,0.002042
2023-10-27 18:54:41.870540,5,0xa706,0x0000,171.0,,,0.001793
