Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Broadcast,Broadcast,77.0,0.0,0.015788,0.0,94.0,94.0,94.0
Philips Lamp 3,Bulb,77.0,0.0,0.015788,0.0,94.0,94.0,94.0
Unknown,Unknown,5.0,0.0,0.000753,0.0,161.0,160.0,160.5
Coordinator,Coordinator,55.0,2.8284271247461903,0.023895,0.03044943221145511,8.0,7.0,7.5
Philips Motion,Motion,53.0,0.0,0.323752,0.0,164.0,164.0,164.0
Unknown,Unknown,5.0,0.0,0.0015716,0.0007488670108904519,164.0,7.0,100.8
Broadcast,Broadcast,74.0,0.0,0.356715,0.0,59.0,59.0,59.0
Coordinator,Coordinator,52.0,6.244997998398398,0.03064266666666667,0.023701125760885986,32.0,10.0,17.666666666666668
Ledvance Smart+ Plug,Socket,74.0,0.0,0.356715,0.0,59.0,59.0,59.0
Philips Motion,Motion,47.5,3.5355339059327378,0.0044285,0.003413204432787465,167.0,9.0,88.0
Unknown,Unknown,5.0,0.0,0.0015225,0.0006503627559183524,168.0,9.0,91.0
Aqara Motion,Motion,57.0,0.0,0.184374,0.0,69.0,69.0,69.0
Broadcast,Broadcast,77.0,0.0,0.193206,0.0,12.0,12.0,12.0
Coordinator,Coordinator,57.0,0.0,0.184374,0.0,69.0,69.0,69.0
Ledvance Bulb,Bulb,77.0,0.0,0.193206,0.0,12.0,12.0,12.0
Unknown,Unknown,5.0,0.0,0.001238,0.0008391787652222857,170.0,69.0,136.0
Unknown,Unknown,5.0,0.0,0.0007535,7.071067811865647e-07,172.0,171.0,171.5
Aqara Button,Button,53.0,0.0,0.071271,0.0,115.0,115.0,115.0
Coordinator,Coordinator,52.666666666666664,4.509249752822894,0.03386166666666667,0.025913051582809255,196.0,33.0,141.33333333333334
Moes Bulb,Bulb,48.0,0.0,0.003834,0.0,13.0,13.0,13.0
Unknown,Unknown,5.0,0.0,0.0017057500000000002,0.0005967176288425109,196.0,13.0,120.25
Broadcast,Broadcast,77.0,0.0,0.061773,0.0,201.0,201.0,201.0
Smart Socket,Socket,77.0,0.0,0.061773,0.0,201.0,201.0,201.0
Unknown,Unknown,5.0,0.0,0.000753,0.0,176.0,175.0,175.5
Broadcast,Broadcast,74.0,0.0,0.517182,0.0,14.0,14.0,14.0
