Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Coordinator,Coordinator,54.666666666666664,2.0816659994661326,0.029715666666666668,0.021915794357798973,192.0,133.0,172.0
Philips Motion,Motion,53.0,0.0,0.0,0.0,24.0,24.0,24.0
Unknown,Unknown,5.0,0.0,0.0018486000000000002,0.000606904275812916,192.0,24.0,113.0
Coordinator,Coordinator,51.4,6.877499545619759,0.27650600000000003,0.5670893357928714,195.0,4.0,106.4
Philips Motion,Motion,47.5,3.5355339059327378,0.004788000000000001,0.0028227702704966976,193.0,28.0,110.5
Smart Socket,Socket,51.666666666666664,7.637626158259733,0.4458583333333334,0.7316097001662385,134.0,4.0,47.666666666666664
Unknown,Unknown,5.0,0.0,0.0016216999999999998,0.0006111186555089863,195.0,4.0,83.5
Broadcast,Broadcast,74.0,0.0,0.5915575,0.7631004458683667,135.0,106.0,120.5
Coordinator,Coordinator,74.0,0.0,1.131151,0.0,135.0,135.0,135.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.051964,0.0,106.0,106.0,106.0
Aqara Button,Button,53.0,0.0,0.03306,0.0,177.0,177.0,177.0
Broadcast,Broadcast,74.0,0.0,0.971705,0.0,6.0,6.0,6.0
Coordinator,Coordinator,52.0,3.9157800414902435,0.0266745,0.023777627166449277,209.0,62.0,153.75
Moes Bulb,Bulb,49.0,1.4142135623730951,0.028254,0.029207752703691532,136.0,62.0,99.0
Smart Socket,Socket,74.0,0.0,0.971705,0.0,6.0,6.0,6.0
Unknown,Unknown,5.0,0.0,0.0020466,0.0001200012499934897,209.0,62.0,158.4
Broadcast,Broadcast,72.5,2.1213203435596424,0.4003605,0.4658454829796035,116.0,53.0,84.5
Ledvance Bulb,Bulb,74.0,0.0,0.070958,0.0,53.0,53.0,53.0
Power Plug 2,Socket,71.0,0.0,0.729763,0.0,116.0,116.0,116.0
Aqara Button,Button,53.0,0.0,0.43459,0.0,178.0,178.0,178.0
Broadcast,Broadcast,74.0,0.0,0.760638,0.0,58.0,58.0,58.0
Coordinator,Coordinator,55.0,2.8284271247461903,0.024277,0.027687473124140452,211.0,210.0,210.5
Power Plug 1,Socket,74.0,0.0,0.760638,0.0,58.0,58.0,58.0
Unknown,Unknown,5.0,0.0,0.0021213333333333336,7.332348418708244e-05,211.0,178.0,199.66666666666666
Coordinator,Coordinator,52.0,3.082207001484488,0.10037959999999999,0.14928864810259354,215.0,137.0,198.2
Philips Lamp 1,Bulb,52.0,3.082207001484488,0.10037959999999999,0.14928864810259354,215.0,137.0,198.2
Unknown,Unknown,5.0,0.0,0.0018335,0.0005298115702775846,215.0,30.0,170.16666666666666
Aqara Vibration,Vibration,53.0,0.0,0.196941,0.0,252.0,252.0,252.0
Broadcast,Broadcast,74.0,0.0,0.233437,0.0,218.0,218.0,218.0
Coordinator,Coordinator,51.42857142857143,4.613644360558612,0.1832445714285714,0.4430631582554407,217.0,59.0,127.28571428571429
Philips Lamp 1,Bulb,74.0,0.0,0.233437,0.0,218.0,218.0,218.0
Power Plug 1,Socket,49.0,4.618802153517006,0.009221749999999999,0.009662192310754323,60.0,7.0,33.5
Sonoff Door 1,Door,54.0,0.0,1.187349,0.0,62.0,62.0,62.0
Unknown,Unknown,5.0,0.0,0.0018685454545454545,0.0003987217986607613,252.0,7.0,111.0
Coordinator,Coordinator,54.63157894736842,8.321394957282566,0.09814015789473685,0.3961210655798809,151.0,9.0,115.0
Power Plug 1,Socket,57.166666666666664,8.134289561274953,0.004309333333333333,0.0015898054807638156,62.0,10.0,36.5
Power Plug 2,Socket,58.75,6.800735254367722,0.0045635,0.0018875967966349872,198.0,117.0,157.5
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.29306483333333333,0.7057744000425112,147.0,9.0,98.66666666666667
Unknown,Unknown,5.0,0.0,0.0021711851851851853,0.0005937536420641035,200.0,9.0,112.14814814814815
Aqara Button,Button,53.0,0.0,0.638077,0.0,179.0,179.0,179.0
Coordinator,Coordinator,51.05,4.223680111491698,0.019060399999999998,0.029787098866526276,220.0,54.0,103.45
Ledvance Bulb,Bulb,50.411764705882355,4.213947429806935,0.019105176470588233,0.03142747575020005,157.0,54.0,92.11764705882354
Sonoff Door 1,Door,54.0,0.0,0.007153,0.0,64.0,64.0,64.0
Unknown,Unknown,5.0,0.0,0.002015523809523809,0.00013648722249632713,220.0,54.0,107.04761904761905
Aqara Button,Button,53.0,0.0,0.134909,0.0,180.0,180.0,180.0
Coordinator,Coordinator,51.2,4.685675570881488,0.0647518,0.1484253339650015,222.0,64.0,115.3
Ledvance Bulb,Bulb,50.25,4.6827952580239325,0.07731425,0.16549824097101457,159.0,64.0,88.75
Unknown,Unknown,5.0,0.0,0.0019066,0.0004216394457616866,222.0,64.0,126.7
Broadcast,Broadcast,55.57142857142857,4.157609203101499,0.10218142857142856,0.16378079246547517,223.0,17.0,94.71428571428571
Coordinator,Coordinator,51.25,4.266678503771459,0.041307916666666666,0.11350163310595889,228.0,63.0,172.16666666666666
Moes Bulb,Bulb,65.0,0.0,0.2729,0.0,63.0,63.0,63.0
Philips Lamp 1,Bulb,52.55555555555556,3.6780127484523186,0.05253533333333334,0.1301223256641611,228.0,162.0,204.55555555555554
Power Plug 1,Socket,49.0,4.618802153517006,0.102239,0.1989017035036821,64.0,15.0,39.5
Unknown,Unknown,5.0,0.0,0.0019805384615384615,0.00016598022742916066,228.0,15.0,148.84615384615384
Broadcast,Broadcast,54.0,0.0,0.05206321428571429,0.1145869128734762,235.0,18.0,113.07142857142857
Coordinator,Coordinator,52.142857142857146,5.756983337031396,0.013698,0.010771857407151282,233.0,165.0,212.28571428571428
Philips Lamp 1,Bulb,52.55555555555556,5.052502130408039,0.07606266666666667,0.13978929408220073,235.0,165.0,217.22222222222223
Unknown,Unknown,5.0,0.0,0.0020515714285714286,0.00018399262407576484,233.0,165.0,212.28571428571428
Coordinator,Coordinator,49.0,3.605551275463989,0.3508806666666667,0.5673506714919208,168.0,122.0,137.66666666666666
Power Plug 2,Socket,49.0,3.605551275463989,0.338198,0.578029684335502,203.0,122.0,149.33333333333334
Unknown,Unknown,5.0,0.0,0.0019515000000000001,9.42107566399224e-05,203.0,122.0,154.0
