Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Broadcast,Broadcast,66.5,8.660254037844387,0.1481905,0.12275763871547872,227.0,115.0,146.75
Coordinator,Coordinator,53.5,2.1213203435596424,0.181913,0.207878079960346,127.0,126.0,126.5
Philips Lamp 3,Bulb,60.333333333333336,11.930353445448855,0.132289,0.17027704540542157,128.0,126.0,127.0
Smart Socket,Socket,74.0,0.0,0.134702,0.0,227.0,227.0,227.0
Unknown,Unknown,37.4,29.57701810527897,0.0858418,0.1387248930318564,127.0,114.0,119.8
Broadcast,Broadcast,74.0,0.0,0.262788,0.0,54.0,54.0,54.0
Coordinator,Coordinator,74.0,0.0,0.262788,0.0,54.0,54.0,54.0
Broadcast,Broadcast,74.0,0.0,0.991153,0.0,207.0,207.0,207.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.991153,0.0,207.0,207.0,207.0
Broadcast,Broadcast,74.0,0.0,1.567507,0.0,82.0,82.0,82.0
Unknown,Unknown,74.0,0.0,1.567507,0.0,82.0,82.0,82.0
Broadcast,Broadcast,74.0,0.0,0.14896150000000002,0.15611291383002243,227.0,181.0,204.0
Coordinator,Coordinator,52.285714285714285,2.2886885410853175,0.07420685714285714,0.13343541697693878,132.0,55.0,98.42857142857143
Ledvance Bulb,Bulb,74.0,0.0,0.25935,0.0,181.0,181.0,181.0
Philips Lamp 1,Bulb,74.0,0.0,0.038573,0.0,227.0,227.0,227.0
Philips Lamp 3,Bulb,52.285714285714285,2.2886885410853175,0.07420685714285714,0.13343541697693878,132.0,55.0,98.42857142857143
Unknown,Unknown,5.0,0.0,0.0020683333333333335,7.202962353550564e-05,132.0,55.0,105.5
Broadcast,Broadcast,74.0,0.0,1.354825,0.0,140.0,140.0,140.0
Ledvance Z3 Plug,Socket,74.0,0.0,1.354825,0.0,140.0,140.0,140.0
Coordinator,Coordinator,54.333333333333336,7.505553499465135,0.2616243333333333,0.377932691658625,83.0,57.0,66.0
Unknown,Unknown,23.8,24.674773442616335,0.0744026,0.2191427757438312,134.0,57.0,88.9
Aqara Motion,Motion,57.0,0.0,0.408644,0.0,146.0,146.0,146.0
Coordinator,Coordinator,57.0,0.0,0.408644,0.0,146.0,146.0,146.0
Unknown,Unknown,26.0,29.698484809834994,0.190117,0.2657448705055283,146.0,118.0,132.0
Broadcast,Broadcast,74.0,0.0,1.179355,0.0,135.0,135.0,135.0
Power Plug 1,Socket,74.0,0.0,1.179355,0.0,135.0,135.0,135.0
Broadcast,Broadcast,59.0,0.0,0.29336999999999996,0.049997409162875615,121.0,119.0,120.0
Unknown,Unknown,59.0,0.0,0.29336999999999996,0.049997409162875615,121.0,119.0,120.0
Broadcast,Broadcast,57.0,4.0,0.8320777500000001,1.2405162706860868,127.0,124.0,125.5
Unknown,Unknown,57.0,4.0,0.8320777500000001,1.2405162706860868,127.0,124.0,125.5
Aqara Door 1,Door,52.0,0.0,1.16375,0.0,53.0,53.0,53.0
Coordinator,Coordinator,52.0,0.0,1.16375,0.0,53.0,53.0,53.0
Unknown,Unknown,5.0,0.0,0.002047,0.0,53.0,53.0,53.0
Broadcast,Broadcast,74.0,0.0,0.7186199999999999,0.9369433551298605,228.0,135.0,181.5
Philips Lamp 3,Bulb,74.0,0.0,0.056101,0.0,135.0,135.0,135.0
Smart Socket,Socket,74.0,0.0,1.381139,0.0,228.0,228.0,228.0
Broadcast,Broadcast,71.0,0.0,1.222794,0.0,123.0,123.0,123.0
Moes Bulb,Bulb,71.0,0.0,1.222794,0.0,123.0,123.0,123.0
Broadcast,Broadcast,74.0,0.0,0.241011,0.22947877791203267,208.0,59.0,133.5
Coordinator,Coordinator,63.0,11.0,0.2495543333333333,0.35901438466213764,136.0,59.0,85.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.403277,0.0,208.0,208.0,208.0
Power Plug 1,Socket,57.5,7.7781745930520225,0.005795999999999999,0.0028849956672411135,229.0,136.0,182.5
Smart Socket,Socket,52.0,0.0,0.004297,0.0,228.0,228.0,228.0
Unknown,Unknown,11.714285714285714,17.76433023143368,0.0022252857142857144,0.00026097938250987967,229.0,60.0,143.42857142857142
Broadcast,Broadcast,74.0,0.0,0.044086,0.0,91.0,91.0,91.0
Coordinator,Coordinator,53.5,9.033271832508971,0.006396625,0.0052853103456656165,230.0,62.0,85.5
Power Plug 1,Socket,52.5,9.9498743710662,0.005079,0.0019056797562374776,235.0,137.0,209.25
Smart Socket,Socket,52.5,9.9498743710662,0.0041259999999999995,0.0026017363432907646,234.0,230.0,231.25
Unknown,Unknown,23.75,25.041248023293537,0.016573975000000005,0.08067920505325396,235.0,62.0,126.95
Broadcast,Broadcast,74.0,0.0,0.6522,0.0,236.0,236.0,236.0
Philips Lamp 1,Bulb,74.0,0.0,0.6522,0.0,236.0,236.0,236.0
Coordinator,Coordinator,52.666666666666664,2.250925735484551,0.20017516666666668,0.42115261223571515,240.0,73.0,183.5
Philips Lamp 1,Bulb,52.666666666666664,2.250925735484551,0.20017516666666668,0.42115261223571515,240.0,73.0,183.5
Unknown,Unknown,5.0,0.0,0.0020683333333333335,7.150011655002148e-05,240.0,73.0,183.5
Broadcast,Broadcast,74.0,0.0,0.1674715,0.16290962421078747,184.0,141.0,162.5
Coordinator,Coordinator,48.0,5.621387729022079,0.036144333333333334,0.06415629650055142,183.0,75.0,129.0
Ledvance Bulb,Bulb,51.714285714285715,11.086242010021335,0.038449000000000004,0.05888298341909429,184.0,75.0,136.85714285714286
Ledvance Z3 Plug,Socket,74.0,0.0,0.282666,0.0,141.0,141.0,141.0
Unknown,Unknown,20.428571428571427,26.349301969610394,0.11366857142857142,0.19098068238162827,183.0,75.0,121.42857142857143
Broadcast,Broadcast,74.0,0.0,1.773559,0.0,138.0,138.0,138.0
Power Plug 1,Socket,74.0,0.0,1.773559,0.0,138.0,138.0,138.0
Broadcast,Broadcast,59.0,0.0,0.904944,0.0,135.0,135.0,135.0
Unknown,Unknown,59.0,0.0,0.904944,0.0,135.0,135.0,135.0
Broadcast,Broadcast,74.0,0.0,5.766469,0.0,231.0,231.0,231.0
Smart Socket,Socket,74.0,0.0,5.766469,0.0,231.0,231.0,231.0
Broadcast,Broadcast,71.0,0.0,1.298019,0.0,124.0,124.0,124.0
Moes Bulb,Bulb,71.0,0.0,1.298019,0.0,124.0,124.0,124.0
Aqara Door 1,Door,52.0,0.0,0.120706,0.0,54.0,54.0,54.0
Broadcast,Broadcast,74.0,0.0,0.492622,0.0,209.0,209.0,209.0
Coordinator,Coordinator,52.0,0.0,0.120706,0.0,54.0,54.0,54.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.492622,0.0,209.0,209.0,209.0
Unknown,Unknown,5.0,0.0,0.002047,0.0,54.0,54.0,54.0
Broadcast,Broadcast,65.0,8.215838362577491,0.1920224,0.10442540111629928,142.0,92.0,130.2
Philips Lamp 3,Bulb,74.0,0.0,0.26839,0.0,142.0,142.0,142.0
Unknown,Unknown,62.0,6.708203932499369,0.2734272,0.24409034131792268,140.0,92.0,129.2
Broadcast,Broadcast,74.0,0.0,0.767847,0.0,77.0,77.0,77.0
Coordinator,Coordinator,74.0,0.0,0.767847,0.0,77.0,77.0,77.0
Broadcast,Broadcast,62.75,7.5,0.48646125,0.7520200563009717,241.0,142.0,167.5
Coordinator,Coordinator,51.666666666666664,7.637626158259733,0.09205233333333335,0.1211128032717158,140.0,78.0,119.0
Philips Lamp 1,Bulb,74.0,0.0,0.016955,0.0,241.0,241.0,241.0
Power Plug 1,Socket,51.666666666666664,7.637626158259733,0.07949166666666667,0.130678062988144,242.0,139.0,173.66666666666666
Unknown,Unknown,28.142857142857142,28.864214126541835,0.2767077142857143,0.5925846608507273,242.0,78.0,146.85714285714286
Aqara Motion,Motion,57.0,0.0,0.393046,0.0,147.0,147.0,147.0
Broadcast,Broadcast,47.0,0.0,0.120794,0.0,145.0,145.0,145.0
Coordinator,Coordinator,57.0,0.0,0.393046,0.0,147.0,147.0,147.0
Unknown,Unknown,26.0,29.698484809834994,0.0615005,0.0838536718605691,147.0,145.0,146.0
Broadcast,Broadcast,74.0,0.0,0.6569674999999999,0.45404104237447523,142.0,141.0,141.5
Ledvance Z3 Plug,Socket,74.0,0.0,0.978023,0.0,142.0,142.0,142.0
Power Plug 1,Socket,74.0,0.0,0.335912,0.0,141.0,141.0,141.0
Broadcast,Broadcast,74.0,0.0,0.216406,0.0,185.0,185.0,185.0
Ledvance Bulb,Bulb,74.0,0.0,0.216406,0.0,185.0,185.0,185.0
Coordinator,Coordinator,51.666666666666664,7.637626158259733,0.9368936666666666,1.5836810966095203,233.0,79.0,181.33333333333334
Smart Socket,Socket,51.666666666666664,7.637626158259733,0.9248979999999999,1.593975333243272,243.0,232.0,236.0
Unknown,Unknown,5.0,0.0,0.00201575,0.0002037570039695977,243.0,79.0,196.75
Aqara Door 1,Door,52.0,0.0,0.452967,0.0,55.0,55.0,55.0
Coordinator,Coordinator,52.0,0.0,0.452967,0.0,55.0,55.0,55.0
Unknown,Unknown,5.0,0.0,0.002047,0.0,55.0,55.0,55.0
Broadcast,Broadcast,64.0,8.660254037844387,0.320984,0.2208778510330993,234.0,147.0,176.66666666666666
Smart Socket,Socket,74.0,0.0,0.099753,0.0,234.0,234.0,234.0
Unknown,Unknown,59.0,0.0,1.193948,1.3249925905124904,149.0,146.0,147.33333333333334
Broadcast,Broadcast,71.0,0.0,0.737112,0.0,125.0,125.0,125.0
Moes Bulb,Bulb,71.0,0.0,0.737112,0.0,125.0,125.0,125.0
Broadcast,Broadcast,74.0,0.0,0.499292,0.0,210.0,210.0,210.0
Coordinator,Coordinator,57.5,6.3508529610858835,0.18993525,0.3639545994226707,235.0,80.0,134.5
Ledvance Smart+ Plug,Socket,74.0,0.0,0.499292,0.0,210.0,210.0,210.0
Power Plug 1,Socket,57.5,7.7781745930520225,0.005138,0.0034987643533110372,245.0,142.0,193.5
Smart Socket,Socket,57.5,7.7781745930520225,0.0052474999999999996,0.003884137549057705,244.0,235.0,239.5
Unknown,Unknown,5.0,0.0,0.0021523333333333334,0.000191781820480114,245.0,80.0,171.16666666666666
Aqara Door 1,Door,52.0,0.0,0.118006,0.0,56.0,56.0,56.0
Broadcast,Broadcast,64.0,8.660254037844387,0.16944033333333333,0.03604203249448251,152.0,95.0,132.66666666666666
Coordinator,Coordinator,53.13333333333333,8.433493316758454,0.013983333333333332,0.02926016856866458,236.0,56.0,99.13333333333334
Power Plug 1,Socket,52.5,9.9498743710662,0.005061499999999999,0.0018555871487663054,251.0,143.0,222.75
Smart Socket,Socket,52.5,9.9498743710662,0.00297825,0.0016057916790999597,250.0,236.0,244.75
Unknown,Unknown,19.727272727272727,24.778106171669894,0.023492909090909092,0.05794636470120647,251.0,56.0,138.78787878787878
Broadcast,Broadcast,74.0,0.0,1.76838,0.0,252.0,252.0,252.0
Philips Lamp 1,Bulb,74.0,0.0,1.76838,0.0,252.0,252.0,252.0
Broadcast,Broadcast,65.5,12.020815280171307,0.8139415000000001,0.8085857966749725,155.0,92.0,123.5
Coordinator,Coordinator,74.0,0.0,1.385698,0.0,92.0,92.0,92.0
Unknown,Unknown,52.0,7.0710678118654755,0.3114235,0.09791802573836954,155.0,154.0,154.5
Broadcast,Broadcast,68.33333333333333,9.814954576223638,0.31473866666666667,0.19013764116116863,156.0,143.0,147.66666666666666
Ledvance Z3 Plug,Socket,74.0,0.0,0.510245,0.0,143.0,143.0,143.0
Power Plug 1,Socket,74.0,0.0,0.303503,0.0,144.0,144.0,144.0
Unknown,Unknown,57.0,0.0,0.130468,0.0,156.0,156.0,156.0
Broadcast,Broadcast,74.0,0.0,2.097503,0.0,186.0,186.0,186.0
Ledvance Bulb,Bulb,74.0,0.0,2.097503,0.0,186.0,186.0,186.0
Broadcast,Broadcast,59.0,0.0,0.7254556666666666,0.44907427518433213,160.0,157.0,158.33333333333334
Unknown,Unknown,59.0,0.0,0.7254556666666666,0.44907427518433213,160.0,157.0,158.33333333333334
Broadcast,Broadcast,64.0,8.660254037844387,0.8202520000000001,1.0583998065225637,237.0,161.0,186.66666666666666
Smart Socket,Socket,74.0,0.0,0.101414,0.0,237.0,237.0,237.0
Unknown,Unknown,59.0,0.0,0.9658723333333334,0.9326273142951227,162.0,161.0,161.5
