Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Aqara Motion,Motion,57.0,0.0,0.0,0.0,211.0,211.0,211.0
Broadcast,Broadcast,59.0,0.0,0.386471,0.0,233.0,233.0,233.0
Coordinator,Coordinator,57.0,0.0,0.0,0.0,211.0,211.0,211.0
Unknown,Unknown,32.0,38.18376618407357,0.1943385,0.2717163872726487,233.0,211.0,222.0
Broadcast,Broadcast,59.0,0.0,0.318517,0.0,236.0,236.0,236.0
Unknown,Unknown,59.0,0.0,0.48299800000000004,0.23261126095268905,251.0,236.0,243.5
Broadcast,Broadcast,71.0,0.0,1.263443,0.0,87.0,87.0,87.0
Ledvance Z3 Plug,Socket,71.0,0.0,1.263443,0.0,87.0,87.0,87.0
Broadcast,Broadcast,63.0,6.928203230275509,0.36867066666666665,0.1626326952747612,251.0,237.0,242.0
Power Plug 1,Socket,71.0,0.0,0.548254,0.0,251.0,251.0,251.0
Unknown,Unknown,59.0,0.0,0.278879,0.06725716859933964,238.0,237.0,237.5
Broadcast,Broadcast,59.0,0.0,0.31951300000000005,0.00042426406871192107,240.0,239.0,239.5
Unknown,Unknown,59.0,0.0,0.31951300000000005,0.00042426406871192107,240.0,239.0,239.5
Broadcast,Broadcast,71.0,0.0,1.141425,0.0,142.0,142.0,142.0
Coordinator,Coordinator,71.0,0.0,1.141425,0.0,142.0,142.0,142.0
Broadcast,Broadcast,68.0,0.0,4.160846,0.0,101.0,101.0,101.0
Smart Socket,Socket,68.0,0.0,4.160846,0.0,101.0,101.0,101.0
Broadcast,Broadcast,71.0,0.0,1.304632,0.0,106.0,106.0,106.0
Ledvance Smart+ Plug,Socket,71.0,0.0,1.304632,0.0,106.0,106.0,106.0
Broadcast,Broadcast,65.0,0.0,0.769304,0.0,24.0,24.0,24.0
Coordinator,Coordinator,55.0,8.447983253571918,0.01036785,0.018076885625673583,255.0,102.0,169.55
Moes Bulb,Bulb,65.0,0.0,0.769304,0.0,24.0,24.0,24.0
Power Plug 1,Socket,59.75,8.259194011178433,0.00395475,0.002010434192620376,255.0,132.0,208.25
Smart Socket,Socket,51.111111111111114,8.358295945413223,0.01348288888888889,0.026102816033162227,149.0,102.0,137.22222222222223
Unknown,Unknown,8.0625,12.25,0.002385875,0.0009216307919479832,254.0,102.0,168.375
Broadcast,Broadcast,65.0,8.48528137423857,0.2104265,0.009163396777396469,241.0,30.0,135.5
Coordinator,Coordinator,53.95454545454545,8.763980791133632,0.004093818181818181,0.0026641900160383532,255.0,0.0,123.04545454545455
Power Plug 1,Socket,53.4,11.502173707608488,0.0030188,0.0016295469308982788,255.0,0.0,132.6
Smart Socket,Socket,45.0,0.0,0.009296,0.0,154.0,154.0,154.0
Unknown,Unknown,30.18918918918919,29.347380952459257,0.022348594594594595,0.06936778949694297,242.0,0.0,136.86486486486487
Broadcast,Broadcast,59.0,0.0,0.435353,0.0,244.0,244.0,244.0
Unknown,Unknown,59.0,0.0,0.435353,0.0,244.0,244.0,244.0
Broadcast,Broadcast,59.0,16.97056274847714,0.638391,0.6341913441241531,245.0,138.0,191.5
Ledvance Bulb,Bulb,71.0,0.0,1.086832,0.0,138.0,138.0,138.0
Unknown,Unknown,47.0,0.0,0.18995,0.0,245.0,245.0,245.0
Broadcast,Broadcast,65.0,8.48528137423857,0.54069,0.6860689402326854,247.0,211.0,229.0
Philips Lamp 3,Bulb,71.0,0.0,1.025814,0.0,211.0,211.0,211.0
Unknown,Unknown,59.0,0.0,0.055566,0.0,247.0,247.0,247.0
Unknown,Unknown,59.0,0.0,0.3195615,0.00047164022305140824,249.0,248.0,248.5
Broadcast,Broadcast,71.0,0.0,1.779121,0.0,1.0,1.0,1.0
Power Plug 1,Socket,71.0,0.0,1.779121,0.0,1.0,1.0,1.0
Broadcast,Broadcast,71.0,0.0,1.3047389999999999,1.1106342364333992,161.0,88.0,124.5
Coordinator,Coordinator,71.0,0.0,0.519402,0.0,161.0,161.0,161.0
Ledvance Z3 Plug,Socket,71.0,0.0,2.090076,0.0,88.0,88.0,88.0
Broadcast,Broadcast,63.0,6.928203230275509,1.3382189999999998,2.0136066949071756,251.0,104.0,201.66666666666666
Smart Socket,Socket,71.0,0.0,0.037749,0.0,104.0,104.0,104.0
Unknown,Unknown,59.0,0.0,1.988454,2.3605911361775465,251.0,250.0,250.5
Broadcast,Broadcast,65.0,8.48528137423857,0.612737,0.46719393561132616,252.0,107.0,179.5
Ledvance Smart+ Plug,Socket,71.0,0.0,0.943093,0.0,107.0,107.0,107.0
Unknown,Unknown,59.0,0.0,0.282381,0.0,252.0,252.0,252.0
