Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Broadcast,Broadcast,63.0,6.928203230275509,0.23728866666666668,0.08564909912155139,231.0,58.0,116.0
Coordinator,Coordinator,54.13636363636363,8.441933058620743,0.006611545454545454,0.005275122383841171,234.0,66.0,115.36363636363636
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.0038076666666666662,0.0023147709749922704,234.0,12.0,86.83333333333333
Smart Socket,Socket,52.857142857142854,8.7831006565368,0.005903857142857143,0.0036016497807056617,76.0,66.0,70.71428571428571
Unknown,Unknown,20.24390243902439,24.435405140701967,0.01974012195121951,0.06479131206504277,234.0,12.0,92.65853658536585
Broadcast,Broadcast,63.0,6.928203230275509,0.26244233333333333,0.14977981269962026,61.0,16.0,45.666666666666664
Ledvance Bulb,Bulb,71.0,0.0,0.374392,0.0,16.0,16.0,16.0
Unknown,Unknown,59.0,0.0,0.2064675,0.16145864109579267,61.0,60.0,60.5
Broadcast,Broadcast,63.0,6.928203230275509,0.6618726666666667,0.8710369802622235,79.0,62.0,68.0
Coordinator,Coordinator,71.0,0.0,0.283492,0.0,79.0,79.0,79.0
Unknown,Unknown,59.0,0.0,0.8510629999999999,1.1413382270860815,63.0,62.0,62.5
Broadcast,Broadcast,59.0,0.0,0.3193975,0.0006371032098491081,65.0,64.0,64.5
Unknown,Unknown,59.0,0.0,0.3193975,0.0006371032098491081,65.0,64.0,64.5
Broadcast,Broadcast,71.0,0.0,1.887135,0.0,235.0,235.0,235.0
Power Plug 1,Socket,71.0,0.0,1.887135,0.0,235.0,235.0,235.0
Coordinator,Coordinator,51.666666666666664,7.637626158259733,0.23327766666666663,0.3633272458464041,80.0,77.0,78.33333333333333
Smart Socket,Socket,51.666666666666664,7.637626158259733,0.23327766666666663,0.3633272458464041,80.0,77.0,78.33333333333333
Unknown,Unknown,15.5,21.0,0.21418425000000002,0.42431721520058946,80.0,66.0,75.25
Broadcast,Broadcast,71.0,0.0,1.007548,0.0,27.0,27.0,27.0
Philips Lamp 3,Bulb,71.0,0.0,1.007548,0.0,27.0,27.0,27.0
Broadcast,Broadcast,71.0,0.0,3.145577,0.0,225.0,225.0,225.0
Ledvance Z3 Plug,Socket,71.0,0.0,3.145577,0.0,225.0,225.0,225.0
Aqara Motion,Motion,57.0,0.0,0.423949,0.0,189.0,189.0,189.0
Broadcast,Broadcast,71.0,0.0,0.120125,0.0,79.0,79.0,79.0
Coordinator,Coordinator,57.0,0.0,0.423949,0.0,189.0,189.0,189.0
Smart Socket,Socket,71.0,0.0,0.120125,0.0,79.0,79.0,79.0
Unknown,Unknown,41.0,31.176914536239792,0.11213899999999999,0.18716530104963366,189.0,67.0,108.0
Unknown,Unknown,59.0,0.0,0.517934,0.0,70.0,70.0,70.0
Broadcast,Broadcast,68.0,4.242640687119285,0.942338,1.0028725771941318,232.0,159.0,195.5
Moes Bulb,Bulb,65.0,0.0,1.651476,0.0,159.0,159.0,159.0
Unknown,Unknown,59.5,16.263455967290593,0.470968,0.3362547302983261,232.0,72.0,152.0
Unknown,Unknown,59.0,0.0,0.2029485,0.16402261028437512,185.0,74.0,129.5
Broadcast,Broadcast,71.0,0.0,3.032618,0.0,17.0,17.0,17.0
Ledvance Bulb,Bulb,71.0,0.0,3.032618,0.0,17.0,17.0,17.0
Broadcast,Broadcast,71.0,0.0,1.561279,0.0,81.0,81.0,81.0
Coordinator,Coordinator,71.0,0.0,1.561279,0.0,81.0,81.0,81.0
Broadcast,Broadcast,71.0,0.0,0.264561,0.0,236.0,236.0,236.0
Power Plug 1,Socket,71.0,0.0,0.264561,0.0,236.0,236.0,236.0
Broadcast,Broadcast,59.0,0.0,3.498393,0.0,77.0,77.0,77.0
Unknown,Unknown,59.0,0.0,3.498393,0.0,77.0,77.0,77.0
Broadcast,Broadcast,71.0,0.0,0.033268,0.0,28.0,28.0,28.0
Coordinator,Coordinator,50.0,0.0,0.05295227500000001,0.2575697707962847,91.0,82.0,86.5
Philips Lamp 1,Bulb,50.0,0.0,0.05295227500000001,0.2575697707962847,91.0,82.0,86.5
Philips Lamp 3,Bulb,71.0,0.0,0.033268,0.0,28.0,28.0,28.0
Broadcast,Broadcast,71.0,0.0,0.962257,0.0,80.0,80.0,80.0
Smart Socket,Socket,71.0,0.0,0.962257,0.0,80.0,80.0,80.0
Unknown,Unknown,59.0,0.0,0.214994,0.0,82.0,82.0,82.0
Broadcast,Broadcast,68.0,4.242640687119285,0.3898175,0.24148898659048612,226.0,160.0,193.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.219059,0.0,226.0,226.0,226.0
Moes Bulb,Bulb,65.0,0.0,0.560576,0.0,160.0,160.0,160.0
Broadcast,Broadcast,71.0,0.0,0.727351,0.0,235.0,235.0,235.0
Coordinator,Coordinator,54.166666666666664,8.304853294025976,0.008515222222222223,0.006663148995478618,238.0,81.0,126.38888888888889
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.004614833333333333,0.003341459646122734,238.0,18.0,92.33333333333333
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.010641666666666666,0.008402968062932684,99.0,81.0,90.5
Unknown,Unknown,15.93939393939394,21.86741210388674,0.024518181818181817,0.12617977656241475,238.0,18.0,100.0
Coordinator,Coordinator,48.0,3.559026084010437,0.07079774999999999,0.11250010307069352,105.0,23.0,64.0
Ledvance Bulb,Bulb,48.0,3.559026084010437,0.07079774999999999,0.11250010307069352,105.0,23.0,64.0
Unknown,Unknown,5.0,0.0,0.0019125000000000001,0.00011534441179932973,105.0,23.0,64.0
Unknown,Unknown,57.0,0.0,3.36955,0.0,84.0,84.0,84.0
Coordinator,Coordinator,48.0,3.559026084010437,0.327131,0.6267267401018299,107.0,25.0,66.0
Ledvance Bulb,Bulb,48.0,3.559026084010437,0.327131,0.6267267401018299,107.0,25.0,66.0
Unknown,Unknown,5.0,0.0,0.001912,0.00011525334413080316,107.0,25.0,66.0
Broadcast,Broadcast,67.0,6.928203230275509,0.18308500000000003,0.11935861760677359,239.0,27.0,117.66666666666667
Ledvance Bulb,Bulb,71.0,0.0,0.108392,0.0,27.0,27.0,27.0
Power Plug 1,Socket,71.0,0.0,0.120121,0.0,239.0,239.0,239.0
Unknown,Unknown,59.0,0.0,0.2757965,0.06356253566763996,87.0,86.0,86.5
Broadcast,Broadcast,71.0,0.0,0.026827,0.0,108.0,108.0,108.0
Coordinator,Coordinator,71.0,0.0,0.026827,0.0,108.0,108.0,108.0
Unknown,Unknown,47.0,0.0,0.557094,0.0,89.0,89.0,89.0
Unknown,Unknown,52.0,0.0,2.415158,0.0,92.0,92.0,92.0
Unknown,Unknown,59.0,0.0,0.320467,0.0,93.0,93.0,93.0
Broadcast,Broadcast,71.0,0.0,1.4000695,1.8826937252193996,83.0,33.0,58.0
Philips Lamp 3,Bulb,71.0,0.0,0.068804,0.0,33.0,33.0,33.0
Smart Socket,Socket,71.0,0.0,2.731335,0.0,83.0,83.0,83.0
Broadcast,Broadcast,68.0,4.242640687119285,1.0632205,1.2772491001776043,227.0,161.0,194.0
Ledvance Z3 Plug,Socket,71.0,0.0,1.966372,0.0,227.0,227.0,227.0
Moes Bulb,Bulb,65.0,0.0,0.160069,0.0,161.0,161.0,161.0
Broadcast,Broadcast,71.0,0.0,1.055497,0.0,236.0,236.0,236.0
Unknown,Unknown,71.0,0.0,1.055497,0.0,236.0,236.0,236.0
Broadcast,Broadcast,59.0,0.0,1.3513265,1.4517743674829433,96.0,95.0,95.5
Unknown,Unknown,59.0,0.0,1.3513265,1.4517743674829433,96.0,95.0,95.5
Broadcast,Broadcast,59.0,0.0,0.124069,0.0,98.0,98.0,98.0
Coordinator,Coordinator,50.42857142857143,6.294366339755546,0.08176828571428572,0.12120543134105595,238.0,28.0,123.14285714285714
Ledvance Bulb,Bulb,49.5,6.137317546507322,0.04746025,0.06736477531259691,110.0,28.0,69.0
Unknown,Unknown,24.076923076923077,25.414764535801947,0.06146523076923078,0.12194516244481496,238.0,28.0,123.07692307692308
Broadcast,Broadcast,65.0,6.928203230275509,0.49095449999999996,0.637963096410495,240.0,99.0,137.75
Coordinator,Coordinator,71.0,0.0,0.133549,0.0,112.0,112.0,112.0
Power Plug 1,Socket,71.0,0.0,1.435085,0.0,240.0,240.0,240.0
Unknown,Unknown,59.0,0.0,0.197592,0.17247182921277318,100.0,99.0,99.5
Broadcast,Broadcast,65.0,8.48528137423857,0.619911,0.42214416258193127,101.0,30.0,65.5
Ledvance Bulb,Bulb,71.0,0.0,0.918412,0.0,30.0,30.0,30.0
Unknown,Unknown,59.0,0.0,0.32141,0.0,101.0,101.0,101.0
Broadcast,Broadcast,71.0,0.0,4.86209,0.0,84.0,84.0,84.0
Smart Socket,Socket,71.0,0.0,4.86209,0.0,84.0,84.0,84.0
Broadcast,Broadcast,71.0,0.0,2.024665,0.0,228.0,228.0,228.0
Ledvance Z3 Plug,Socket,71.0,0.0,2.024665,0.0,228.0,228.0,228.0
Broadcast,Broadcast,69.0,3.4641016151377544,0.133275,0.10978800104291907,242.0,39.0,147.66666666666666
Coordinator,Coordinator,53.56,7.879720807236763,0.007287559999999999,0.006999502441126321,242.0,85.0,134.56
Moes Bulb,Bulb,65.0,0.0,0.160906,0.0,162.0,162.0,162.0
Philips Lamp 3,Bulb,71.0,0.0,0.012311,0.0,39.0,39.0,39.0
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.004250166666666667,0.0034215919345630137,242.0,31.0,102.5
Smart Socket,Socket,55.857142857142854,9.227288721117223,0.010439714285714287,0.009309838840608103,121.0,85.0,103.14285714285714
Unknown,Unknown,18.548387096774192,27.121748603506894,0.023754967741935487,0.08688396845352,242.0,31.0,121.09677419354838
Broadcast,Broadcast,59.0,0.0,0.091984,0.0,106.0,106.0,106.0
Unknown,Unknown,59.0,0.0,0.2059395,0.16115741360700722,107.0,106.0,106.5
Unknown,Unknown,59.0,0.0,2.035426,0.0,108.0,108.0,108.0
Broadcast,Broadcast,59.0,0.0,0.644752,0.0,110.0,110.0,110.0
Unknown,Unknown,59.0,0.0,0.481331,0.23111219457657353,111.0,110.0,110.5
Broadcast,Broadcast,71.0,0.0,1.884382,0.0,243.0,243.0,243.0
Power Plug 1,Socket,71.0,0.0,1.884382,0.0,243.0,243.0,243.0
Broadcast,Broadcast,71.0,0.0,1.208515,0.0,126.0,126.0,126.0
Coordinator,Coordinator,71.0,0.0,1.208515,0.0,126.0,126.0,126.0
