Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Coordinator,Coordinator,51.666666666666664,7.0898989179442236,0.017797166666666666,0.019282550146872864,123.0,89.0,110.83333333333333
Power Plug 1,Socket,51.666666666666664,7.0898989179442236,0.005062,0.0044913328088664285,170.0,120.0,137.5
Unknown,Unknown,5.0,0.0,0.002012,0.000196370640808214,170.0,89.0,125.5
Broadcast,Broadcast,77.0,0.0,0.730119,0.0,233.0,233.0,233.0
Smart Socket,Socket,77.0,0.0,0.730119,0.0,233.0,233.0,233.0
Unknown,Unknown,5.0,0.0,0.000753,0.0,96.0,96.0,96.0
Aqara Button,Button,53.0,0.0,0.327704,0.0,150.0,150.0,150.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.38637900000000003,0.12717174038283816,247.0,183.0,215.0
Coordinator,Coordinator,57.0,0.0,0.00454,0.0,248.0,248.0,248.0
Philips Lamp 1,Bulb,77.0,0.0,0.296455,0.0,247.0,247.0,247.0
Power Plug 2,Socket,74.0,0.0,0.476303,0.0,183.0,183.0,183.0
Unknown,Unknown,5.0,0.0,0.002143,9.050966799187813e-05,248.0,150.0,199.0
Broadcast,Broadcast,77.0,0.0,0.298799,0.22220547756074782,171.0,124.0,147.5
Coordinator,Coordinator,50.333333333333336,2.516611478423583,0.034763999999999996,0.02371469095307801,249.0,85.0,141.66666666666666
Ledvance Bulb,Bulb,77.0,0.0,0.141676,0.0,171.0,171.0,171.0
Moes Bulb,Bulb,49.0,1.4142135623730951,0.005716,0.002708218971944477,234.0,85.0,159.5
Power Plug 1,Socket,77.0,0.0,0.455922,0.0,124.0,124.0,124.0
Unknown,Unknown,5.0,0.0,0.00195925,9.165287775078323e-05,249.0,85.0,164.75
Broadcast,Broadcast,68.0,0.0,0.814811,0.0,86.0,86.0,86.0
Moes Bulb,Bulb,68.0,0.0,0.814811,0.0,86.0,86.0,86.0
Aqara Button,Button,53.0,0.0,0.994662,0.0,151.0,151.0,151.0
Coordinator,Coordinator,53.1,2.6853512081497106,0.030220900000000002,0.03625427831136317,255.0,0.0,165.0
Philips Lamp 1,Bulb,52.42857142857143,2.7602622373694166,0.03626857142857143,0.040754393660304256,255.0,0.0,158.14285714285714
Sonoff Door 1,Door,54.0,0.0,0.042055,0.0,42.0,42.0,42.0
Unknown,Unknown,5.0,0.0,0.0020815454545454544,8.130850341306698e-05,255.0,0.0,163.72727272727272
Coordinator,Coordinator,53.5,2.1213203435596424,0.329796,0.4177318162673272,3.0,2.0,2.5
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.329796,0.4177318162673272,3.0,2.0,2.5
Unknown,Unknown,5.0,0.0,0.0014275,0.0007717795453798103,97.0,2.0,36.25
Broadcast,Broadcast,77.0,0.0,0.790393,0.0,93.0,93.0,93.0
Coordinator,Coordinator,77.0,0.0,0.790393,0.0,93.0,93.0,93.0
Aqara Button,Button,53.0,0.0,0.247672,0.0,152.0,152.0,152.0
Aqara Motion,Motion,57.0,0.0,0.80033,0.0,84.0,84.0,84.0
Coordinator,Coordinator,52.06666666666667,3.8072612328599273,0.07215833333333332,0.2024354765424094,178.0,4.0,120.73333333333333
Ledvance Bulb,Bulb,52.142857142857146,2.911389784311005,0.018401142857142855,0.014892801610493701,178.0,96.0,164.71428571428572
Power Plug 1,Socket,49.8,4.3817804600413295,0.0172446,0.03022439379540969,173.0,125.0,144.2
Unknown,Unknown,5.0,0.0,0.0020151333333333333,0.00015724815087110234,177.0,4.0,121.86666666666666
Aqara Button,Button,53.0,0.0,0.102596,0.0,153.0,153.0,153.0
Coordinator,Coordinator,49.93333333333333,4.5586129887228175,0.05733206666666667,0.16223017374550036,185.0,6.0,125.6
Ledvance Bulb,Bulb,49.15384615384615,4.317525407108294,0.06224007692307692,0.17443205137744494,185.0,97.0,143.92307692307693
Unknown,Unknown,5.0,0.0,0.001985470588235294,0.0001433872020296175,185.0,6.0,130.2941176470588
Aqara Vibration,Vibration,53.0,0.0,0.686082,0.0,249.0,249.0,249.0
Coordinator,Coordinator,52.0,4.69041575982343,0.024456,0.02013047874492805,187.0,8.0,98.6
Ledvance Bulb,Bulb,50.0,5.0,0.023252,0.021104572798329748,187.0,103.0,158.66666666666666
Unknown,Unknown,5.0,0.0,0.0020503333333333333,0.00013635786250402535,249.0,8.0,123.66666666666667
Unknown,Unknown,5.0,0.0,0.000754,0.0,98.0,98.0,98.0
Broadcast,Broadcast,77.0,0.0,0.323965,0.0,3.0,3.0,3.0
Coordinator,Coordinator,50.666666666666664,4.932882862316248,0.31026899999999996,0.5113678374839388,235.0,44.0,127.66666666666667
Ledvance Z3 Plug,Socket,77.0,0.0,0.323965,0.0,3.0,3.0,3.0
Smart Socket,Socket,49.0,5.656854249492381,0.0150705,0.011882929457839931,235.0,104.0,169.5
Sonoff Door 1,Door,54.0,0.0,0.900666,0.0,44.0,44.0,44.0
Unknown,Unknown,24.2,42.93250516799596,0.017944400000000003,0.03635618522067463,235.0,44.0,112.8
Aqara Button,Button,53.0,0.0,2.243562,0.0,154.0,154.0,154.0
Coordinator,Coordinator,52.0,3.9157800414902435,0.0266375,0.024102833754560894,105.0,10.0,53.25
Moes Bulb,Bulb,49.0,1.4142135623730951,0.005684,0.0027987286399363547,236.0,87.0,161.5
Unknown,Unknown,5.0,0.0,0.0020195,0.00012599801585739357,236.0,10.0,100.5
Broadcast,Broadcast,77.0,0.0,0.659743,0.0,240.0,240.0,240.0
Coordinator,Coordinator,50.0,6.123724356957945,0.2490234,0.5248067363485343,239.0,106.0,185.2
Smart Socket,Socket,54.5,12.30853362509117,0.3174766666666667,0.4984503854120957,240.0,106.0,194.33333333333334
Unknown,Unknown,6.166666666666667,2.8577380332470415,0.0021448333333333332,0.0011394862731365686,239.0,99.0,170.33333333333334
Broadcast,Broadcast,74.0,0.0,0.111734,0.0,186.0,186.0,186.0
Coordinator,Coordinator,50.0,3.559026084010437,0.15181874999999997,0.14381362666630956,241.0,107.0,160.0
Power Plug 2,Socket,58.666666666666664,13.316656236958785,0.13211133333333333,0.1388430728352457,186.0,35.0,135.0
Smart Socket,Socket,49.0,5.656854249492381,0.142647,0.18269093641448114,241.0,108.0,174.5
Unknown,Unknown,5.0,0.0,0.0019458333333333333,0.00011656657611282351,241.0,35.0,143.33333333333334
Aqara Button,Button,53.0,0.0,0.269713,0.0,155.0,155.0,155.0
Broadcast,Broadcast,77.0,0.0,0.485253,0.640388427954472,127.0,13.0,70.0
Coordinator,Coordinator,52.2,4.08656334834051,0.014374399999999999,0.0183860438458087,109.0,12.0,51.8
Philips Lamp 1,Bulb,57.0,13.73559851869101,0.021976,0.02110989756804455,109.0,13.0,61.5
Power Plug 1,Socket,77.0,0.0,0.938076,0.0,127.0,127.0,127.0
Unknown,Unknown,5.0,0.0,0.0020854000000000003,0.00010694531312778515,155.0,12.0,61.0
Broadcast,Broadcast,68.0,0.0,0.280839,0.0,88.0,88.0,88.0
Coordinator,Coordinator,52.333333333333336,2.516611478423583,0.17061866666666667,0.22256589761311887,18.0,16.0,17.0
Moes Bulb,Bulb,68.0,0.0,0.280839,0.0,88.0,88.0,88.0
Philips Lamp 1,Bulb,52.333333333333336,2.516611478423583,0.17061866666666667,0.22256589761311887,18.0,16.0,17.0
Unknown,Unknown,6.5,3.0,0.05573775,0.10736018680241759,18.0,15.0,16.5
Broadcast,Broadcast,77.0,0.0,0.383336,0.0,188.0,188.0,188.0
Ledvance Bulb,Bulb,77.0,0.0,0.383336,0.0,188.0,188.0,188.0
Unknown,Unknown,106.0,0.0,0.405261,0.0,36.0,36.0,36.0
Broadcast,Broadcast,77.0,0.0,0.31796,0.0,113.0,113.0,113.0
Coordinator,Coordinator,53.833333333333336,11.906580813426945,0.10709350000000001,0.14504898079579875,129.0,110.0,117.16666666666667
Power Plug 1,Socket,49.0,4.618802153517006,0.06885475,0.13209428739950616,190.0,128.0,159.0
Power Plug 2,Socket,50.0,0.0,0.002765,0.0,37.0,37.0,37.0
Unknown,Unknown,5.0,0.0,0.0034845,0.003716481497629475,190.0,100.0,144.4
Coordinator,Coordinator,47.666666666666664,4.618802153517007,0.2062743333333333,0.33491864512196584,242.0,114.0,156.66666666666666
