Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Philips Lamp 1,Bulb,74.0,0.0,0.137564,0.0,38.0,38.0,38.0
Power Plug 1,Socket,71.0,0.0,0.0,0.0,12.0,12.0,12.0
Smart Socket,Socket,74.0,0.0,0.448635,0.0,2.0,2.0,2.0
Aqara Door 1,Door,52.0,0.0,0.022332,0.02625204635833176,222.0,3.0,112.5
Moes Bulb,Bulb,68.0,0.0,0.184117,0.0,211.0,211.0,211.0
Unknown,Unknown,39.0,58.88972745734183,0.6608806666666666,1.141168891629251,222.0,3.0,135.66666666666666
Power Plug 1,Socket,64.5,2.1213203435596424,0.004613,0.0044731574977861,14.0,13.0,13.5
Smart Socket,Socket,64.5,2.1213203435596424,0.0077635,0.00011101576464628797,5.0,4.0,4.5
Unknown,Unknown,16.17142857142857,27.335051527604737,0.002551914285714286,0.0015487199528762372,234.0,4.0,83.62857142857143
Unknown,Unknown,105.0,0.0,1.273302,0.0,206.0,206.0,206.0
Aqara Button,Button,53.0,0.0,0.5946484999999999,0.8352861487325765,172.0,6.0,89.0
Ledvance Bulb,Bulb,55.0,0.0,0.021166,0.017588574075234183,184.0,183.0,183.5
Unknown,Unknown,5.0,0.0,0.00204375,0.00010019439438744391,183.0,6.0,121.5
Aqara Door 1,Door,52.0,0.0,0.3232145,0.45150677167070263,223.0,7.0,115.0
Ledvance Bulb,Bulb,51.55555555555556,4.126472801046649,0.027621222222222224,0.05028116605842038,193.0,185.0,189.0
Philips Motion,Bulb,74.0,0.0,0.00706,0.0,220.0,220.0,220.0
Unknown,Unknown,5.0,0.0,0.0019919411764705883,0.00013278105596631397,223.0,7.0,162.05882352941177
Ledvance Bulb,Bulb,50.666666666666664,5.131601439446884,0.029793666666666666,0.024019822237754663,196.0,194.0,195.0
Unknown,Unknown,5.0,0.0,0.0019582,0.00014378177909596195,196.0,131.0,169.6
Aqara Vibration,Vibration,53.0,0.0,1.2126805,1.7094624633236322,13.0,8.0,10.5
Unknown,Unknown,5.0,0.0,0.0020575000000000003,2.899137802864831e-05,13.0,8.0,10.5
Unknown,Unknown,5.0,0.0,0.4615886666666667,0.790116510684553,134.0,19.0,57.666666666666664
