Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Ledvance Bulb,Bulb,74.0,0.0,0.369312,0.0,213.0,213.0,213.0
Moes Bulb,Bulb,68.0,0.0,0.0,0.0,231.0,231.0,231.0
Power Plug 1,Socket,71.0,0.0,1.422019,0.0,40.0,40.0,40.0
Smart Socket,Socket,74.0,0.0,0.440241,0.0,54.0,54.0,54.0
Ledvance Smart+ Plug,Socket,74.0,0.0,2.290042,0.0,177.0,177.0,177.0
Power Plug 2,Socket,71.0,0.0,0.520013,0.0,46.0,46.0,46.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.002622,0.00045113412639701737,42.0,41.0,41.5
Power Plug 2,Socket,64.5,2.1213203435596424,0.004645,0.004416588955291176,48.0,47.0,47.5
Smart Socket,Socket,64.5,2.1213203435596424,0.008185999999999999,0.00016829141392239857,56.0,55.0,55.5
Unknown,Unknown,5.0,0.0,0.0020505,0.00025160147058393755,132.0,41.0,63.5
Unknown,Unknown,107.0,0.0,2.037348,0.0,104.0,104.0,104.0
Philips Lamp 1,Bulb,74.0,0.0,2.038429,0.0,52.0,52.0,52.0
Philips Motion,Bulb,74.0,0.0,0.228642,0.0,133.0,133.0,133.0
Power Plug 1,Socket,52.5,10.606601717798213,0.333098,0.4636767864817043,44.0,43.0,43.5
Unknown,Unknown,5.0,0.0,0.0020135,0.00020477711460675153,60.0,43.0,50.0
Aqara Door 1,Door,52.0,0.0,0.8859940000000001,1.5281408017787497,211.0,57.0,108.33333333333333
Unknown,Unknown,5.0,0.0,0.002036666666666667,1.789785834487852e-05,211.0,57.0,108.33333333333333
Moes Bulb,Bulb,68.0,0.0,0.429425,0.0,232.0,232.0,232.0
Ledvance Bulb,Bulb,74.0,0.0,0.15719,0.0,214.0,214.0,214.0
Power Plug 1,Socket,71.0,0.0,1.010865,0.0,45.0,45.0,45.0
Smart Socket,Socket,74.0,0.0,0.550555,0.0,58.0,58.0,58.0
Aqara Button,Button,53.0,0.0,0.0117095,0.010987732272857762,165.0,59.0,112.0
Aqara Door 1,Door,52.0,0.0,0.036623499999999996,0.046244076382819015,212.0,60.0,136.0
Ledvance Bulb,Bulb,51.9,4.0400770069668495,0.013625799999999999,0.009109351724708212,224.0,215.0,219.5
Ledvance Smart+ Plug,Socket,74.0,0.0,2.204662,0.0,178.0,178.0,178.0
Unknown,Unknown,7.238095238095238,10.256240841091643,0.002142857142857143,0.0006921367845819412,224.0,59.0,157.04761904761904
Aqara Motion,Motion,87.0,25.98076211353316,0.19365433333333334,0.2928490167207896,198.0,54.0,102.33333333333333
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.20599575,0.3517408308412839,228.0,225.0,226.5
Unknown,Unknown,5.0,0.0,0.002381777777777778,0.0007303916377153044,228.0,54.0,150.0
Unknown,Unknown,8.5,4.949747468305833,0.4749705,0.6706264352383524,199.0,199.0,199.0
Sonoff Door 1,Door,55.0,1.7320508075688772,0.3035086666666667,0.48399769756924815,230.0,161.0,206.66666666666666
Unknown,Unknown,6.4,3.1304951684997055,0.0196396,0.03990617470141682,230.0,161.0,204.0
Unknown,Unknown,8.5,4.041451884327381,0.25217025,0.31349049955766867,201.0,162.0,181.5
Philips Motion,Bulb,74.0,0.0,0.932095,0.0,134.0,134.0,134.0
Sonoff Door 1,Door,55.0,1.7320508075688772,0.032175666666666665,0.026050801951827383,232.0,163.0,208.66666666666666
Unknown,Unknown,14.4,18.17935336828263,0.1858375,0.44522714230809574,232.0,46.0,121.0
Philips Lamp 1,Bulb,74.0,0.0,0.954814,0.0,57.0,57.0,57.0
Moes Bulb,Bulb,68.0,0.0,1.240539,0.0,233.0,233.0,233.0
Aqara Door 1,Door,52.0,0.0,0.0481255,0.06236328256674756,213.0,61.0,137.0
Unknown,Unknown,5.0,0.0,0.138398,0.3010776539931185,213.0,48.0,88.4
Ledvance Bulb,Bulb,74.0,0.0,0.413771,0.0,233.0,233.0,233.0
Philips Motion,Bulb,57.0,0.0,0.022464,0.0,141.0,141.0,141.0
Unknown,Unknown,37.666666666666664,25.30349119522179,0.007818499999999999,0.008804538006051198,141.0,72.0,114.8
Smart Socket,Socket,74.0,0.0,0.008557,0.0,62.0,62.0,62.0
Sonoff Motion 1,Motion,54.0,0.0,0.268397,0.0,62.0,62.0,62.0
Unknown,Unknown,16.2,21.347130954767668,0.1013088,0.22167200784875837,63.0,50.0,57.6
Aqara Door 1,Door,52.0,0.0,0.23335399999999998,0.32459453947655986,214.0,63.0,138.5
Aqara Door 2,Door,52.0,0.0,0.2601085,0.36216382986778234,201.0,64.0,132.5
Unknown,Unknown,5.0,0.0,0.0020307499999999996,1.8191115047370586e-05,214.0,63.0,135.5
Ledvance Smart+ Plug,Socket,74.0,0.0,1.188905,0.0,179.0,179.0,179.0
Unknown,Unknown,70.0,0.0,0.397473,0.0,51.0,51.0,51.0
Aqara Motion,Motion,57.0,0.0,0.21464133333333332,0.32976513197173124,202.0,59.0,107.0
Philips Motion,Bulb,57.0,0.0,0.024577,0.0,147.0,147.0,147.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.001979,0.0013760297961890216,52.0,51.0,51.5
Power Plug 2,Socket,64.5,2.1213203435596424,0.0043685,0.0009652007563196373,55.0,52.0,53.5
Smart Socket,Socket,64.5,2.1213203435596424,0.007987000000000001,0.00011172287142747463,66.0,65.0,65.5
Unknown,Unknown,11.973684210526315,21.7435754315207,0.0023728684210526318,0.0009399328087271791,202.0,34.0,85.27027027027027
Aqara Door 2,Door,52.0,0.0,1.0265395,1.4460623589045183,202.0,67.0,134.5
Unknown,Unknown,5.0,0.0,0.0020315000000000003,2.050609665440984e-05,202.0,67.0,134.5
Ledvance Z3 Plug,Socket,71.0,0.0,2.155659,0.0,106.0,106.0,106.0
Philips Motion,Bulb,74.0,0.0,0.650611,0.0,153.0,153.0,153.0
Philips Lamp 1,Bulb,54.25,5.594234044572549,0.17056024999999997,0.5514982036974166,234.0,72.0,112.33333333333333
Unknown,Unknown,15.714285714285714,21.42402882253968,0.0029679999999999997,0.0025754441887237173,107.0,74.0,83.85714285714286
Philips Lamp 1,Bulb,58.31578947368421,3.163202167616918,0.02522505263157895,0.033850411253818345,236.0,55.0,123.84210526315789
Unknown,Unknown,19.727272727272727,25.223365790833345,0.010476636363636363,0.02262853922051853,108.0,58.0,87.63636363636364
Aqara Button,Button,53.0,0.0,0.023242,0.02718259888237326,166.0,71.0,118.5
Ledvance Bulb,Bulb,51.9,4.0400770069668495,0.015205699999999999,0.010116247075867611,246.0,237.0,241.5
Moes Bulb,Bulb,68.0,0.0,0.375119,0.0,237.0,237.0,237.0
Philips Motion,Bulb,74.0,0.0,0.024595,0.0,159.0,159.0,159.0
Power Plug 2,Socket,45.0,0.0,0.004988,0.0,61.0,61.0,61.0
Unknown,Unknown,14.285714285714286,21.881595755434127,0.016018178571428576,0.059857608315595334,246.0,57.0,146.82142857142858
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.11061175,0.1621291709355537,250.0,247.0,248.5
Unknown,Unknown,19.571428571428573,38.55237624694118,0.05765357142857143,0.1472751165006693,250.0,108.0,188.85714285714286
Ledvance Bulb,Bulb,74.0,0.0,0.29349,0.0,251.0,251.0,251.0
Philips Lamp 1,Bulb,63.4,6.501281924871945,0.0594429,0.14498936120469133,252.0,73.0,143.0
Power Plug 1,Socket,71.0,0.0,0.253648,0.0,58.0,58.0,58.0
Smart Socket,Socket,74.0,0.0,0.024986,0.0,72.0,72.0,72.0
Unknown,Unknown,25.0,40.0,0.00589325,0.007735622637081862,136.0,104.0,114.0
Philips Lamp 1,Bulb,65.0,0.0,0.12708314285714287,0.1606539762921422,184.0,60.0,102.57142857142857
Unknown,Unknown,14.4,21.01903898849803,0.09140480000000001,0.19703460751020366,130.0,65.0,87.8
Ledvance Smart+ Plug,Socket,74.0,0.0,0.59494,0.0,185.0,185.0,185.0
Philips Lamp 1,Bulb,77.0,0.0,0.0035355,0.0003358757210636099,116.0,109.0,112.5
Philips Lamp 2,Bulb,57.65217391304348,4.437533053932453,0.0272564347826087,0.059298094700976765,254.0,62.0,147.17391304347825
Unknown,Unknown,20.91304347826087,29.121864705965674,0.0064860000000000004,0.014899705710943664,204.0,67.0,107.21739130434783
Philips Lamp 1,Bulb,77.0,0.0,0.0692695,0.09137445958526924,119.0,118.0,118.5
Philips Lamp 2,Bulb,59.0,0.0,0.035189000000000005,0.027179448108819282,255.0,64.0,135.6
Unknown,Unknown,27.857142857142858,15.941513984934689,0.027480571428571434,0.04642097215817318,173.0,3.0,97.78571428571429
Philips Lamp 1,Bulb,53.5,1.7320508075688772,0.6426565000000001,1.26201110445207,124.0,121.0,122.5
Unknown,Unknown,5.0,0.0,0.002095,5.542562584220392e-05,124.0,121.0,122.5
Philips Lamp 1,Bulb,77.0,0.0,1.460238,0.0,125.0,125.0,125.0
Ledvance Smart+ Plug,Socket,49.0,0.0,0.003085,0.0,191.0,191.0,191.0
Philips Lamp 1,Bulb,63.0,0.0,0.06218225,0.15690271269780062,242.0,0.0,126.25
Sonoff Door 2,Door,54.0,0.0,0.307565,0.41632891641345304,190.0,20.0,105.0
Unknown,Unknown,7.0,3.415650255319866,0.0024814285714285715,0.0018885520782813883,191.0,20.0,69.28571428571429
Philips Lamp 1,Bulb,63.0,0.0,0.07733219999999999,0.13271714997090617,193.0,67.0,101.7
Unknown,Unknown,63.0,0.0,0.158157,0.0,127.0,127.0,127.0
Moes Bulb,Bulb,68.0,0.0,0.006553,0.0,243.0,243.0,243.0
Philips Motion,Bulb,77.0,0.0,2.035294,0.0,175.0,175.0,175.0
Sonoff Door 2,Door,54.0,0.0,0.276337,0.3730723661811472,194.0,22.0,108.0
Unknown,Unknown,5.0,0.0,0.002114,4.242640687119235e-06,194.0,22.0,108.0
Unknown,Unknown,8.5,4.041451884327381,0.12322949999999999,0.24365263673311643,23.0,23.0,23.0
Aqara Door 2,Door,52.0,0.0,0.80806,1.1369173954901033,203.0,83.0,143.0
Smart Socket,Socket,77.0,0.0,0.014535,0.0,84.0,84.0,84.0
Unknown,Unknown,39.333333333333336,59.46707772653145,0.04258066666666666,0.07023408471912575,203.0,83.0,134.66666666666666
Aqara Door 2,Door,52.0,0.0,0.253453,0.3527586025712201,204.0,85.0,144.5
Ledvance Bulb,Bulb,77.0,0.0,1.45117,0.0,1.0,1.0,1.0
Unknown,Unknown,5.0,0.0,0.002031,2.2627416997969766e-05,204.0,85.0,144.5
Ledvance Smart+ Plug,Socket,77.0,0.0,0.268743,0.0,195.0,195.0,195.0
Power Plug 2,Socket,74.0,0.0,0.521458,0.0,75.0,75.0,75.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.0031869999999999997,0.0026983194770078653,71.0,70.0,70.5
Power Plug 2,Socket,64.5,2.1213203435596424,0.0010145,8.697413408594532e-05,78.0,77.0,77.5
Smart Socket,Socket,64.5,2.1213203435596424,0.0084365,0.00035143207024971354,87.0,86.0,86.5
Unknown,Unknown,8.777777777777779,19.629909152447286,0.002033185185185185,0.0002612770467467342,179.0,70.0,125.14814814814815
Aqara Door 1,Door,52.0,0.0,0.07026966666666666,0.1160573230362192,215.0,88.0,130.33333333333334
Unknown,Unknown,5.0,0.0,0.0020363333333333336,1.7616280348965168e-05,215.0,88.0,130.33333333333334
Aqara Door 1,Door,52.0,0.0,1.1958845,1.6854675018108478,216.0,89.0,152.5
Unknown,Unknown,5.0,0.0,0.002031,2.2627416997969766e-05,216.0,89.0,152.5
Philips Lamp 1,Bulb,77.0,0.0,1.547273,0.0,133.0,133.0,133.0
Aqara Door 2,Door,52.0,0.0,1.0720925,1.5102520982870706,205.0,90.0,147.5
Smart Socket,Socket,52.5,10.606601717798213,0.20538450000000003,0.28276846626259444,92.0,91.0,91.5
Unknown,Unknown,5.0,0.0,0.0020284,0.00017550441589885986,205.0,90.0,123.6
Aqara Button,Button,53.0,0.0,0.441795,0.6192091656443726,167.0,93.0,130.0
Ledvance Bulb,Bulb,55.0,0.0,0.027956,0.0,2.0,2.0,2.0
Moes Bulb,Bulb,68.0,0.0,0.562987,0.0,244.0,244.0,244.0
Unknown,Unknown,5.0,0.0,0.0020412499999999997,0.00010058619852312409,167.0,2.0,101.0
Ledvance Bulb,Bulb,51.9,4.04007700696685,0.08687439999999999,0.23696018761114937,12.0,3.0,7.5
Philips Motion,Bulb,77.0,0.0,0.047384,0.0,180.0,180.0,180.0
Unknown,Unknown,5.0,0.0,0.0019868666666666658,0.00014075706867135436,147.0,3.0,53.333333333333336
Aqara Door 2,Door,52.0,0.0,0.020148,0.023036124717495342,206.0,94.0,150.0
Ledvance Bulb,Bulb,50.666666666666664,5.131601439446884,0.02945766666666667,0.02392765346483715,15.0,13.0,14.0
Smart Socket,Socket,77.0,0.0,0.193721,0.0,95.0,95.0,95.0
Unknown,Unknown,26.333333333333332,42.47646407129482,0.05220755555555556,0.10437658386356481,215.0,13.0,102.88888888888889
Ledvance Bulb,Bulb,77.0,0.0,1.334668,0.0,16.0,16.0,16.0
Sonoff Motion 2,Motion,55.0,1.7320508075688772,0.21170500000000003,0.3250675414294697,44.0,17.0,26.333333333333332
Unknown,Unknown,5.0,0.0,0.0021386666666666668,5.953430383680777e-05,44.0,17.0,26.333333333333332
Unknown,Unknown,58.25,57.51738867507808,0.18901875,0.13159653039847466,196.0,45.0,91.25
Sonoff Door 1,Door,55.0,1.7320508075688772,0.39346300000000006,0.6421675109899285,165.0,19.0,68.0
Unknown,Unknown,18.0,26.0,0.00268125,0.0010862548427203137,165.0,19.0,55.75
Unknown,Unknown,8.5,4.949747468305833,0.2247315,0.31675343237998227,166.0,166.0,166.0
Aqara Door 1,Door,52.0,0.0,0.748339,1.0528226002171495,217.0,96.0,156.5
Unknown,Unknown,5.0,0.0,0.002032,2.1213203435596482e-05,217.0,96.0,156.5
Aqara Motion,Motion,57.0,0.0,0.9709453333333333,1.6378137439923788,203.0,134.0,157.33333333333334
Philips Lamp 1,Bulb,77.0,0.0,0.314771,0.0,136.0,136.0,136.0
Unknown,Unknown,5.0,0.0,0.002206666666666667,5.773502691897023e-07,203.0,134.0,157.33333333333334
Moes Bulb,Bulb,68.0,0.0,0.338925,0.0,245.0,245.0,245.0
Sonoff Door 2,Door,54.0,0.0,0.7358076666666666,1.2614185561558597,197.0,24.0,81.66666666666667
Unknown,Unknown,6.75,3.5,0.1273315,0.251331130722665,197.0,24.0,67.75
Sonoff Door 1,Door,55.0,1.7320508075688772,0.151491,0.22148036349076183,167.0,21.0,70.0
Unknown,Unknown,5.0,0.0,0.002138,6.0108235708595045e-05,167.0,21.0,70.0
Aqara Door 1,Door,52.0,0.0,0.0963615,0.1308989002264725,218.0,97.0,157.5
Power Plug 1,Socket,74.0,0.0,0.107135,0.0,73.0,73.0,73.0
Smart Socket,Socket,77.0,0.0,0.415671,0.0,98.0,98.0,98.0
Unknown,Unknown,6.75,3.5,0.11387525,0.2245399746049316,218.0,97.0,162.75
Unknown,Unknown,96.0,0.0,0.484935,0.0,120.0,120.0,120.0
Aqara Button,Button,53.0,0.0,0.441498,0.6186222670159877,168.0,99.0,133.5
Ledvance Bulb,Bulb,51.9,4.0400770069668495,0.013536200000000002,0.010152002985727604,32.0,23.0,27.5
Philips Motion,Bulb,77.0,0.0,0.004918,0.0,181.0,181.0,181.0
Unknown,Unknown,5.0,0.0,0.0019902777777777774,0.00013168983414941585,168.0,23.0,81.27777777777777
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.06385350000000001,0.06994964318469872,36.0,33.0,34.5
Ledvance Smart+ Plug,Socket,77.0,0.0,0.64514,0.0,198.0,198.0,198.0
Power Plug 2,Socket,74.0,0.0,0.09163,0.0,80.0,80.0,80.0
Unknown,Unknown,5.0,0.0,0.001988666666666667,0.0001488148738085903,158.0,33.0,75.5
Power Plug 1,Socket,64.0,1.7320508075688772,0.005289666666666667,0.0025554139260271186,75.0,74.0,74.33333333333333
Smart Socket,Socket,64.5,2.1213203435596424,0.007922499999999999,6.576093065034968e-05,101.0,100.0,100.5
Unknown,Unknown,5.0,0.0,0.0020637777777777777,0.00026562325278164304,168.0,74.0,135.94444444444446
Sonoff Door 2,Door,54.0,0.0,0.4092035,0.5668571008856641,199.0,26.0,112.5
Unknown,Unknown,5.0,0.0,0.0021149999999999997,5.656854249492211e-06,199.0,26.0,112.5
