Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Aqara Button,Button,53.0,0.0,0.4094285,0.5732069197807192,157.0,92.0,124.5
Aqara Button,Button,53.0,0.0,0.811782,1.1424031298985486,158.0,96.0,127.0
Aqara Button,Button,53.0,0.0,0.3767465,0.5274047851361419,159.0,145.0,152.0
Aqara Button,Button,53.0,0.0,0.934825,1.3166639392677237,175.0,160.0,167.5
Aqara Button,Button,53.0,0.0,0.1892875,0.2620502375738286,176.0,161.0,168.5
Aqara Button,Button,53.0,0.0,1.015981,1.4313962571559284,179.0,162.0,170.5
Aqara Button,Button,53.0,0.0,0.072164,0.09659644316433189,190.0,163.0,176.5
Aqara Button,Button,53.0,0.0,0.1871675,0.2592161535948329,208.0,164.0,186.0
Aqara Door 1,Door,52.0,0.0,0.6970445,0.9801921271875733,201.0,98.0,149.5
Aqara Door 1,Door,55.75,5.175491695067657,0.188353625,0.39603041536944666,204.0,99.0,151.625
Aqara Door 1,Door,52.0,0.0,0.2032205,0.2818011441859312,206.0,104.0,155.0
Aqara Door 1,Door,52.0,0.0,0.0117685,0.011747164955852114,207.0,162.0,184.5
Aqara Door 1,Door,52.0,0.0,0.0750855,0.10074221022242862,208.0,163.0,185.5
Aqara Door 1,Door,52.0,0.0,0.3371235,0.4714881950934721,209.0,181.0,195.0
Aqara Door 1,Door,52.0,0.0,0.021911,0.024986325220007845,210.0,184.0,197.0
Aqara Door 2,Door,52.0,0.0,0.0617015,0.08159375858789691,197.0,170.0,183.5
Aqara Door 2,Door,52.0,0.0,0.0709175,0.09488736607420399,198.0,171.0,184.5
Aqara Door 2,Door,52.0,0.0,0.1553005,0.2141805227010617,199.0,177.0,188.0
Aqara Door 2,Door,52.0,0.0,0.389814,0.5456955162450944,200.0,178.0,189.0
Aqara Motion,Motion,57.0,0.0,0.0053845,0.002356786901694763,27.0,26.0,26.5
Aqara Motion,Motion,57.0,0.0,0.004426666666666666,0.00059328099020054,195.0,77.0,116.66666666666667
Aqara Motion,Motion,57.0,0.0,0.0032195,0.0012027886347983172,125.0,123.0,124.0
Aqara Motion,Motion,57.0,0.0,0.2991756666666667,0.47466247670774786,197.0,126.0,150.0
Aqara Vibration,Vibration,53.0,0.0,0.7472075,1.0516042552331653,97.0,5.0,51.0
Aqara Vibration,Vibration,53.0,0.0,0.006345999999999999,0.0027944859992492356,189.0,6.0,97.5
Ledvance Bulb,Bulb,52.18181818181818,3.9450774851245143,0.08661345454545454,0.23987824273300137,132.0,122.0,127.0
Ledvance Bulb,Bulb,50.666666666666664,5.131601439446884,0.03003866666666667,0.023135804142785557,135.0,133.0,134.0
Ledvance Bulb,Bulb,74.0,0.0,0.009133,0.0,138.0,138.0,138.0
Ledvance Bulb,Bulb,51.55555555555556,4.126472801046649,0.013163222222222222,0.007763872870188205,152.0,143.0,147.77777777777777
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.03737975,0.0146855497996046,157.0,153.0,155.0
Ledvance Bulb,Bulb,74.0,0.0,2.460835,0.0,158.0,158.0,158.0
Ledvance Bulb,Bulb,58.666666666666664,10.115993936995679,0.04288566666666666,0.06766468563684704,10.0,8.0,9.0
Ledvance Bulb,Bulb,61.23684210526316,6.305013922981459,0.015403657894736841,0.026171377217762068,156.0,11.0,79.97368421052632
Ledvance Bulb,Bulb,56.0,7.536577472566709,0.11374450000000001,0.21420393349959752,88.0,25.0,46.833333333333336
Ledvance Bulb,Bulb,51.9,4.0400770069668495,0.013672400000000001,0.010935677880731085,38.0,29.0,33.5
Ledvance Bulb,Bulb,53.625,3.9977672339873487,0.06159462499999999,0.1049439229615206,64.0,39.0,44.75
Ledvance Bulb,Bulb,52.94117647058823,2.9889502386978206,0.03733688235294117,0.057502904727590023,159.0,39.0,103.41176470588235
Ledvance Bulb,Bulb,58.2,11.713240371477058,0.0398632,0.04008641621796591,58.0,52.0,54.4
Ledvance Bulb,Bulb,77.0,0.0,0.006451,0.0,62.0,62.0,62.0
Ledvance Bulb,Bulb,75.0,3.4641016151377544,0.03441566666666667,0.0382421529772231,65.0,63.0,64.0
Ledvance Bulb,Bulb,57.0,0.0,0.348416,0.0,66.0,66.0,66.0
Ledvance Bulb,Bulb,77.0,0.0,0.438512,0.0,67.0,67.0,67.0
Ledvance Bulb,Bulb,66.0,9.797958971132712,0.075681875,0.13920609977443774,173.0,68.0,115.0
Ledvance Bulb,Bulb,71.0,0.0,0.09435577777777777,0.10250995636982997,167.0,71.0,127.44444444444444
Ledvance Bulb,Bulb,57.0,0.0,0.046059,0.0,73.0,73.0,73.0
Ledvance Bulb,Bulb,61.6,14.205632685663812,0.23667599999999997,0.39861324518259544,80.0,74.0,77.6
Ledvance Bulb,Bulb,51.9,4.0400770069668495,0.012925500000000001,0.008942537550009691,90.0,81.0,85.5
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.07427825,0.08044929431791183,95.0,91.0,92.75
Ledvance Bulb,Bulb,51.9,4.04007700696685,0.042197200000000004,0.05834989078691104,105.0,96.0,100.5
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.15589275,0.2535537488191606,109.0,106.0,107.5
Ledvance Bulb,Bulb,51.9,4.0400770069668495,0.013001799999999999,0.010976812255335741,119.0,110.0,114.5
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.11116025,0.1622170796995495,123.0,120.0,121.5
Ledvance Bulb,Bulb,77.0,0.0,0.658794,0.0,124.0,124.0,124.0
Ledvance Bulb,Bulb,77.0,0.0,0.0049,0.0,129.0,129.0,129.0
Ledvance Bulb,Bulb,53.166666666666664,2.136976056643281,0.012655666666666667,0.007478354890393118,140.0,135.0,137.5
Ledvance Bulb,Bulb,51.166666666666664,4.915960401250875,0.15264966666666666,0.32293497107601504,146.0,141.0,143.5
Ledvance Bulb,Bulb,50.0,7.0710678118654755,0.024447,0.02996718538668588,148.0,147.0,147.5
Ledvance Bulb,Bulb,77.0,0.0,0.81786,0.0,149.0,149.0,149.0
Ledvance Bulb,Bulb,77.0,0.0,0.006987,0.0,151.0,151.0,151.0
Ledvance Bulb,Bulb,51.9,4.04007700696685,0.014549799999999998,0.011608881033262615,168.0,159.0,163.5
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.13678975,0.21517044246112585,172.0,169.0,170.5
Ledvance Bulb,Bulb,77.0,0.0,0.017197,0.0,173.0,173.0,173.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.205584,0.0,67.0,67.0,67.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.362803,0.0,68.0,68.0,68.0
