Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:20:49.000000000",0.0,63,0x3d95,0x0000,120.0,0x3d95,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:20:49.002399000",0.002399,5,,,120.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:20:49.048551000",0.046152,50,0x0000,0xec7f,89.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:20:49.050520000",0.001969,5,,,89.0,,
Ledvance Bulb,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:20:49.053950000",0.00343,50,0xec7f,0x3d95,169.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:20:49.055902000",0.001952,5,,,169.0,,
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:20:49.060696000",0.004794,45,0x3d95,0x0000,121.0,0x3d95,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:20:49.062519000",0.001823,5,,,121.0,,
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:20:49.075991000",0.013472,57,0x3d95,0x0000,122.0,0x3d95,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:20:49.078198000",0.002207,5,,,122.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:20:49.115623000",0.037425,50,0x0000,0xec7f,90.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:20:49.117593000",0.00197,5,,,90.0,,
Ledvance Bulb,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:20:49.121329000",0.003736,50,0xec7f,0x3d95,170.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:20:49.123282000",0.001953,5,,,170.0,,
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:20:49.128222000",0.00494,45,0x3d95,0x0000,123.0,0x3d95,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:20:49.130045000",0.001823,5,,,123.0,,
Philips Motion,Motion,Ledvance Bulb,Bulb,Unknown,Unknown,,,"Oct 28, 2023 13:20:52.146825000",3.01678,12,0x059b,0xec7f,96.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:20:52.147578000",0.000753,5,,,96.0,,
Smart Socket,Socket,Broadcast,Broadcast,Smart Socket,Socket,Broadcast,Broadcast,"Oct 28, 2023 13:20:52.877697000",0.730119,77,0xe1a6,0xffff,233.0,0xe1a6,0xfffc
