Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Nov 28, 2023 17:04:40.000000000",0.0,52,0x0000,0xe1a6,66.0,0x0000,0xe1a6
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:04:40.002017000",0.002017,5,,,66.0,,
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Nov 28, 2023 17:04:40.009666000",0.007649,63,0xe1a6,0x0000,75.0,0xe1a6,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:04:40.012065000",0.002399,5,,,75.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,"Nov 28, 2023 17:04:40.035694000",0.023629,52,0x0000,0xec7f,67.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:04:40.037727000",0.002033,5,,,67.0,,
Ledvance Bulb,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Nov 28, 2023 17:04:40.039595000",0.001868,52,0xec7f,0x3d95,12.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:04:40.041610000",0.002015,5,,,12.0,,
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Nov 28, 2023 17:04:40.048600000",0.00699,45,0x0000,0xe1a6,68.0,0x0000,0xe1a6
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Nov 28, 2023 17:04:40.052649000",0.004049,45,0x0000,0xe1a6,68.0,0x0000,0xe1a6
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:04:40.054444000",0.001795,5,,,68.0,,
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Nov 28, 2023 17:04:40.059619000",0.005175,63,0x3d95,0x0000,233.0,0x3d95,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:04:40.062018000",0.002399,5,,,233.0,,
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Nov 28, 2023 17:04:40.073132000",0.011114,54,0x0000,0xe1a6,69.0,0x0000,0xe1a6
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:04:40.075212000",0.00208,5,,,69.0,,
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Nov 28, 2023 17:04:40.082990000",0.007778,66,0xe1a6,0x0000,76.0,0xe1a6,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:04:40.085485000",0.002495,5,,,76.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,"Nov 28, 2023 17:04:40.102210000",0.016725,54,0x0000,0xec7f,70.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:04:40.104307000",0.002097,5,,,70.0,,
Ledvance Bulb,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Nov 28, 2023 17:04:40.106901000",0.002594,54,0xec7f,0x3d95,13.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:04:40.108981000",0.00208,5,,,13.0,,
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Nov 28, 2023 17:04:40.116866000",0.007885,66,0x3d95,0x0000,234.0,0x3d95,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:04:40.119361000",0.002495,5,,,234.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,"Nov 28, 2023 17:04:40.121435000",0.002074,45,0x0000,0xec7f,71.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:04:40.123244000",0.001809,5,,,71.0,,
Ledvance Bulb,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Nov 28, 2023 17:04:40.126373000",0.003129,45,0xec7f,0x3d95,14.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:04:40.128165000",0.001792,5,,,14.0,,
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:04:40.137100000",0.008935,54,0x0000,0x711c,72.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:04:40.139211000",0.002111,5,,,72.0,,
Philips Lamp 3,Bulb,Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,"Nov 28, 2023 17:04:40.142346000",0.003135,54,0x711c,0xb1bf,22.0,0x0000,0xb1bf
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:04:40.144427000",0.002081,5,,,22.0,,
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Nov 28, 2023 17:04:40.148174000",0.003747,45,0x0000,0xe1a6,73.0,0x0000,0xe1a6
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Nov 28, 2023 17:04:40.149967000",0.001793,5,,,73.0,,
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,Coordinator,Coordinator,"Nov 28, 2023 17:04:40.151773000",0.001806,66,0xb1bf,0x0000,228.0,0xb1bf,0x0000
