Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:14:22.000000,59,0x4308,0xffff,114.0,,,0.0
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:14:22.320891,59,0x4308,0xffff,115.0,0x4308,0xfffc,0.320891
Smart Socket,Socket,Broadcast,Broadcast,Smart Socket,Socket,Broadcast,Broadcast,2023-11-28 16:14:22.455593,74,0xe1a6,0xffff,227.0,0xe1a6,0xfffc,0.134702
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:14:22.784498,55,0x711c,0x0000,126.0,,,0.328905
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:14:22.786641,5,0x0000,0x711c,126.0,,,0.002143
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:14:22.821562,52,0x711c,0x0000,127.0,,,0.034921
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:14:22.823609,5,0x0000,0x711c,127.0,,,0.002047
Philips Lamp 3,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:14:22.856650,74,0x711c,0xffff,128.0,,,0.033041
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:14:22.960778,59,0x4308,0xffff,117.0,0x4308,0xfffc,0.104128
Coordinator,Coordinator,Broadcast,Broadcast,Coordinator,Coordinator,Broadcast,Broadcast,2023-11-28 16:14:23.223566,74,0x0000,0xffff,54.0,0x0000,0xfffc,0.262788
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:14:24.214719,74,0x0112,0xffff,207.0,,,0.991153
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:14:25.782226,74,0xb1bf,0xffff,82.0,,,1.567507
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:14:26.155599,50,0x0000,0x711c,55.0,,,0.373373
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:14:26.157582,5,0x711c,0x0000,55.0,,,0.001983
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:14:26.162588,55,0x711c,0x0000,129.0,,,0.005006
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:14:26.164731,5,0x0000,0x711c,129.0,,,0.002143
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:14:26.211167,53,0x711c,0x0000,130.0,,,0.046436
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:14:26.213246,5,0x0000,0x711c,130.0,,,0.002079
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:14:26.253349,50,0x0000,0x711c,56.0,,,0.040103
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:14:26.257000,50,0x0000,0x711c,56.0,,,0.003651
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:14:26.258983,5,0x711c,0x0000,56.0,,,0.001983
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:14:26.263542,55,0x711c,0x0000,131.0,,,0.004559
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:14:26.265685,5,0x0000,0x711c,131.0,,,0.002143
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:14:26.312005,53,0x711c,0x0000,132.0,,,0.04632
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:14:26.314084,5,0x0000,0x711c,132.0,,,0.002079
Ledvance Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:14:26.573434,74,0xec7f,0xffff,181.0,,,0.25935
Philips Lamp 1,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:14:26.612007,74,0x1cd8,0xffff,227.0,,,0.038573
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Ledvance Z3 Plug,Socket,Broadcast,Broadcast,2023-11-28 16:14:27.966832,74,0x4e11,0xffff,140.0,0x4e11,0xfffc,1.354825
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:14:28.664809,63,0xb1bf,0x0000,83.0,,,0.697977
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:14:28.667208,5,0x0000,0xb1bf,83.0,,,0.002399
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:14:28.716168,50,0x0000,0x711c,57.0,,,0.04896
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:14:28.718150,5,0x711c,0x0000,57.0,,,0.001982
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:14:28.721558,50,0x711c,0xb1bf,133.0,,,0.003408
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:14:28.730176,5,,,84.0,,,0.008618
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:14:28.745509,5,,,85.0,,,0.015333
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:14:28.783445,50,0x0000,0x711c,58.0,,,0.037936
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:14:28.785428,5,0x711c,0x0000,58.0,,,0.001983
Philips Lamp 3,Bulb,Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,2023-11-28 16:14:28.789181,50,0x711c,0xb1bf,134.0,0x0000,0xb1bf,0.003753
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:14:28.795932,45,0xb1bf,0x0070,86.0,,,0.006751
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:14:28.797754,5,0x0070,0xb1bf,86.0,,,0.001822
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:14:29.175781,47,0x4308,0xffff,118.0,,,0.378027
Aqara Motion,Motion,Coordinator,Coordinator,Aqara Motion,Motion,Coordinator,Coordinator,2023-11-28 16:14:29.584425,57,0x27d7,0x0000,146.0,0x27d7,0x0000,0.408644
Coordinator,Coordinator,Aqara Motion,Motion,Unknown,Unknown,,,2023-11-28 16:14:29.586632,5,0x0000,0x27d7,146.0,,,0.002207
Power Plug 1,Socket,Broadcast,Broadcast,Power Plug 1,Socket,Broadcast,Broadcast,2023-11-28 16:14:30.765987,74,0x3d95,0xffff,135.0,0x3d95,0xfffc,1.179355
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:14:31.001690,59,0x4308,0xffff,119.0,0x4308,0xfffc,0.235703
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:14:31.326266,59,0x4308,0xffff,120.0,,,0.324576
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:14:31.646097,59,0x4308,0xffff,121.0,0x4308,0xfffc,0.319831
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:14:34.335346,59,0x4308,0xffff,124.0,0x4308,0xfffc,2.689249
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:14:34.519606,51,0x4308,0xffff,125.0,,,0.18426
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:14:34.655845,59,0x4308,0xffff,126.0,,,0.136239
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:14:34.974408,59,0x4308,0xffff,127.0,,,0.318563
Aqara Door 1,Door,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:14:36.138158,52,0x907b,0x0000,53.0,,,1.16375
Coordinator,Coordinator,Aqara Door 1,Door,Unknown,Unknown,,,2023-11-28 16:14:36.140205,5,0x0000,0x907b,53.0,,,0.002047
Smart Socket,Socket,Broadcast,Broadcast,Smart Socket,Socket,Broadcast,Broadcast,2023-11-28 16:14:37.521344,74,0xe1a6,0xffff,228.0,0xe1a6,0xfffc,1.381139
Philips Lamp 3,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,2023-11-28 16:14:37.577445,74,0x711c,0xffff,135.0,0x711c,0xfffc,0.056101
Moes Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:14:38.800239,71,0x1e15,0xffff,123.0,,,1.222794
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,2023-11-28 16:14:39.203516,74,0x0112,0xffff,208.0,0x0112,0xfffc,0.403277
Coordinator,Coordinator,Broadcast,Broadcast,Coordinator,Coordinator,Broadcast,Broadcast,2023-11-28 16:14:39.282261,74,0x0000,0xffff,59.0,0x0000,0xfffc,0.078745
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Smart Socket,Socket,2023-11-28 16:14:39.944343,52,0x0000,0x1cd8,60.0,0x0000,0xe1a6,0.662082
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:14:39.946390,5,0x1cd8,0x0000,60.0,,,0.002047
