Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Broadcast,Broadcast,71.0,0.0,0.0,0.0,255.0,255.0,255.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.0,0.0,255.0,255.0,255.0
Broadcast,Broadcast,65.0,0.0,1.53437,0.0,199.0,199.0,199.0
Moes Bulb,Bulb,65.0,0.0,1.53437,0.0,199.0,199.0,199.0
Coordinator,Coordinator,51.714285714285715,6.473388749701496,0.113497,0.24305407377646102,207.0,0.0,105.0
Ledvance Z3 Plug,Socket,52.0,0.0,0.020411,0.0,0.0,0.0,0.0
Power Plug 2,Socket,51.666666666666664,7.0898989179442236,0.11588750000000002,0.26825448300801985,140.0,79.0,100.16666666666667
Unknown,Unknown,5.0,0.0,0.0018923,0.00043587588702391977,207.0,0.0,110.1
Broadcast,Broadcast,71.0,0.0,0.673329,0.0,99.0,99.0,99.0
Coordinator,Coordinator,50.0,6.304760106459246,0.024849111111111113,0.020667384791286755,211.0,1.0,136.11111111111111
Ledvance Z3 Plug,Socket,46.666666666666664,2.8867513459481287,0.014665,0.009668243222012984,209.0,1.0,139.33333333333334
Power Plug 1,Socket,55.166666666666664,10.476958846281045,0.12822683333333332,0.2679753197049435,99.0,18.0,83.83333333333333
Unknown,Unknown,5.0,0.0,0.0019802,0.00019036094370665667,211.0,1.0,124.3
Broadcast,Broadcast,74.0,0.0,0.466506,0.0,91.0,91.0,91.0
Smart Socket,Socket,74.0,0.0,0.466506,0.0,91.0,91.0,91.0
Aqara Button,Button,53.0,0.0,0.814747,0.0,157.0,157.0,157.0
Coordinator,Coordinator,50.294117647058826,4.104337734067959,0.01406041176470588,0.012465459809303182,217.0,92.0,155.52941176470588
Ledvance Bulb,Bulb,50.125,4.177319714841085,0.0146823125,0.012598952732767118,217.0,122.0,159.5
Unknown,Unknown,5.0,0.0,0.0019903888888888888,0.00013175071777408627,217.0,92.0,155.61111111111111
Broadcast,Broadcast,74.0,0.0,0.205584,0.0,67.0,67.0,67.0
Coordinator,Coordinator,50.333333333333336,4.546060565661952,0.15604983333333333,0.3204133227981737,219.0,132.0,161.83333333333334
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.15604983333333333,0.3204133227981737,219.0,132.0,161.83333333333334
Ledvance Smart+ Plug,Socket,74.0,0.0,0.205584,0.0,67.0,67.0,67.0
Unknown,Unknown,5.0,0.0,0.0019888333333333333,0.00014878900048950747,219.0,132.0,161.83333333333334
Broadcast,Broadcast,71.0,0.0,0.4049,0.0,83.0,83.0,83.0
Power Plug 2,Socket,71.0,0.0,0.4049,0.0,83.0,83.0,83.0
Unknown,Unknown,5.0,0.0,0.000754,0.0,88.0,88.0,88.0
Coordinator,Coordinator,52.73684210526316,8.245147429873578,0.022966684210526316,0.07097798939894648,232.0,93.0,192.42105263157896
Power Plug 1,Socket,55.18181818181818,7.208580745447496,0.003082363636363636,0.0019477909678775733,101.0,20.0,43.54545454545455
Power Plug 2,Socket,49.625,3.8890872965260113,0.0035746249999999997,0.0014120758718486563,145.0,141.0,142.625
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.0571265,0.12617979071269692,226.0,93.0,179.66666666666666
Unknown,Unknown,6.71875,9.722718241315029,0.00229975,0.0013599409617166618,232.0,20.0,145.38709677419354
Broadcast,Broadcast,74.0,0.0,0.009133,0.0,138.0,138.0,138.0
Coordinator,Coordinator,55.5,2.1213203435596424,0.024147500000000002,0.02936826594302088,137.0,136.0,136.5
Ledvance Bulb,Bulb,74.0,0.0,0.009133,0.0,138.0,138.0,138.0
Sonoff Door 1,Door,54.0,0.0,0.766755,0.0,153.0,153.0,153.0
Unknown,Unknown,5.0,0.0,0.00179225,0.0006945364761239447,154.0,136.0,145.0
Broadcast,Broadcast,74.0,0.0,2.516746,0.0,146.0,146.0,146.0
Coordinator,Coordinator,48.5,4.949747468305833,0.08144599999999999,0.09506767830340657,233.0,200.0,216.5
Moes Bulb,Bulb,48.5,4.949747468305833,0.08144599999999999,0.09506767830340657,233.0,200.0,216.5
Philips Motion,Bulb,74.0,0.0,2.516746,0.0,146.0,146.0,146.0
Unknown,Unknown,5.0,0.0,0.0015290000000000002,0.000683738985286052,233.0,89.0,174.0
Coordinator,Coordinator,55.5,2.1213203435596424,0.023809999999999998,0.02984697723388417,140.0,139.0,139.5
Sonoff Door 1,Door,54.0,0.0,0.664833,0.0,155.0,155.0,155.0
Unknown,Unknown,5.0,0.0,0.0021379999999999997,5.930430001273101e-05,155.0,139.0,144.66666666666666
Broadcast,Broadcast,74.0,0.0,0.679052,0.0,234.0,234.0,234.0
Coordinator,Coordinator,74.0,0.0,0.679052,0.0,234.0,234.0,234.0
Unknown,Unknown,5.0,0.0,0.000753,0.0,156.0,156.0,156.0
Broadcast,Broadcast,71.0,0.0,0.927987,0.0,2.0,2.0,2.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.927987,0.0,2.0,2.0,2.0
Coordinator,Coordinator,48.5,4.041451884327381,0.1895805,0.36245750400150356,236.0,201.0,218.5
Moes Bulb,Bulb,48.5,4.041451884327381,0.1895805,0.36245750400150356,236.0,201.0,218.5
Unknown,Unknown,5.0,0.0,0.0019165000000000002,0.00014953371972011313,236.0,201.0,218.5
Broadcast,Broadcast,74.0,0.0,0.771782,0.0,25.0,25.0,25.0
Philips Lamp 1,Bulb,74.0,0.0,0.771782,0.0,25.0,25.0,25.0
Unknown,Unknown,5.0,0.0,0.000754,0.0,90.0,90.0,90.0
Coordinator,Coordinator,55.5,2.1213203435596424,0.0236345,0.027814045237972845,142.0,141.0,141.5
Sonoff Motion 2,Motion,54.0,0.0,0.192653,0.0,34.0,34.0,34.0
Unknown,Unknown,5.0,0.0,0.0017922500000000002,0.0006938911417986734,142.0,34.0,88.0
Broadcast,Broadcast,74.0,0.0,0.566354,0.0,95.0,95.0,95.0
Smart Socket,Socket,74.0,0.0,0.566354,0.0,95.0,95.0,95.0
Aqara Button,Button,53.0,0.0,1.619583,0.0,158.0,158.0,158.0
Broadcast,Broadcast,74.0,0.0,0.362803,0.0,68.0,68.0,68.0
Coordinator,Coordinator,50.77777777777778,4.426598156805072,0.012530944444444444,0.010837500631506717,242.0,26.0,162.0
Ledvance Bulb,Bulb,49.8,4.109223075681617,0.0140538,0.011279211194557383,242.0,143.0,184.46666666666667
Ledvance Smart+ Plug,Socket,74.0,0.0,0.362803,0.0,68.0,68.0,68.0
Unknown,Unknown,5.0,0.0,0.002508263157894737,0.0021472258806320634,242.0,26.0,156.8421052631579
Broadcast,Broadcast,71.0,0.0,0.414463,0.0,87.0,87.0,87.0
Coordinator,Coordinator,50.333333333333336,4.546060565661952,0.033261500000000006,0.014573358140799257,244.0,153.0,184.5
Ledvance Bulb,Bulb,50.333333333333336,4.546060565661952,0.033261500000000006,0.014573358140799257,244.0,153.0,184.5
Power Plug 2,Socket,71.0,0.0,0.414463,0.0,87.0,87.0,87.0
Unknown,Unknown,5.0,0.0,0.0018125714285714286,0.0004862752502931021,244.0,91.0,171.14285714285714
Aqara Vibration,Vibration,53.0,0.0,1.490804,0.0,5.0,5.0,5.0
Coordinator,Coordinator,53.0,0.0,0.003611,0.0,97.0,97.0,97.0
