Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Aqara Button,Button,53.0,0.0,0.019479,0.0,165.0,165.0,165.0
Aqara Button,Button,53.0,0.0,0.042463,0.0,166.0,166.0,166.0
Aqara Button,Button,53.0,0.0,0.879642,0.0,167.0,167.0,167.0
Aqara Button,Button,53.0,0.0,0.87893,0.0,168.0,168.0,168.0
Aqara Button,Button,53.0,0.0,0.168306,0.23171889219483163,169.0,169.0,169.0
Aqara Button,Button,53.0,0.0,0.011139,0.0,170.0,170.0,170.0
Aqara Door 1,Door,52.0,0.0,2.650539,0.0,211.0,211.0,211.0
Aqara Door 1,Door,52.0,0.0,0.069323,0.0,212.0,212.0,212.0
Aqara Door 1,Door,52.0,0.0,0.092223,0.0,213.0,213.0,213.0
Aqara Door 1,Door,52.0,0.0,0.462877,0.0,214.0,214.0,214.0
Aqara Door 1,Door,52.0,0.0,0.20428,0.0,215.0,215.0,215.0
Aqara Door 1,Door,52.0,0.0,2.38769,0.0,216.0,216.0,216.0
Aqara Door 1,Door,52.0,0.0,1.492797,0.0,217.0,217.0,217.0
Aqara Door 1,Door,52.0,0.0,0.188921,0.0,218.0,218.0,218.0
Aqara Door 1,Door,52.0,0.0,0.216106,0.0,219.0,219.0,219.0
Aqara Door 1,Door,52.0,0.0,2.036021,0.0,220.0,220.0,220.0
Aqara Door 1,Door,52.0,0.0,0.003514,0.0,221.0,221.0,221.0
Aqara Door 2,Door,52.0,0.0,0.516197,0.0,201.0,201.0,201.0
Aqara Door 2,Door,52.0,0.0,2.04906,0.0,202.0,202.0,202.0
Aqara Door 2,Door,52.0,0.0,1.611982,0.0,203.0,203.0,203.0
Aqara Door 2,Door,52.0,0.0,0.502891,0.0,204.0,204.0,204.0
Aqara Door 2,Door,52.0,0.0,2.140002,0.0,205.0,205.0,205.0
Aqara Door 2,Door,52.0,0.0,0.036437,0.0,206.0,206.0,206.0
Aqara Door 2,Door,52.0,0.0,1.28527,0.0,207.0,207.0,207.0
Aqara Door 2,Door,52.0,0.0,0.147413,0.0,208.0,208.0,208.0
Aqara Door 2,Door,52.0,0.0,4.464646,0.0,209.0,209.0,209.0
Aqara Door 2,Door,52.0,0.0,1.73124,0.0,210.0,210.0,210.0
Aqara Motion,Motion,102.0,0.0,0.53085,0.0,198.0,198.0,198.0
Aqara Motion,Motion,57.0,0.0,0.594698,0.0,202.0,202.0,202.0
Aqara Motion,Motion,57.0,0.0,2.861984,0.0,203.0,203.0,203.0
Aqara Motion,Motion,57.0,0.0,0.247107,0.0,204.0,204.0,204.0
Aqara Motion,Motion,57.0,0.0,0.002539,0.0,205.0,205.0,205.0
Aqara Vibration,Vibration,53.0,0.0,0.019855,0.0,11.0,11.0,11.0
Broadcast,Broadcast,71.0,3.0,0.294493,0.2651232506646673,231.0,47.0,163.66666666666666
Broadcast,Broadcast,72.5,2.1213203435596424,0.93113,0.6942218814197662,54.0,40.0,47.0
Broadcast,Broadcast,72.5,2.1213203435596424,1.4050275,1.2515995087968437,177.0,46.0,111.5
Broadcast,Broadcast,74.0,0.0,2.038429,0.0,52.0,52.0,52.0
Broadcast,Broadcast,74.0,0.0,0.228642,0.0,133.0,133.0,133.0
Broadcast,Broadcast,68.0,0.0,0.429425,0.0,232.0,232.0,232.0
Broadcast,Broadcast,74.0,0.0,0.6408505,0.6839992386841524,214.0,61.0,137.5
Broadcast,Broadcast,72.5,2.1213203435596424,0.78071,0.3254883224479796,58.0,45.0,51.5
Broadcast,Broadcast,74.0,0.0,2.204662,0.0,178.0,178.0,178.0
Broadcast,Broadcast,74.0,0.0,0.932095,0.0,134.0,134.0,134.0
Broadcast,Broadcast,74.0,0.0,0.954814,0.0,57.0,57.0,57.0
Broadcast,Broadcast,68.0,0.0,1.240539,0.0,233.0,233.0,233.0
Broadcast,Broadcast,74.0,0.0,0.413771,0.0,233.0,233.0,233.0
Broadcast,Broadcast,74.0,0.0,0.008557,0.0,62.0,62.0,62.0
Broadcast,Broadcast,74.0,0.0,0.089242,0.0,73.0,73.0,73.0
Broadcast,Broadcast,74.0,0.0,1.188905,0.0,179.0,179.0,179.0
Broadcast,Broadcast,72.5,2.1213203435596424,1.403135,1.0642296468112509,153.0,106.0,129.5
Broadcast,Broadcast,59.42857142857143,7.828519290754434,0.2914872857142857,0.7188230777404395,234.0,72.0,140.57142857142858
Broadcast,Broadcast,59.0,0.0,0.02862373333333333,0.036852899937195614,236.0,55.0,135.26666666666668
Broadcast,Broadcast,71.0,4.242640687119285,0.19985699999999998,0.24785789736863337,237.0,159.0,198.0
