Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Broadcast,Broadcast,73.0,1.7320508075688772,0.19539966666666667,0.2298413889192574,38.0,2.0,17.333333333333332
Philips Lamp 1,Bulb,74.0,0.0,0.137564,0.0,38.0,38.0,38.0
Power Plug 1,Socket,71.0,0.0,0.0,0.0,12.0,12.0,12.0
Smart Socket,Socket,74.0,0.0,0.448635,0.0,2.0,2.0,2.0
Aqara Door 1,Door,52.0,0.0,0.040895,0.0,222.0,222.0,222.0
Broadcast,Broadcast,68.0,0.0,0.184117,0.0,211.0,211.0,211.0
Coordinator,Coordinator,52.0,0.0,0.003769,0.0,3.0,3.0,3.0
Moes Bulb,Bulb,68.0,0.0,0.184117,0.0,211.0,211.0,211.0
Unknown,Unknown,5.0,0.0,0.0020265,2.8991378028648617e-05,222.0,3.0,112.5
Coordinator,Coordinator,53.4,7.844925566431917,0.101313,0.36250678155055643,124.0,4.0,89.06666666666666
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.0037275000000000003,0.0023613032630308206,44.0,13.0,31.833333333333332
Power Plug 2,Socket,52.0,0.0,0.005606,0.0,16.0,16.0,16.0
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.24206699999999995,0.5728939270102276,120.0,4.0,78.83333333333333
Unknown,Unknown,8.4,18.622566955175643,0.0024905666666666677,0.0014504098750860483,234.0,4.0,79.43333333333334
Aqara Button,Button,53.0,0.0,1.185285,0.0,172.0,172.0,172.0
Coordinator,Coordinator,52.75,3.304037933599835,0.0239245,0.021352156089413234,184.0,6.0,124.5
Ledvance Bulb,Bulb,52.666666666666664,4.041451884327381,0.030562000000000002,0.02048251490906329,184.0,125.0,164.0
Unknown,Unknown,5.0,0.0,0.00204375,0.00010019439438744391,183.0,6.0,121.5
Aqara Door 1,Door,52.0,0.0,0.642478,0.0,223.0,223.0,223.0
Broadcast,Broadcast,74.0,0.0,0.00706,0.0,220.0,220.0,220.0
Coordinator,Coordinator,49.75,4.171330722922842,0.0187221875,0.038218824114509775,193.0,7.0,154.6875
Ledvance Bulb,Bulb,49.6,4.272837799067835,0.019706933333333333,0.039349572429092296,193.0,126.0,164.53333333333333
Philips Motion,Bulb,74.0,0.0,0.00706,0.0,220.0,220.0,220.0
Unknown,Unknown,5.0,0.0,0.0019919411764705883,0.00013278105596631397,223.0,7.0,162.05882352941177
Coordinator,Coordinator,49.4,4.39317652729776,0.0252572,0.018452557673666815,196.0,131.0,169.6
Ledvance Bulb,Bulb,49.4,4.39317652729776,0.0252572,0.018452557673666815,196.0,131.0,169.6
Unknown,Unknown,5.0,0.0,0.0019582,0.00014378177909596195,196.0,131.0,169.6
Broadcast,Broadcast,74.0,0.0,1.499224,0.0,133.0,133.0,133.0
Coordinator,Coordinator,74.0,0.0,1.499224,0.0,133.0,133.0,133.0
Aqara Vibration,Vibration,53.0,0.0,2.421453,0.0,13.0,13.0,13.0
