Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Moes Bulb,Bulb,65.0,0.0,0.0,0.0,69.0,69.0,69.0
Philips Lamp 1,Bulb,77.0,0.0,0.008529,0.0,236.0,236.0,236.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.008283,0.0,228.0,228.0,228.0
Power Plug 1,Socket,74.0,0.0,1.199034,0.0,188.0,188.0,188.0
Smart Socket,Socket,77.0,0.0,0.590138,0.0,221.0,221.0,221.0
Ledvance Bulb,Bulb,77.0,0.0,1.341442,0.0,67.0,67.0,67.0
Unknown,Unknown,8.5,4.949747468305833,0.018205,0.02466105610066203,2.0,2.0,2.0
Ledvance Smart+ Plug,Socket,77.0,0.0,1.455721,0.0,52.0,52.0,52.0
Philips Motion,Bulb,77.0,0.0,1.500379,0.0,11.0,11.0,11.0
Unknown,Unknown,8.5,4.949747468305833,1.021729,1.44385830706756,3.0,3.0,3.0
Philips Lamp 2,Bulb,74.0,0.0,0.06815,0.0,147.0,147.0,147.0
Unknown,Unknown,8.5,4.949747468305833,0.08614849999999999,0.1207476752757584,4.0,4.0,4.0
Moes Bulb,Bulb,65.0,0.0,1.716018,0.0,70.0,70.0,70.0
Smart Socket,Socket,77.0,0.0,1.878408,0.0,222.0,222.0,222.0
Philips Lamp 1,Bulb,77.0,0.0,0.534797,0.0,237.0,237.0,237.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.004052,0.0,229.0,229.0,229.0
Unknown,Unknown,8.5,4.949747468305833,0.417195,0.5889181253519032,5.0,5.0,5.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.241736,0.0,53.0,53.0,53.0
Power Plug 2,Socket,74.0,0.0,1.101525,0.0,234.0,234.0,234.0
Ledvance Bulb,Bulb,77.0,0.0,1.100222,0.0,68.0,68.0,68.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.0044020000000000005,0.004951161681868206,191.0,190.0,190.5
Power Plug 2,Socket,64.5,2.1213203435596424,0.005789,0.0030829855659733475,236.0,235.0,235.5
Smart Socket,Socket,64.5,2.1213203435596424,0.007916,7.778174593052074e-05,224.0,223.0,223.5
Unknown,Unknown,8.954545454545455,12.845148325256332,0.002297045454545455,0.000743121952260015,236.0,6.0,140.95454545454547
Philips Motion,Bulb,77.0,0.0,1.359261,0.0,12.0,12.0,12.0
Ledvance Smart+ Plug,Socket,51.0,1.4142135623730951,0.011833,0.011463615136596307,55.0,54.0,54.5
Ledvance Z3 Plug,Socket,49.25,2.9860788111948193,0.006048,0.004154158960206827,232.0,230.0,230.75
Unknown,Unknown,9.0,12.469963913339926,0.0064150000000000006,0.016267502123354198,232.0,6.0,128.3846153846154
Ledvance Bulb,Bulb,77.0,0.0,0.0032305,0.0006427600640985718,75.0,71.0,73.0
Ledvance Smart+ Plug,Socket,50.5,1.0,0.025869000000000003,0.01228706080937721,57.0,56.0,56.25
Ledvance Z3 Plug,Socket,50.0,0.0,0.002631,0.0,234.0,234.0,234.0
Moes Bulb,Bulb,52.416666666666664,3.491827192582294,0.010502333333333334,0.01139259334078819,241.0,58.0,152.41666666666666
Philips Motion,Bulb,56.666666666666664,4.47586118342977,0.006619000000000001,0.006324553952651523,240.0,72.0,124.14285714285714
Unknown,Unknown,13.666666666666666,18.89684918421347,0.003126377777777778,0.002839667580488387,242.0,56.0,129.6
Ledvance Bulb,Bulb,77.0,0.0,0.11246400000000001,0.17753269076989736,85.0,79.0,82.66666666666667
Moes Bulb,Bulb,52.09090909090909,1.9725387425622574,0.009026636363636363,0.006261051465572332,243.0,78.0,142.9090909090909
Philips Motion,Bulb,58.0,3.3166247903554,0.014908999999999999,0.011102020338659086,244.0,82.0,159.36363636363637
Unknown,Unknown,18.333333333333332,22.986538503675412,0.006348933333333334,0.009700604049429578,245.0,79.0,144.66666666666666
Ledvance Z3 Plug,Socket,56.0,13.45362404707371,0.050294,0.06330576393188854,245.0,243.0,244.0
Moes Bulb,Bulb,51.0,1.4142135623730951,0.00396,0.0024098199102837534,150.0,149.0,149.5
Unknown,Unknown,17.0,12.965338406690355,0.013435238095238097,0.040882708466911485,246.0,7.0,155.0952380952381
Unknown,Unknown,8.5,4.949747468305833,0.3694305,0.5213703358654959,7.0,7.0,7.0
Ledvance Bulb,Bulb,52.18181818181818,3.9450774851245143,0.010805454545454547,0.0052706861292176445,99.0,89.0,94.18181818181819
Moes Bulb,Bulb,51.0,1.4142135623730951,0.0052565,0.004212235095528262,152.0,151.0,151.5
Philips Lamp 1,Bulb,52.5,3.5355339059327378,0.0045045,0.001809486253056375,247.0,246.0,246.5
Philips Lamp 2,Bulb,52.5,3.5355339059327378,0.007982,0.0023560797949135764,161.0,160.0,160.5
Philips Motion,Bulb,60.666666666666664,14.364307617610162,0.0038323333333333334,0.0022464074281691054,108.0,106.0,107.0
Unknown,Unknown,6.470588235294118,8.574929257125442,0.0020213823529411767,0.00030946425012170115,247.0,88.0,142.11764705882354
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.0319055,0.025025317720260818,105.0,101.0,102.75
Philips Lamp 1,Bulb,53.5,1.7320508075688772,0.00877375,0.0029677456511635223,253.0,248.0,251.0
Philips Lamp 2,Bulb,53.5,1.7320508075688772,0.08242775,0.14081412343552996,165.0,162.0,163.5
Philips Motion,Bulb,63.68421052631579,4.028407895861417,0.02157384210526316,0.034732661882926334,250.0,66.0,164.8421052631579
Unknown,Unknown,14.75,25.26048505597543,0.0024684499999999996,0.0014598556696864893,253.0,101.0,173.6
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.041153749999999996,0.02958989148763476,110.0,107.0,108.5
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.026239000000000002,0.011879393923933999,255.0,254.0,254.5
Philips Lamp 2,Bulb,53.5,2.1213203435596424,0.157458,0.21779595967326848,169.0,168.0,168.5
Philips Motion,Bulb,65.0,0.0,0.033295,0.03569679956242576,176.0,106.0,131.66666666666666
Power Plug 1,Socket,74.0,0.0,0.021878,0.0,205.0,205.0,205.0
Smart Socket,Socket,77.0,0.0,0.045263,0.0,238.0,238.0,238.0
Unknown,Unknown,20.0,31.216982557575932,0.018229076923076924,0.04872972192865038,255.0,107.0,164.84615384615384
Ledvance Bulb,Bulb,51.9,4.04007700696685,0.035093400000000004,0.04377338287945211,122.0,112.0,117.3
Moes Bulb,Bulb,51.0,1.4142135623730951,0.003879,0.0010422753954689714,157.0,156.0,156.5
Philips Lamp 1,Bulb,56.142857142857146,8.112306935115548,0.02293057142857143,0.03595012851556604,6.0,0.0,3.0
Philips Lamp 2,Bulb,52.8,2.1679483388678804,0.0047938,0.0014437481428559485,176.0,171.0,173.4
Philips Motion,Bulb,52.5,3.5355339059327378,0.003784,0.0011412703448350874,115.0,114.0,114.5
Unknown,Unknown,6.25,7.905694150420948,0.0021034499999999998,0.0006771027248505205,189.0,0.0,125.575
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.03598575,0.02274005217488884,126.0,123.0,124.5
Philips Lamp 1,Bulb,55.0,0.0,0.144052,0.0,7.0,7.0,7.0
Philips Lamp 2,Bulb,53.5,2.1213203435596424,0.2058115,0.23856722137062333,178.0,177.0,177.5
Philips Motion,Bulb,77.0,0.0,0.174607,0.0,116.0,116.0,116.0
Unknown,Unknown,5.583333333333333,2.0207259421636907,0.004815249999999999,0.006851890291604341,191.0,7.0,105.41666666666667
Ledvance Smart+ Plug,Socket,77.0,0.0,0.224043,0.0,67.0,67.0,67.0
Power Plug 2,Socket,58.666666666666664,13.316656236958785,0.21436033333333335,0.3553134531513454,252.0,250.0,251.0
Unknown,Unknown,5.0,0.0,0.001959,7.095538504346714e-05,252.0,179.0,218.5
Philips Motion,Bulb,53.5,2.1213203435596424,0.539339,0.7082466373178202,118.0,117.0,117.5
Unknown,Unknown,5.0,0.0,0.002095,6.788225099390837e-05,118.0,117.0,117.5
Power Plug 1,Socket,51.0,1.4142135623730951,0.009041,0.01145937249590919,207.0,206.0,206.5
Unknown,Unknown,5.0,0.0,0.0019730000000000004,7.947326594522217e-05,207.0,193.0,202.0
Philips Motion,Bulb,77.0,0.0,1.092914,0.0,119.0,119.0,119.0
Unknown,Unknown,8.5,4.949747468305833,0.29369999999999996,0.41426982146663777,9.0,9.0,9.0
Smart Socket,Socket,51.0,1.4142135623730951,0.009188499999999999,0.011666554782796846,240.0,239.0,239.5
Unknown,Unknown,5.0,0.0,0.0019733333333333334,7.894512862319847e-05,240.0,194.0,224.33333333333334
Moes Bulb,Bulb,65.0,0.0,1.054349,0.0,158.0,158.0,158.0
Ledvance Bulb,Bulb,60.04545454545455,7.286499405961247,0.02348290909090909,0.08910859038055977,248.0,9.0,190.63636363636363
Smart Socket,Socket,51.0,1.4142135623730951,0.008669,0.010931870837144026,242.0,241.0,241.5
Unknown,Unknown,9.214285714285714,15.76841327283304,0.0022215000000000004,0.0007929690798123604,242.0,181.0,216.07142857142858
Ledvance Bulb,Bulb,62.592592592592595,4.901014488852591,0.02219925925925926,0.030737846343145366,249.0,1.0,198.66666666666666
Philips Lamp 2,Bulb,74.0,0.0,0.112482,0.0,182.0,182.0,182.0
Philips Motion,Bulb,77.0,0.0,0.09022,0.0,122.0,122.0,122.0
Unknown,Unknown,13.428571428571429,22.299903907544405,0.0053799999999999985,0.008973653900910896,255.0,204.0,229.42857142857142
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.07083025000000001,0.10780591277035782,243.0,240.0,241.5
Ledvance Z3 Plug,Socket,71.0,0.0,0.015337,0.0,250.0,250.0,250.0
Philips Lamp 1,Bulb,74.0,0.0,0.341032,0.0,11.0,11.0,11.0
Power Plug 1,Socket,51.0,1.4142135623730951,0.0057665,0.0010953084040579621,215.0,214.0,214.5
Unknown,Unknown,9.5,13.53446778347114,0.0024388333333333332,0.002332124346962865,243.0,10.0,188.33333333333334
Ledvance Bulb,Bulb,59.0,0.0,1.622314,0.0,244.0,244.0,244.0
Power Plug 2,Socket,51.0,1.4142135623730951,0.009190499999999999,0.011665140569234473,4.0,3.0,3.5
Smart Socket,Socket,77.0,0.0,0.771071,0.0,249.0,249.0,249.0
Unknown,Unknown,5.0,0.0,0.0019595,7.028276222991437e-05,212.0,3.0,100.5
Unknown,Unknown,7.333333333333333,4.041451884327381,0.5166836666666667,0.8926085235854145,213.0,11.0,78.33333333333333
Ledvance Bulb,Bulb,53.36363636363637,6.1850259057295345,0.023496272727272727,0.029457427593362288,255.0,245.0,250.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.126311,0.0,72.0,72.0,72.0
Power Plug 2,Socket,74.0,0.0,0.183976,0.0,5.0,5.0,5.0
Unknown,Unknown,5.0,0.0,0.0019867999999999995,0.00014075926764718343,254.0,214.0,238.33333333333334
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.1289785,0.18601608459037444,3.0,0.0,1.5
Unknown,Unknown,5.0,0.0,0.0019885000000000002,0.000149037914639195,220.0,0.0,74.16666666666667
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.22346975000000002,0.4037503930411916,7.0,4.0,5.5
Philips Lamp 3,Motion,53.0,0.0,0.262775,0.0,12.0,12.0,12.0
Philips Motion,Bulb,52.5,3.5355339059327378,0.013538,0.014408007773457092,124.0,123.0,123.5
Power Plug 1,Socket,64.5,2.1213203435596424,0.007821,0.00010323759005323614,218.0,217.0,217.5
Power Plug 2,Socket,64.5,2.1213203435596424,0.007856499999999999,7.424621202458691e-05,7.0,6.0,6.5
Smart Socket,Socket,64.5,2.1213203435596424,0.0082155,0.0001491995308303623,251.0,250.0,250.5
Unknown,Unknown,7.416666666666667,9.317801702731636,0.0025236666666666667,0.0021167583572191564,251.0,4.0,160.83333333333334
Philips Motion,Bulb,53.0,1.7320508075688772,0.104203,0.14803933625560473,126.0,125.0,125.66666666666667
Unknown,Unknown,5.0,0.0,0.0020786666666666666,5.484827557301422e-05,126.0,125.0,125.66666666666667
Ledvance Bulb,Bulb,71.0,0.0,0.255273,0.0,8.0,8.0,8.0
Philips Lamp 1,Bulb,52.5,3.5355339059327378,0.02459,0.026918140946209496,13.0,12.0,12.5
Philips Lamp 3,Motion,45.0,0.0,0.013405,0.0,16.0,16.0,16.0
Unknown,Unknown,6.909090909090909,3.269695565478397,0.10866145454545455,0.3522420496937763,237.0,12.0,55.09090909090909
Philips Lamp 1,Bulb,53.5,1.7320508075688772,0.17550200000000002,0.3276621553185537,17.0,14.0,15.5
Unknown,Unknown,5.0,0.0,0.0020947500000000003,5.5138462075034146e-05,17.0,14.0,15.5
Ledvance Bulb,Bulb,57.0,0.0,0.002244333333333333,0.0006476436777529241,11.0,9.0,10.0
Moes Bulb,Bulb,52.333333333333336,0.5773502691896258,0.20253533333333332,0.34852221260966043,167.0,165.0,166.0
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.16944900000000002,0.18691377811172724,19.0,18.0,18.5
Unknown,Unknown,8.333333333333334,11.547005383792515,0.0019676666666666666,0.0002852674449556332,240.0,9.0,126.75
Ledvance Bulb,Bulb,63.0,0.0,0.04035924999999999,0.07408903477711493,253.0,8.0,135.41666666666666
Ledvance Smart+ Plug,Socket,49.0,0.0,0.015479,0.0,73.0,73.0,73.0
Philips Motion,Bulb,77.0,0.0,0.192519,0.0,127.0,127.0,127.0
Unknown,Unknown,43.666666666666664,33.48631561299829,0.003498,0.002073715747155333,251.0,73.0,164.33333333333334
Ledvance Bulb,Bulb,63.0,0.0,0.046521285714285716,0.07216554502372603,254.0,13.0,178.57142857142858
Ledvance Z3 Plug,Socket,58.0,18.384776310850235,0.0024609999999999996,7.212489168102791e-05,254.0,0.0,127.0
Moes Bulb,Bulb,48.666666666666664,4.033195589934446,0.0044599999999999996,0.0021534222066283237,175.0,170.0,172.5
Philips Lamp 2,Bulb,59.666666666666664,12.662279942148386,0.013406333333333333,0.012351509435422592,193.0,190.0,191.33333333333334
Philips Motion,Bulb,45.0,0.0,0.004776,0.0,130.0,130.0,130.0
Unknown,Unknown,14.434782608695652,20.286193439597643,0.0034920434782608695,0.005295875045544761,254.0,18.0,170.56521739130434
Philips Lamp 2,Bulb,53.5,2.1213203435596424,0.218991,0.2617850725308836,196.0,195.0,195.5
Unknown,Unknown,5.0,0.0,0.002095,6.788225099390837e-05,196.0,195.0,195.5
Philips Lamp 1,Bulb,74.0,0.0,0.069252,0.0,24.0,24.0,24.0
Power Plug 1,Socket,74.0,0.0,1.785033,0.0,225.0,225.0,225.0
Smart Socket,Socket,77.0,0.0,0.545261,0.0,2.0,2.0,2.0
