Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Smart Socket,Socket,77.0,0.0,0.0,0.0,47.0,47.0,47.0
Moes Bulb,Bulb,65.0,0.0,1.409973,0.0,2.0,2.0,2.0
Unknown,Unknown,102.0,0.0,0.221468,0.0,230.0,230.0,230.0
Power Plug 1,Socket,66.0,0.0,0.002774,0.0,227.0,227.0,227.0
Power Plug 2,Socket,63.0,0.0,0.005351,0.0,232.0,232.0,232.0
Smart Socket,Socket,64.5,2.1213203435596424,0.0077610000000000005,3.9597979746446394e-05,49.0,48.0,48.5
Unknown,Unknown,10.310344827586206,15.986832636078677,0.0022411034482758625,0.0008514682841517094,232.0,23.0,129.27586206896552
Ledvance Z3 Plug,Socket,71.0,0.0,2.113794,0.0,248.0,248.0,248.0
Philips Motion,Bulb,77.0,0.0,3.213244,0.0,130.0,130.0,130.0
Philips Lamp 1,Bulb,77.0,0.0,0.034746,0.0,27.0,27.0,27.0
Philips Lamp 2,Bulb,74.0,0.0,0.939663,0.0,152.0,152.0,152.0
Ledvance Bulb,Bulb,77.0,0.0,3.260752,0.0,82.0,82.0,82.0
Power Plug 1,Socket,74.0,0.0,0.407087,0.0,228.0,228.0,228.0
Smart Socket,Socket,77.0,0.0,0.589019,0.0,50.0,50.0,50.0
Ledvance Bulb,Bulb,51.55555555555556,4.126472801046649,0.00814711111111111,0.006799291901449085,95.0,85.0,90.33333333333333
Moes Bulb,Bulb,51.0,1.4142135623730951,0.000984,6.505382386916241e-05,4.0,3.0,3.5
Philips Lamp 1,Bulb,52.875,1.8850918886280925,0.021486625,0.041527934646237136,41.0,31.0,37.875
Philips Lamp 2,Bulb,54.45454545454545,2.9107949554592936,0.003055545454545454,0.0009358529119083152,154.0,29.0,66.18181818181819
Philips Motion,Bulb,53.0,2.0,0.0039154285714285714,0.0017178529096076934,136.0,131.0,133.71428571428572
Unknown,Unknown,10.915254237288135,16.319322306324402,0.0026093559322033894,0.002549567460020809,157.0,3.0,86.72413793103448
