Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Ledvance Bulb,Bulb,71.0,0.0,0.0,0.0,0.0,0.0,0.0
Philips Lamp 2,Bulb,68.0,0.0,2.848283,0.0,181.0,181.0,181.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.479715,0.0,76.0,76.0,76.0
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.37279300000000004,0.4780706521195377,227.0,226.0,226.5
Unknown,Unknown,6.75,3.5,0.073921,0.1445393599012624,242.0,226.0,234.25
Power Plug 1,Socket,68.0,0.0,4.636624,0.0,170.0,170.0,170.0
Smart Socket,Socket,71.0,0.0,0.13562,0.0,164.0,164.0,164.0
Unknown,Unknown,8.5,4.949747468305833,0.212748,0.2997878193789735,243.0,243.0,243.0
Unknown,Unknown,37.333333333333336,28.04163571073081,0.8039719999999999,1.3720409200752723,183.0,182.0,182.66666666666666
Ledvance Smart+ Plug,Socket,71.0,0.0,0.026391,0.0,154.0,154.0,154.0
Philips Lamp 1,Bulb,68.0,0.0,0.031087,0.0,228.0,228.0,228.0
Power Plug 2,Socket,68.0,0.0,0.212535,0.0,200.0,200.0,200.0
Unknown,Unknown,30.0,35.35533905932738,0.013937999999999999,0.016680648968190655,184.0,184.0,184.0
Smart Socket,Socket,52.5,9.0,0.09523050000000001,0.17512266185829103,168.0,165.0,166.5
Unknown,Unknown,5.875,2.4748737341529163,0.27088975,0.7609695805288238,244.0,165.0,192.375
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.1661175,0.2726259666496694,4.0,1.0,2.5
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.018217999999999998,0.021252801415342873,230.0,229.0,229.5
Unknown,Unknown,10.555555555555555,16.666666666666668,0.02940577777777777,0.0821720592518798,230.0,1.0,120.77777777777777
Ledvance Bulb,Bulb,71.0,0.0,0.267175,0.0,5.0,5.0,5.0
Unknown,Unknown,69.0,0.0,2.259433,0.0,136.0,136.0,136.0
Unknown,Unknown,8.5,4.949747468305833,0.3271185,0.4615307174008031,245.0,245.0,245.0
Ledvance Z3 Plug,Socket,71.0,0.0,1.151077,0.0,77.0,77.0,77.0
Ledvance Bulb,Bulb,51.9,4.0400770069668495,0.009833100000000001,0.008757210051025258,15.0,6.0,10.5
Philips Lamp 1,Bulb,52.5,3.5355339059327378,0.0037349999999999996,0.0018667619023324852,232.0,231.0,231.5
Unknown,Unknown,8.958333333333334,13.430915559023633,0.0025243333333333333,0.0020800132454985177,232.0,6.0,122.95833333333333
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.01784525,0.014570362209521995,22.0,18.0,20.0
Philips Lamp 1,Bulb,53.5,1.7320508075688772,0.007552,0.005832745037001589,237.0,234.0,235.5
Philips Lamp 2,Bulb,53.5,1.7320508075688772,0.00439675,0.0009057134848652012,192.0,188.0,190.0
Unknown,Unknown,22.05263157894737,25.788614378809644,0.004249263157894738,0.005811422696744224,237.0,18.0,165.61111111111111
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.032354,0.01963016072272461,26.0,23.0,24.5
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.09164549999999999,0.07714605693423351,241.0,240.0,240.5
Philips Lamp 2,Bulb,53.5,2.1213203435596424,0.030519,0.009083493711122392,196.0,195.0,195.5
Power Plug 1,Socket,68.0,0.0,0.200761,0.0,174.0,174.0,174.0
Smart Socket,Socket,71.0,0.0,0.121537,0.0,172.0,172.0,172.0
Unknown,Unknown,5.583333333333333,2.0207259421636903,0.017616166666666665,0.05438673538955371,246.0,23.0,159.91666666666666
Ledvance Smart+ Plug,Socket,57.25,13.200378782444085,0.00542275,0.007606863452391749,162.0,158.0,159.25
Ledvance Z3 Plug,Socket,49.0,3.605551275463989,0.008490666666666667,0.004702927209019222,83.0,81.0,82.0
Moes Bulb,Bulb,50.64705882352941,4.4441473459819685,0.007824764705882352,0.008896658375254683,242.0,27.0,147.05882352941177
Unknown,Unknown,20.425,22.68048692553772,0.0029851,0.002233026425142483,243.0,37.0,167.225
Ledvance Bulb,Bulb,77.0,0.0,0.040436,0.0,35.0,35.0,35.0
Moes Bulb,Bulb,52.75,2.3636743688036073,0.011325083333333333,0.015597061587576896,246.0,0.0,122.79166666666667
Philips Lamp 1,Bulb,74.0,0.0,0.004412,0.0,248.0,248.0,248.0
Philips Motion,Bulb,56.6875,5.456203926753708,0.0100914375,0.013929076930112779,249.0,31.0,137.3125
Smart Socket,Socket,45.0,0.0,0.004094833333333333,0.00015730024369550947,202.0,180.0,193.33333333333334
Unknown,Unknown,13.695652173913043,19.23523337260431,0.003289239130434784,0.0033911650976211215,255.0,1.0,183.04347826086956
Ledvance Bulb,Bulb,53.166666666666664,2.136976056643281,0.0066363333333333335,0.0034415614866898235,42.0,37.0,39.5
Ledvance Smart+ Plug,Socket,77.0,0.0,0.019072,0.0,174.0,174.0,174.0
Moes Bulb,Bulb,56.0,0.0,0.073038,0.0,87.0,87.0,87.0
Philips Lamp 1,Bulb,52.5,3.5355339059327378,0.006898,0.004087077195258244,252.0,251.0,251.5
Philips Lamp 2,Bulb,55.0,0.0,0.002495,0.0,207.0,207.0,207.0
Philips Motion,Bulb,59.0,0.0,0.115737,0.0,86.0,86.0,86.0
Unknown,Unknown,15.74074074074074,20.887229430356577,0.007439666666666667,0.012179567615793769,252.0,3.0,99.07407407407408
Ledvance Bulb,Bulb,51.166666666666664,4.915960401250875,0.09183033333333333,0.18621376560573244,48.0,43.0,45.5
Moes Bulb,Bulb,51.0,0.0,0.064784,0.0,104.0,104.0,104.0
Philips Lamp 1,Bulb,53.8,1.6431676725154984,0.020504,0.029683049556944115,255.0,0.0,203.2
Philips Lamp 2,Bulb,54.0,1.7320508075688772,0.025697333333333332,0.021889738151319522,211.0,209.0,210.0
Power Plug 1,Socket,63.0,0.0,0.007759,0.0,185.0,185.0,185.0
Smart Socket,Socket,63.0,0.0,0.007709,0.0,204.0,204.0,204.0
