Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Moes Bulb,Bulb,59.0,10.392304845413264,0.007828,0.0013523313203501577,228.0,226.0,227.0
Unknown,Unknown,5.4375,1.75,0.02133875,0.07779374916319862,228.0,2.0,77.3125
Ledvance Z3 Plug,Socket,68.0,0.0,1.055092,0.0,198.0,198.0,198.0
Moes Bulb,Bulb,68.0,0.0,2.180838,0.0,229.0,229.0,229.0
Philips Lamp 2,Bulb,74.0,0.0,0.290836,0.0,14.0,14.0,14.0
Philips Motion,Bulb,77.0,0.0,0.871088,0.0,164.0,164.0,164.0
Unknown,Unknown,8.5,4.949747468305833,0.31649249999999995,0.4465032840870266,65.0,65.0,65.0
Ledvance Bulb,Bulb,77.0,0.0,1.933235,0.0,84.0,84.0,84.0
Power Plug 1,Socket,74.0,0.0,0.91325,0.0,217.0,217.0,217.0
Smart Socket,Socket,67.0,14.142135623730951,0.8137875,0.20239446687224436,223.0,222.0,222.5
Unknown,Unknown,5.0,0.0,0.002207,0.0,223.0,223.0,223.0
Smart Socket,Socket,51.0,10.392304845413264,0.00787,0.004011098477973335,226.0,224.0,225.0
Unknown,Unknown,6.0,2.6457513110645907,0.06428728571428571,0.16536800846063937,226.0,8.0,117.71428571428571
Power Plug 2,Socket,74.0,0.0,1.042443,0.0,238.0,238.0,238.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.461586,0.0,32.0,32.0,32.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.008157999999999999,0.00042567828227430167,219.0,218.0,218.5
Power Plug 2,Socket,64.5,2.1213203435596424,0.0088555,0.0015987684322627841,240.0,239.0,239.5
Smart Socket,Socket,64.5,2.1213203435596424,0.008115500000000001,0.0001562705986422275,228.0,227.0,227.5
Unknown,Unknown,5.0,0.0,0.0020961176470588234,0.00028793985534155856,240.0,10.0,90.6470588235294
Ledvance Z3 Plug,Socket,71.0,0.0,0.293266,0.0,199.0,199.0,199.0
Philips Lamp 1,Bulb,77.0,0.0,0.77957,0.0,79.0,79.0,79.0
Unknown,Unknown,8.5,4.949747468305833,0.024113,0.03301622982716228,67.0,67.0,67.0
Moes Bulb,Bulb,68.0,0.0,3.1811,0.0,230.0,230.0,230.0
Philips Lamp 2,Bulb,74.0,0.0,1.223968,0.0,15.0,15.0,15.0
Unknown,Unknown,8.5,4.949747468305833,0.329465,0.4648491695249116,68.0,68.0,68.0
Philips Motion,Bulb,77.0,0.0,0.573292,0.0,165.0,165.0,165.0
Ledvance Bulb,Bulb,77.0,0.0,1.860533,0.0,85.0,85.0,85.0
Power Plug 1,Socket,74.0,0.0,0.299423,0.0,220.0,220.0,220.0
Ledvance Bulb,Bulb,51.9,4.0400770069668495,0.0081255,0.010812893694823583,97.0,87.0,91.9
Moes Bulb,Bulb,51.5,1.0,0.0045709999999999995,0.002683421199389565,232.0,231.0,231.75
