Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Ledvance Bulb,Bulb,77.0,0.0,0.0,0.0,11.0,11.0,11.0
Power Plug 1,Socket,74.0,0.0,0.053716,0.0,74.0,74.0,74.0
Smart Socket,Socket,77.0,0.0,0.696889,0.0,93.0,93.0,93.0
Unknown,Unknown,8.5,4.949747468305833,0.30527750000000003,0.4306442931985748,166.0,166.0,166.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.413333,0.0,93.0,93.0,93.0
Power Plug 2,Socket,74.0,0.0,1.855813,0.0,102.0,102.0,102.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.007895,7.636753236814623e-05,76.0,75.0,75.5
Power Plug 2,Socket,64.5,2.1213203435596424,0.006553,0.0019445436482630049,104.0,103.0,103.5
Smart Socket,Socket,64.5,2.1213203435596424,0.007905,0.00030405591591021596,95.0,94.0,94.5
Unknown,Unknown,7.32,11.6,0.0021962,0.0007402487194630374,230.0,75.0,187.76
Philips Lamp 1,Bulb,74.0,0.0,0.269639,0.0,168.0,168.0,168.0
Unknown,Unknown,8.5,4.949747468305833,0.43324100000000004,0.6116120103873043,167.0,167.0,167.0
Moes Bulb,Bulb,68.0,0.0,1.056561,0.0,191.0,191.0,191.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.929741,0.0,4.0,4.0,4.0
Philips Motion,Bulb,77.0,0.0,1.581699,0.0,175.0,175.0,175.0
Philips Lamp 2,Bulb,74.0,0.0,0.812077,0.0,109.0,109.0,109.0
Unknown,Unknown,8.5,4.949747468305833,0.1911255,0.2692075724129988,168.0,168.0,168.0
Power Plug 2,Socket,51.0,1.4142135623730951,0.009658,0.012329113836768643,106.0,105.0,105.5
Unknown,Unknown,5.0,0.0,0.00194975,7.983054970790743e-05,231.0,105.0,168.25
Smart Socket,Socket,51.0,1.4142135623730951,0.009212999999999999,0.011705445655762106,97.0,96.0,96.5
Unknown,Unknown,5.0,0.0,0.0019726666666666664,8.000208330620744e-05,232.0,96.0,141.66666666666666
Power Plug 1,Socket,74.0,0.0,0.22285,0.0,77.0,77.0,77.0
Smart Socket,Socket,77.0,0.0,0.676807,0.0,98.0,98.0,98.0
Ledvance Bulb,Bulb,77.0,0.0,0.435162,0.0,12.0,12.0,12.0
Power Plug 1,Socket,51.0,1.4142135623730951,0.009102,0.011542811096089203,79.0,78.0,78.5
Unknown,Unknown,6.4,3.1304951684997055,0.0041144,0.00549478651086646,233.0,78.0,145.6
Power Plug 1,Socket,51.0,1.4142135623730951,0.0084135,0.010571953485520072,81.0,80.0,80.5
Unknown,Unknown,5.0,0.0,0.0019730000000000004,7.947326594522217e-05,234.0,80.0,131.66666666666666
Ledvance Smart+ Plug,Socket,77.0,0.0,0.407487,0.0,94.0,94.0,94.0
Power Plug 2,Socket,74.0,0.0,0.304972,0.0,107.0,107.0,107.0
Power Plug 2,Socket,51.0,1.4142135623730951,0.006702,0.0081105147802097,109.0,108.0,108.5
Unknown,Unknown,5.0,0.0,0.002034636363636364,0.000418642394586901,237.0,108.0,210.2
Ledvance Bulb,Bulb,62.142857142857146,5.680825380478113,0.014126214285714287,0.029562922289077493,246.0,5.0,113.71428571428571
Smart Socket,Socket,51.75,6.238322424070967,0.05484525,0.09428709510275872,102.0,99.0,100.5
Unknown,Unknown,5.388888888888889,1.6499158227686108,0.0019410555555555555,0.00033176506078180616,245.0,84.0,150.44444444444446
Ledvance Bulb,Bulb,57.0,7.151423434733616,0.07455462500000001,0.08988457960539888,249.0,92.0,114.25
Moes Bulb,Bulb,68.0,0.0,0.350688,0.0,196.0,196.0,196.0
Philips Lamp 2,Bulb,74.0,0.0,0.006618,0.0,112.0,112.0,112.0
Unknown,Unknown,5.0,0.0,0.0020109999999999998,0.00014801689092802886,248.0,92.0,138.42857142857142
Ledvance Bulb,Bulb,50.666666666666664,5.131601439446884,0.030453000000000004,0.023844882490798736,101.0,99.0,100.0
Ledvance Z3 Plug,Socket,68.0,0.0,0.107184,0.0,9.0,9.0,9.0
Unknown,Unknown,5.0,0.0,0.001958,0.00014346079603849962,251.0,99.0,160.2
Ledvance Bulb,Bulb,59.0,0.0,0.599358,0.0,102.0,102.0,102.0
Philips Motion,Bulb,77.0,0.0,0.250647,0.0,178.0,178.0,178.0
Unknown,Unknown,8.5,4.949747468305833,0.65217,0.9212229571705214,171.0,171.0,171.0
Ledvance Smart+ Plug,Socket,50.666666666666664,1.1547005383792517,0.023697333333333334,0.01585700026276513,100.0,99.0,99.33333333333333
Unknown,Unknown,5.0,0.0,0.0019846666666666667,6.15169353376235e-05,253.0,99.0,150.66666666666666
Ledvance Bulb,Bulb,62.0,0.0,1.058793,0.0,103.0,103.0,103.0
Ledvance Z3 Plug,Socket,49.0,3.605551275463989,0.008210333333333333,0.005340227554452463,12.0,10.0,11.0
Unknown,Unknown,5.0,0.0,0.0019144285714285715,9.287959435537524e-05,255.0,0.0,77.57142857142857
Ledvance Smart+ Plug,Socket,50.0,0.0,0.010026,0.0,101.0,101.0,101.0
Ledvance Z3 Plug,Socket,51.0,1.4142135623730951,0.008609,0.005673824812240857,14.0,13.0,13.5
Power Plug 1,Socket,74.0,0.0,0.880935,0.0,88.0,88.0,88.0
Smart Socket,Socket,77.0,0.0,0.733519,0.0,107.0,107.0,107.0
Unknown,Unknown,5.0,0.0,0.001929,8.376753547765389e-05,101.0,2.0,20.285714285714285
Ledvance Bulb,Bulb,77.0,0.0,0.0025663333333333337,0.0006096739565811658,119.0,106.0,114.0
Ledvance Smart+ Plug,Socket,52.0,0.0,0.008629,0.0,102.0,102.0,102.0
Ledvance Z3 Plug,Socket,45.0,0.0,0.005351,0.0,15.0,15.0,15.0
Moes Bulb,Bulb,52.425925925925924,3.1178236958146117,0.010362425925925924,0.013743878517433012,178.0,11.0,107.68518518518519
Philips Motion,Bulb,56.77777777777778,4.39696865275764,0.006203222222222222,0.005910827043090783,179.0,20.0,96.51851851851852
Unknown,Unknown,10.225,19.210690800323682,0.002753775,0.0033180893983992088,173.0,6.0,69.525
Ledvance Bulb,Bulb,77.0,0.0,0.004477,0.0,123.0,123.0,123.0
Moes Bulb,Bulb,52.714285714285715,2.2886885410853175,0.020959714285714283,0.03457150071814589,147.0,87.0,110.0
Philips Motion,Bulb,57.916666666666664,2.7455197664338145,0.03806791666666667,0.03430280509987043,180.0,23.0,99.5
Unknown,Unknown,17.916666666666668,31.787528524516805,0.006120833333333333,0.012322664321066974,146.0,24.0,78.91666666666667
Ledvance Smart+ Plug,Socket,77.0,0.0,0.164673,0.0,112.0,112.0,112.0
Power Plug 2,Socket,74.0,0.0,0.306131,0.0,125.0,125.0,125.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.025259727272727274,0.048505214119908616,193.0,28.0,107.54545454545455
Philips Lamp 1,Bulb,52.5,3.5355339059327378,0.024941500000000002,0.029921223445908758,183.0,182.0,182.5
Unknown,Unknown,5.0,0.0,0.0020146666666666663,0.00011482305227319694,183.0,30.0,131.66666666666666
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.07475899999999999,0.056079224602342714,185.0,184.0,184.5
Philips Motion,Bulb,77.0,0.0,0.186926,0.0,111.0,111.0,111.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.007960499999999999,5.586143571373792e-05,100.0,99.0,99.5
Power Plug 2,Socket,64.5,2.1213203435596424,0.007449000000000001,0.0005246732316404186,128.0,127.0,127.5
Smart Socket,Socket,64.5,2.1213203435596424,0.007808000000000001,0.00018384776310850285,119.0,118.0,118.5
Unknown,Unknown,5.0,0.0,0.002086772727272727,0.00025277694511700226,185.0,31.0,71.63636363636364
Philips Lamp 2,Bulb,53.5,1.9748417658131499,0.0194735,0.018636321673012622,127.0,122.0,124.5
Philips Motion,Bulb,63.25,4.375469899577103,0.030785699999999992,0.07131891232684504,186.0,26.0,112.2
Unknown,Unknown,8.8,12.907362240210041,0.011280600000000002,0.03530930831098225,173.0,44.0,108.6
Philips Lamp 2,Bulb,53.5,1.7320508075688772,0.08839425000000001,0.15291357143252526,131.0,128.0,129.5
Philips Motion,Bulb,65.0,0.0,0.089514,0.14125288316703488,126.0,49.0,97.0
Unknown,Unknown,5.0,0.0,0.0020945,5.54286327932894e-05,131.0,128.0,129.5
Philips Lamp 2,Bulb,53.5,2.1213203435596424,0.5024745,0.6600792304901738,133.0,132.0,132.5
Unknown,Unknown,5.0,0.0,0.002095,6.788225099390837e-05,133.0,132.0,132.5
Philips Lamp 2,Bulb,53.166666666666664,2.136976056643281,0.014204333333333333,0.017857323468724717,139.0,134.0,136.5
Unknown,Unknown,11.25,17.67766952966369,0.05234425000000001,0.14222374392760767,139.0,50.0,125.625
Ledvance Bulb,Bulb,63.0,0.0,0.03640614285714285,0.06526048872710882,187.0,28.0,121.42857142857143
Philips Lamp 2,Bulb,60.333333333333336,11.930353445448853,0.046579333333333334,0.05231894402922648,143.0,140.0,141.66666666666666
Philips Motion,Bulb,60.666666666666664,14.364307617610162,0.19959466666666667,0.3023707549438823,120.0,117.0,118.66666666666667
Unknown,Unknown,32.6,37.82767946006381,0.0056301,0.007110668705075025,150.0,27.0,110.8
Ledvance Bulb,Bulb,55.5,4.32691832858239,0.049082200000000006,0.12023462551269405,140.0,54.0,126.7
Moes Bulb,Bulb,51.5,1.0,0.006195000000000001,0.0014994385615956396,155.0,153.0,154.0
Philips Lamp 1,Bulb,52.5,3.5355339059327378,0.0028355000000000003,0.000782767206773508,189.0,188.0,188.5
Philips Motion,Bulb,53.5,2.1213203435596424,0.007407,0.007608468965567251,122.0,121.0,121.5
Unknown,Unknown,5.225806451612903,1.2572371141874241,0.011291677419354837,0.052076332653383,189.0,55.0,118.19354838709677
Ledvance Bulb,Bulb,49.5,5.049752469181039,0.039531333333333335,0.03568757839174111,146.0,141.0,143.5
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.34298100000000004,0.43498239330115424,191.0,190.0,190.5
Unknown,Unknown,5.0,0.0,0.0019768,0.00014608734069422686,191.0,65.0,137.3
Philips Lamp 1,Bulb,54.2,1.0954451150103321,0.0202312,0.02174017837323328,195.0,192.0,193.2
Power Plug 2,Socket,45.0,0.0,0.005771,0.0,136.0,136.0,136.0
Unknown,Unknown,5.0,0.0,0.033099111111111114,0.09322838894677475,195.0,67.0,138.77777777777777
Ledvance Bulb,Bulb,52.18181818181818,3.9450774851245143,0.009209818181818182,0.007343674241388732,158.0,148.0,152.72727272727272
Moes Bulb,Bulb,51.0,1.4142135623730951,0.005301999999999999,0.004280824453303358,157.0,156.0,156.5
Philips Lamp 1,Bulb,52.5,3.5355339059327378,0.004031,0.002262741699796952,197.0,196.0,196.5
Philips Lamp 2,Bulb,52.5,3.5355339059327378,0.003228,0.003406840471756786,145.0,144.0,144.5
Philips Motion,Bulb,56.57142857142857,9.216961590045873,0.11856971428571428,0.2999636362659727,129.0,123.0,126.0
Unknown,Unknown,7.4324324324324325,10.315954581080655,0.0020046756756756765,0.00029988526084099177,197.0,70.0,129.8108108108108
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.01587075,0.019369716800115244,162.0,159.0,160.5
Philips Lamp 1,Bulb,61.333333333333336,13.650396819628847,0.023745,0.005081010627818053,200.0,198.0,199.0
Philips Lamp 2,Bulb,53.5,2.1213203435596424,0.25363800000000003,0.30740901626660205,147.0,146.0,146.5
Philips Motion,Bulb,53.5,2.1213203435596424,0.04863,0.018715702284445544,131.0,130.0,130.5
Power Plug 1,Socket,74.0,0.0,0.093567,0.0,107.0,107.0,107.0
Smart Socket,Socket,77.0,0.0,0.113403,0.0,126.0,126.0,126.0
Unknown,Unknown,5.0,0.0,0.0020418333333333334,0.00012006652196582394,199.0,81.0,146.33333333333334
Ledvance Z3 Plug,Socket,71.0,0.0,0.262912,0.0,29.0,29.0,29.0
Moes Bulb,Bulb,68.0,0.0,0.133763,0.0,158.0,158.0,158.0
Unknown,Unknown,8.5,4.949747468305833,0.251811,0.35502982955239126,175.0,175.0,175.0
Ledvance Bulb,Bulb,77.0,0.0,1.175386,0.0,163.0,163.0,163.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.399438,0.0,118.0,118.0,118.0
Philips Lamp 2,Bulb,55.0,0.0,0.003459,0.0,148.0,148.0,148.0
Philips Motion,Bulb,55.0,0.0,0.003316,0.0,132.0,132.0,132.0
Power Plug 2,Socket,74.0,0.0,0.19126,0.0,137.0,137.0,137.0
Unknown,Unknown,5.0,0.0,0.00203125,0.0001290384309679355,148.0,83.0,111.75
Ledvance Bulb,Bulb,51.9,4.0400770069668495,0.0102843,0.009428589502736404,175.0,165.0,170.1
Moes Bulb,Bulb,51.0,1.4142135623730951,0.003784,0.002125562984246762,160.0,159.0,159.5
Philips Lamp 1,Bulb,53.166666666666664,2.136976056643281,0.027673000000000003,0.050236085639707245,206.0,201.0,203.5
Philips Lamp 2,Bulb,52.666666666666664,1.9663841605003503,0.05623966666666668,0.11862449222427326,153.0,149.0,151.33333333333334
Philips Motion,Bulb,52.5,3.5355339059327378,0.0894095,0.12440483154805525,134.0,133.0,133.5
Unknown,Unknown,9.108108108108109,18.468868376245975,0.002137216216216217,0.0008367981017324685,206.0,85.0,149.83333333333334
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.03076575,0.019438708056778536,179.0,176.0,177.5
Philips Lamp 1,Bulb,54.0,1.7320508075688772,0.057268999999999994,0.06943929235670536,208.0,207.0,207.33333333333334
Philips Lamp 2,Bulb,53.5,2.1213203435596424,0.21995550000000003,0.2649027063291351,155.0,154.0,154.5
Philips Motion,Bulb,52.0,0.0,0.035564,0.0,135.0,135.0,135.0
Unknown,Unknown,5.0,0.0,0.002032636363636363,0.00012155515022184183,208.0,94.0,159.8181818181818
Ledvance Bulb,Bulb,57.75,13.047988350699889,0.09998000000000001,0.14274773912278496,183.0,180.0,181.5
Unknown,Unknown,5.875,2.4748737341529163,0.05226750000000001,0.1423944545208335,183.0,96.0,158.875
Ledvance Bulb,Bulb,51.9,4.0400770069668495,0.008617500000000002,0.009419915041489965,195.0,185.0,190.2
Moes Bulb,Bulb,51.0,1.4142135623730951,0.00535,0.004337392995798282,162.0,161.0,161.5
Philips Lamp 1,Bulb,53.166666666666664,2.136976056643281,0.029104500000000002,0.0521258341928453,214.0,209.0,211.5
Philips Lamp 2,Bulb,53.166666666666664,2.136976056643281,0.006932833333333333,0.010182113403742206,161.0,156.0,158.5
Philips Motion,Bulb,51.666666666666664,2.8867513459481287,0.0030069999999999997,0.0006143516908091,137.0,136.0,136.66666666666666
Unknown,Unknown,8.585365853658537,17.249602328395998,0.0025256829268292683,0.0030711326936410967,214.0,99.0,161.1
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.104766,0.15066097731662303,199.0,196.0,197.5
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.0868515,0.07352284178743365,216.0,215.0,215.5
Philips Lamp 2,Bulb,53.5,2.1213203435596424,0.0651,0.04375576761982356,163.0,162.0,162.5
Philips Motion,Bulb,53.5,1.7320508075688772,0.05524924999999999,0.08194309783166609,141.0,138.0,139.5
Unknown,Unknown,5.0,0.0,0.0020495,0.00011370931224973478,216.0,110.0,166.07142857142858
Philips Motion,Bulb,53.0,2.449489742783178,0.06662725,0.07711971608425867,145.0,142.0,143.5
Unknown,Unknown,5.0,0.0,0.0020469999999999998,9.863062404750362e-05,145.0,112.0,137.2
Philips Lamp 2,Bulb,74.0,0.0,0.219396,0.0,164.0,164.0,164.0
Philips Motion,Bulb,53.5,1.7320508075688772,0.05591549999999999,0.08956413656704339,149.0,146.0,147.5
Unknown,Unknown,5.0,0.0,0.0020942499999999998,5.57157966828079e-05,149.0,146.0,147.5
Philips Motion,Bulb,53.5,2.1213203435596424,0.3922165,0.5073257809775688,151.0,150.0,150.5
Unknown,Unknown,6.75,3.5,0.14793275,0.2925615057458004,177.0,150.0,163.75
Philips Lamp 1,Bulb,53.0,2.449489742783178,0.21347925,0.3701316194719341,220.0,217.0,218.5
Unknown,Unknown,5.0,0.0,0.002047,9.847080785694812e-05,220.0,113.0,197.4
Philips Motion,Bulb,54.0,1.1547005383792515,0.02494325,0.02331798796887645,155.0,152.0,153.5
Unknown,Unknown,5.0,0.0,0.0020683333333333335,7.202962353550564e-05,155.0,114.0,140.5
Power Plug 1,Socket,74.0,0.0,1.762145,0.0,108.0,108.0,108.0
Philips Lamp 2,Bulb,52.333333333333336,2.250925735484551,0.014713833333333336,0.018060215197130587,170.0,165.0,167.33333333333334
Smart Socket,Socket,77.0,0.0,0.003545,0.0,127.0,127.0,127.0
Unknown,Unknown,10.555555555555555,16.666666666666668,0.02906255555555556,0.08103508185365015,170.0,116.0,161.55555555555554
Moes Bulb,Bulb,57.666666666666664,8.962886439832502,0.10895366666666667,0.17376787408014557,166.0,163.0,164.33333333333334
Philips Lamp 1,Bulb,77.0,0.0,0.52978,0.0,221.0,221.0,221.0
Philips Lamp 2,Bulb,53.5,2.1213203435596424,0.0273325,0.01158453039617921,172.0,171.0,171.5
Unknown,Unknown,11.090909090909092,18.00252507541398,0.006627545454545456,0.01628455617057853,201.0,117.0,165.9090909090909
Ledvance Z3 Plug,Socket,71.0,0.0,0.892014,0.0,30.0,30.0,30.0
Philips Motion,Bulb,77.0,0.0,0.285689,0.0,156.0,156.0,156.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.395965,0.0,119.0,119.0,119.0
Power Plug 2,Socket,74.0,0.0,0.296093,0.0,138.0,138.0,138.0
Ledvance Bulb,Bulb,77.0,0.0,0.452224,0.0,203.0,203.0,203.0
Moes Bulb,Bulb,52.0,0.0,0.37588,0.0,167.0,167.0,167.0
Unknown,Unknown,5.0,0.0,0.0018793333333333333,0.00014492181800313344,202.0,119.0,162.66666666666666
Moes Bulb,Bulb,50.0,0.0,0.016019,0.0,168.0,168.0,168.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.007776,6.363961030678913e-05,110.0,109.0,109.5
Power Plug 2,Socket,65.0,1.7320508075688772,0.006002333333333334,0.0029196311981709838,140.0,139.0,139.33333333333334
Smart Socket,Socket,64.5,2.1213203435596424,0.00788,0.00021354624791833748,129.0,128.0,128.5
Unknown,Unknown,5.0,0.0,0.0021014814814814815,0.0011942739918356766,204.0,109.0,133.5
Moes Bulb,Bulb,52.0,0.0,0.407419,0.0,169.0,169.0,169.0
Unknown,Unknown,6.4,3.1304951684997055,0.1310884,0.28953689980346203,205.0,140.0,174.4
Moes Bulb,Bulb,50.0,0.0,0.015799,0.0,170.0,170.0,170.0
Unknown,Unknown,5.0,0.0,0.0019876666666666667,1.2662279942148262e-05,206.0,141.0,172.33333333333334
Moes Bulb,Bulb,52.0,0.0,0.237185,0.0,171.0,171.0,171.0
Unknown,Unknown,5.0,0.0,0.0018846666666666667,0.00014073497551544666,207.0,142.0,173.33333333333334
Philips Lamp 2,Bulb,74.0,0.0,1.495442,0.0,173.0,173.0,173.0
Unknown,Unknown,8.5,4.949747468305833,0.486751,0.6872851638963262,180.0,180.0,180.0
Ledvance Bulb,Bulb,52.5,2.886751345948129,0.028234999999999996,0.020601525170077416,211.0,208.0,209.5
Unknown,Unknown,5.0,0.0,0.00198775,0.00014073962788476753,211.0,144.0,177.5
Power Plug 1,Socket,74.0,0.0,2.325288,0.0,111.0,111.0,111.0
Smart Socket,Socket,77.0,0.0,0.730752,0.0,130.0,130.0,130.0
Moes Bulb,Bulb,68.0,0.0,0.315446,0.0,172.0,172.0,172.0
Unknown,Unknown,8.5,4.949747468305833,0.35445299999999996,0.5001875380214905,181.0,181.0,181.0
Moes Bulb,Bulb,50.0,0.0,0.009674499999999999,6.858935777509624e-05,174.0,173.0,173.5
Philips Lamp 1,Bulb,77.0,0.0,1.039719,0.0,222.0,222.0,222.0
Unknown,Unknown,5.0,0.0,0.0020082,7.746741250358116e-05,213.0,148.0,171.4
Ledvance Smart+ Plug,Socket,77.0,0.0,0.336397,0.0,120.0,120.0,120.0
Moes Bulb,Bulb,53.0,0.0,0.0472545,0.06174244281286576,176.0,175.0,175.5
Philips Motion,Bulb,77.0,0.0,0.110218,0.0,157.0,157.0,157.0
Power Plug 2,Socket,74.0,0.0,0.0927,0.0,142.0,142.0,142.0
Unknown,Unknown,5.0,0.0,0.0018918333333333333,0.00014536219132452112,215.0,150.0,180.16666666666666
Ledvance Z3 Plug,Socket,74.0,0.0,0.717725,0.0,31.0,31.0,31.0
Moes Bulb,Bulb,50.0,0.0,0.008848,0.0013548165927534258,178.0,177.0,177.5
Unknown,Unknown,5.0,0.0,0.0019875,8.700976956641135e-05,217.0,152.0,182.16666666666666
Ledvance Bulb,Bulb,57.8,11.713240371477058,0.16699619999999998,0.25175630023238743,222.0,218.0,220.0
Unknown,Unknown,5.875,2.4748737341529163,0.067171875,0.18479550800155714,221.0,154.0,193.875
Moes Bulb,Bulb,50.0,0.0,0.008856,0.0012232947314527276,180.0,179.0,179.5
Unknown,Unknown,5.0,0.0,0.0019876666666666667,8.65555698188549e-05,224.0,156.0,186.5
Moes Bulb,Bulb,51.0,1.4142135623730951,0.005361,0.004352949344984387,182.0,181.0,181.5
Unknown,Unknown,5.0,0.0,0.0019028333333333334,9.89553771488274e-05,226.0,159.0,188.83333333333334
Unknown,Unknown,8.5,4.949747468305833,0.53187,0.7510930656170379,183.0,183.0,183.0
Philips Lamp 2,Bulb,74.0,0.0,1.068072,0.0,174.0,174.0,174.0
Moes Bulb,Bulb,51.0,1.4142135623730951,0.0052885,0.0042900168414587835,184.0,183.0,183.5
Unknown,Unknown,5.0,0.0,0.0019008333333333334,0.00010063481836157237,228.0,161.0,190.83333333333334
Power Plug 1,Socket,74.0,0.0,0.810611,0.0,112.0,112.0,112.0
Smart Socket,Socket,77.0,0.0,0.60825,0.0,131.0,131.0,131.0
Moes Bulb,Bulb,68.0,0.0,0.340563,0.0,185.0,185.0,185.0
Unknown,Unknown,8.5,4.949747468305833,0.4363765,0.6160462770121251,184.0,184.0,184.0
Ledvance Bulb,Bulb,53.529411764705884,2.211267935450823,0.021281117647058822,0.03402988597152941,232.0,113.0,170.23529411764707
Moes Bulb,Bulb,50.0,0.0,0.017413,0.0,189.0,189.0,189.0
Philips Motion,Bulb,77.0,0.0,0.016255,0.0,159.0,159.0,159.0
Unknown,Unknown,27.22222222222222,36.67689251346744,0.04235155555555556,0.08097934120056657,233.0,144.0,196.22222222222223
Ledvance Bulb,Bulb,54.0,0.0,0.147703,0.19214353986538293,234.0,168.0,201.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.373045,0.0,123.0,123.0,123.0
Moes Bulb,Bulb,52.0,0.0,0.027627,0.0,190.0,190.0,190.0
Power Plug 2,Socket,74.0,0.0,0.163975,0.0,146.0,146.0,146.0
Unknown,Unknown,5.0,0.0,0.0018803333333333335,0.00014483553891684656,235.0,167.0,197.33333333333334
Ledvance Bulb,Bulb,53.5,5.972157622389639,0.15213624999999997,0.24322588487710345,239.0,236.0,237.5
Ledvance Z3 Plug,Socket,71.0,0.0,0.347233,0.0,33.0,33.0,33.0
Unknown,Unknown,5.0,0.0,0.002021,0.00019120983238317009,239.0,169.0,214.83333333333334
Moes Bulb,Bulb,50.0,0.0,0.014859,0.0,191.0,191.0,191.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.0079705,4.949747468305876e-06,115.0,114.0,114.5
Power Plug 2,Socket,64.71428571428571,1.6035674514745462,0.0038304285714285714,0.0020380559247432225,151.0,147.0,148.85714285714286
Smart Socket,Socket,64.5,2.1213203435596424,0.007837,0.00012727922061357827,136.0,135.0,135.5
Unknown,Unknown,9.943396226415095,20.974723885905775,0.002208547169811321,0.0009429324057273042,240.0,114.0,173.30188679245282
Ledvance Bulb,Bulb,77.0,0.0,0.362427,0.0,241.0,241.0,241.0
Moes Bulb,Bulb,52.0,0.0,0.090602,0.0,192.0,192.0,192.0
Philips Lamp 3,Motion,52.0,0.0,0.066502,0.0,186.0,186.0,186.0
Unknown,Unknown,6.75,3.24037034920393,0.087711875,0.24112022765739413,242.0,185.0,194.375
Philips Lamp 3,Motion,45.0,0.0,0.006802,0.0,190.0,190.0,190.0
Unknown,Unknown,7.625,3.6228441865473595,0.187321125,0.5240297417577522,192.0,188.0,189.75
Moes Bulb,Bulb,50.0,0.0,0.006372333333333334,0.003304912908585237,194.0,193.0,193.66666666666666
Unknown,Unknown,5.0,0.0,0.0019685714285714285,5.462556526895055e-05,244.0,193.0,207.85714285714286
