Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 13, 2023 18:01:09.000000000",0.0,71,0x09ac,0xffff,255.0,0x09ac,0xfffc
"Oct 13, 2023 18:01:10.534370000",1.53437,65,0xebe5,0xffff,199.0,0xebe5,0xfffc
"Oct 13, 2023 18:01:11.197795000",0.663425,63,0xc8f0,0x0000,79.0,0xc8f0,0x0000
"Oct 13, 2023 18:01:11.200193000",0.002398,5,,,79.0,,
"Oct 13, 2023 18:01:11.245003000",0.04481,50,0x0000,0xe5c4,206.0,0x0000,0xc8f0
"Oct 13, 2023 18:01:11.246986000",0.001983,5,,,206.0,,
"Oct 13, 2023 18:01:11.251428000",0.004442,50,0xe5c4,0xc8f0,139.0,0x0000,0xc8f0
"Oct 13, 2023 18:01:11.253383000",0.001955,5,,,139.0,,
"Oct 13, 2023 18:01:11.258649000",0.005266,45,0xc8f0,0x0000,80.0,0xc8f0,0x0000
"Oct 13, 2023 18:01:11.260472000",0.001823,5,,,80.0,,
"Oct 13, 2023 18:01:11.272863000",0.012391,57,0xc8f0,0x0000,81.0,0xc8f0,0x0000
"Oct 13, 2023 18:01:11.275069000",0.002206,5,,,81.0,,
"Oct 13, 2023 18:01:11.318179000",0.04311,50,0x0000,0xe5c4,207.0,0x0000,0xc8f0
"Oct 13, 2023 18:01:11.320162000",0.001983,5,,,207.0,,
"Oct 13, 2023 18:01:11.324897000",0.004735,50,0xe5c4,0xc8f0,140.0,0x0000,0xc8f0
"Oct 13, 2023 18:01:11.326850000",0.001953,5,,,140.0,,
"Oct 13, 2023 18:01:11.331916000",0.005066,45,0xc8f0,0x0000,82.0,0xc8f0,0x0000
"Oct 13, 2023 18:01:11.333738000",0.001822,5,,,82.0,,
"Oct 13, 2023 18:01:11.974234000",0.640496,12,0x2cae,0x054f,87.0,,
"Oct 13, 2023 18:01:11.974987000",0.000753,5,,,87.0,,
"Oct 13, 2023 18:01:11.995398000",0.020411,52,0x09ac,0x0000,0.0,0x09ac,0x0000
"Oct 13, 2023 18:01:11.997445000",0.002047,5,,,0.0,,
"Oct 13, 2023 18:01:12.011537000",0.014092,45,0x0000,0x09ac,208.0,0x0000,0x09ac
"Oct 13, 2023 18:01:12.013361000",0.001824,5,,,208.0,,
"Oct 13, 2023 18:01:12.037968000",0.024607,50,0x0000,0x09ac,209.0,0x0000,0x09ac
"Oct 13, 2023 18:01:12.039952000",0.001984,5,,,209.0,,
"Oct 13, 2023 18:01:12.045248000",0.005296,45,0x09ac,0x0000,1.0,0x09ac,0x0000
"Oct 13, 2023 18:01:12.047071000",0.001823,5,,,1.0,,
"Oct 13, 2023 18:01:12.110409000",0.063338,63,0x6e5f,0x0000,95.0,0x6e5f,0x0000
"Oct 13, 2023 18:01:12.112808000",0.002399,5,,,95.0,,
"Oct 13, 2023 18:01:12.158061000",0.045253,50,0x0000,0x482d,210.0,0x0000,0x6e5f
"Oct 13, 2023 18:01:12.160044000",0.001983,5,,,210.0,,
"Oct 13, 2023 18:01:12.163800000",0.003756,50,0x482d,0x6e5f,18.0,0x0000,0x6e5f
"Oct 13, 2023 18:01:12.165753000",0.001953,5,,,18.0,,
"Oct 13, 2023 18:01:12.170990000",0.005237,45,0x6e5f,0x0000,96.0,0x6e5f,0x0000
"Oct 13, 2023 18:01:12.172813000",0.001823,5,,,96.0,,
"Oct 13, 2023 18:01:12.185182000",0.012369,57,0x6e5f,0x0000,97.0,0x6e5f,0x0000
"Oct 13, 2023 18:01:12.187389000",0.002207,5,,,97.0,,
"Oct 13, 2023 18:01:12.229507000",0.042118,50,0x0000,0x482d,211.0,0x0000,0x6e5f
"Oct 13, 2023 18:01:12.231490000",0.001983,5,,,211.0,,
"Oct 13, 2023 18:01:12.242822000",0.011332,45,0x6e5f,0x0000,98.0,0x6e5f,0x0000
"Oct 13, 2023 18:01:12.244645000",0.001823,5,,,98.0,,
"Oct 13, 2023 18:01:12.917974000",0.673329,71,0x6e5f,0xffff,99.0,0x6e5f,0xfffc
"Oct 13, 2023 18:01:13.384480000",0.466506,74,0xe694,0xffff,91.0,0xe694,0xfffc
"Oct 13, 2023 18:01:14.199227000",0.814747,53,0xe011,0xe694,157.0,0xe011,0x0000
"Oct 13, 2023 18:01:14.201266000",0.002039,5,,,157.0,,
