Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Philips Lamp 1,Bulb,77.0,0.0,0.0,0.0,79.0,79.0,79.0
Unknown,Unknown,8.5,4.949747468305833,1.3581675000000002,1.9196541966720206,225.0,225.0,225.0
Moes Bulb,Bulb,68.0,0.0,1.367973,0.0,79.0,79.0,79.0
Ledvance Smart+ Plug,Socket,77.0,0.0,1.006767,0.0,37.0,37.0,37.0
Power Plug 1,Socket,74.0,0.0,0.413869,0.0,55.0,55.0,55.0
Ledvance Bulb,Bulb,77.0,0.0,0.721616,0.0,11.0,11.0,11.0
Power Plug 1,Socket,63.0,0.0,0.00162,0.0,56.0,56.0,56.0
Power Plug 2,Socket,63.0,0.0,0.001617,0.0,33.0,33.0,33.0
Smart Socket,Socket,64.5,2.1213203435596424,0.0080205,0.00022132442251138993,223.0,222.0,222.5
Unknown,Unknown,14.241379310344827,23.174270172533088,0.0024928620689655175,0.0016220698136318198,223.0,0.0,42.37931034482759
Ledvance Z3 Plug,Socket,74.0,0.0,0.010512,0.0,92.0,92.0,92.0
Power Plug 2,Socket,60.0,0.0,0.668227,0.0,34.0,34.0,34.0
Unknown,Unknown,6.4,3.1304951684997055,0.0463764,0.09393115153291798,226.0,12.0,106.6
Smart Socket,Socket,77.0,0.0,0.571779,0.0,224.0,224.0,224.0
Unknown,Unknown,8.5,4.949747468305833,2.209125,3.123089834175123,227.0,227.0,227.0
Philips Motion,Bulb,77.0,0.0,0.30994,0.0,97.0,97.0,97.0
Unknown,Unknown,106.0,0.0,1.922518,0.0,85.0,85.0,85.0
Philips Lamp 2,Bulb,71.0,0.0,1.164681,0.0,35.0,35.0,35.0
Unknown,Unknown,8.5,4.949747468305833,0.737415,1.0417761780814534,228.0,228.0,228.0
Moes Bulb,Bulb,68.0,0.0,1.302844,0.0,80.0,80.0,80.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.952954,0.0,38.0,38.0,38.0
Ledvance Bulb,Bulb,77.0,0.0,1.905937,0.0,12.0,12.0,12.0
Unknown,Unknown,12.0,0.0,0.869784,0.0,229.0,229.0,229.0
Smart Socket,Socket,77.0,0.0,0.473671,0.0,225.0,225.0,225.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.022028,0.0,93.0,93.0,93.0
Power Plug 2,Socket,74.0,0.0,0.847039,0.0,37.0,37.0,37.0
Unknown,Unknown,8.5,4.949747468305833,1.8292545,2.5858718211296745,230.0,230.0,230.0
Philips Lamp 1,Bulb,54.0,1.1547005383792515,0.02496475,0.023951223940542162,89.0,86.0,87.5
Unknown,Unknown,5.0,0.0,0.0020681666666666665,7.200115739810483e-05,89.0,14.0,63.166666666666664
Philips Lamp 1,Bulb,77.0,0.0,0.350091,0.0,90.0,90.0,90.0
Philips Motion,Bulb,77.0,0.0,1.635101,0.0,98.0,98.0,98.0
Ledvance Bulb,Bulb,60.5,21.920310216782973,0.7537195,1.0627864418708493,14.0,13.0,13.5
Unknown,Unknown,5.875,2.4748737341529163,0.056368125000000005,0.15421446126133892,231.0,13.0,122.125
Aqara Door 2,Door,83.0,0.0,0.898672,0.0,124.0,124.0,124.0
Moes Bulb,Bulb,68.0,0.0,1.160127,0.0,81.0,81.0,81.0
Unknown,Unknown,5.0,0.0,0.003008,0.0,124.0,124.0,124.0
Aqara Door 2,Door,83.0,0.0,0.004261,0.0,228.0,228.0,228.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.100826,0.0,39.0,39.0,39.0
Power Plug 1,Socket,74.0,0.0,0.013702,0.0,59.0,59.0,59.0
Unknown,Unknown,7.333333333333333,4.041451884327381,0.13452333333333333,0.2297340195668315,228.0,125.0,159.33333333333334
Power Plug 1,Socket,64.5,2.1213203435596424,0.0044525,0.004868430188469379,61.0,60.0,60.5
Power Plug 2,Socket,64.5,2.1213203435596424,0.0040765,0.005257338918121981,41.0,39.0,40.0
Smart Socket,Socket,64.5,2.1213203435596424,0.007807,0.0001442497833620552,230.0,229.0,229.5
Unknown,Unknown,19.2,28.213263464089323,0.0025853142857142856,0.0011990940151392873,230.0,19.0,55.57575757575758
Unknown,Unknown,8.5,4.949747468305833,0.550764,0.7778132166645153,232.0,232.0,232.0
Smart Socket,Socket,77.0,0.0,0.435427,0.0,231.0,231.0,231.0
Ledvance Bulb,Bulb,77.0,0.0,0.016214,0.0,15.0,15.0,15.0
