Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
2023-10-28 13:12:01.000000,12,0x059b,0xec7f,160.0,,,0.0
2023-10-28 13:12:01.000753,5,0xec7f,0x059b,160.0,,,0.000753
2023-10-28 13:12:01.016541,77,0x711c,0xffff,94.0,,,0.015788
2023-10-28 13:12:01.563284,12,0x059b,0xec7f,161.0,,,0.546743
2023-10-28 13:12:01.564037,5,0xec7f,0x059b,161.0,,,0.000753
2023-10-28 13:12:02.061937,12,0x059b,0xec7f,162.0,,,0.4979
2023-10-28 13:12:02.062690,5,0xec7f,0x059b,162.0,,,0.000753
2023-10-28 13:12:02.595602,12,0x059b,0xec7f,163.0,,,0.532912
2023-10-28 13:12:02.596356,5,0xec7f,0x059b,163.0,,,0.000754
2023-10-28 13:12:02.920108,53,0x059b,0xec7f,164.0,,,0.323752
2023-10-28 13:12:02.922173,5,0xec7f,0x059b,164.0,,,0.002065
2023-10-28 13:12:02.924537,57,0xec7f,0x0000,7.0,0x059b,0x0000,0.002364
2023-10-28 13:12:02.926744,5,0x0000,0xec7f,7.0,,,0.002207
2023-10-28 13:12:02.972170,53,0xec7f,0x0000,8.0,,,0.045426
2023-10-28 13:12:02.974249,5,0x0000,0xec7f,8.0,,,0.002079
2023-10-28 13:12:03.017962,54,0x0000,0xec7f,32.0,,,0.043713
2023-10-28 13:12:03.020059,5,0xec7f,0x0000,32.0,,,0.002097
2023-10-28 13:12:03.063886,12,0x059b,0xec7f,165.0,,,0.043827
2023-10-28 13:12:03.064639,5,0xec7f,0x059b,165.0,,,0.000753
2023-10-28 13:12:03.066654,50,0xec7f,0x059b,9.0,0x0000,0x059b,0.002015
2023-10-28 13:12:03.068640,5,0x059b,0xec7f,9.0,,,0.001986
2023-10-28 13:12:03.071848,12,0x059b,0xec7f,166.0,,,0.003208
2023-10-28 13:12:03.072601,5,0xec7f,0x059b,166.0,,,0.000753
2023-10-28 13:12:03.079443,45,0x059b,0xec7f,167.0,0x059b,0x0000,0.006842
2023-10-28 13:12:03.081253,5,0xec7f,0x059b,167.0,,,0.00181
2023-10-28 13:12:03.084537,57,0xec7f,0x0000,10.0,,,0.003284
2023-10-28 13:12:03.086743,5,0x0000,0xec7f,10.0,,,0.002206
2023-10-28 13:12:03.131674,45,0xec7f,0x0000,11.0,,,0.044931
2023-10-28 13:12:03.133496,5,0x0000,0xec7f,11.0,,,0.001822
2023-10-28 13:12:03.490211,74,0x0112,0xffff,59.0,0x0112,0xfffc,0.356715
2023-10-28 13:12:03.562213,12,0x059b,0xec7f,168.0,,,0.072002
2023-10-28 13:12:03.562966,5,0xec7f,0x059b,168.0,,,0.000753
2023-10-28 13:12:04.063791,12,0x059b,0xec7f,169.0,,,0.500825
2023-10-28 13:12:04.064544,5,0xec7f,0x059b,169.0,,,0.000753
2023-10-28 13:12:04.248918,57,0x27d7,0x0000,69.0,0x27d7,0x0000,0.184374
2023-10-28 13:12:04.251125,5,0x0000,0x27d7,69.0,,,0.002207
2023-10-28 13:12:04.563355,12,0x059b,0xec7f,170.0,,,0.31223
2023-10-28 13:12:04.564109,5,0xec7f,0x059b,170.0,,,0.000754
2023-10-28 13:12:04.757315,77,0xec7f,0xffff,12.0,0xec7f,0xfffc,0.193206
2023-10-28 13:12:05.094639,12,0x059b,0xec7f,171.0,,,0.337324
2023-10-28 13:12:05.095393,5,0xec7f,0x059b,171.0,,,0.000754
2023-10-28 13:12:05.593354,12,0x059b,0xec7f,172.0,,,0.497961
2023-10-28 13:12:05.594107,5,0xec7f,0x059b,172.0,,,0.000753
2023-10-28 13:12:06.126730,12,0x059b,0xec7f,173.0,,,0.532623
2023-10-28 13:12:06.127483,5,0xec7f,0x059b,173.0,,,0.000753
2023-10-28 13:12:06.624613,12,0x059b,0xec7f,174.0,,,0.49713
2023-10-28 13:12:06.625367,5,0xec7f,0x059b,174.0,,,0.000754
2023-10-28 13:12:06.696638,53,0xc31c,0x1cd8,115.0,0xc31c,0x0000,0.071271
