Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Nov 28, 2023 17:31:28.000000000",0.0,57,0x27d7,0x0000,211.0,0x27d7,0x0000
"Nov 28, 2023 17:31:28.002206000",0.002206,5,,,211.0,,
"Nov 28, 2023 17:31:28.388677000",0.386471,59,0x4308,0xffff,233.0,0x4308,0xfffc
"Nov 28, 2023 17:31:29.036156000",0.647479,59,0x4308,0xffff,251.0,,
"Nov 28, 2023 17:31:29.354673000",0.318517,59,0x4308,0xffff,236.0,0x4308,0xfffc
"Nov 28, 2023 17:31:30.618116000",1.263443,71,0x4e11,0xffff,87.0,0x4e11,0xfffc
"Nov 28, 2023 17:31:31.166370000",0.548254,71,0x3d95,0xffff,251.0,0x3d95,0xfffc
"Nov 28, 2023 17:31:31.397691000",0.231321,59,0x4308,0xffff,237.0,0x4308,0xfffc
"Nov 28, 2023 17:31:31.724128000",0.326437,59,0x4308,0xffff,238.0,0x4308,0xfffc
"Nov 28, 2023 17:31:32.043941000",0.319813,59,0x4308,0xffff,239.0,0x4308,0xfffc
"Nov 28, 2023 17:31:32.363154000",0.319213,59,0x4308,0xffff,240.0,0x4308,0xfffc
"Nov 28, 2023 17:31:33.504579000",1.141425,71,0x0000,0xffff,142.0,0x0000,0xfffc
"Nov 28, 2023 17:31:37.665425000",4.160846,68,0xe1a6,0xffff,101.0,0xe1a6,0xfffc
"Nov 28, 2023 17:31:38.970057000",1.304632,71,0x0112,0xffff,106.0,0x0112,0xfffc
"Nov 28, 2023 17:31:39.739361000",0.769304,65,0x1e15,0xffff,24.0,0x1e15,0xfffc
"Nov 28, 2023 17:31:39.822188000",0.082827,52,0x0000,0xe1a6,143.0,0x0000,0xe1a6
"Nov 28, 2023 17:31:39.824204000",0.002016,5,,,143.0,,
"Nov 28, 2023 17:31:39.831728000",0.007524,63,0xe1a6,0x0000,102.0,0xe1a6,0x0000
"Nov 28, 2023 17:31:39.834126000",0.002398,5,,,102.0,,
"Nov 28, 2023 17:31:39.857834000",0.023708,52,0x0000,0xec7f,144.0,0x0000,0x3d95
"Nov 28, 2023 17:31:39.859867000",0.002033,5,,,144.0,,
"Nov 28, 2023 17:31:39.863644000",0.003777,52,0xec7f,0x3d95,132.0,0x0000,0x3d95
"Nov 28, 2023 17:31:39.865660000",0.002016,5,,,132.0,,
"Nov 28, 2023 17:31:39.869390000",0.00373,45,0x0000,0xe1a6,145.0,0x0000,0xe1a6
"Nov 28, 2023 17:31:39.871182000",0.001792,5,,,145.0,,
"Nov 28, 2023 17:31:39.873420000",0.002238,63,0x3d95,0x0000,252.0,0x3d95,0x0000
