Device Name,Device Type,File Name,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.0,0.0,64.0,64.0,64.0
Philips Lamp 1,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.0,0.0,64.0,64.0,64.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,4.539677,0.0,72.0,72.0,72.0
Ledvance Bulb,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,4.539677,0.0,72.0,72.0,72.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,72.5,6.363961030678928,0.735475,0.3668922529135768,250.0,6.0,128.0
Moes Bulb,Bulb,Idle_Topology_A_idel1.pcapng,68.0,0.0,0.476043,0.0,250.0,250.0,250.0
Philips Motion,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.994907,0.0,6.0,6.0,6.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.148243,0.0,8.0,8.0,8.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.148243,0.0,8.0,8.0,8.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,74.0,4.242640687119285,0.5078955,0.7111507248681534,249.0,43.0,146.0
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.010755,0.0,249.0,249.0,249.0
Power Plug 1,Socket,Idle_Topology_A_idel1.pcapng,71.0,0.0,0.005036,0.0,43.0,43.0,43.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,54.26086956521739,9.11650546737942,0.069403652173913,0.3049440810213643,105.0,9.0,33.17391304347826
Power Plug 1,Socket,Idle_Topology_A_idel1.pcapng,57.1,9.837004964249369,0.0031173,0.0021638322511486,69.0,45.0,56.4
Power Plug 2,Socket,Idle_Topology_A_idel1.pcapng,50.333333333333336,4.725815626252609,0.0046576666666666,0.0014141465034901,108.0,106.0,107.0
Smart Socket,Socket,Idle_Topology_A_idel1.pcapng,55.85714285714285,9.227288721117224,0.2154,0.5523904906386423,105.0,9.0,51.71428571428572
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.420562,0.0,109.0,109.0,109.0
Smart Socket,Socket,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.420562,0.0,109.0,109.0,109.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,74.0,0.0,0.813616,0.0,12.0,12.0,12.0
Power Plug 2,Socket,Idle_Topology_A_idel1.pcapng,74.0,0.0,0.813616,0.0,12.0,12.0,12.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.847687,0.0,71.0,71.0,71.0
Philips Lamp 1,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.847687,0.0,71.0,71.0,71.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.54841,0.0,73.0,73.0,73.0
Ledvance Bulb,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.54841,0.0,73.0,73.0,73.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,68.0,0.0,1.387374,0.0,251.0,251.0,251.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,52.0,0.0,0.025182,0.0,252.0,252.0,252.0
Moes Bulb,Bulb,Idle_Topology_A_idel1.pcapng,60.0,11.31370849898476,0.7062780000000001,0.9632152004780656,252.0,251.0,251.5
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.620852,0.0,7.0,7.0,7.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,47.5,3.88587184554509,0.0060554999999999,0.008676478611741,254.0,21.0,99.16666666666669
Moes Bulb,Bulb,Idle_Topology_A_idel1.pcapng,48.0,4.123105625617661,0.0027941999999999,0.0013996882510044,254.0,110.0,168.0
Philips Motion,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.620852,0.0,7.0,7.0,7.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,74.0,4.242640687119285,0.2160795,0.2369422899874566,250.0,48.0,149.0
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.048536,0.0,250.0,250.0,250.0
Power Plug 1,Socket,Idle_Topology_A_idel1.pcapng,71.0,0.0,0.383623,0.0,48.0,48.0,48.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.173732,0.0,24.0,24.0,24.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.173732,0.0,24.0,24.0,24.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.350558,0.0,113.0,113.0,113.0
Smart Socket,Socket,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.350558,0.0,113.0,113.0,113.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,71.0,0.0,0.813203,0.0,13.0,13.0,13.0
Power Plug 2,Socket,Idle_Topology_A_idel1.pcapng,71.0,0.0,0.813203,0.0,13.0,13.0,13.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,74.0,0.0,0.137103,0.0,123.0,123.0,123.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,54.0,0.0,0.004119,0.0,74.0,74.0,74.0
Philips Lamp 2,Bulb,Idle_Topology_A_idel1.pcapng,74.0,0.0,0.137103,0.0,123.0,123.0,123.0
Sonoff Motion 2,Motion,Idle_Topology_A_idel1.pcapng,54.0,0.0,0.672168,0.0,221.0,221.0,221.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.912102,0.0,75.0,75.0,75.0
Ledvance Bulb,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.912102,0.0,75.0,75.0,75.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.278751,0.0,72.0,72.0,72.0
Philips Lamp 1,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.278751,0.0,72.0,72.0,72.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,74.0,4.242640687119285,0.600795,0.8102142635920451,61.0,8.0,34.5
Ledvance Z3 Plug,Socket,Idle_Topology_A_idel1.pcapng,71.0,0.0,0.027887,0.0,61.0,61.0,61.0
Philips Motion,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.173703,0.0,8.0,8.0,8.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,68.0,0.0,0.114085,0.0,255.0,255.0,255.0
Moes Bulb,Bulb,Idle_Topology_A_idel1.pcapng,68.0,0.0,0.114085,0.0,255.0,255.0,255.0
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,74.0,4.242640687119285,0.5511545,0.7620426141237117,251.0,49.0,150.0
Ledvance Smart+ Plug,Socket,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.09,0.0,251.0,251.0,251.0
Power Plug 1,Socket,Idle_Topology_A_idel1.pcapng,71.0,0.0,0.012309,0.0,49.0,49.0,49.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,52.16666666666666,7.7609203099871475,0.072897625,0.298914053692887,115.0,15.0,40.5
Power Plug 1,Socket,Idle_Topology_A_idel1.pcapng,61.0,6.164414002968976,0.02105825,0.0368034435922781,73.0,50.0,57.0
Power Plug 2,Socket,Idle_Topology_A_idel1.pcapng,51.11111111111112,5.754225500544023,0.0034318888888888,0.0020199635172723,119.0,15.0,106.0
Smart Socket,Socket,Idle_Topology_A_idel1.pcapng,54.16666666666666,8.841191473249895,0.2508896666666667,0.5992553630804373,115.0,25.0,56.66666666666666
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,0.0872329999999999,0.1171732504968604,122.0,40.0,81.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,52.9,9.8257032544467,0.0589471,0.1474419213961514,121.0,37.0,59.8
Power Plug 1,Socket,Idle_Topology_A_idel1.pcapng,49.0,6.928203230275509,0.0051293333333333,0.0006497802192536,56.0,54.0,55.0
Smart Socket,Socket,Idle_Topology_A_idel1.pcapng,58.0,14.11854572303158,0.173889,0.2134488999940423,122.0,39.0,100.5
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,45.0,0.0,0.015015,0.0,41.0,41.0,41.0
Power Plug 2,Socket,Idle_Topology_A_idel1.pcapng,45.0,0.0,0.003753,0.0,123.0,123.0,123.0
Coordinator,Coordinator,Idle_Topology_A_idel1.pcapng,51.66666666666666,7.637626158259733,0.3568333333333333,0.5774661971945487,58.0,42.0,52.333333333333336
Power Plug 1,Socket,Idle_Topology_A_idel1.pcapng,52.5,10.606601717798211,0.5142035,0.7199598611481755,58.0,57.0,57.5
Broadcast,Broadcast,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.129498,0.0,76.0,76.0,76.0
Ledvance Bulb,Bulb,Idle_Topology_A_idel1.pcapng,77.0,0.0,1.129498,0.0,76.0,76.0,76.0
