Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Broadcast,Broadcast,77.0,0.0,0.0,0.0,159.0,159.0,159.0
Coordinator,Coordinator,77.0,0.0,0.0,0.0,159.0,159.0,159.0
Unknown,Unknown,26.5,5.196152422706632,0.05426066666666667,0.15738412128312249,222.0,30.0,119.16666666666667
Broadcast,Broadcast,74.0,0.0,1.578818,0.0,234.0,234.0,234.0
Coordinator,Coordinator,49.0,5.656854249492381,0.0819635,0.09743577891360031,161.0,64.0,112.5
Ledvance Smart+ Plug,Socket,74.0,0.0,1.578818,0.0,234.0,234.0,234.0
Smart Socket,Socket,49.0,5.656854249492381,0.0819635,0.09743577891360031,161.0,64.0,112.5
Unknown,Unknown,6.75,3.5,0.114915,0.22673803306900236,161.0,62.0,87.25
Broadcast,Broadcast,74.0,0.0,1.015762,0.0,221.0,221.0,221.0
Philips Lamp 2,Bulb,74.0,0.0,1.015762,0.0,221.0,221.0,221.0
Broadcast,Broadcast,74.0,0.0,0.413681,0.0,81.0,81.0,81.0
Power Plug 2,Socket,74.0,0.0,0.413681,0.0,81.0,81.0,81.0
Unknown,Unknown,23.5,9.0,0.17634975,0.34422617340577594,222.0,82.0,163.5
Broadcast,Broadcast,71.0,0.0,0.080288,0.0,32.0,32.0,32.0
Moes Bulb,Bulb,71.0,0.0,0.080288,0.0,32.0,32.0,32.0
Unknown,Unknown,28.0,0.0,0.011159714285714285,0.0049655300393239565,223.0,31.0,98.71428571428571
Coordinator,Coordinator,53.333333333333336,2.8867513459481287,0.09101100000000001,0.15048972230355134,223.0,163.0,203.0
Philips Lamp 2,Bulb,53.333333333333336,2.8867513459481287,0.09101100000000001,0.15048972230355134,223.0,163.0,203.0
Unknown,Unknown,6.4,3.1304951684997055,0.5153255999999999,1.1483705322198057,223.0,63.0,147.0
Broadcast,Broadcast,77.0,0.0,0.517078,0.0,190.0,190.0,190.0
Coordinator,Coordinator,52.75,2.0615528128088303,0.032900000000000006,0.019678562599946166,226.0,164.0,209.75
Ledvance Bulb,Bulb,77.0,0.0,0.517078,0.0,190.0,190.0,190.0
Philips Lamp 2,Bulb,52.75,2.0615528128088303,0.032900000000000006,0.019678562599946166,226.0,164.0,209.75
Unknown,Unknown,5.0,0.0,0.00207025,6.55254403520749e-05,226.0,164.0,209.75
Broadcast,Broadcast,74.0,0.0,0.781725,0.0,224.0,224.0,224.0
Power Plug 1,Socket,74.0,0.0,0.781725,0.0,224.0,224.0,224.0
Broadcast,Broadcast,77.0,0.0,0.623209,0.0,140.0,140.0,140.0
Philips Lamp 1,Bulb,77.0,0.0,0.623209,0.0,140.0,140.0,140.0
Broadcast,Broadcast,77.0,0.0,1.168093,0.0,66.0,66.0,66.0
Coordinator,Coordinator,52.42857142857143,6.778818551368737,0.03574214285714285,0.05128755346874642,228.0,165.0,209.14285714285714
Power Plug 1,Socket,52.42857142857143,6.778818551368737,0.032604714285714285,0.053115297484856105,228.0,192.0,216.85714285714286
Smart Socket,Socket,77.0,0.0,1.168093,0.0,66.0,66.0,66.0
Unknown,Unknown,5.0,0.0,0.002033444444444444,0.00019487374830329967,228.0,165.0,205.44444444444446
Broadcast,Broadcast,77.0,0.0,0.038147,0.0,101.0,101.0,101.0
Philips Lamp 3,Bulb,77.0,0.0,0.038147,0.0,101.0,101.0,101.0
Unknown,Unknown,8.5,4.949747468305833,0.5824415000000001,0.8226133810001512,64.0,64.0,64.0
Broadcast,Broadcast,77.0,0.0,0.7635085,0.725988653564572,176.0,167.0,171.5
Coordinator,Coordinator,77.0,0.0,0.250157,0.0,167.0,167.0,167.0
Ledvance Z3 Plug,Socket,77.0,0.0,1.27686,0.0,176.0,176.0,176.0
Unknown,Unknown,8.5,4.949747468305833,0.272732,0.38461659149079874,65.0,65.0,65.0
Broadcast,Broadcast,74.0,0.0,1.496651,0.0,83.0,83.0,83.0
Power Plug 2,Socket,74.0,0.0,1.496651,0.0,83.0,83.0,83.0
Broadcast,Broadcast,72.5,2.1213203435596424,0.483831,0.3860449471887956,227.0,33.0,130.0
Moes Bulb,Bulb,71.0,0.0,0.210856,0.0,33.0,33.0,33.0
Philips Lamp 2,Bulb,74.0,0.0,0.756806,0.0,227.0,227.0,227.0
Unknown,Unknown,8.5,4.949747468305833,1.2843075000000002,1.8152003829551437,66.0,66.0,66.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.815319,1.038370751823259,229.0,141.0,185.0
Philips Lamp 1,Bulb,77.0,0.0,0.08108,0.0,141.0,141.0,141.0
Power Plug 1,Socket,74.0,0.0,1.549558,0.0,229.0,229.0,229.0
Broadcast,Broadcast,77.0,0.0,1.426614,0.0,194.0,194.0,194.0
Ledvance Bulb,Bulb,77.0,0.0,1.426614,0.0,194.0,194.0,194.0
Broadcast,Broadcast,77.0,0.0,0.36133,0.0,67.0,67.0,67.0
Smart Socket,Socket,77.0,0.0,0.36133,0.0,67.0,67.0,67.0
Unknown,Unknown,8.5,4.949747468305833,0.790949,1.1174875153566592,67.0,67.0,67.0
Broadcast,Broadcast,77.0,0.0,0.575581,0.0,102.0,102.0,102.0
Coordinator,Coordinator,55.53846153846154,7.9121782147878905,0.04364753846153845,0.1285545555471913,231.0,68.0,168.84615384615384
Philips Lamp 3,Bulb,77.0,0.0,0.575581,0.0,102.0,102.0,102.0
Power Plug 1,Socket,57.166666666666664,8.134289561274953,0.0033628333333333336,0.0016010042369296426,231.0,195.0,213.16666666666666
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.08549649999999999,0.18893979301751126,171.0,68.0,136.0
Unknown,Unknown,5.866666666666666,3.3565855667130946,0.0024718666666666664,0.00132743382222277,231.0,68.0,174.21428571428572
Broadcast,Broadcast,71.0,0.0,0.072582,0.0,177.0,177.0,177.0
Coordinator,Coordinator,53.375,9.956153875869939,0.004746500000000001,0.0026547848984697156,179.0,84.0,142.25
Ledvance Z3 Plug,Socket,71.0,0.0,0.072582,0.0,177.0,177.0,177.0
Power Plug 1,Socket,45.0,0.0,0.002814,0.0,198.0,198.0,198.0
Power Plug 2,Socket,55.857142857142854,9.227288721117223,0.0038482857142857142,0.0027833782659618103,106.0,84.0,95.85714285714286
Smart Socket,Socket,45.0,0.0,0.002458,0.0,175.0,175.0,175.0
Unknown,Unknown,5.0,0.0,0.0019720000000000002,0.0002474568832966848,198.0,84.0,139.16666666666666
Broadcast,Broadcast,77.0,0.0,1.217573,0.0,180.0,180.0,180.0
Coordinator,Coordinator,77.0,0.0,1.217573,0.0,180.0,180.0,180.0
Unknown,Unknown,31.666666666666668,40.27819923151149,0.8364226666666666,0.9505689835989459,236.0,68.0,124.0
Broadcast,Broadcast,74.0,0.0,1.406961,0.0,86.0,86.0,86.0
Power Plug 2,Socket,74.0,0.0,1.406961,0.0,86.0,86.0,86.0
Broadcast,Broadcast,71.0,0.0,0.97604,0.0,34.0,34.0,34.0
Moes Bulb,Bulb,71.0,0.0,0.97604,0.0,34.0,34.0,34.0
Broadcast,Broadcast,74.0,0.0,1.701947,0.0,228.0,228.0,228.0
Philips Lamp 2,Bulb,74.0,0.0,1.701947,0.0,228.0,228.0,228.0
Unknown,Unknown,8.5,4.949747468305833,0.489175,0.690714631785081,69.0,69.0,69.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.8953169999999999,0.7932041028638215,232.0,142.0,187.0
Philips Lamp 1,Bulb,77.0,0.0,0.334437,0.0,142.0,142.0,142.0
Power Plug 1,Socket,74.0,0.0,1.456197,0.0,232.0,232.0,232.0
Broadcast,Broadcast,77.0,0.0,1.461335,0.0,70.0,70.0,70.0
Smart Socket,Socket,77.0,0.0,1.461335,0.0,70.0,70.0,70.0
Broadcast,Broadcast,77.0,0.0,1.537668,0.0,199.0,199.0,199.0
Ledvance Bulb,Bulb,77.0,0.0,1.537668,0.0,199.0,199.0,199.0
Unknown,Unknown,8.5,4.949747468305833,0.10462199999999999,0.1468731495202578,70.0,70.0,70.0
Broadcast,Broadcast,77.0,0.0,1.803333,0.0,107.0,107.0,107.0
Philips Lamp 3,Bulb,77.0,0.0,1.803333,0.0,107.0,107.0,107.0
Broadcast,Broadcast,71.0,0.0,1.516395,0.0,178.0,178.0,178.0
Ledvance Z3 Plug,Socket,71.0,0.0,1.516395,0.0,178.0,178.0,178.0
Broadcast,Broadcast,74.0,0.0,0.980659,0.0,237.0,237.0,237.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.980659,0.0,237.0,237.0,237.0
Unknown,Unknown,8.5,4.949747468305833,0.3810265,0.5377681421212119,71.0,71.0,71.0
