Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Broadcast,Broadcast,74.0,0.0,0.0,0.0,97.0,97.0,97.0
Power Plug 1,Socket,74.0,0.0,0.0,0.0,97.0,97.0,97.0
Unknown,Unknown,26.5,5.196152422706632,0.06113133333333332,0.18120581861936763,215.0,32.0,100.58333333333333
Broadcast,Broadcast,74.0,0.0,1.142157,0.0,204.0,204.0,204.0
Smart Socket,Socket,74.0,0.0,1.142157,0.0,204.0,204.0,204.0
Unknown,Unknown,8.5,4.949747468305833,0.040614000000000004,0.05635216781988072,126.0,126.0,126.0
Broadcast,Broadcast,77.0,0.0,1.169897,0.0,216.0,216.0,216.0
Philips Lamp 2,Bulb,77.0,0.0,1.169897,0.0,216.0,216.0,216.0
Coordinator,Coordinator,56.516129032258064,9.415841147562391,0.05664506451612904,0.29041907382871573,206.0,62.0,89.48387096774194
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.0031889999999999996,0.002007468057031045,109.0,99.0,103.0
Power Plug 2,Socket,58.73684210526316,9.109470683873507,0.0030902631578947366,0.0021765538981024634,111.0,95.0,101.89473684210526
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.004764833333333334,0.0019629852181477746,206.0,100.0,137.16666666666666
Unknown,Unknown,8.32258064516129,18.499346108757813,0.0020469032258064513,0.00026716341501519366,206.0,62.0,94.45161290322581
Broadcast,Broadcast,77.0,0.0,0.004827,0.0,75.0,75.0,75.0
Coordinator,Coordinator,65.0,5.291502622129181,0.003982142857142857,0.0014415704894976437,102.0,75.0,97.14285714285714
Power Plug 2,Socket,54.81818181818182,9.400193421607685,0.0035912727272727277,0.0011835168009715021,113.0,100.0,105.81818181818181
Unknown,Unknown,24.0,15.620499351813308,0.00925,0.010291681244254183,211.0,48.0,107.46153846153847
Broadcast,Broadcast,77.0,0.0,0.1021165,0.05009356569959858,190.0,34.0,112.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.066695,0.0,190.0,190.0,190.0
Philips Lamp 3,Bulb,77.0,0.0,0.137538,0.0,34.0,34.0,34.0
Unknown,Unknown,8.5,4.949747468305833,0.924947,1.3069878900739669,127.0,127.0,127.0
Aqara Motion,Motion,57.0,0.0,0.183516,0.0,13.0,13.0,13.0
Broadcast,Broadcast,71.0,0.0,0.066083,0.0,105.0,105.0,105.0
Coordinator,Coordinator,57.0,0.0,0.183516,0.0,13.0,13.0,13.0
Power Plug 2,Socket,71.0,0.0,0.066083,0.0,105.0,105.0,105.0
Unknown,Unknown,24.583333333333332,8.050503466281228,0.19771558333333336,0.6476953336381457,218.0,13.0,97.25
Broadcast,Broadcast,72.5,6.363961030678928,0.6471915,0.7441938247530008,54.0,50.0,52.0
Moes Bulb,Bulb,68.0,0.0,0.120967,0.0,54.0,54.0,54.0
Philips Lamp 1,Bulb,77.0,0.0,1.173416,0.0,50.0,50.0,50.0
Broadcast,Broadcast,77.0,0.0,0.401672,0.0,114.0,114.0,114.0
Ledvance Bulb,Bulb,77.0,0.0,0.401672,0.0,114.0,114.0,114.0
Unknown,Unknown,8.5,4.949747468305833,0.4394335,0.6203681136587373,128.0,128.0,128.0
Coordinator,Coordinator,51.666666666666664,7.637626158259733,0.36062466666666665,0.5862390834611194,210.0,78.0,165.66666666666666
Smart Socket,Socket,51.666666666666664,7.637626158259733,0.3485243333333334,0.5964686427318148,210.0,115.0,178.0
Unknown,Unknown,19.53846153846154,11.214688170842322,0.03369161538461538,0.10471841918333376,219.0,36.0,126.6923076923077
Unknown,Unknown,28.0,0.0,0.025190333333333332,0.02818523140464405,106.0,55.0,80.0
Aqara Door 2,Door,52.0,0.0,0.375509,0.0,162.0,162.0,162.0
Broadcast,Broadcast,74.0,0.0,1.033084,0.0,104.0,104.0,104.0
Coordinator,Coordinator,52.0,0.0,0.003718,0.0,212.0,212.0,212.0
Power Plug 1,Socket,74.0,0.0,1.033084,0.0,104.0,104.0,104.0
Unknown,Unknown,5.0,0.0,0.002032,2.1213203435596482e-05,212.0,162.0,187.0
Broadcast,Broadcast,74.0,0.0,1.438142,0.0,213.0,213.0,213.0
Smart Socket,Socket,74.0,0.0,1.438142,0.0,213.0,213.0,213.0
Unknown,Unknown,8.5,4.949747468305833,0.072253,0.10109788493336545,129.0,129.0,129.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.129003,0.3879132314366191,221.0,39.0,113.9090909090909
Broadcast,Broadcast,77.0,0.0,0.062738,0.0,83.0,83.0,83.0
Coordinator,Coordinator,57.857142857142854,8.610624666239794,0.2861025714285715,0.7076855411880472,121.0,81.0,103.14285714285714
Philips Lamp 1,Bulb,54.0,0.8944271909999159,0.016471666666666666,0.020153359746371488,119.0,53.0,75.5
Unknown,Unknown,5.0,0.0,0.0021146666666666666,4.820851175944566e-05,121.0,53.0,91.0
Broadcast,Broadcast,77.0,0.0,0.5496,0.0,38.0,38.0,38.0
Coordinator,Coordinator,51.666666666666664,7.0898989179442236,0.13766566666666666,0.2861488297125583,109.0,84.0,99.83333333333333
Philips Lamp 3,Bulb,77.0,0.0,0.5496,0.0,38.0,38.0,38.0
Power Plug 1,Socket,51.666666666666664,7.0898989179442236,0.12465516666666666,0.29202778917179556,123.0,106.0,112.5
Unknown,Unknown,5.0,0.0,0.0020118749999999998,0.00019618463424612469,123.0,84.0,105.5
Unknown,Unknown,23.928571428571427,8.213162847286299,0.06331314285714286,0.18093182630689178,222.0,39.0,112.5
Broadcast,Broadcast,71.0,0.0,1.112666,0.0,109.0,109.0,109.0
Power Plug 2,Socket,71.0,0.0,1.112666,0.0,109.0,109.0,109.0
Broadcast,Broadcast,68.0,0.0,1.181956,0.0,58.0,58.0,58.0
Moes Bulb,Bulb,68.0,0.0,1.181956,0.0,58.0,58.0,58.0
Unknown,Unknown,23.25,8.729521490582714,0.10330808333333331,0.29042243603333723,223.0,40.0,118.41666666666667
Broadcast,Broadcast,77.0,0.0,1.355113,0.0,124.0,124.0,124.0
Ledvance Bulb,Bulb,77.0,0.0,1.355113,0.0,124.0,124.0,124.0
Broadcast,Broadcast,77.0,0.0,0.580561,0.0,59.0,59.0,59.0
Philips Lamp 1,Bulb,77.0,0.0,0.580561,0.0,59.0,59.0,59.0
Aqara Door 2,Door,52.0,0.0,0.068672,0.0,163.0,163.0,163.0
Broadcast,Broadcast,74.0,0.0,0.846727,0.0,112.0,112.0,112.0
Coordinator,Coordinator,52.0,0.0,0.003652,0.0,217.0,217.0,217.0
Power Plug 1,Socket,74.0,0.0,0.846727,0.0,112.0,112.0,112.0
Unknown,Unknown,5.0,0.0,0.0020315000000000003,2.1920310216783122e-05,217.0,163.0,190.0
Broadcast,Broadcast,74.0,0.0,0.150436,0.0,219.0,219.0,219.0
Smart Socket,Socket,74.0,0.0,0.150436,0.0,219.0,219.0,219.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.14188118181818182,0.4354087036642282,224.0,41.0,111.45454545454545
Unknown,Unknown,8.5,4.949747468305833,0.09033949999999999,0.12667605852922642,132.0,132.0,132.0
Coordinator,Coordinator,56.88461538461539,8.905400263107428,0.10994569230769227,0.5343291188583132,221.0,89.0,112.76923076923077
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.004093833333333334,0.0024529692551409337,135.0,114.0,124.83333333333333
Power Plug 2,Socket,57.68421052631579,7.824836750721294,0.003529421052631579,0.0013476567860050634,136.0,112.0,124.52631578947368
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.0043055,0.0024906309843089965,221.0,125.0,159.0
Unknown,Unknown,5.448275862068965,2.4140393963016744,0.002042896551724138,0.00029599147488056207,221.0,89.0,119.57142857142857
Broadcast,Broadcast,77.0,0.0,0.446071,0.0,103.0,103.0,103.0
Coordinator,Coordinator,59.333333333333336,12.355835328567093,0.077469,0.18058886969688911,118.0,101.0,109.83333333333333
Power Plug 2,Socket,49.90909090909091,8.407788596944448,0.004330454545454545,0.0035847990282200305,139.0,117.0,132.0909090909091
Unknown,Unknown,5.5,1.5811388300841898,0.049338,0.14991957846051257,211.0,100.0,129.9
Unknown,Unknown,28.0,0.0,0.01114609090909091,0.009820969345788078,226.0,42.0,106.27272727272727
Coordinator,Coordinator,53.0,0.0,0.849186,0.0,98.0,98.0,98.0
Sonoff Temperature,Temperature,53.0,0.0,0.849186,0.0,98.0,98.0,98.0
Unknown,Unknown,7.333333333333333,4.041451884327381,0.30027966666666667,0.517637078571786,133.0,98.0,121.33333333333333
Broadcast,Broadcast,77.0,0.0,0.245054,0.0,43.0,43.0,43.0
Philips Lamp 3,Bulb,77.0,0.0,0.245054,0.0,43.0,43.0,43.0
Unknown,Unknown,5.0,0.0,0.000766,0.0,99.0,99.0,99.0
Broadcast,Broadcast,74.0,0.0,0.7312205,0.009540991798550148,192.0,120.0,156.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.737967,0.0,192.0,192.0,192.0
Power Plug 2,Socket,74.0,0.0,0.724474,0.0,120.0,120.0,120.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.06066354545454546,0.17280584465194665,223.0,44.0,106.0
Broadcast,Broadcast,71.0,0.0,0.638574,0.0,63.0,63.0,63.0
Moes Bulb,Bulb,71.0,0.0,0.638574,0.0,63.0,63.0,63.0
Unknown,Unknown,8.5,4.949747468305833,0.469429,0.6627881565688994,134.0,134.0,134.0
Broadcast,Broadcast,77.0,0.0,1.653813,0.0,63.0,63.0,63.0
Philips Lamp 1,Bulb,77.0,0.0,1.653813,0.0,63.0,63.0,63.0
Broadcast,Broadcast,77.0,0.0,0.301194,0.0,140.0,140.0,140.0
Ledvance Bulb,Bulb,77.0,0.0,0.301194,0.0,140.0,140.0,140.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.08388618181818182,0.23909000865649666,228.0,45.0,122.27272727272727
Broadcast,Broadcast,74.0,0.0,1.878674,0.0,225.0,225.0,225.0
Smart Socket,Socket,74.0,0.0,1.878674,0.0,225.0,225.0,225.0
Unknown,Unknown,8.5,4.949747468305833,0.13646650000000002,0.19190807330724782,135.0,135.0,135.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.19806027272727275,0.6359902320737467,229.0,46.0,124.81818181818181
Broadcast,Broadcast,77.0,0.0,0.809158,0.17436121853210365,230.0,108.0,169.0
Coordinator,Coordinator,77.0,0.0,0.685866,0.0,108.0,108.0,108.0
Philips Lamp 2,Bulb,77.0,0.0,0.93245,0.0,230.0,230.0,230.0
Unknown,Unknown,8.5,4.949747468305833,0.598977,0.8459981093607715,136.0,136.0,136.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.06340063636363637,0.179800343543205,231.0,47.0,131.9
Broadcast,Broadcast,75.0,1.7320508075688772,0.3402443333333333,0.20272146996392199,193.0,48.0,122.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.268181,0.0,193.0,193.0,193.0
Philips Lamp 3,Bulb,77.0,0.0,0.569152,0.0,48.0,48.0,48.0
Power Plug 2,Socket,74.0,0.0,0.1834,0.0,125.0,125.0,125.0
Coordinator,Coordinator,56.0,2.6832815729997477,0.0761765,0.16259800343884914,146.0,110.0,132.83333333333334
Philips Lamp 3,Bulb,54.666666666666664,1.3662601021279464,0.013949166666666667,0.013960266049279529,70.0,49.0,56.5
Unknown,Unknown,5.0,0.0,0.002148944444444444,6.433594935248073e-05,146.0,49.0,94.5
Broadcast,Broadcast,71.0,0.0,0.641735,0.0,67.0,67.0,67.0
Moes Bulb,Bulb,71.0,0.0,0.641735,0.0,67.0,67.0,67.0
Unknown,Unknown,8.5,4.949747468305833,0.560414,0.7914617917549778,137.0,137.0,137.0
Broadcast,Broadcast,77.0,0.0,0.002456,0.0,74.0,74.0,74.0
Philips Lamp 1,Bulb,77.0,0.0,0.002456,0.0,74.0,74.0,74.0
Unknown,Unknown,26.5,5.196152422706632,0.08695399999999999,0.26621444752953316,232.0,48.0,121.5
Broadcast,Broadcast,74.0,0.0,1.808426,0.0,123.0,123.0,123.0
Power Plug 1,Socket,74.0,0.0,1.808426,0.0,123.0,123.0,123.0
Broadcast,Broadcast,75.5,2.1213203435596424,0.9291315,0.14534367755255131,229.0,147.0,188.0
Ledvance Bulb,Bulb,77.0,0.0,1.031905,0.0,147.0,147.0,147.0
Smart Socket,Socket,74.0,0.0,0.826358,0.0,229.0,229.0,229.0
Unknown,Unknown,23.615384615384617,8.461072248228565,0.05840276923076922,0.11677454276949939,233.0,54.0,130.69230769230768
Coordinator,Coordinator,48.25,4.743416490252569,0.114616125,0.30260620412317935,233.0,114.0,158.875
Smart Socket,Socket,49.333333333333336,5.08592829940284,0.14536516666666668,0.3516797836842014,233.0,148.0,190.5
Unknown,Unknown,5.0,0.0,0.0018990000000000003,0.00015820635259053292,233.0,114.0,165.33333333333334
Coordinator,Coordinator,58.44827586206897,8.571490147562074,0.04467310344827585,0.21611265911132435,235.0,117.0,133.51724137931035
Power Plug 1,Socket,54.166666666666664,8.841191473249895,0.003912666666666667,0.0025199941005221954,160.0,125.0,145.66666666666666
Power Plug 2,Socket,61.470588235294116,7.500980328087319,0.002503764705882353,0.0011369851323462723,162.0,128.0,136.47058823529412
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.0051688333333333334,0.001932856375074637,235.0,151.0,181.0
Unknown,Unknown,5.0,0.0,0.002115942857142857,0.0002765399601862847,235.0,117.0,141.2
Coordinator,Coordinator,55.15384615384615,9.83909001420824,0.003017230769230769,0.0012681691628647282,134.0,129.0,132.46153846153845
Power Plug 2,Socket,52.76470588235294,9.60813074799611,0.0026334705882352944,0.0017884811334498007,169.0,132.0,152.11764705882354
Unknown,Unknown,5.0,0.0,0.001955375,0.00027967549648357345,169.0,129.0,145.0
Unknown,Unknown,25.75,6.363961030678928,0.23628000000000002,0.6490758136524357,236.0,50.0,126.75
Broadcast,Broadcast,77.0,0.0,0.580876,0.0,135.0,135.0,135.0
Coordinator,Coordinator,77.0,0.0,0.580876,0.0,135.0,135.0,135.0
Unknown,Unknown,20.2,10.963576058932597,0.0500144,0.09152764679483463,139.0,66.0,109.6
Broadcast,Broadcast,75.5,2.1213203435596424,0.028505999999999997,0.016426090526963498,235.0,194.0,214.5
Coordinator,Coordinator,52.22222222222222,7.546154281781181,0.039261,0.09966370185027247,138.0,136.0,137.33333333333334
Ledvance Z3 Plug,Socket,77.0,0.0,0.040121,0.0,194.0,194.0,194.0
Philips Lamp 2,Bulb,74.0,0.0,0.016891,0.0,235.0,235.0,235.0
Power Plug 2,Socket,52.22222222222222,7.546154281781181,0.036714666666666666,0.10033318468358313,170.0,137.0,141.11111111111111
Unknown,Unknown,5.0,0.0,0.002065888888888889,0.0002304823444672305,170.0,136.0,140.88888888888889
Broadcast,Broadcast,74.0,4.242640687119285,0.6936389999999999,0.8365554054048063,139.0,56.0,97.5
Philips Lamp 3,Bulb,77.0,0.0,0.102105,0.0,56.0,56.0,56.0
Power Plug 2,Socket,71.0,0.0,1.285173,0.0,139.0,139.0,139.0
Broadcast,Broadcast,71.0,0.0,1.139714,0.0,71.0,71.0,71.0
Moes Bulb,Bulb,71.0,0.0,1.139714,0.0,71.0,71.0,71.0
Unknown,Unknown,26.5,5.196152422706632,0.0367505,0.09092617001971734,237.0,51.0,128.08333333333334
Unknown,Unknown,8.5,4.949747468305833,0.4119055,0.5814376427137308,140.0,140.0,140.0
Broadcast,Broadcast,77.0,0.0,0.95349,0.0,78.0,78.0,78.0
Philips Lamp 1,Bulb,77.0,0.0,0.95349,0.0,78.0,78.0,78.0
Broadcast,Broadcast,74.0,0.0,1.728934,0.0,129.0,129.0,129.0
Power Plug 1,Socket,74.0,0.0,1.728934,0.0,129.0,129.0,129.0
Unknown,Unknown,34.666666666666664,27.404379212089445,0.09766122222222223,0.2626934128426986,238.0,58.0,123.55555555555556
Broadcast,Broadcast,74.0,0.0,0.953643,0.0,239.0,239.0,239.0
Smart Socket,Socket,74.0,0.0,0.953643,0.0,239.0,239.0,239.0
Unknown,Unknown,8.5,4.949747468305833,0.24338800000000002,0.3431179087165227,141.0,141.0,141.0
Broadcast,Broadcast,77.0,0.0,1.606779,0.0,171.0,171.0,171.0
Ledvance Bulb,Bulb,77.0,0.0,1.606779,0.0,171.0,171.0,171.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.12778209090909093,0.38619924176063697,240.0,53.0,129.0909090909091
Unknown,Unknown,8.5,4.949747468305833,1.008731,1.4254763591838342,142.0,142.0,142.0
Broadcast,Broadcast,77.0,0.0,0.39634899999999995,0.11291929610124214,195.0,140.0,167.5
Coordinator,Coordinator,77.0,0.0,0.316503,0.0,140.0,140.0,140.0
Ledvance Z3 Plug,Socket,77.0,0.0,0.476195,0.0,195.0,195.0,195.0
Broadcast,Broadcast,74.0,4.242640687119285,0.13918049999999998,0.12515436473611297,144.0,60.0,102.0
Philips Lamp 3,Bulb,77.0,0.0,0.227678,0.0,60.0,60.0,60.0
Power Plug 2,Socket,71.0,0.0,0.050683,0.0,144.0,144.0,144.0
Unknown,Unknown,26.2,5.692099788303083,0.060995,0.16186852021179274,239.0,54.0,127.3
Broadcast,Broadcast,74.0,4.242640687119285,0.764961,0.7259059220711731,240.0,76.0,158.0
Moes Bulb,Bulb,71.0,0.0,1.278254,0.0,76.0,76.0,76.0
Philips Lamp 2,Bulb,77.0,0.0,0.251668,0.0,240.0,240.0,240.0
Unknown,Unknown,8.5,4.949747468305833,0.554468,0.783051463699545,143.0,143.0,143.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.15980081818181818,0.4910270242896653,242.0,55.0,132.8181818181818
Broadcast,Broadcast,75.5,2.1213203435596424,0.8832534999999999,0.028119515367445433,134.0,83.0,108.5
Philips Lamp 1,Bulb,77.0,0.0,0.86337,0.0,83.0,83.0,83.0
Power Plug 1,Socket,74.0,0.0,0.903137,0.0,134.0,134.0,134.0
Broadcast,Broadcast,74.0,0.0,0.958822,0.0,243.0,243.0,243.0
Smart Socket,Socket,74.0,0.0,0.958822,0.0,243.0,243.0,243.0
Unknown,Unknown,8.5,4.949747468305833,0.25771249999999996,0.36337581089073606,144.0,144.0,144.0
Broadcast,Broadcast,77.0,0.0,0.050072,0.0,172.0,172.0,172.0
Ledvance Bulb,Bulb,77.0,0.0,0.050072,0.0,172.0,172.0,172.0
Unknown,Unknown,26.5,5.196152422706632,0.09906374999999999,0.3041766712712516,244.0,56.0,133.58333333333334
Coordinator,Coordinator,56.48275862068966,9.237426549698988,0.04320131034482759,0.20656382282621227,246.0,136.0,155.48275862068965
Power Plug 1,Socket,56.0,8.514693182963201,0.0028972,0.0025494415466921377,178.0,136.0,160.4
Power Plug 2,Socket,58.21052631578947,8.508681497077761,0.0031309473684210517,0.00190255615988608,184.0,147.0,164.6315789473684
Smart Socket,Socket,54.166666666666664,8.841191473249895,0.003936833333333333,0.00274249159828552,246.0,173.0,199.16666666666666
Unknown,Unknown,5.0,0.0,0.002097060606060606,0.00027075899562548463,246.0,136.0,163.1818181818182
Coordinator,Coordinator,55.5,9.26871570979987,0.002438333333333333,0.0014670248391857167,161.0,152.0,155.33333333333334
Power Plug 2,Socket,51.63157894736842,8.920703300100339,0.002831736842105263,0.0017708473753829223,193.0,152.0,175.1578947368421
Unknown,Unknown,5.0,0.0,0.0019649444444444445,0.00027698895119655467,193.0,152.0,170.61111111111111
Unknown,Unknown,23.25,8.729521490582714,0.23995783333333334,0.6686296364861536,247.0,64.0,136.16666666666666
Broadcast,Broadcast,74.0,0.0,0.086668,0.0,0.0,0.0,0.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.086668,0.0,0.0,0.0,0.0
Broadcast,Broadcast,77.0,0.0,1.117853,0.0,163.0,163.0,163.0
Coordinator,Coordinator,77.0,0.0,1.117853,0.0,163.0,163.0,163.0
