Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Power Plug 1,Socket,74.0,0.0,0.0,0.0,97.0,97.0,97.0
Unknown,Unknown,26.5,5.196152422706632,0.06113133333333332,0.18120581861936763,215.0,32.0,100.58333333333333
Smart Socket,Socket,74.0,0.0,1.142157,0.0,204.0,204.0,204.0
Unknown,Unknown,8.5,4.949747468305833,0.040614000000000004,0.05635216781988072,126.0,126.0,126.0
Philips Lamp 2,Bulb,77.0,0.0,1.169897,0.0,216.0,216.0,216.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.0048705,0.0030624794693189373,100.0,99.0,99.5
Power Plug 2,Socket,66.0,0.0,0.002616181818181818,0.002257152755937525,99.0,95.0,96.81818181818181
Smart Socket,Socket,64.5,2.1213203435596424,0.0072865,0.0001689985207035852,206.0,205.0,205.5
Unknown,Unknown,8.32258064516129,18.499346108757813,0.0020469032258064513,0.00026716341501519366,206.0,62.0,94.45161290322581
Power Plug 2,Socket,63.0,0.0,0.0038413333333333333,0.0015255166556503623,102.0,100.0,100.83333333333333
Unknown,Unknown,26.785714285714285,18.27220912680309,0.008946642857142858,0.009952862306563202,211.0,48.0,107.07142857142857
Ledvance Z3 Plug,Socket,77.0,0.0,0.066695,0.0,190.0,190.0,190.0
Philips Lamp 3,Bulb,77.0,0.0,0.137538,0.0,34.0,34.0,34.0
Unknown,Unknown,8.5,4.949747468305833,0.924947,1.3069878900739669,127.0,127.0,127.0
Aqara Motion,Motion,57.0,0.0,0.183516,0.0,13.0,13.0,13.0
Power Plug 2,Socket,71.0,0.0,0.066083,0.0,105.0,105.0,105.0
Unknown,Unknown,24.583333333333332,8.050503466281228,0.19771558333333336,0.6476953336381457,218.0,13.0,97.25
Moes Bulb,Bulb,68.0,0.0,0.120967,0.0,54.0,54.0,54.0
Philips Lamp 1,Bulb,77.0,0.0,1.173416,0.0,50.0,50.0,50.0
Ledvance Bulb,Bulb,77.0,0.0,0.401672,0.0,114.0,114.0,114.0
Unknown,Unknown,8.5,4.949747468305833,0.4394335,0.6203681136587373,128.0,128.0,128.0
Smart Socket,Socket,52.5,10.606601717798213,0.521217,0.7298034946490733,210.0,209.0,209.5
Unknown,Unknown,19.53846153846154,11.214688170842322,0.03369161538461538,0.10471841918333376,219.0,36.0,126.6923076923077
Unknown,Unknown,28.0,0.0,0.025190333333333332,0.02818523140464405,106.0,55.0,80.0
Aqara Door 2,Door,52.0,0.0,0.1896135,0.2628959372841277,212.0,162.0,187.0
Power Plug 1,Socket,74.0,0.0,1.033084,0.0,104.0,104.0,104.0
Unknown,Unknown,5.0,0.0,0.002032,2.1213203435596482e-05,212.0,162.0,187.0
Smart Socket,Socket,74.0,0.0,1.438142,0.0,213.0,213.0,213.0
Unknown,Unknown,8.5,4.949747468305833,0.072253,0.10109788493336545,129.0,129.0,129.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.129003,0.3879132314366191,221.0,39.0,113.9090909090909
Philips Lamp 1,Bulb,54.5,1.7728105208558367,0.012737624999999999,0.018372500669187244,121.0,53.0,86.75
Unknown,Unknown,5.0,0.0,0.0021146666666666666,4.820851175944566e-05,121.0,53.0,91.0
Philips Lamp 3,Bulb,77.0,0.0,0.5496,0.0,38.0,38.0,38.0
Power Plug 1,Socket,52.5,9.0,0.18565600000000002,0.3567201818933154,109.0,106.0,107.5
Unknown,Unknown,5.0,0.0,0.0020118749999999998,0.00019618463424612469,123.0,84.0,105.5
Unknown,Unknown,23.928571428571427,8.213162847286299,0.06331314285714286,0.18093182630689178,222.0,39.0,112.5
Unknown,Unknown,107.0,0.0,0.8863,0.0,191.0,191.0,191.0
Power Plug 2,Socket,71.0,0.0,1.112666,0.0,109.0,109.0,109.0
Moes Bulb,Bulb,68.0,0.0,1.181956,0.0,58.0,58.0,58.0
Unknown,Unknown,23.25,8.729521490582714,0.10330808333333331,0.29042243603333723,223.0,40.0,118.41666666666667
Ledvance Bulb,Bulb,77.0,0.0,1.355113,0.0,124.0,124.0,124.0
Philips Lamp 1,Bulb,77.0,0.0,0.580561,0.0,59.0,59.0,59.0
Aqara Door 2,Door,52.0,0.0,0.036162,0.045976082912749315,217.0,163.0,190.0
Power Plug 1,Socket,74.0,0.0,0.846727,0.0,112.0,112.0,112.0
Unknown,Unknown,5.0,0.0,0.0020315000000000003,2.1920310216783122e-05,217.0,163.0,190.0
Smart Socket,Socket,74.0,0.0,0.150436,0.0,219.0,219.0,219.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.14188118181818182,0.4354087036642282,224.0,41.0,111.45454545454545
Unknown,Unknown,8.5,4.949747468305833,0.09033949999999999,0.12667605852922642,132.0,132.0,132.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.0071335,0.00011384419177103392,115.0,114.0,114.5
Power Plug 2,Socket,65.33333333333333,1.3228756555322954,0.003346,0.001679838682731172,116.0,112.0,114.55555555555556
Smart Socket,Socket,64.5,2.1213203435596424,0.007429,2.6870057685088692e-05,221.0,220.0,220.5
Unknown,Unknown,8.866666666666667,18.872956995318102,0.002135766666666666,0.0005859484903413724,221.0,89.0,119.34482758620689
Power Plug 2,Socket,63.0,0.0,0.003259333333333333,0.001665967986887303,118.0,117.0,117.66666666666667
Unknown,Unknown,14.727272727272727,30.640140042404866,0.04505381818181818,0.14293420989239644,225.0,100.0,138.54545454545453
Unknown,Unknown,28.0,0.0,0.01114609090909091,0.009820969345788078,226.0,42.0,106.27272727272727
Sonoff Temperature,Temperature,53.0,0.0,0.849186,0.0,98.0,98.0,98.0
Unknown,Unknown,7.333333333333333,4.041451884327381,0.30027966666666667,0.517637078571786,133.0,98.0,121.33333333333333
Philips Lamp 3,Bulb,77.0,0.0,0.245054,0.0,43.0,43.0,43.0
Unknown,Unknown,41.333333333333336,56.97660338536628,0.08662766666666666,0.10275506310802077,252.0,99.0,150.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.737967,0.0,192.0,192.0,192.0
Power Plug 2,Socket,74.0,0.0,0.724474,0.0,120.0,120.0,120.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.06066354545454546,0.17280584465194665,223.0,44.0,106.0
Moes Bulb,Bulb,71.0,0.0,0.638574,0.0,63.0,63.0,63.0
Unknown,Unknown,8.5,4.949747468305833,0.469429,0.6627881565688994,134.0,134.0,134.0
Philips Lamp 1,Bulb,77.0,0.0,1.653813,0.0,63.0,63.0,63.0
Ledvance Bulb,Bulb,77.0,0.0,0.301194,0.0,140.0,140.0,140.0
Unknown,Unknown,33.166666666666664,24.127816211823134,0.08008475,0.22834340945646872,228.0,45.0,122.0
Smart Socket,Socket,74.0,0.0,1.878674,0.0,225.0,225.0,225.0
Unknown,Unknown,8.5,4.949747468305833,0.13646650000000002,0.19190807330724782,135.0,135.0,135.0
Unknown,Unknown,26.363636363636363,5.427204202399744,0.19806027272727275,0.6359902320737467,229.0,46.0,124.81818181818181
Philips Lamp 2,Bulb,77.0,0.0,0.93245,0.0,230.0,230.0,230.0
Unknown,Unknown,8.5,4.949747468305833,0.598977,0.8459981093607715,136.0,136.0,136.0
Unknown,Unknown,33.083333333333336,23.845938603434913,0.13628008333333333,0.3051658648465419,253.0,47.0,142.9090909090909
Ledvance Z3 Plug,Socket,74.0,0.0,0.268181,0.0,193.0,193.0,193.0
Philips Lamp 3,Bulb,77.0,0.0,0.569152,0.0,48.0,48.0,48.0
Power Plug 2,Socket,74.0,0.0,0.1834,0.0,125.0,125.0,125.0
Philips Lamp 3,Bulb,55.0,2.412090756622109,0.008615916666666666,0.011019114297506634,146.0,49.0,88.16666666666667
Unknown,Unknown,5.0,0.0,0.002148944444444444,6.433594935248073e-05,146.0,49.0,94.5
Moes Bulb,Bulb,71.0,0.0,0.641735,0.0,67.0,67.0,67.0
Unknown,Unknown,8.5,4.949747468305833,0.560414,0.7914617917549778,137.0,137.0,137.0
Philips Lamp 1,Bulb,77.0,0.0,0.002456,0.0,74.0,74.0,74.0
Unknown,Unknown,26.5,5.196152422706632,0.08695399999999999,0.26621444752953316,232.0,48.0,121.5
