File Name,Original Size (KB),GZIP Size (KB),BZIP2 Size (KB),LZMA Size (KB),PPMD Size (KB),SNAPPY Size (KB),BROTLI Size (KB),LZ4 Size (KB),LZ4_RAW Size (KB),ZSTD Size (KB),LZO Size (KB),8-bit Entropy Min Size (KB),16-bit Entropy Min Size (KB),8-bit Conditional Entropy Min Size (KB)
Topology_A_fix_duration_5s_index_b3.npy,1091.2939453125,94.056640625,76.2099609375,65.98828125,108.0830078125,222.1669921875,68.6435546875,189.12109375,188.7216796875,109.560546875,208.6748046875,337.1159666243862,168.5579833121931,307.35574708113745
Topology_B_fix_duration_5s_index_b5.npy,1606.1806640625,207.7705078125,179.58984375,144.0390625,193.763671875,391.173828125,150.01171875,344.4619140625,344.17578125,200.9287109375,364.619140625,769.2793539066316,384.6396769533158,668.1388907223703
Topology_B_fix_duration_5s_index_b32.npy,6242.349609375,1215.11328125,1384.7607421875,929.59765625,1165.234375,1619.6484375,921.95703125,1459.89453125,1458.529296875,1102.19921875,1523.966796875,5221.985489814062,2610.992744907031,3497.4385066447644
Topology_A_fix_duration_5s_index_b5.npy,1091.2939453125,154.474609375,138.9404296875,110.98046875,144.71484375,284.2890625,115.1875,255.3134765625,255.046875,148.609375,267.9326171875,541.2975860159582,270.6487930079791,466.09171252307567
Topology_B_fix_duration_5s_index_b15.npy,3151.5703125,665.7861328125,726.73828125,475.265625,612.6865234375,887.3349609375,486.4482421875,804.3603515625,803.7529296875,591.703125,850.5927734375,2473.940939235529,1236.9704696177646,1718.750303365405
Topology_B_fix_duration_5s_index_b16.npy,3151.5703125,686.306640625,761.041015625,502.8515625,643.2392578125,892.4267578125,513.3193359375,808.076171875,807.4970703125,611.6396484375,856.2841796875,2553.9700641324757,1276.9850320662379,1759.9405656836227
Topology_B_fix_duration_5s_index_b4.npy,1606.1806640625,169.5732421875,138.2158203125,114.46875,166.162109375,354.9453125,119.7470703125,299.255859375,298.853515625,175.619140625,327.013671875,625.9877230056945,312.99386150284727,567.8632327937785
Topology_B_fix_duration_5s_index_b10.npy,3151.5703125,512.970703125,466.123046875,312.9765625,435.79296875,807.51953125,325.4482421875,714.515625,713.95703125,445.7060546875,763.5908203125,1741.005068442333,870.5025342211665,1451.7851529468767
Topology_A_fix_duration_5s_index_b14.npy,2141.2265625,461.8173828125,487.6806640625,327.84765625,416.396484375,626.158203125,335.41015625,574.314453125,573.8759765625,414.81640625,604.6689453125,1608.5005403795485,804.2502701897743,1130.572148824657
Topology_A_fix_duration_5s_index_b16.npy,2141.2265625,492.7119140625,543.443359375,368.11328125,461.771484375,635.0341796875,375.4423828125,582.1142578125,581.646484375,445.2529296875,613.5625,1721.7112086254222,860.8556043127111,1195.2398292583048
Topology_A_fix_duration_5s_index_b32.npy,4241.091796875,848.1884765625,963.89453125,666.01953125,827.0712890625,1140.4443359375,659.0576171875,1042.8310546875,1041.943359375,795.9580078125,1072.5283203125,3490.513931582668,1745.256965791334,2280.122269591434
Topology_B_fix_duration_5s_index_b13.npy,3151.5703125,611.3291015625,627.7470703125,410.37109375,537.578125,866.515625,422.1630859375,783.7353515625,783.0146484375,540.7578125,829.29296875,2235.2042508807813,1117.6021254403906,1629.376067215603
Topology_A_fix_duration_5s_index_b8.npy,1091.2939453125,243.048828125,239.3037109375,183.8125,218.8046875,331.0498046875,189.849609375,307.568359375,307.30078125,230.0087890625,320.298828125,834.05727134505,417.028635672525,586.861308087562
Topology_A_fix_duration_5s_index_b15.npy,2141.2265625,479.365234375,520.466796875,349.890625,442.103515625,631.2919921875,357.5244140625,579.5380859375,579.001953125,431.337890625,609.927734375,1673.467852946384,836.733926473192,1167.5687027581457
Topology_B_fix_duration_5s_index_b14.npy,3151.5703125,640.7138671875,679.0732421875,443.4921875,575.658203125,879.2294921875,453.294921875,796.7021484375,795.8837890625,568.0810546875,841.583984375,2365.6995908912904,1182.8497954456452,1673.0795790122188
Topology_B_fix_duration_5s_index_b1.npy,1606.1806640625,49.1923828125,31.0,41.328125,101.0185546875,207.7900390625,38.0068359375,215.2109375,214.8046875,81.9521484375,209.349609375,141.5397250883047,70.76986254415235,137.14547477502447
Topology_B_fix_duration_5s_index_b9.npy,3151.5703125,477.6494140625,405.0498046875,278.9296875,407.8955078125,777.341796875,294.33203125,679.287109375,678.6689453125,415.6328125,730.271484375,1571.6019695761713,785.8009847880857,1372.4957662958918
Topology_A_fix_duration_5s_index_b10.npy,2141.2265625,373.4326171875,340.7998046875,235.8515625,316.453125,583.1533203125,245.296875,523.580078125,523.16015625,329.3525390625,556.5322265625,1213.7037059475053,606.8518529737527,988.618555476087
Topology_A_fix_duration_5s_index_b7.npy,1091.2939453125,212.1328125,205.9853515625,159.4609375,194.1396484375,319.111328125,164.9345703125,295.357421875,295.0693359375,201.6708984375,306.1796875,743.3419355769169,371.6709677884584,566.8347088620691
Topology_B_fix_duration_5s_index_b12.npy,3151.5703125,578.3037109375,576.5556640625,378.1875,496.50390625,851.1123046875,388.72265625,765.56640625,764.8681640625,509.095703125,811.6083984375,2103.460863852725,1051.7304319263626,1568.718968078395
Topology_A_fix_duration_5s_index_b64.npy,8440.822265625,1466.6845703125,1638.9892578125,1106.203125,1427.5625,1980.8076171875,1090.9423828125,1712.201171875,1710.4111328125,1279.4482421875,1858.595703125,6407.704642242537,3203.8523211212687,4434.520911040466
Topology_B_fix_duration_5s_index_b2.npy,1606.1806640625,87.66015625,67.712890625,62.16796875,158.6181640625,266.7138671875,63.8798828125,270.732421875,270.3779296875,128.8779296875,268.5068359375,279.31437443696865,139.65718721848432,267.0413481866669
Topology_A_fix_duration_5s_index_b13.npy,2141.2265625,441.666015625,452.62109375,304.46484375,389.58984375,619.2958984375,313.798828125,568.3095703125,567.9013671875,395.021484375,597.6220703125,1530.3804405619037,765.1902202809518,1093.9957813552467
Topology_B_fix_duration_5s_index_b6.npy,1606.1806640625,246.1669921875,226.052734375,175.9296875,225.970703125,419.98046875,182.98828125,379.2880859375,379.0048828125,233.5087890625,396.5537109375,915.0483527500813,457.52417637504067,752.7813653587917
Topology_A_fix_duration_5s_index_b4.npy,1091.2939453125,126.6611328125,107.373046875,88.1796875,124.5791015625,257.623046875,92.0908203125,220.923828125,220.62890625,129.2265625,239.28515625,441.36415837484657,220.68207918742328,396.6890255627138
Topology_B_fix_duration_5s_index_b11.npy,3151.5703125,545.896484375,522.4873046875,346.234375,465.541015625,832.525390625,357.65234375,744.8486328125,744.3017578125,478.560546875,791.486328125,1946.0053017329149,973.0026508664574,1501.5083911573308
Topology_A_fix_duration_5s_index_b11.npy,2141.2265625,396.416015625,379.763671875,259.6171875,339.0146484375,599.1630859375,267.9169921875,541.849609375,541.30859375,352.5087890625,574.357421875,1353.363283820913,676.6816419104565,1018.3739580885333
Topology_B_fix_duration_5s_index_b64.npy,12423.908203125,2148.8447265625,2404.7021484375,1565.27734375,2009.318359375,2880.994140625,1554.5205078125,2446.7470703125,2444.0498046875,1804.474609375,2706.3544921875,9646.597402216641,4823.2987011083205,6855.773769546165
Topology_A_fix_duration_5s_index_b9.npy,2141.2265625,349.40234375,297.287109375,210.96484375,295.9892578125,561.216796875,223.2216796875,498.919921875,498.55078125,308.958984375,533.7353515625,1091.9294954198515,545.9647477099257,939.0299221140084
Topology_A_fix_duration_5s_index_b2.npy,1091.2939453125,65.455078125,50.748046875,47.35546875,111.96484375,191.7099609375,48.734375,193.072265625,193.93359375,94.150390625,192.484375,209.6487943574193,104.82439717870965,196.31626131928493
Topology_A_fix_duration_5s_index_b12.npy,2141.2265625,419.416015625,417.3173828125,282.65625,363.3837890625,608.7763671875,290.0791015625,556.06640625,555.5732421875,372.751953125,587.0244140625,1445.1805758964808,722.5902879482404,1058.8495285392132
Topology_A_fix_duration_5s_index_b1.npy,1091.2939453125,37.359375,25.689453125,30.98828125,67.0400390625,144.978515625,29.1357421875,152.876953125,152.517578125,61.9453125,148.9462890625,103.75676735029603,51.878383675148015,96.2337965912328
