Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
2023-10-16 13:45:15.000000,74,0x0000,0xffff,173.0,,,0.0
2023-10-16 13:45:15.034025,74,0x82eb,0xffff,83.0,,,0.034025
2023-10-16 13:45:16.896194,65,0xebe5,0xffff,133.0,0xebe5,0xfffc,1.862169
2023-10-16 13:45:18.947894,74,0xe5c4,0xffff,111.0,,,2.0517
2023-10-16 13:45:22.395207,108,0x09ac,0xffff,202.0,,,3.447313
2023-10-16 13:45:24.573831,71,0x6e5f,0xffff,71.0,,,2.178624
2023-10-16 13:45:25.772119,71,0xe694,0xffff,143.0,,,1.198288
2023-10-16 13:45:26.414168,74,0x054f,0xffff,117.0,0x054f,0xfffc,0.642049
2023-10-16 13:45:28.140439,74,0x482d,0xffff,161.0,,,1.726271
2023-10-16 13:45:28.740664,65,0xc8f0,0xffff,169.0,,,0.600225
2023-10-16 13:45:29.160580,60,0x6e5f,0x0000,72.0,,,0.419916
2023-10-16 13:45:29.162883,5,0x0000,0x6e5f,72.0,,,0.002303
2023-10-16 13:45:29.204382,50,0x0000,0x482d,174.0,,,0.041499
2023-10-16 13:45:29.206365,5,0x482d,0x0000,174.0,,,0.001983
2023-10-16 13:45:29.209209,50,0x482d,0x6e5f,162.0,0x0000,0x6e5f,0.002844
2023-10-16 13:45:29.211160,5,0x6e5f,0x482d,162.0,,,0.001951
2023-10-16 13:45:29.216407,45,0x6e5f,0x0000,73.0,,,0.005247
2023-10-16 13:45:29.218230,5,0x0000,0x6e5f,73.0,,,0.001823
2023-10-16 13:45:30.043005,74,0x82eb,0xffff,84.0,0x82eb,0xfffc,0.824775
2023-10-16 13:45:30.196585,74,0x0000,0xffff,175.0,0x0000,0xfffc,0.15358
2023-10-16 13:45:31.038800,52,0x0000,0xe694,176.0,,,0.842215
2023-10-16 13:45:31.040818,5,0xe694,0x0000,176.0,,,0.002018
2023-10-16 13:45:31.049099,63,0xe694,0x0000,144.0,0xe694,0x0000,0.008281
2023-10-16 13:45:31.051498,5,0x0000,0xe694,144.0,,,0.002399
2023-10-16 13:45:31.083377,52,0x0000,0x482d,177.0,0x0000,0x6e5f,0.031879
2023-10-16 13:45:31.085424,5,0x482d,0x0000,177.0,,,0.002047
2023-10-16 13:45:31.089904,52,0x482d,0x6e5f,163.0,0x0000,0x6e5f,0.00448
2023-10-16 13:45:31.091909,5,0x6e5f,0x482d,163.0,,,0.002005
2023-10-16 13:45:31.099750,63,0x6e5f,0x0000,74.0,,,0.007841
2023-10-16 13:45:31.103331,45,0x0000,0xe694,178.0,,,0.003581
2023-10-16 13:45:31.105124,5,0xe694,0x0000,178.0,,,0.001793
2023-10-16 13:45:31.110136,63,0x6e5f,0x0000,74.0,,,0.005012
2023-10-16 13:45:31.112535,5,0x0000,0x6e5f,74.0,,,0.002399
2023-10-16 13:45:31.115428,63,0x6e5f,0x0000,74.0,,,0.002893
2023-10-16 13:45:31.117827,5,0x0000,0x6e5f,74.0,,,0.002399
2023-10-16 13:45:31.127105,54,0x0000,0xe694,179.0,,,0.009278
2023-10-16 13:45:31.129184,5,0xe694,0x0000,179.0,,,0.002079
2023-10-16 13:45:31.137320,66,0xe694,0x0000,145.0,0xe694,0x0000,0.008136
2023-10-16 13:45:31.139815,5,0x0000,0xe694,145.0,,,0.002495
2023-10-16 13:45:31.144237,54,0x0000,0x482d,180.0,0x0000,0x6e5f,0.004422
2023-10-16 13:45:31.146348,5,0x482d,0x0000,180.0,,,0.002111
2023-10-16 13:45:31.150502,54,0x482d,0x6e5f,164.0,,,0.004154
2023-10-16 13:45:31.152583,5,0x6e5f,0x482d,164.0,,,0.002081
2023-10-16 13:45:31.160321,66,0x6e5f,0x0000,75.0,0x6e5f,0x0000,0.007738
2023-10-16 13:45:31.162816,5,0x0000,0x6e5f,75.0,,,0.002495
2023-10-16 13:45:31.170316,54,0x0000,0x482d,181.0,0x0000,0xc8f0,0.0075
2023-10-16 13:45:31.172427,5,0x482d,0x0000,181.0,,,0.002111
2023-10-16 13:45:31.181043,54,0x6e5f,0xc8f0,76.0,,,0.008616
2023-10-16 13:45:31.183123,5,0xc8f0,0x6e5f,76.0,,,0.00208
2023-10-16 13:45:31.184215,45,0x0000,0x482d,182.0,,,0.001092
2023-10-16 13:45:31.186038,5,0x482d,0x0000,182.0,,,0.001823
2023-10-16 13:45:31.188377,45,0x482d,0x6e5f,166.0,0x0000,0x6e5f,0.002339
2023-10-16 13:45:31.190159,5,0x6e5f,0x482d,166.0,,,0.001782
2023-10-16 13:45:31.190867,52,0x0000,0x482d,183.0,,,0.000708
2023-10-16 13:45:31.192914,5,0x482d,0x0000,183.0,,,0.002047
2023-10-16 13:45:31.196327,66,0xc8f0,0x0000,170.0,0xc8f0,0x0000,0.003413
2023-10-16 13:45:31.198822,5,0x0000,0xc8f0,170.0,,,0.002495
2023-10-16 13:45:31.200374,52,0x482d,0x6e5f,167.0,,,0.001552
2023-10-16 13:45:31.202391,5,0x6e5f,0x482d,167.0,,,0.002017
2023-10-16 13:45:31.206100,52,0x6e5f,0xc8f0,77.0,,,0.003709
2023-10-16 13:45:31.208118,5,0xc8f0,0x6e5f,77.0,,,0.002018
2023-10-16 13:45:31.214840,45,0x0000,0xe694,184.0,,,0.006722
2023-10-16 13:45:31.216622,5,0xe694,0x0000,184.0,,,0.001782
2023-10-16 13:45:31.221089,45,0x0000,0x482d,185.0,0x0000,0x6e5f,0.004467
2023-10-16 13:45:31.226203,63,0xc8f0,0x0000,171.0,0xc8f0,0x0000,0.005114
2023-10-16 13:45:31.228602,5,0x0000,0xc8f0,171.0,,,0.002399
2023-10-16 13:45:31.234965,45,0x482d,0x6e5f,168.0,,,0.006363
2023-10-16 13:45:31.236758,5,0x6e5f,0x482d,168.0,,,0.001793
2023-10-16 13:45:31.239187,63,0xc8f0,0x0000,172.0,,,0.002429
2023-10-16 13:45:31.241586,5,0x0000,0xc8f0,172.0,,,0.002399
2023-10-16 13:45:31.248187,45,0x0000,0x482d,186.0,0x0000,0xc8f0,0.006601
2023-10-16 13:45:31.250010,5,0x482d,0x0000,186.0,,,0.001823
2023-10-16 13:45:31.253939,45,0x482d,0x6e5f,169.0,,,0.003929
2023-10-16 13:45:31.255730,5,0x6e5f,0x482d,169.0,,,0.001791
2023-10-16 13:45:31.259309,45,0x6e5f,0xc8f0,78.0,,,0.003579
