Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
2023-10-26 18:20:09.000000,77,0x0000,0xffff,159.0,,,0.0
2023-10-26 18:20:09.553524,10,,0xffff,211.0,,,0.553524
2023-10-26 18:20:09.559542,28,0xec7f,,58.0,,,0.006018
2023-10-26 18:20:09.567627,28,0x5bb9,,220.0,,,0.008085
2023-10-26 18:20:09.570339,28,0x1cd8,,138.0,,,0.002712
2023-10-26 18:20:09.571960,28,0x711c,,99.0,,,0.001621
2023-10-26 18:20:09.576163,28,0x1e15,,30.0,,,0.004203
2023-10-26 18:20:09.599091,28,0x0112,,35.0,,,0.022928
2023-10-26 18:20:09.603690,28,0x4e11,,114.0,,,0.004599
2023-10-26 18:20:09.622312,28,0xe1a6,,63.0,,,0.018622
2023-10-26 18:20:09.623759,28,0x0000,,160.0,,,0.001447
2023-10-26 18:20:09.635239,28,0xa706,,80.0,,,0.01148
2023-10-26 18:20:09.651128,28,0x3d95,,222.0,,,0.015889
2023-10-26 18:20:11.229946,74,0x0112,0xffff,234.0,,,1.578818
2023-10-26 18:20:11.684967,12,0x48f1,0x0000,62.0,,,0.455021
2023-10-26 18:20:11.685734,5,0x0000,0x48f1,62.0,,,0.000767
2023-10-26 18:20:11.836595,53,0xe1a6,0x0000,64.0,0xe1a6,0x0000,0.150861
2023-10-26 18:20:11.838674,5,0x0000,0xe1a6,64.0,,,0.002079
2023-10-26 18:20:11.851740,45,0x0000,0xe1a6,161.0,0x0000,0xe1a6,0.013066
2023-10-26 18:20:11.853533,5,0xe1a6,0x0000,161.0,,,0.001793
2023-10-26 18:20:12.869295,74,0x5bb9,0xffff,221.0,0x5bb9,0xfffc,1.015762
2023-10-26 18:20:13.282976,74,0xa706,0xffff,81.0,,,0.413681
2023-10-26 18:20:13.975660,10,,0xffff,211.0,,,0.692684
2023-10-26 18:20:13.981919,28,0x5bb9,,222.0,,,0.006259
2023-10-26 18:20:13.985769,28,0x1cd8,,139.0,,,0.00385
2023-10-26 18:20:13.988375,28,0xa706,,82.0,,,0.002606
2023-10-26 18:20:14.000952,28,0x0000,,162.0,,,0.012577
2023-10-26 18:20:14.012211,28,0x1e15,,31.0,,,0.011259
2023-10-26 18:20:14.020429,28,0xec7f,,59.0,,,0.008218
2023-10-26 18:20:14.024410,28,0x4e11,,115.0,,,0.003981
2023-10-26 18:20:14.039230,28,0x0112,,36.0,,,0.01482
2023-10-26 18:20:14.047379,28,0x3d95,,223.0,,,0.008149
