Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 26, 2023 17:22:33.000000000",0.0,74,0x3d95,0xffff,97.0,0x3d95,0xfffc
"Oct 26, 2023 17:22:33.635838000",0.635838,10,,0xffff,211.0,,
"Oct 26, 2023 17:22:33.638678000",0.00284,28,0xe1a6,,203.0,,
"Oct 26, 2023 17:22:33.643486000",0.004808,28,0x1e15,,51.0,,
"Oct 26, 2023 17:22:33.644981000",0.001495,28,0x1cd8,,47.0,,
"Oct 26, 2023 17:22:33.649644000",0.004663,28,0x711c,,32.0,,
"Oct 26, 2023 17:22:33.659905000",0.010261,28,0x5bb9,,215.0,,
"Oct 26, 2023 17:22:33.684275000",0.02437,28,0xec7f,,51.0,,
"Oct 26, 2023 17:22:33.686527000",0.002252,28,0x0112,,35.0,,
"Oct 26, 2023 17:22:33.694208000",0.007681,28,0x0000,,61.0,,
"Oct 26, 2023 17:22:33.723755000",0.029547,28,0x3d95,,98.0,,
"Oct 26, 2023 17:22:33.730381000",0.006626,28,0x4e11,,109.0,,
"Oct 26, 2023 17:22:33.733576000",0.003195,28,0xa706,,94.0,,
"Oct 26, 2023 17:22:34.875733000",1.142157,74,0xe1a6,0xffff,204.0,0xe1a6,0xfffc
"Oct 26, 2023 17:22:34.956194000",0.080461,12,0x48f1,0x0000,126.0,,
"Oct 26, 2023 17:22:34.956961000",0.000767,5,,,126.0,,
"Oct 26, 2023 17:22:36.126858000",1.169897,77,0x5bb9,0xffff,216.0,0x5bb9,0xfffc
"Oct 26, 2023 17:22:37.748186000",1.621328,52,0x0000,0xec7f,62.0,0x0000,0xe1a6
"Oct 26, 2023 17:22:37.750219000",0.002033,5,,,62.0,,
"Oct 26, 2023 17:22:37.754013000",0.003794,52,0xec7f,0xe1a6,100.0,0x0000,0xe1a6
"Oct 26, 2023 17:22:37.756031000",0.002018,5,,,100.0,,
"Oct 26, 2023 17:22:37.763437000",0.007406,63,0xe1a6,0x0000,205.0,0xe1a6,0x0000
"Oct 26, 2023 17:22:37.765835000",0.002398,5,,,205.0,,
"Oct 26, 2023 17:22:37.775377000",0.009542,52,0x0000,0xec7f,63.0,0x0000,0x3d95
"Oct 26, 2023 17:22:37.777411000",0.002034,5,,,63.0,,
"Oct 26, 2023 17:22:37.779279000",0.001868,52,0xec7f,0x3d95,101.0,0x0000,0x3d95
"Oct 26, 2023 17:22:37.781297000",0.002018,5,,,101.0,,
"Oct 26, 2023 17:22:37.788333000",0.007036,63,0x3d95,0x0000,99.0,0x3d95,0x0000
"Oct 26, 2023 17:22:37.790732000",0.002399,5,,,99.0,,
"Oct 26, 2023 17:22:37.796359000",0.005627,45,0x0000,0xec7f,64.0,0x0000,0xe1a6
"Oct 26, 2023 17:22:37.798168000",0.001809,5,,,64.0,,
"Oct 26, 2023 17:22:37.801626000",0.003458,45,0xec7f,0xe1a6,102.0,0x0000,0xe1a6
"Oct 26, 2023 17:22:37.803420000",0.001794,5,,,102.0,,
"Oct 26, 2023 17:22:37.813501000",0.010081,54,0x0000,0xec7f,65.0,0x0000,0xe1a6
"Oct 26, 2023 17:22:37.815598000",0.002097,5,,,65.0,,
"Oct 26, 2023 17:22:37.818829000",0.003231,54,0xec7f,0xe1a6,103.0,0x0000,0xe1a6
"Oct 26, 2023 17:22:37.820910000",0.002081,5,,,103.0,,
"Oct 26, 2023 17:22:37.828077000",0.007167,66,0xe1a6,0x0000,206.0,0xe1a6,0x0000
"Oct 26, 2023 17:22:37.830572000",0.002495,5,,,206.0,,
"Oct 26, 2023 17:22:37.832195000",0.001623,45,0x0000,0xec7f,66.0,0x0000,0x3d95
"Oct 26, 2023 17:22:37.834004000",0.001809,5,,,66.0,,
"Oct 26, 2023 17:22:37.835530000",0.001526,45,0xec7f,0x3d95,104.0,0x0000,0x3d95
"Oct 26, 2023 17:22:37.837321000",0.001791,5,,,104.0,,
"Oct 26, 2023 17:22:37.857751000",0.02043,54,0x0000,0xec7f,67.0,0x0000,0x3d95
"Oct 26, 2023 17:22:37.859848000",0.002097,5,,,67.0,,
"Oct 26, 2023 17:22:37.863364000",0.003516,54,0xec7f,0x3d95,105.0,0x0000,0x3d95
"Oct 26, 2023 17:22:37.865446000",0.002082,5,,,105.0,,
"Oct 26, 2023 17:22:37.870108000",0.004662,54,0x0000,0xec7f,68.0,0x0000,0xa706
"Oct 26, 2023 17:22:37.872205000",0.002097,5,,,68.0,,
"Oct 26, 2023 17:22:37.874910000",0.002705,66,0x3d95,0x0000,100.0,0x3d95,0x0000
"Oct 26, 2023 17:22:37.877405000",0.002495,5,,,100.0,,
"Oct 26, 2023 17:22:37.879569000",0.002164,54,0xec7f,0xa706,106.0,0x0000,0xa706
"Oct 26, 2023 17:22:37.881644000",0.002075,5,,,106.0,,
"Oct 26, 2023 17:22:37.889000000",0.007356,66,0xa706,0x0000,95.0,0xa706,0x0000
"Oct 26, 2023 17:22:37.891495000",0.002495,5,,,95.0,,
"Oct 26, 2023 17:22:37.894290000",0.002795,66,0xa706,0x0000,95.0,0xa706,0x0000
"Oct 26, 2023 17:22:37.897004000",0.002714,45,0x0000,0xec7f,69.0,0x0000,0xe1a6
"Oct 26, 2023 17:22:37.898813000",0.001809,5,,,69.0,,
"Oct 26, 2023 17:22:37.899395000",0.000582,66,0xa706,0x0000,95.0,0xa706,0x0000
"Oct 26, 2023 17:22:37.902928000",0.003533,45,0xec7f,0xe1a6,107.0,0x0000,0xe1a6
"Oct 26, 2023 17:22:37.904497000",0.001569,108,0x1886,0xa9d6,136.0,,
"Oct 26, 2023 17:22:37.908731000",0.004234,52,0x0000,0xec7f,70.0,0x0000,0xa706
"Oct 26, 2023 17:22:37.910764000",0.002033,5,,,70.0,,
"Oct 26, 2023 17:22:37.911949000",0.001185,66,0xa706,0x0000,96.0,0xa706,0x0000
"Oct 26, 2023 17:22:37.914444000",0.002495,5,,,96.0,,
"Oct 26, 2023 17:22:37.917126000",0.002682,52,0xec7f,0xa706,108.0,0x0000,0xa706
"Oct 26, 2023 17:22:37.921088000",0.003962,52,0xec7f,0xa706,108.0,0x0000,0xa706
"Oct 26, 2023 17:22:37.925326000",0.004238,52,0xec7f,0xa706,108.0,0x0000,0xa706
"Oct 26, 2023 17:22:37.927342000",0.002016,66,0xa706,0x0000,96.0,0xa706,0x0000
"Oct 26, 2023 17:22:37.930188000",0.002846,45,0x0000,0xec7f,71.0,0x0000,0x3d95
"Oct 26, 2023 17:22:37.932285000",0.002097,5,,,108.0,,
"Oct 26, 2023 17:22:37.933753000",0.001468,45,0x0000,0xec7f,71.0,0x0000,0x3d95
"Oct 26, 2023 17:22:37.935563000",0.00181,5,,,71.0,,
"Oct 26, 2023 17:22:37.937175000",0.001612,66,0xa706,0x0000,97.0,0xa706,0x0000
"Oct 26, 2023 17:22:37.939658000",0.002483,45,0xec7f,0x3d95,109.0,0x0000,0x3d95
"Oct 26, 2023 17:22:37.941450000",0.001792,5,,,109.0,,
"Oct 26, 2023 17:22:37.943373000",0.001923,66,0xa706,0x0000,97.0,0xa706,0x0000
"Oct 26, 2023 17:22:37.945868000",0.002495,5,,,97.0,,
"Oct 26, 2023 17:22:37.948487000",0.002619,66,0xa706,0x0000,97.0,0xa706,0x0000
"Oct 26, 2023 17:22:37.952419000",0.003932,45,0x0000,0xec7f,72.0,0x0000,0xa706
"Oct 26, 2023 17:22:37.954229000",0.00181,5,,,72.0,,
"Oct 26, 2023 17:22:37.962523000",0.008294,45,0xec7f,0xa706,110.0,0x0000,0xa706
"Oct 26, 2023 17:22:37.965916000",0.003393,45,0xec7f,0xa706,110.0,0x0000,0xa706
"Oct 26, 2023 17:22:37.968752000",0.002836,45,0x0000,0xec7f,72.0,0x0000,0xa706
"Oct 26, 2023 17:22:37.972097000",0.003345,45,0xec7f,0xa706,110.0,0x0000,0xa706
"Oct 26, 2023 17:22:37.978601000",0.006504,66,0xa706,0x0000,99.0,0xa706,0x0000
"Oct 26, 2023 17:22:37.981473000",0.002872,45,0x0000,0xec7f,72.0,0x0000,0xa706
"Oct 26, 2023 17:22:37.983282000",0.001809,5,,,72.0,,
"Oct 26, 2023 17:22:37.983801000",0.000519,66,0xa706,0x0000,99.0,0xa706,0x0000
"Oct 26, 2023 17:22:37.988720000",0.004919,45,0x0000,0xec7f,73.0,0x0000,0xa706
"Oct 26, 2023 17:22:37.990529000",0.001809,5,,,73.0,,
"Oct 26, 2023 17:22:37.992388000",0.001859,45,0xec7f,0xa706,111.0,0x0000,0xa706
"Oct 26, 2023 17:22:37.994055000",0.001667,66,0xa706,0x0000,99.0,0xa706,0x0000
"Oct 26, 2023 17:22:37.997846000",0.003791,45,0x0000,0xec7f,74.0,0x0000,0xa706
"Oct 26, 2023 17:22:37.999655000",0.001809,5,,,74.0,,
"Oct 26, 2023 17:22:38.003987000",0.004332,63,0xa706,0x0000,100.0,0xa706,0x0000
"Oct 26, 2023 17:22:38.007043000",0.003056,45,0xec7f,0xa706,111.0,0x0000,0xa706
"Oct 26, 2023 17:22:38.009112000",0.002069,63,0xa706,0x0000,100.0,0xa706,0x0000
"Oct 26, 2023 17:22:38.011923000",0.002811,45,0xec7f,0xa706,111.0,0x0000,0xa706
"Oct 26, 2023 17:22:38.013730000",0.001807,5,,,111.0,,
"Oct 26, 2023 17:22:38.016608000",0.002878,45,0xec7f,0xa706,112.0,0x0000,0xa706
"Oct 26, 2023 17:22:38.020939000",0.004331,45,0xec7f,0xa706,112.0,0x0000,0xa706
"Oct 26, 2023 17:22:38.022730000",0.001791,5,,,112.0,,
"Oct 26, 2023 17:22:38.024485000",0.001755,63,0xa706,0x0000,101.0,0xa706,0x0000
"Oct 26, 2023 17:22:38.029624000",0.005139,63,0x3f1a,0x0000,101.0,,
"Oct 26, 2023 17:22:38.034733000",0.005109,63,0xa706,0x0000,101.0,0xa706,0x0000
"Oct 26, 2023 17:22:38.039835000",0.005102,63,0xa706,0x0000,101.0,0xa706,0x0000
"Oct 26, 2023 17:22:38.043215000",0.00338,45,0xec7f,0xa706,113.0,0x0000,0xa706
"Oct 26, 2023 17:22:38.045007000",0.001792,5,,,113.0,,
"Oct 26, 2023 17:22:38.049688000",0.004681,63,0xa706,0x0000,102.0,0xa706,0x0000
"Oct 26, 2023 17:22:38.054691000",0.005003,63,0xa706,0x0000,102.0,,
"Oct 26, 2023 17:22:38.057634000",0.002943,10,,0xffff,211.0,,
"Oct 26, 2023 17:22:38.068810000",0.011176,28,0x1cd8,,48.0,,
"Oct 26, 2023 17:22:38.108343000",0.039533,28,0xe1a6,,207.0,,
"Oct 26, 2023 17:22:38.125482000",0.017139,28,0xa706,,103.0,,
"Oct 26, 2023 17:22:38.130309000",0.004827,77,0x0000,0xffff,75.0,0x0000,0xfffc
"Oct 26, 2023 17:22:38.142400000",0.012091,28,0x0000,,76.0,,
"Oct 26, 2023 17:22:38.149974000",0.007574,28,0xec7f,,52.0,,
"Oct 26, 2023 17:22:38.154205000",0.004231,28,0x1e15,,52.0,,
"Oct 26, 2023 17:22:38.158360000",0.004155,28,0x4e11,,110.0,,
"Oct 26, 2023 17:22:38.169239000",0.010879,28,0x3d95,,101.0,,
"Oct 26, 2023 17:22:40.018366000",1.849127,12,0x48f1,0x0000,127.0,,
"Oct 26, 2023 17:22:40.019133000",0.000767,5,,,127.0,,
"Oct 26, 2023 17:22:40.156671000",0.137538,77,0x711c,0xffff,34.0,0x711c,0xfffc
"Oct 26, 2023 17:22:40.223366000",0.066695,77,0x4e11,0xffff,190.0,0x4e11,0xfffc
"Oct 26, 2023 17:22:42.477386000",2.25402,10,,0xffff,211.0,,
"Oct 26, 2023 17:22:42.482349000",0.004963,28,0x711c,,35.0,,
"Oct 26, 2023 17:22:42.486550000",0.004201,28,0x1cd8,,49.0,,
"Oct 26, 2023 17:22:42.491003000",0.004453,28,0x1e15,,53.0,,
"Oct 26, 2023 17:22:42.493085000",0.002082,28,0x5bb9,,218.0,,
"Oct 26, 2023 17:22:42.510280000",0.017195,28,0xe1a6,,208.0,,
"Oct 26, 2023 17:22:42.512234000",0.001954,28,0x0112,,37.0,,
"Oct 26, 2023 17:22:42.552224000",0.03999,28,0x0000,,77.0,,
"Oct 26, 2023 17:22:42.559282000",0.007058,28,0xec7f,,53.0,,
"Oct 26, 2023 17:22:42.591994000",0.032712,28,0x3d95,,102.0,,
"Oct 26, 2023 17:22:42.593747000",0.001753,28,0x4e11,,111.0,,
"Oct 26, 2023 17:22:42.777263000",0.183516,57,0x27d7,0x0000,13.0,0x27d7,0x0000
"Oct 26, 2023 17:22:42.779469000",0.002206,5,,,13.0,,
"Oct 26, 2023 17:22:42.845552000",0.066083,71,0xa706,0xffff,105.0,0xa706,0xfffc
"Oct 26, 2023 17:22:44.018968000",1.173416,77,0x1cd8,0xffff,50.0,0x1cd8,0xfffc
"Oct 26, 2023 17:22:44.139935000",0.120967,68,0x1e15,0xffff,54.0,0x1e15,0xfffc
"Oct 26, 2023 17:22:45.018035000",0.8781,12,0x48f1,0x0000,128.0,,
"Oct 26, 2023 17:22:45.018802000",0.000767,5,,,128.0,,
"Oct 26, 2023 17:22:45.420474000",0.401672,77,0xec7f,0xffff,114.0,0xec7f,0xfffc
"Oct 26, 2023 17:22:46.457740000",1.037266,60,0xe1a6,0x0000,209.0,0xe1a6,0x0000
"Oct 26, 2023 17:22:46.460043000",0.002303,5,,,209.0,,
"Oct 26, 2023 17:22:46.499483000",0.03944,50,0x0000,0xec7f,78.0,0x0000,0xe1a6
"Oct 26, 2023 17:22:46.501452000",0.001969,5,,,78.0,,
"Oct 26, 2023 17:22:46.504591000",0.003139,50,0xec7f,0xe1a6,115.0,0x0000,0xe1a6
"Oct 26, 2023 17:22:46.506542000",0.001951,5,,,115.0,,
"Oct 26, 2023 17:22:46.511710000",0.005168,45,0xe1a6,0x0000,210.0,0xe1a6,0x0000
"Oct 26, 2023 17:22:46.513533000",0.001823,5,,,210.0,,
"Oct 26, 2023 17:22:46.895531000",0.381998,10,,0xffff,211.0,,
"Oct 26, 2023 17:22:46.901459000",0.005928,28,0x1cd8,,51.0,,
"Oct 26, 2023 17:22:46.903345000",0.001886,28,0xec7f,,54.0,,
"Oct 26, 2023 17:22:46.906786000",0.003441,28,0x5bb9,,219.0,,
"Oct 26, 2023 17:22:46.911137000",0.004351,28,0x711c,,36.0,,
"Oct 26, 2023 17:22:46.913938000",0.002801,28,0x0112,,38.0,,
"Oct 26, 2023 17:22:46.922323000",0.008385,28,0x4e11,,112.0,,
"Oct 26, 2023 17:22:46.937249000",0.014926,28,0x3d95,,103.0,,
"Oct 26, 2023 17:22:46.943478000",0.006229,28,0xe1a6,,211.0,,
"Oct 26, 2023 17:22:47.001155000",0.057677,28,0x1e15,,55.0,,
"Oct 26, 2023 17:22:47.008408000",0.007253,28,0xa706,,106.0,,
"Oct 26, 2023 17:22:47.019049000",0.010641,28,0x0000,,79.0,,
"Oct 26, 2023 17:22:48.052133000",1.033084,74,0x3d95,0xffff,104.0,0x3d95,0xfffc
"Oct 26, 2023 17:22:48.427642000",0.375509,52,0xe01d,0xe1a6,162.0,0xe01d,0x0000
"Oct 26, 2023 17:22:48.429659000",0.002017,5,,,162.0,,
"Oct 26, 2023 17:22:48.433377000",0.003718,52,0xe1a6,0x0000,212.0,0xe01d,0x0000
"Oct 26, 2023 17:22:48.435424000",0.002047,5,,,212.0,,
"Oct 26, 2023 17:22:49.873566000",1.438142,74,0xe1a6,0xffff,213.0,0xe1a6,0xfffc
"Oct 26, 2023 17:22:50.017306000",0.14374,12,0x48f1,0x0000,129.0,,
"Oct 26, 2023 17:22:50.018072000",0.000766,5,,,129.0,,
"Oct 26, 2023 17:22:51.316330000",1.298258,10,,0xffff,211.0,,
"Oct 26, 2023 17:22:51.324649000",0.008319,28,0x5bb9,,221.0,,
"Oct 26, 2023 17:22:51.328515000",0.003866,28,0xec7f,,55.0,,
"Oct 26, 2023 17:22:51.332780000",0.004265,28,0x1cd8,,52.0,,
"Oct 26, 2023 17:22:51.339226000",0.006446,28,0xa706,,107.0,,
"Oct 26, 2023 17:22:51.350785000",0.011559,28,0x4e11,,113.0,,
"Oct 26, 2023 17:22:51.367899000",0.017114,28,,,39.0,,
"Oct 26, 2023 17:22:51.402923000",0.035024,28,0x1e15,,56.0,,
"Oct 26, 2023 17:22:51.424507000",0.021584,28,0x0000,,80.0,,
"Oct 26, 2023 17:22:51.433057000",0.00855,28,0xe1a6,,214.0,,
"Oct 26, 2023 17:22:51.437105000",0.004048,28,0x3d95,,105.0,,
"Oct 26, 2023 17:22:53.327163000",1.890058,54,0x0000,0xec7f,81.0,0x0000,0x1cd8
"Oct 26, 2023 17:22:53.329260000",0.002097,5,,,81.0,,
"Oct 26, 2023 17:22:53.332127000",0.002867,54,0xec7f,0x1cd8,116.0,0x0000,0x1cd8
"Oct 26, 2023 17:22:53.334238000",0.002111,5,,,116.0,,
"Oct 26, 2023 17:22:53.337954000",0.003716,55,0x1cd8,0xec7f,53.0,0x1cd8,0x0000
"Oct 26, 2023 17:22:53.340083000",0.002129,5,,,53.0,,
"Oct 26, 2023 17:22:53.342900000",0.002817,57,0xec7f,0x0000,117.0,0x1cd8,0x0000
"Oct 26, 2023 17:22:53.345107000",0.002207,5,,,117.0,,
"Oct 26, 2023 17:22:53.386319000",0.041212,53,0x1cd8,0xec7f,54.0,0x1cd8,0x0000
"Oct 26, 2023 17:22:53.388385000",0.002066,5,,,54.0,,
"Oct 26, 2023 17:22:53.389955000",0.00157,53,0xec7f,0x0000,118.0,0x1cd8,0x0000
"Oct 26, 2023 17:22:53.392034000",0.002079,5,,,118.0,,
"Oct 26, 2023 17:22:53.432230000",0.040196,54,0x0000,0xec7f,82.0,0x0000,0x1cd8
"Oct 26, 2023 17:22:53.434327000",0.002097,5,,,82.0,,
"Oct 26, 2023 17:22:53.438115000",0.003788,54,0xec7f,0x1cd8,119.0,0x0000,0x1cd8
"Oct 26, 2023 17:22:53.440226000",0.002111,5,,,119.0,,
"Oct 26, 2023 17:22:53.443753000",0.003527,55,0x1cd8,0xec7f,55.0,0x1cd8,0x0000
"Oct 26, 2023 17:22:53.445882000",0.002129,5,,,55.0,,
"Oct 26, 2023 17:22:53.448709000",0.002827,57,0xec7f,0x0000,120.0,0x1cd8,0x0000
"Oct 26, 2023 17:22:53.450916000",0.002207,5,,,120.0,,
"Oct 26, 2023 17:22:53.494636000",0.04372,53,0x1cd8,0xec7f,56.0,0x1cd8,0x0000
"Oct 26, 2023 17:22:53.496701000",0.002065,5,,,56.0,,
"Oct 26, 2023 17:22:53.499213000",0.002512,53,0xec7f,0x0000,121.0,0x1cd8,0x0000
"Oct 26, 2023 17:22:53.501291000",0.002078,5,,,121.0,,
"Oct 26, 2023 17:22:53.564029000",0.062738,77,0x0000,0xffff,83.0,0x0000,0xfffc
"Oct 26, 2023 17:22:54.284741000",0.720712,63,0x3d95,0x0000,106.0,0x3d95,0x0000
"Oct 26, 2023 17:22:54.287139000",0.002398,5,,,106.0,,
"Oct 26, 2023 17:22:54.332067000",0.044928,50,0x0000,0xec7f,84.0,0x0000,0x3d95
"Oct 26, 2023 17:22:54.334036000",0.001969,5,,,84.0,,
"Oct 26, 2023 17:22:54.336511000",0.002475,50,0xec7f,0x3d95,122.0,0x0000,0x3d95
"Oct 26, 2023 17:22:54.338463000",0.001952,5,,,122.0,,
"Oct 26, 2023 17:22:54.343336000",0.004873,45,0x3d95,0x0000,107.0,0x3d95,0x0000
"Oct 26, 2023 17:22:54.345159000",0.001823,5,,,107.0,,
"Oct 26, 2023 17:22:54.357268000",0.012109,57,0x3d95,0x0000,108.0,0x3d95,0x0000
"Oct 26, 2023 17:22:54.359475000",0.002207,5,,,108.0,,
"Oct 26, 2023 17:22:54.397917000",0.038442,50,0x0000,0xec7f,85.0,0x0000,0x3d95
"Oct 26, 2023 17:22:54.399887000",0.00197,5,,,85.0,,
"Oct 26, 2023 17:22:54.402719000",0.002832,50,0xec7f,0x3d95,123.0,0x0000,0x3d95
"Oct 26, 2023 17:22:54.404673000",0.001954,5,,,123.0,,
"Oct 26, 2023 17:22:54.409603000",0.00493,45,0x3d95,0x0000,109.0,0x3d95,0x0000
"Oct 26, 2023 17:22:54.411425000",0.001822,5,,,109.0,,
"Oct 26, 2023 17:22:54.961025000",0.5496,77,0x711c,0xffff,38.0,0x711c,0xfffc
"Oct 26, 2023 17:22:55.050025000",0.089,12,0x48f1,0x0000,130.0,,
"Oct 26, 2023 17:22:55.050792000",0.000767,5,,,130.0,,
"Oct 26, 2023 17:22:55.737630000",0.686838,10,,0xffff,211.0,,
"Oct 26, 2023 17:22:55.743496000",0.005866,28,0x5bb9,,222.0,,
"Oct 26, 2023 17:22:55.745304000",0.001808,28,0x4e11,,114.0,,
"Oct 26, 2023 17:22:55.747049000",0.001745,28,0x711c,,39.0,,
"Oct 26, 2023 17:22:55.751802000",0.004753,28,0x1cd8,,57.0,,
"Oct 26, 2023 17:22:55.760757000",0.008955,28,0x0162,,40.0,,
"Oct 26, 2023 17:22:55.764215000",0.003458,28,0x1e15,,57.0,,
"Oct 26, 2023 17:22:55.783071000",0.018856,28,0x0000,,86.0,,
"Oct 26, 2023 17:22:55.792365000",0.009294,28,0x3d95,,110.0,,
"Oct 26, 2023 17:22:55.824786000",0.032421,28,0xec7f,,56.0,,
"Oct 26, 2023 17:22:55.828366000",0.00358,28,0xa706,,108.0,,
"Oct 26, 2023 17:22:55.847409000",0.019043,28,0xe1a6,,215.0,,
"Oct 26, 2023 17:22:56.733709000",0.8863,107,0x4e11,0xffff,191.0,,
"Oct 26, 2023 17:22:57.846375000",1.112666,71,0xa706,0xffff,109.0,0xa706,0xfffc
"Oct 26, 2023 17:22:59.028331000",1.181956,68,0x1e15,0xffff,58.0,0x1e15,0xfffc
"Oct 26, 2023 17:23:00.048929000",1.020598,12,0x48f1,0x0000,131.0,,
"Oct 26, 2023 17:23:00.049695000",0.000766,5,,,131.0,,
"Oct 26, 2023 17:23:00.158179000",0.108484,10,,0xffff,211.0,,
"Oct 26, 2023 17:23:00.164153000",0.005974,28,0x711c,,40.0,,
"Oct 26, 2023 17:23:00.166187000",0.002034,28,0x1cd8,,58.0,,
"Oct 26, 2023 17:23:00.172799000",0.006612,28,0x5bb9,,223.0,,
"Oct 26, 2023 17:23:00.179089000",0.00629,28,0x3d95,,111.0,,
"Oct 26, 2023 17:23:00.197187000",0.018098,28,0x0112,,41.0,,
"Oct 26, 2023 17:23:00.219050000",0.021863,28,0xec7f,,57.0,,
"Oct 26, 2023 17:23:00.220483000",0.001433,28,0x4e11,,115.0,,
