Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
2023-10-13 16:18:42.000000,77,0x054f,0xffff,11.0,0x054f,0xfffc,0.0
2023-10-13 16:18:42.053716,74,0x6e5f,0xffff,74.0,,,0.053716
2023-10-13 16:18:42.750605,77,0xe694,0xffff,93.0,0xe694,0xfffc,0.696889
2023-10-13 16:18:43.360394,12,0x2cae,0x0000,166.0,,,0.609789
2023-10-13 16:18:43.361160,5,0x0000,0x2cae,166.0,,,0.000766
2023-10-13 16:18:45.216973,74,0xc8f0,0xffff,102.0,0xc8f0,0xfffc,1.855813
2023-10-13 16:18:45.630306,77,0x82eb,0xffff,93.0,,,0.413333
2023-10-13 16:18:47.279416,52,0x0000,0xe694,217.0,,,1.64911
2023-10-13 16:18:47.281434,5,0xe694,0x0000,217.0,,,0.002018
2023-10-13 16:18:47.289124,63,0xe694,0x0000,94.0,0xe694,0x0000,0.00769
2023-10-13 16:18:47.291523,5,0x0000,0xe694,94.0,,,0.002399
2023-10-13 16:18:47.315532,52,0x0000,0x6e5f,218.0,0x0000,0x6e5f,0.024009
2023-10-13 16:18:47.317536,5,0x6e5f,0x0000,218.0,,,0.002004
2023-10-13 16:18:47.325485,63,0x6e5f,0x0000,75.0,,,0.007949
2023-10-13 16:18:47.327884,5,0x0000,0x6e5f,75.0,,,0.002399
2023-10-13 16:18:47.335736,45,0x0000,0xe694,219.0,,,0.007852
2023-10-13 16:18:47.337529,5,0xe694,0x0000,219.0,,,0.001793
2023-10-13 16:18:47.355209,54,0x0000,0xe694,220.0,,,0.01768
2023-10-13 16:18:47.357289,5,0xe694,0x0000,220.0,,,0.00208
2023-10-13 16:18:47.365409,66,0xe694,0x0000,95.0,0xe694,0x0000,0.00812
2023-10-13 16:18:47.367904,5,0x0000,0xe694,95.0,,,0.002495
2023-10-13 16:18:47.376613,45,0x0000,0x6e5f,221.0,,,0.008709
2023-10-13 16:18:47.378405,5,0x6e5f,0x0000,221.0,,,0.001792
2023-10-13 16:18:47.388511,54,0x0000,0x6e5f,222.0,0x0000,0x6e5f,0.010106
2023-10-13 16:18:47.390583,5,0x6e5f,0x0000,222.0,,,0.002072
2023-10-13 16:18:47.398424,66,0x6e5f,0x0000,76.0,,,0.007841
2023-10-13 16:18:47.400919,5,0x0000,0x6e5f,76.0,,,0.002495
2023-10-13 16:18:47.402379,54,0x0000,0xc8f0,223.0,0x0000,0xc8f0,0.00146
2023-10-13 16:18:47.404459,5,0xc8f0,0x0000,223.0,,,0.00208
2023-10-13 16:18:47.412387,66,0xc8f0,0x0000,103.0,0xc8f0,0x0000,0.007928
2023-10-13 16:18:47.414882,5,0x0000,0xc8f0,103.0,,,0.002495
2023-10-13 16:18:47.418698,54,0x0000,0xc8f0,223.0,0x0000,0xc8f0,0.003816
2023-10-13 16:18:47.420768,5,0xc8f0,0x0000,223.0,,,0.00207
2023-10-13 16:18:47.435134,52,0x0000,0xc8f0,224.0,,,0.014366
2023-10-13 16:18:47.440200,52,0x0000,0xc8f0,224.0,,,0.005066
2023-10-13 16:18:47.445101,52,0x0000,0xc8f0,224.0,,,0.004901
2023-10-13 16:18:47.447119,5,0xc8f0,0x0000,224.0,,,0.002018
2023-10-13 16:18:47.452657,63,0xc8f0,0x0000,104.0,,,0.005538
2023-10-13 16:18:47.458021,52,0x0000,0xc8f0,224.0,,,0.005364
2023-10-13 16:18:47.463199,63,0xc8f0,0x0000,104.0,0xc8f0,0x0000,0.005178
2023-10-13 16:18:47.465598,5,0x0000,0xc8f0,104.0,,,0.002399
2023-10-13 16:18:47.466924,45,0x0000,0xe694,225.0,,,0.001326
2023-10-13 16:18:47.468706,5,0xe694,0x0000,225.0,,,0.001782
2023-10-13 16:18:47.482811,77,0x0000,0xffff,226.0,,,0.014105
2023-10-13 16:18:47.489209,45,0x0000,0x6e5f,227.0,,,0.006398
2023-10-13 16:18:47.491001,5,0x6e5f,0x0000,227.0,,,0.001792
2023-10-13 16:18:47.495186,45,0x0000,0xc8f0,228.0,0x0000,0xc8f0,0.004185
2023-10-13 16:18:47.496977,5,0xc8f0,0x0000,228.0,,,0.001791
2023-10-13 16:18:47.499070,45,0x0000,0xc8f0,228.0,0x0000,0xc8f0,0.002093
2023-10-13 16:18:47.500851,5,0xc8f0,0x0000,228.0,,,0.001781
