Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 13, 2023 17:00:18.000000000",0.0,71,0x054f,0xffff,0.0,0x054f,0xfffc
"Oct 13, 2023 17:00:20.848283000",2.848283,68,0xa209,0xffff,181.0,0xa209,0xfffc
"Oct 13, 2023 17:00:21.327998000",0.479715,71,0x09ac,0xffff,76.0,0x09ac,0xfffc
"Oct 13, 2023 17:00:22.038838000",0.71084,55,0x482d,0x0000,226.0,0x482d,0x0000
"Oct 13, 2023 17:00:22.040980000",0.002142,5,,,226.0,,
"Oct 13, 2023 17:00:22.075726000",0.034746,52,0x482d,0x0000,227.0,0x482d,0x0000
"Oct 13, 2023 17:00:22.077773000",0.002047,5,,,227.0,,
"Oct 13, 2023 17:00:22.368501000",0.290728,12,0x2cae,0x0000,242.0,,
"Oct 13, 2023 17:00:22.369268000",0.000767,5,,,242.0,,
"Oct 13, 2023 17:00:27.005892000",4.636624,68,0x6e5f,0xffff,170.0,0x6e5f,0xfffc
"Oct 13, 2023 17:00:27.430622000",0.42473,12,0x2cae,0x0000,243.0,,
"Oct 13, 2023 17:00:27.431388000",0.000766,5,,,243.0,,
"Oct 13, 2023 17:00:27.567008000",0.13562,71,0xe694,0xffff,164.0,0xe694,0xfffc
"Oct 13, 2023 17:00:29.955236000",2.388228,55,0x4199,0x0000,182.0,,
"Oct 13, 2023 17:00:29.976877000",0.021641,52,0xa209,0x0000,183.0,,
"Oct 13, 2023 17:00:29.978924000",0.002047,5,,,183.0,,
"Oct 13, 2023 17:00:30.004657000",0.025733,55,0xa209,0x0000,184.0,,
"Oct 13, 2023 17:00:30.006800000",0.002143,5,,,184.0,,
"Oct 13, 2023 17:00:30.219335000",0.212535,68,0xc8f0,0xffff,200.0,0xc8f0,0xfffc
"Oct 13, 2023 17:00:30.250422000",0.031087,68,0x482d,0xffff,228.0,0x482d,0xfffc
"Oct 13, 2023 17:00:30.276813000",0.026391,71,0x82eb,0xffff,154.0,0x82eb,0xfffc
"Oct 13, 2023 17:00:32.431006000",2.154193,12,0x2cae,0x0000,244.0,,
"Oct 13, 2023 17:00:32.431773000",0.000767,5,,,244.0,,
"Oct 13, 2023 17:00:32.789641000",0.357868,57,0xe694,0x0000,165.0,0xe694,0x0000
"Oct 13, 2023 17:00:32.791848000",0.002207,5,,,165.0,,
"Oct 13, 2023 17:00:32.832687000",0.040839,50,0x0000,0xe694,192.0,0x0000,0xe694
"Oct 13, 2023 17:00:32.834638000",0.001951,5,,,192.0,,
"Oct 13, 2023 17:00:32.839973000",0.005335,45,0xe694,0x0000,166.0,0xe694,0x0000
"Oct 13, 2023 17:00:32.841796000",0.001823,5,,,166.0,,
"Oct 13, 2023 17:00:32.854140000",0.012344,63,0xe694,0x0000,167.0,0xe694,0x0000
"Oct 13, 2023 17:00:32.856539000",0.002399,5,,,167.0,,
"Oct 13, 2023 17:00:32.901700000",0.045161,50,0x0000,0xe694,193.0,0x0000,0xe694
"Oct 13, 2023 17:00:32.903655000",0.001955,5,,,193.0,,
"Oct 13, 2023 17:00:32.909030000",0.005375,45,0xe694,0x0000,168.0,0xe694,0x0000
"Oct 13, 2023 17:00:32.910853000",0.001823,5,,,168.0,,
"Oct 13, 2023 17:00:33.159384000",0.248531,55,0x482d,0x0000,229.0,,
"Oct 13, 2023 17:00:33.162574000",0.00319,55,0x482d,0x0000,229.0,0x482d,0x0000
"Oct 13, 2023 17:00:33.164716000",0.002142,5,,,229.0,,
"Oct 13, 2023 17:00:33.197962000",0.033246,52,0x482d,0x0000,230.0,0x482d,0x0000
"Oct 13, 2023 17:00:33.200008000",0.002046,5,,,230.0,,
"Oct 13, 2023 17:00:33.774122000",0.574114,55,0x054f,0x0000,1.0,0x054f,0x0000
"Oct 13, 2023 17:00:33.776265000",0.002143,5,,,1.0,,
"Oct 13, 2023 17:00:33.818571000",0.042306,52,0x054f,0x0000,2.0,0x054f,0x0000
"Oct 13, 2023 17:00:33.820618000",0.002047,5,,,2.0,,
"Oct 13, 2023 17:00:33.834870000",0.014252,45,0x0000,0x054f,194.0,0x0000,0x054f
"Oct 13, 2023 17:00:33.836679000",0.001809,5,,,194.0,,
"Oct 13, 2023 17:00:33.861482000",0.024803,50,0x0000,0x054f,195.0,0x0000,0x054f
"Oct 13, 2023 17:00:33.863451000",0.001969,5,,,195.0,,
"Oct 13, 2023 17:00:33.867429000",0.003978,55,0x054f,0x0000,3.0,0x054f,0x0000
"Oct 13, 2023 17:00:33.869572000",0.002143,5,,,3.0,,
"Oct 13, 2023 17:00:33.913644000",0.044072,45,0x054f,0x0000,4.0,0x054f,0x0000
"Oct 13, 2023 17:00:33.915466000",0.001822,5,,,4.0,,
"Oct 13, 2023 17:00:34.182641000",0.267175,71,0x054f,0xffff,5.0,0x054f,0xfffc
"Oct 13, 2023 17:00:34.550308000",0.367667,71,0x0000,0xffff,196.0,0x0000,0xfffc
"Oct 13, 2023 17:00:36.809741000",2.259433,69,,,136.0,,
"Oct 13, 2023 17:00:37.463211000",0.65347,12,0x2cae,0x0000,245.0,,
"Oct 13, 2023 17:00:37.463978000",0.000767,5,,,245.0,,
"Oct 13, 2023 17:00:38.615055000",1.151077,71,0x09ac,0xffff,77.0,0x09ac,0xfffc
"Oct 13, 2023 17:00:40.537437000",1.922382,48,0x0000,0xa209,197.0,0x0000,0xa209
"Oct 13, 2023 17:00:40.539357000",0.00192,5,,,197.0,,
"Oct 13, 2023 17:00:40.544280000",0.004923,55,0x5409,0x0000,186.0,,
"Oct 13, 2023 17:00:40.546423000",0.002143,5,,,186.0,,
"Oct 13, 2023 17:00:40.564540000",0.018117,48,0x0000,0xe5c4,198.0,0x0000,0xe5c4
"Oct 13, 2023 17:00:40.568179000",0.003639,48,0x0000,0xe5c4,198.0,0x0000,0xe5c4
"Oct 13, 2023 17:00:40.572834000",0.004655,48,0x0000,0xe5c4,198.0,0x0000,0xe5c4
"Oct 13, 2023 17:00:40.578712000",0.005878,48,0x0000,0xe5c4,198.0,0x0000,0xe5c4
"Oct 13, 2023 17:00:40.590572000",0.01186,50,0xa209,0x0000,187.0,,
"Oct 13, 2023 17:00:40.592555000",0.001983,5,,,187.0,,
"Oct 13, 2023 17:00:40.596271000",0.003716,48,0x0000,0xe5c4,199.0,0x0000,0xebe5
"Oct 13, 2023 17:00:40.602325000",0.006054,48,0x0000,0xe5c4,199.0,0x0000,0xebe5
"Oct 13, 2023 17:00:40.607376000",0.005051,48,0x0000,0xe5c4,199.0,0x0000,0xebe5
"Oct 13, 2023 17:00:40.612240000",0.004864,48,0x0000,0xe5c4,199.0,0x0000,0xebe5
"Oct 13, 2023 17:00:40.619429000",0.007189,48,0x0000,0x054f,200.0,0x0000,0x054f
"Oct 13, 2023 17:00:40.626326000",0.006897,48,0x0000,0x054f,200.0,0x0000,0x054f
"Oct 13, 2023 17:00:40.628232000",0.001906,5,,,200.0,,
"Oct 13, 2023 17:00:40.637409000",0.009177,48,0x0000,0x482d,201.0,0x0000,0x482d
"Oct 13, 2023 17:00:40.639328000",0.001919,5,,,201.0,,
"Oct 13, 2023 17:00:40.644383000",0.005055,55,0x482d,0x0000,231.0,0x482d,0x0000
"Oct 13, 2023 17:00:40.646526000",0.002143,5,,,231.0,,
"Oct 13, 2023 17:00:40.653325000",0.006799,48,0x0000,0xe5c4,202.0,0x0000,0xe5c4
"Oct 13, 2023 17:00:40.656351000",0.003026,55,0x054f,0x0000,6.0,0x054f,0x0000
"Oct 13, 2023 17:00:40.658494000",0.002143,5,,,6.0,,
"Oct 13, 2023 17:00:40.660003000",0.001509,48,0x0000,0xe5c4,202.0,0x0000,0xe5c4
"Oct 13, 2023 17:00:40.667340000",0.007337,48,0x0000,0xe5c4,202.0,0x0000,0xe5c4
"Oct 13, 2023 17:00:40.670013000",0.002673,55,0x054f,0x0000,7.0,0x054f,0x0000
"Oct 13, 2023 17:00:40.672155000",0.002142,5,,,7.0,,
"Oct 13, 2023 17:00:40.674216000",0.002061,48,0x0000,0xe5c4,202.0,0x0000,0xe5c4
"Oct 13, 2023 17:00:40.680154000",0.005938,55,0x054f,0x0000,8.0,0x054f,0x0000
"Oct 13, 2023 17:00:40.682297000",0.002143,5,,,8.0,,
"Oct 13, 2023 17:00:40.693012000",0.010715,48,0x0000,0xe5c4,203.0,0x0000,0xebe5
"Oct 13, 2023 17:00:40.696224000",0.003212,48,0x0000,0xe5c4,203.0,0x0000,0xebe5
"Oct 13, 2023 17:00:40.699147000",0.002923,48,0x0000,0xe5c4,203.0,0x0000,0xebe5
"Oct 13, 2023 17:00:40.702014000",0.002867,48,0x0000,0xe5c4,203.0,0x0000,0xebe5
"Oct 13, 2023 17:00:40.704429000",0.002415,50,0x482d,0x0000,232.0,0x482d,0x0000
"Oct 13, 2023 17:00:40.706412000",0.001983,5,,,232.0,,
"Oct 13, 2023 17:00:40.709772000",0.00336,50,0x054f,0x0000,9.0,0x054f,0x0000
"Oct 13, 2023 17:00:40.711754000",0.001982,5,,,9.0,,
"Oct 13, 2023 17:00:40.722266000",0.010512,52,0x054f,0x0000,10.0,0x054f,0x0000
"Oct 13, 2023 17:00:40.724313000",0.002047,5,,,10.0,,
"Oct 13, 2023 17:00:40.733041000",0.008728,52,0x054f,0x0000,11.0,0x054f,0x0000
"Oct 13, 2023 17:00:40.735088000",0.002047,5,,,11.0,,
"Oct 13, 2023 17:00:40.741819000",0.006731,48,0x0000,0xe5c4,204.0,0x0000,0xe5c4
"Oct 13, 2023 17:00:40.748198000",0.006379,48,0x0000,0xe5c4,204.0,0x0000,0xe5c4
"Oct 13, 2023 17:00:40.752440000",0.004242,48,0x0000,0xe5c4,204.0,0x0000,0xe5c4
"Oct 13, 2023 17:00:40.756350000",0.00391,48,0x0000,0xe5c4,204.0,0x0000,0xe5c4
"Oct 13, 2023 17:00:40.762897000",0.006547,45,0x0000,0x054f,205.0,0x0000,0x054f
