Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Broadcast,Broadcast,48.0,0.0,0.0936968,0.17583606328964488,181.0,45.0,134.4
Unknown,Unknown,48.0,0.0,0.027408,0.0,82.0,82.0,82.0
Broadcast,Broadcast,74.0,0.0,0.337042,0.43561171833641027,250.0,132.0,191.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.029018,0.0,132.0,132.0,132.0
Philips Lamp 1,Bulb,74.0,0.0,0.645066,0.0,250.0,250.0,250.0
Coordinator,Coordinator,56.77777777777778,2.0158105227158782,0.07768150000000001,0.4240812040393409,190.0,182.0,186.0
Ledvance Bulb,Bulb,56.78378378378378,1.9879516975902487,0.07635116216216216,0.4182279993095547,191.0,182.0,186.13513513513513
Unknown,Unknown,5.0,0.0,0.002207,0.0,191.0,191.0,191.0
Coordinator,Coordinator,57.0,0.0,0.011061666666666666,0.01370954948889298,122.0,117.0,119.5
Broadcast,Broadcast,65.0,15.588457268119896,0.4903736666666667,0.29540529770526014,192.0,74.0,134.0
Coordinator,Coordinator,50.714285714285715,5.589105048046176,0.13679128571428573,0.2978724875377126,196.0,74.0,143.28571428571428
Ledvance Bulb,Bulb,54.57142857142857,10.097147168996843,0.05373114285714285,0.07926445150555318,196.0,75.0,160.14285714285714
Smart Socket,Socket,74.0,0.0,0.429802,0.0,136.0,136.0,136.0
Unknown,Unknown,5.0,0.0,0.0020208333333333332,0.00019164594090840186,196.0,75.0,154.83333333333334
Broadcast,Broadcast,68.0,7.937253933193772,0.34935866666666665,0.277009019258098,251.0,49.0,125.66666666666667
Coordinator,Coordinator,59.0,0.0,0.4987,0.0,77.0,77.0,77.0
Philips Lamp 1,Bulb,74.0,0.0,0.029725,0.0,251.0,251.0,251.0
Unknown,Unknown,71.0,0.0,0.519651,0.0,49.0,49.0,49.0
Broadcast,Broadcast,69.5,6.363961030678928,0.6013215,0.8269408745010128,123.0,46.0,84.5
Moes Bulb,Bulb,65.0,0.0,0.016586,0.0,46.0,46.0,46.0
Philips Motion,Bulb,74.0,0.0,1.186057,0.0,123.0,123.0,123.0
