File Name,Original Size (KB),GZIP Size (KB),BZIP2 Size (KB),LZMA Size (KB),PPMD Size (KB),8-bit Entropy Min Size (KB),16-bit Entropy Min Size (KB),8-bit Conditional Entropy Min Size (KB),File Name_ratio,GZIP Size (KB)_ratio,BZIP2 Size (KB)_ratio,LZMA Size (KB)_ratio,PPMD Size (KB)_ratio,8-bit Entropy Min Size (KB)_ratio,16-bit Entropy Min Size (KB)_ratio,8-bit Conditional Entropy Min Size (KB)_ratio
,1569.90625,516.5185546875,479.6513671875,411.43359375,455.07421875,1064.524250920756,532.262125460378,743.2902008417057,,32.90123564305193,30.552866910842607,26.207526325218467,28.987349961183988,67.80814146836832,33.90407073418416,47.346152092948586
,1353.33203125,466.392578125,434.5546875,374.1953125,410.9208984375,924.435881418725,462.2179407093625,653.2177470554009,,34.462538930244506,32.10998317232063,27.64992654126245,30.36364239882466,68.3081357769145,34.15406788845725,48.267367650498805
,1261.45703125,444.94140625,419.8447265625,361.5703125,395.81640625,871.1230357490748,435.5615178745374,626.3512962821088,,35.27202236996529,33.282523000126965,28.66291150176662,31.37771612068138,69.056893272525,34.5284466362625,49.6530028978828
,193.03515625,66.9296875,65.1884765625,55.41015625,61.21484375,132.56350351947407,66.28175175973703,89.20252438282898,,34.672278770463606,33.77026124612988,28.704696764271404,31.711759111237026,68.67324382496987,34.33662191248494,46.210506995576864
,220.9140625,83.068359375,80.1904296875,69.07421875,75.6181640625,152.58711853304823,76.29355926652413,106.92325502368917,,37.60211479294126,36.29937758602398,31.267461187537577,34.2296742935955,69.07080373529784,34.53540186764893,48.40038420989572
,199.6875,72.7548828125,70.1328125,60.2421875,66.15234375,135.65329736139734,67.82664868069867,93.19407409711948,,36.434370109546165,35.12128325508607,30.16823161189358,33.12793427230047,67.9327936708093,33.96639683540465,46.66995885927736
,503.875,196.224609375,186.6474609375,163.1875,179.0927734375,359.9758793444318,179.9879396722159,257.0528238419395,,38.94311275117837,37.0424134830067,32.3865045894319,35.543095695857104,71.44150421124918,35.72075210562459,51.01519699170222
,299.421875,112.376953125,109.470703125,94.00390625,104.20703125,214.95186188074496,107.47593094037248,149.0954076731946,,37.53131033762981,36.56068987110578,31.395136460888168,34.80274487293221,71.78896394284652,35.89448197142326,49.79442723521606
,412.0703125,150.0986328125,146.96484375,125.02734375,139.4345703125,298.63859085051,149.319295425255,209.2880966828195,,36.42549056782634,35.6649919423642,30.341264574841215,33.8375675419471,72.47272656908765,36.23636328454383,50.78941392625064
,801.4453125,308.248046875,295.109375,256.5,283.1123046875,580.4786441367162,290.2393220683581,421.986586928232,,38.461519715357994,36.82214748744943,32.00467904664425,35.32521811180972,72.42897738412016,36.21448869206008,52.653197959559094
