File Name,Original Size (KB),GZIP Size (KB),BZIP2 Size (KB),LZMA Size (KB),PPMD Size (KB),8-bit Entropy Min Size (KB),16-bit Entropy Min Size (KB),8-bit Conditional Entropy Min Size (KB),File Name_ratio,GZIP Size (KB)_ratio,BZIP2 Size (KB)_ratio,LZMA Size (KB)_ratio,PPMD Size (KB)_ratio,8-bit Entropy Min Size (KB)_ratio,16-bit Entropy Min Size (KB)_ratio,8-bit Conditional Entropy Min Size (KB)_ratio
,1013.90234375,407.6875,389.265625,341.73828125,368.9560546875,728.3057249316478,364.1528624658239,544.1560694285666,,40.209740367315334,38.39281242415019,33.705246206064906,36.38970330445101,71.83194016870993,35.91597008435497,53.66947544631975
,899.93359375,359.166015625,337.48046875,298.02734375,323.46484375,641.318212569546,320.659106284773,476.1567627301736,,39.910279838356125,37.50059683223155,33.11659280415656,35.94319025275303,71.26283728304769,35.631418641523844,52.91021093523587
,1039.02734375,404.423828125,382.6455078125,334.78515625,365.1318359375,736.9134561456932,368.4567280728466,545.3032353459768,,38.923309435281645,36.827279870371555,32.22101499674801,35.14169652356659,70.92339393938045,35.46169696969022,52.482087081356156
,200.1953125,69.8779296875,69.3681640625,58.6015625,64.6005859375,141.81984173641823,70.90992086820913,95.96909756811932,,34.90487804878049,34.65024390243903,29.27219512195122,32.268780487804875,70.84074045760597,35.420370228803,47.937734590123995
,178.91796875,62.29296875,62.859375,52.59765625,58.32421875,128.15638814322332,64.07819407161166,86.2846595315206,,34.816496736021655,35.133069886251995,29.39763770932035,32.598301421304285,71.62857316041563,35.81428658020781,48.22582110357242
,197.32421875,72.39453125,71.6875,60.76953125,67.2041015625,141.0608059628035,70.53040298140175,95.63641727783614,,36.68811244184896,36.329803028803326,30.79679303177274,34.0577056319905,71.48681842319647,35.743409211598234,48.466639261855
,44.65234375,12.30859375,13.5966796875,10.51171875,12.37890625,32.06137938102671,16.030689690513356,16.751527764954407,,27.565392354124747,30.45009185548071,23.541247484909455,27.72285889248535,71.802231839234,35.901115919617,37.5154501603388
,35.5390625,10.375,11.279296875,8.90625,10.439453125,25.01506068423674,12.50753034211837,12.807002038869964,,29.193229281160693,31.73774455924379,25.060452846779512,29.374587821499233,70.3875086300792,35.1937543150396,36.03640934217093
,41.203125,11.814453125,12.90234375,10.12109375,11.7880859375,29.134408126536528,14.567204063268264,15.545393826640282,,28.673682214637846,31.313993174061434,24.56389836935912,28.609689040576413,70.70921957141971,35.354609785709854,37.728676712361704
,37.734375,10.7607421875,11.73046875,9.16015625,10.8466796875,26.524539647093256,13.262269823546628,13.678969787641956,,28.517080745341616,31.08695652173913,24.27536231884058,28.744824016563147,70.2927758763548,35.1463879381774,36.25068597967226
,43.48046875,11.5205078125,13.0830078125,9.8828125,11.8310546875,31.22245033258538,15.61122516629269,16.475105385502527,,26.4958224777648,30.089389991914473,22.729314526996678,27.210044021202044,71.80798926549149,35.90399463274574,37.89081824354188
,31.265625,9.4208984375,10.251953125,8.08203125,9.4599609375,21.985915263742147,10.992957631871072,11.105361799409357,,30.131809095452272,32.789855072463766,25.849575212393805,30.25674662668666,70.31976895949512,35.159884479747554,35.5193980590804
,37.55078125,10.0947265625,11.1337890625,8.65234375,10.3681640625,26.75122316696813,13.375611583484067,13.243347062562735,,26.882866951003848,29.64995318839072,23.041714345157597,27.61104753978987,71.24012411051535,35.620062055257684,35.26783364211027
,34.265625,7.8427734375,9.244140625,6.7109375,8.3046875,24.08828996595049,12.044144982975244,11.99919354606703,,22.888166894664845,26.977884176926587,19.58504331965344,24.236206110351116,70.29870304700555,35.149351523502766,35.01816629951162
,23.75,5.7744140625,6.8193359375,4.97265625,6.080078125,16.701755505510118,8.350877752755059,7.7393313973600595,,24.313322368421055,28.71299342105263,20.9375,25.60032894736842,70.32318107583208,35.16159053791604,32.58665851520025
,46.71875,12.2255859375,14.0400390625,10.5546875,12.4990234375,34.25276803752945,17.126384018764725,18.485149993504663,,26.168478260869566,30.052257525083615,22.591973244147155,26.75376254180602,73.31696168568178,36.65848084284089,39.56687624027754
,107.54296875,21.08203125,24.46875,17.203125,22.849609375,75.86847515004628,37.93423757502314,42.14594360127292,,19.60335621662853,22.752533507682248,15.996513021684647,21.24695797464676,70.54712737790798,35.27356368895399,39.18986437806788
,40.16015625,11.142578125,12.3564453125,9.61328125,11.3125,28.73232204356613,14.366161021783066,14.912987966987757,,27.745355510164384,30.767921408423305,23.937360178970916,28.16846610251921,71.5443482458217,35.772174122910855,37.13378970478422
,30.4609375,8.1513671875,9.181640625,6.96484375,8.3564453125,21.380190484253784,10.690095242126892,10.68304330104393,,26.760066683765064,30.14234419081816,22.864837137727623,27.433316234932033,70.18887873774004,35.09443936887002,35.07128860050329
,17.80859375,4.6123046875,5.3984375,3.94921875,4.765625,12.254642463506354,6.127321231753177,5.6546199788659495,,25.89932002632156,30.313665277473127,22.175915771002412,26.760254441763543,68.81308336603699,34.406541683018496,31.75219817042516
,20.33984375,4.615234375,5.51953125,3.94140625,4.9130859375,14.104136644793437,7.052068322396718,6.432861900783983,,22.690608795851738,27.13654695602074,19.377760706740926,24.15498367582101,69.34240409193623,34.671202045968116,31.62689930095448
,36.26953125,10.0615234375,11.18359375,8.609375,10.2080078125,25.64908179839246,12.82454089919623,13.376435473172998,,27.740980075390414,30.83467959073775,23.73721055465805,28.14485729671513,70.71798535690328,35.35899267845164,36.88064061531812
,39.08203125,10.3232421875,11.896484375,8.91015625,10.6181640625,28.357671193833443,14.178835596916722,15.010732331321194,,26.41429285357321,30.439780109945026,22.798600699650176,27.168915542228884,72.55935857692515,36.279679288462575,38.40827063286582
,33.4609375,9.3330078125,10.447265625,7.98046875,9.5087890625,23.736337121311188,11.868168560655594,12.23574601652135,,27.89224842400187,31.222274106934396,23.85010506654214,28.417581134718656,70.93745392313406,35.46872696156703,36.56725403022958
,40.453125,10.4462890625,11.978515625,8.9375,10.77734375,28.60332005708611,14.301660028543054,15.053204675709647,,25.823194283507146,29.610853611432987,22.093472383159522,26.64156044804944,70.70731879696837,35.35365939848418,37.21147544400994
,32.59765625,9.6337890625,10.650390625,8.30078125,9.7890625,22.79336867111127,11.396684335555635,11.773584137866315,,29.553624925104856,32.672258837627325,25.464349910125822,30.029958058717792,69.92333588741144,34.96166794370572,36.117885431920634
,28.453125,8.7294921875,9.57421875,7.5390625,8.70703125,20.07312200367224,10.036561001836118,10.21682977931902,,30.680258099945085,33.64909390444811,26.496430532674353,30.60131795716639,70.54803999094032,35.274019995470155,35.907584067897716
,55.0390625,14.4150390625,16.21484375,12.24609375,14.5673828125,38.41840907589339,19.209204537946697,21.86100963913829,,26.19056068133428,29.46061036195883,22.249822569198013,26.467352732434353,69.80207752610865,34.90103876305432,39.71908067863309
,43.328125,11.0712890625,12.6455078125,9.453125,11.310546875,30.58238685141563,15.291193425707815,16.475980313785573,,25.552199783627838,29.18544897223224,21.81752614496935,26.104399567255683,70.58322244827264,35.29161122413632,38.026063472134034
,42.21875,10.6201171875,12.05078125,9.0546875,10.8310546875,29.688399988967618,14.844199994483809,15.715250267718195,,25.154977794226497,28.543671354552185,21.447076239822355,25.65460769800148,70.32041448164054,35.16020724082027,37.22339071554273
,54.00390625,15.861328125,17.0341796875,13.44140625,15.701171875,37.1708482636988,18.5854241318494,21.32061308874066,,29.370705244122963,31.54249547920434,24.88969258589512,29.074141048824593,68.82992517545674,34.41496258772837,39.47976094551616
,31.16015625,9.529296875,10.490234375,8.35546875,9.5361328125,21.91366053837086,10.95683026918543,11.439430843502189,,30.58167230788517,33.66553842296603,26.8145919518616,30.603610379842046,70.32590068726263,35.162950343631316,36.71172490831842
,45.8984375,11.8642578125,13.3837890625,10.08203125,12.1123046875,32.13802261917237,16.069011309586184,17.435405167566557,,25.848936170212767,29.159574468085108,21.96595744680851,26.389361702127662,70.01986204687766,35.00993102343883,37.9869253012514
,59.36328125,17.4931640625,18.947265625,14.9609375,17.4296875,41.99115963612778,20.99557981806389,24.21337267737498,,29.46798710271764,31.9174837138909,25.20234256761203,29.36105810357307,70.73591410705214,35.36795705352607,40.788467496268964
,60.2578125,16.4814453125,18.234375,14.0234375,16.607421875,42.6306378563585,21.31531892817925,24.31174358443245,,27.35154933229612,30.260598988720343,23.272397251393752,27.56061195384416,70.74707176991946,35.37353588495973,40.34621001954302
,46.48046875,13.7783203125,14.9619140625,11.765625,13.779296875,33.02757314738471,16.513786573692354,18.090819291372867,,29.643247331708544,32.189679805025634,25.3130515169342,29.645348348600724,71.05688482839302,35.52844241419651,38.92133573066185
,415.296875,156.931640625,152.3466796875,131.640625,144.0732421875,296.5310711651985,148.26553558259926,212.1752277782976,,37.78782121223522,36.6838011211859,31.697957033748448,34.69162684826367,71.4021917851413,35.70109589257065,51.09001308480773
,408.12890625,155.349609375,149.1533203125,129.6328125,142.291015625,291.81128686667466,145.90564343333733,206.2818447808343,,38.06385850058863,36.545639877106844,31.762712837740832,34.86423368842182,71.49978411181814,35.74989205590907,50.54330669106687
,155.79296875,57.296875,55.115234375,47.83984375,52.2724609375,106.02096480651302,53.01048240325651,70.7973225939927,,36.77757440513502,35.37722839304967,30.70731890780533,33.55251610962064,68.05247095370794,34.02623547685397,45.44320784309639
,225.4375,81.9560546875,78.689453125,68.0234375,74.3544921875,154.9982402860273,77.49912014301366,105.26984738734396,,36.35422442472969,34.905219018574996,30.173967285833104,32.98230870529526,68.75441764836255,34.377208824181274,46.69580144711681
,213.953125,75.537109375,72.4384765625,62.1953125,68.53125,145.51227564752963,72.75613782376482,98.19471511282109,,35.30544803914409,33.85717154750603,29.0695976046155,32.03096472650259,68.01128782182062,34.00564391091031,45.895433924052796
,119.76953125,44.16015625,42.8837890625,36.99609375,40.5966796875,82.10979889383476,41.05489944691738,53.2977730903665,,36.87094354391572,35.805257493232446,30.88940347672939,33.89566550340824,68.55650016901504,34.27825008450752,44.50027693530486
,172.90625,61.7529296875,59.669921875,51.45703125,56.53515625,118.51441610908596,59.25720805454298,78.88090287356113,,35.714689137899875,34.50998554129767,29.76007590818724,32.69699981926622,68.54258658034973,34.27129329017487,45.620619771443266
,211.4375,73.19140625,71.15625,60.484375,66.9931640625,145.81937450483989,72.90968725241994,97.5148988943552,,34.61609518179131,33.65356192728348,28.606266627253916,31.684617942654448,68.9657106732911,34.48285533664555,46.11996400560695
,,,,,,,,,,30.175874172701597,32.011360077682276,25.570860805854462,29.512433339213956,70.46609828772002,35.23304914386001,40.63753806727434
,,,,,,,,,,27.01734209952485,10.314068674039303,17.270772910986604,12.254640620970315,1.353142504404457,0.33828562610111473,36.23525974773106
